Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9993,1,29.9,168010,43359,83816
2,"Bijan Robinson",RB,ATL,9970,1,24.2,52620,50345,54392
3,"Ja'Marr Chase",WR,CIN,9896,1,26.1,115586,81876,113623
4,"Jaxon Smith-Njigba",WR,SEA,9796,2,24.1,44434,40818,40809
5,"Jahmyr Gibbs",RB,DET,9638,2,24,45553,44973,49303
6,"Drake Maye",QB,NEP,9380,2,23.6,31769,30880,22990
7,"Puka Nacua",WR,LAR,9179,3,24.8,39090,38066,42444
8,"Jayden Daniels",QB,WAS,7756,3,25.3,45442,29182,31064
9,"Amon-Ra St. Brown",WR,DET,7748,4,26.4,64055,71872,73807
10,"Brock Bowers",TE,LVR,7743,1,23.3,31050,31264,28641
11,"Caleb Williams",QB,CHI,7729,4,24.4,29974,32682,25793
12,"Malik Nabers",WR,NYG,7718,5,22.7,33644,36451,33659
13,"Justin Jefferson",WR,MIN,7665,6,26.8,133237,73478,116997
14,"Lamar Jackson",QB,BAL,7664,5,29.2,96408,86512,95950
15,"Trey McBride",TE,ARI,7628,2,26.4,44431,44282,41047
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11961,12976,12666
17,"Jeremiyah Love",RB,FA,7428,4,-1,1441,1175,1189
18,"Joe Burrow",QB,CIN,7367,6,29.3,89567,87786,85436
19,"CeeDee Lamb",WR,DAL,7362,7,27,75986,87965,91805
20,"Drake London",WR,ATL,6913,8,24.7,52771,59067,52233
21,"Justin Herbert",QB,LAC,6910,7,28.1,97478,82604,81810
22,"De'Von Achane",RB,MIA,6815,5,24.5,37537,39512,40587
23,"Patrick Mahomes",QB,KCC,6811,8,30.5,159828,48557,68121
24,"Omarion Hampton",RB,LAC,6734,6,23,11835,12474,10901
25,"Jaxson Dart",QB,NYG,6694,9,22.9,14061,13205,10475
26,"Tetairoa McMillan",WR,CAR,6624,9,23,11330,11563,11516
27,"Jalen Hurts",QB,PHI,6313,10,27.6,89343,77761,82411
28,"Trevor Lawrence",QB,JAC,6307,11,26.5,70064,72008,54806
29,"Bo Nix",QB,DEN,6236,12,26.1,27766,28051,23473
30,"George Pickens",WR,DAL,6038,10,25.1,53496,53309,51234
31,"Jonathan Taylor",RB,IND,6018,7,27.2,83840,80176,89686
32,"Colston Loveland",TE,CHI,6012,3,22,12728,12536,10058
33,"Emeka Egbuka",WR,TBB,5988,11,23.5,12278,12642,11207
34,"James Cook",RB,BUF,5982,8,26.5,49719,50145,49986
35,"Brock Purdy",QB,SFO,5962,13,26.3,44614,45473,37565
36,"Kenneth Walker III",RB,KCC,5771,9,25.4,54551,58051,56093
37,"Tyler Warren",TE,IND,5768,4,23.9,12201,12413,10956
38,"Nico Collins",WR,HOU,5766,12,27,48766,51820,47505
39,"Garrett Wilson",WR,NYJ,5765,13,25.7,53986,59540,59402
40,"Jordan Love",QB,GBP,5717,14,27.4,56350,58197,45211
41,"Chris Olave",WR,NOS,5692,14,25.8,52774,57628,53797
42,"Fernando Mendoza",QB,FA,5633,15,-1,1480,1474,1262
43,"Rome Odunze",WR,CHI,5547,15,23.8,27407,28610,25002
44,"TreVeyon Henderson",RB,NEP,5493,10,23.4,11551,12087,10780
45,"Ladd McConkey",WR,LAC,5412,16,24.4,26265,26099,24591
