Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167849,43291,83740
2,"Bijan Robinson",RB,ATL,9986,1,24.1,52462,50280,54285
3,"Ja'Marr Chase",WR,CIN,9850,1,26.1,115432,81810,113499
4,"Jaxon Smith-Njigba",WR,SEA,9705,2,24.1,44289,40766,40670
5,"Jahmyr Gibbs",RB,DET,9665,2,24,45399,44885,49168
6,"Puka Nacua",WR,LAR,9321,3,24.8,38977,37969,42333
7,"Drake Maye",QB,NEP,9316,2,23.6,31622,30795,22902
8,"Caleb Williams",QB,CHI,7734,3,24.3,29903,32552,25704
9,"Jayden Daniels",QB,WAS,7732,4,25.3,45351,29044,30984
10,"Malik Nabers",WR,NYG,7710,4,22.6,33557,36332,33558
11,"Lamar Jackson",QB,BAL,7697,5,29.2,96326,86406,95855
12,"Amon-Ra St. Brown",WR,DET,7695,5,26.4,63970,71775,73709
13,"Brock Bowers",TE,LVR,7670,1,23.3,30968,31194,28542
14,"Justin Jefferson",WR,MIN,7669,6,26.8,133158,73396,116903
15,"Trey McBride",TE,ARI,7569,2,26.3,44336,44221,40970
16,"Ashton Jeanty",RB,LVR,7468,3,22.3,11880,12888,12574
17,"Joe Burrow",QB,CIN,7366,6,29.3,89488,87708,85353
18,"Jeremiyah Love",RB,FA,7362,4,-1,1342,1096,1115
19,"CeeDee Lamb",WR,DAL,7352,7,27,75912,87900,91722
20,"Drake London",WR,ATL,6934,8,24.7,52697,58975,52149
21,"Justin Herbert",QB,LAC,6901,7,28,97396,82506,81743
22,"De'Von Achane",RB,MIA,6863,5,24.4,37467,39412,40493
23,"Patrick Mahomes",QB,KCC,6789,8,30.5,159745,48481,68041
24,"Omarion Hampton",RB,LAC,6747,6,23,11728,12375,10796
25,"Jaxson Dart",QB,NYG,6655,9,22.9,13940,13111,10378
26,"Tetairoa McMillan",WR,CAR,6646,9,23,11231,11468,11410
27,"Jalen Hurts",QB,PHI,6280,10,27.6,89227,77650,82317
28,"Trevor Lawrence",QB,JAC,6274,11,26.5,69956,71900,54702
29,"Bo Nix",QB,DEN,6246,12,26.1,27485,27749,23214
30,"George Pickens",WR,DAL,6126,10,25,53429,53195,51108
31,"Emeka Egbuka",WR,TBB,6061,11,23.4,12194,12516,11110
32,"Colston Loveland",TE,CHI,6019,3,22,12633,12427,9962
33,"Jonathan Taylor",RB,IND,5999,7,27.2,83757,80079,89556
34,"James Cook",RB,BUF,5977,8,26.5,49646,50065,49896
35,"Brock Purdy",QB,SFO,5941,13,26.2,44529,45395,37498
36,"Nico Collins",WR,HOU,5832,12,27,48697,51723,47428
37,"Garrett Wilson",WR,NYJ,5805,13,25.7,53921,59453,59314
38,"Kenneth Walker III",RB,KCC,5773,9,25.4,54489,57984,56015
39,"Tyler Warren",TE,IND,5768,4,23.8,12112,12318,10879
40,"Jordan Love",QB,GBP,5669,14,27.4,56266,58129,45158
41,"Chris Olave",WR,NOS,5646,14,25.7,52691,57561,53715
42,"Fernando Mendoza",QB,FA,5636,15,-1,1400,1395,1185
43,"Rome Odunze",WR,CHI,5526,15,23.8,27321,28533,24920
44,"TreVeyon Henderson",RB,NEP,5492,10,23.4,11466,12003,10708
45,"Ladd McConkey",WR,LAC,5375,16,24.4,26179,26028,24523
46,"Quinshon Judkins",RB,CLE,5372,11,22.4,14801,14667,12023
47,"Luther Burden",WR,CHI,5372,17,22.3,12732,12761,9854
48,"Breece Hall",RB,NYJ,5367,12,24.8,58603,67402,63486
49,"Carnell Tate",WR,FA,5206,18,-1,1370,1329,1199
50,"Bucky Irving",RB,TBB,5150,13,23.6,22523,22797,21245
51,"Christian McCaffrey",RB,SFO,5108,14,29.8,69801,68608,83557
52,"Cam Ward",QB,TEN,5095,16,23.8,11732,12095,10404
53,"Makai Lemon",WR,FA,5093,19,-1,1229,1410,1087
54,"Dak Prescott",QB,DAL,5043,17,32.6,65148,70204,54915
55,"Chase Brown",RB,CIN,4998,15,26,29558,28844,26387
56,"Marvin Harrison Jr.",WR,ARI,4966,20,23.6,29084,32181,30812
57,"Tee Higgins",WR,CIN,4965,21,27.2,60745,64879,66606
58,"Harold Fannin",TE,CLE,4958,5,21.7,9641,8977,7239
59,"Jaylen Waddle",WR,DEN,4920,22,27.3,61966,71044,70302
60,"Brian Thomas Jr.",WR,JAC,4917,23,23.4,28593,30222,26443
61,"Saquon Barkley",RB,PHI,4901,16,29.1,60949,66936,70513
62,"Kyren Williams",RB,LAR,4855,17,25.6,41387,42330,43023
63,"DeVonta Smith",WR,PHI,4837,24,27.4,57667,60030,63075
64,"Jordyn Tyson",WR,FA,4815,25,-1,1254,1342,793
65,"Tucker Kraft",TE,GBP,4812,6,25.4,27258,26947,22732
66,"C.J. Stroud",QB,HOU,4807,18,24.5,55585,47714,46329
67,"Rashee Rice",WR,KCC,4806,26,25.9,40659,41237,34219
68,"Sam Darnold",QB,SEA,4805,19,28.8,40590,40049,37065
69,"Baker Mayfield",QB,TBB,4804,20,30.9,50582,50511,42410
70,"A.J. Brown",WR,PHI,4799,27,28.7,64366,76063,75612
71,"Jameson Williams",WR,DET,4778,28,25,53077,53449,44681
72,"Travis Etienne",RB,NOS,4710,18,27.2,58661,61344,61216
73,"Jared Goff",QB,DET,4709,21,31.4,55348,54483,46986
74,"Zay Flowers",WR,BAL,4664,29,25.5,39220,39234,38937
75,"Tyler Shough",QB,NOS,4642,22,26.5,8723,8255,6416
76,"Javonte Williams",RB,DAL,4590,19,25.9,58839,65175,59567
77,"Josh Jacobs",RB,GBP,4589,20,28.1,57169,59101,64655
78,"Sam LaPorta",TE,DET,4555,7,25.2,38358,37949,36705
79,"Bryce Young",QB,CAR,4539,23,24.7,39904,41098,31098
80,"Kyle Pitts",TE,ATL,4519,8,25.5,64525,73854,65164
81,"Cam Skattebo",RB,NYG,4484,21,24.1,12613,11769,10364
82,"Alec Pierce",WR,IND,4427,30,25.9,31552,31026,29640
83,"Kyler Murray",QB,MIN,4345,24,28.6,77114,78488,66057
84,"Kenyon Sadiq",TE,FA,4335,9,-1,1678,1656,1220
85,"Daniel Jones",QB,IND,4211,25,28.8,52402,52262,39490
86,"Malik Willis",QB,MIA,4149,26,26.8,29603,29341,25076
87,"Jordan Addison",WR,MIN,3981,31,24.2,38494,39649,38178
88,"Oronde Gadsden",TE,LAC,3957,10,22.7,8255,7355,5518
89,"Bhayshul Tuten",RB,JAC,3942,22,23.1,10183,9307,6972
90,"D.J. Moore",WR,BUF,3926,32,28.9,59885,61694,62670
91,"RJ Harvey",RB,DEN,3823,23,25.1,12469,12512,10536
92,"Zach Charbonnet",RB,SEA,3740,24,25.2,34051,34550,31934
93,"Derrick Henry",RB,BAL,3731,25,32.2,52704,54471,75892
94,"Michael Wilson",WR,ARI,3728,33,26.1,21889,21191,19377
95,"KC Concepcion",WR,FA,3714,34,-1,1234,1424,973
96,"Matthew Stafford",QB,LAR,3708,27,38.1,48532,48577,46189
97,"Romeo Doubs",WR,NEP,3695,35,25.9,35855,35675,32939
98,"Travis Hunter",WR,JAC,3692,36,22.8,11921,12818,11064
99,"Wan'Dale Robinson",WR,TEN,3687,37,25.2,34210,34609,30868
100,"Christian Watson",WR,GBP,3679,38,26.9,47627,46987,43746
101,"DK Metcalf",WR,PIT,3663,39,28.3,62225,66538,68344
102,"Ricky Pearsall",WR,SFO,3633,40,25.5,26317,25994,20834
103,"Parker Washington",WR,JAC,3602,41,24,16711,16102,14551
104,"Tyler Allgeier",RB,ARI,3592,26,25.9,32529,32520,33723
105,"Kyle Monangai",RB,CHI,3576,27,23.8,6749,5948,5277
106,"Matthew Golden",WR,GBP,3565,42,22.6,11814,11677,9364
107,"Jayden Higgins",WR,HOU,3564,43,23.3,10344,10069,7144
108,"Michael Pittman",WR,PIT,3555,44,28.5,57487,59332,57938
