Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168982,43621,84193
2,"Ja'Marr Chase",WR,CIN,9999,1,26.1,116439,82221,114251
3,"Bijan Robinson",RB,ATL,9999,1,24.2,53460,50601,54960
4,"Jaxon Smith-Njigba",WR,SEA,9773,2,24.2,45232,41200,41515
5,"Jahmyr Gibbs",RB,DET,9619,2,24.1,46327,45379,50055
6,"Drake Maye",QB,NEP,9439,2,23.6,32485,31315,23468
7,"Puka Nacua",WR,LAR,8691,3,24.9,39567,38630,43030
8,"Jayden Daniels",QB,WAS,7855,3,25.3,45889,29816,31533
9,"Malik Nabers",WR,NYG,7842,4,22.7,34061,37026,34179
10,"Caleb Williams",QB,CHI,7841,4,24.4,30398,33332,26205
11,"Justin Jefferson",WR,MIN,7807,5,26.8,133672,73987,117478
12,"Brock Bowers",TE,LVR,7788,1,23.4,31463,31790,29166
13,"Amon-Ra St. Brown",WR,DET,7774,6,26.5,64463,72369,74353
14,"Lamar Jackson",QB,BAL,7677,5,29.3,96850,86986,96349
15,"Jeremiyah Love",RB,FA,7542,3,-1,1873,1601,1592
16,"Joe Burrow",QB,CIN,7486,6,29.4,89992,88170,85835
17,"Trey McBride",TE,ARI,7482,2,26.4,44818,44695,41503
18,"Ashton Jeanty",RB,LVR,7457,4,22.4,12354,13383,13102
19,"CeeDee Lamb",WR,DAL,7279,7,27,76376,88393,92253
20,"Drake London",WR,ATL,6909,8,24.7,53099,59475,52668
21,"Justin Herbert",QB,LAC,6891,7,28.1,97871,83076,82157
22,"De'Von Achane",RB,MIA,6852,5,24.5,37871,39900,41020
23,"Patrick Mahomes",QB,KCC,6825,8,30.6,160209,48949,68457
24,"Omarion Hampton",RB,LAC,6756,6,23.1,12235,12863,11253
25,"Jaxson Dart",QB,NYG,6705,9,22.9,14454,13575,10862
26,"Tetairoa McMillan",WR,CAR,6663,9,23,11737,11928,11908
27,"Trevor Lawrence",QB,JAC,6257,10,26.5,70378,72398,55143
28,"Bo Nix",QB,DEN,6229,11,26.2,28118,28444,23826
29,"Jalen Hurts",QB,PHI,6213,12,27.7,89671,78164,82744
30,"Jonathan Taylor",RB,IND,6063,7,27.2,84176,80539,90116
31,"Colston Loveland",TE,CHI,6045,3,22,13105,12942,10407
32,"Emeka Egbuka",WR,TBB,6032,10,23.5,12630,13053,11560
33,"James Cook",RB,BUF,5989,8,26.6,50066,50506,50409
34,"George Pickens",WR,DAL,5976,11,25.1,53794,53660,51688
35,"Brock Purdy",QB,SFO,5929,13,26.3,45012,45889,37869
36,"Garrett Wilson",WR,NYJ,5827,12,25.8,54357,59926,59826
37,"Tyler Warren",TE,IND,5791,4,23.9,12571,12802,11317
38,"Chris Olave",WR,NOS,5703,13,25.8,53137,57993,54186
39,"Jordan Love",QB,GBP,5694,14,27.5,56750,58606,45485
40,"Kenneth Walker III",RB,KCC,5643,9,25.5,54883,58443,56532
41,"Fernando Mendoza",QB,FA,5614,15,-1,1856,1850,1581
42,"Nico Collins",WR,HOU,5607,14,27.1,49116,52228,47894
43,"TreVeyon Henderson",RB,NEP,5571,10,23.5,11958,12467,11154
44,"Rome Odunze",WR,CHI,5459,15,23.9,27766,29001,25379
45,"Quinshon Judkins",RB,CLE,5369,11,22.5,15276,15138,12451
46,"Luther Burden",WR,CHI,5364,16,22.4,13189,13218,10319
47,"Ladd McConkey",WR,LAC,5340,17,24.5,26632,26499,24955
48,"Carnell Tate",WR,FA,5334,18,-1,1836,1766,1653
49,"Breece Hall",RB,NYJ,5319,12,24.9,59042,67859,64000
50,"Cam Ward",QB,TEN,5160,16,23.9,12180,12565,10749
51,"Rashee Rice",WR,KCC,5158,19,26,41171,41649,34641
52,"Makai Lemon",WR,FA,5117,20,-1,1674,1881,1455
53,"Marvin Harrison Jr.",WR,ARI,5034,21,23.7,29582,32679,31256
54,"DeVonta Smith",WR,PHI,5029,22,27.4,58156,60471,63564
55,"Christian McCaffrey",RB,SFO,5011,13,29.9,70172,69045,84120
56,"Dak Prescott",QB,DAL,4983,17,32.7,65589,70695,55294
57,"Bucky Irving",RB,TBB,4982,14,23.7,22934,23282,21699
58,"Saquon Barkley",RB,PHI,4931,15,29.2,61342,67329,71035
59,"Harold Fannin",TE,CLE,4931,5,21.8,10085,9474,7642
60,"Tee Higgins",WR,CIN,4920,23,27.2,61120,65283,67129
61,"Brian Thomas Jr.",WR,JAC,4908,24,23.5,29065,30704,26912
62,"Chase Brown",RB,CIN,4885,16,26.1,30010,29343,26828
63,"Tucker Kraft",TE,GBP,4885,6,25.5,27700,27379,23109
64,"Jaylen Waddle",WR,DEN,4876,25,27.4,62558,71654,71038
65,"Kyren Williams",RB,LAR,4876,17,25.6,41818,42760,43485
66,"Jordyn Tyson",WR,FA,4876,26,-1,1749,1812,1097
67,"C.J. Stroud",QB,HOU,4850,18,24.6,56064,48188,46745
68,"A.J. Brown",WR,PHI,4843,27,28.8,64772,76443,76121
69,"Baker Mayfield",QB,TBB,4797,19,31,51023,50950,42843
70,"Jameson Williams",WR,DET,4781,28,25.1,53495,53848,45128
71,"Zay Flowers",WR,BAL,4775,29,25.6,39672,39624,39373
72,"Sam Darnold",QB,SEA,4740,20,28.9,41023,40497,37473
73,"Jared Goff",QB,DET,4666,21,31.5,55758,54895,47372
74,"Tyler Shough",QB,NOS,4630,22,26.6,9176,8698,6779
75,"Travis Etienne",RB,NOS,4605,18,27.2,59058,61756,61687
76,"Sam LaPorta",TE,DET,4575,7,25.3,38833,38415,37135
77,"Josh Jacobs",RB,GBP,4512,19,28.2,57586,59525,65150
78,"Bryce Young",QB,CAR,4504,23,24.7,40405,41582,31545
79,"Javonte Williams",RB,DAL,4503,20,26,59270,65618,60019
80,"Kyle Pitts",TE,ATL,4431,8,25.5,64951,74282,65689
81,"Kyler Murray",QB,MIN,4327,24,28.7,77847,79187,66654
82,"Cam Skattebo",RB,NYG,4283,21,24.2,13082,12273,10862
83,"Kenyon Sadiq",TE,FA,4257,9,-1,2240,2218,1616
84,"Alec Pierce",WR,IND,4207,30,26,31973,31497,30153
85,"Daniel Jones",QB,IND,4198,25,28.9,52943,52797,39915
86,"KC Concepcion",WR,FA,4184,31,-1,1793,1852,1308
87,"Malik Willis",QB,MIA,4159,26,26.9,30282,30006,25782
88,"Jordan Addison",WR,MIN,3976,32,24.2,38963,40185,38667
89,"Bhayshul Tuten",RB,JAC,3949,22,23.2,10659,9828,7391
90,"Oronde Gadsden",TE,LAC,3904,10,22.8,8715,7867,5942
91,"D.J. Moore",WR,BUF,3884,33,29,60339,62186,63152
92,"RJ Harvey",RB,DEN,3880,23,25.2,12934,12984,11036
93,"Derrick Henry",RB,BAL,3818,24,32.3,53104,54859,76448
94,"Christian Watson",WR,GBP,3809,34,26.9,48306,47635,44330
95,"Matthew Golden",WR,GBP,3745,35,22.7,12449,12265,9915
96,"Omar Cooper Jr.",WR,FA,3738,36,-1,1583,1658,881
97,"Michael Wilson",WR,ARI,3702,37,26.2,22322,21644,19865
98,"Wan'Dale Robinson",WR,TEN,3692,38,25.3,34669,35077,31388
99,"Zach Charbonnet",RB,SEA,3676,25,25.3,34511,35048,32418
100,"Matthew Stafford",QB,LAR,3626,27,38.2,48952,49033,46689
101,"DK Metcalf",WR,PIT,3606,39,28.4,62637,66977,68851
