Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168116,43383,83845
2,"Bijan Robinson",RB,ATL,9992,1,24.2,52704,50373,54445
3,"Ja'Marr Chase",WR,CIN,9934,1,26.1,115691,81915,113704
4,"Jaxon Smith-Njigba",WR,SEA,9829,2,24.1,44531,40855,40891
5,"Jahmyr Gibbs",RB,DET,9611,2,24,45634,45017,49385
6,"Drake Maye",QB,NEP,9414,2,23.6,31852,30921,23041
7,"Puka Nacua",WR,LAR,9049,3,24.9,39132,38136,42508
8,"Caleb Williams",QB,CHI,7762,3,24.4,30029,32750,25850
9,"Malik Nabers",WR,NYG,7755,4,22.7,33689,36515,33716
10,"Jayden Daniels",QB,WAS,7753,4,25.3,45483,29258,31113
11,"Amon-Ra St. Brown",WR,DET,7742,5,26.4,64099,71936,73863
12,"Brock Bowers",TE,LVR,7729,1,23.3,31087,31327,28714
13,"Lamar Jackson",QB,BAL,7676,5,29.2,96451,86556,95997
14,"Justin Jefferson",WR,MIN,7670,6,26.8,133289,73537,117044
15,"Trey McBride",TE,ARI,7623,2,26.4,44477,44327,41095
16,"Jeremiyah Love",RB,FA,7456,3,-1,1496,1221,1224
17,"Ashton Jeanty",RB,LVR,7453,4,22.4,11997,13022,12715
18,"Joe Burrow",QB,CIN,7380,6,29.3,89615,87830,85492
19,"CeeDee Lamb",WR,DAL,7378,7,27,76041,88011,91855
20,"Justin Herbert",QB,LAC,6947,7,28.1,97528,82652,81859
21,"Drake London",WR,ATL,6908,8,24.7,52815,59118,52284
22,"De'Von Achane",RB,MIA,6824,5,24.5,37572,39549,40639
23,"Patrick Mahomes",QB,KCC,6787,8,30.6,159872,48612,68157
24,"Omarion Hampton",RB,LAC,6783,6,23.1,11898,12515,10928
25,"Jaxson Dart",QB,NYG,6705,9,22.9,14109,13248,10521
26,"Tetairoa McMillan",WR,CAR,6608,9,23,11370,11607,11565
27,"Jalen Hurts",QB,PHI,6307,10,27.7,89374,77797,82452
28,"Bo Nix",QB,DEN,6254,11,26.1,27805,28085,23515
29,"Trevor Lawrence",QB,JAC,6249,12,26.5,70093,72059,54839
30,"Emeka Egbuka",WR,TBB,6027,10,23.5,12322,12681,11242
31,"Colston Loveland",TE,CHI,6019,3,22,12771,12579,10107
32,"George Pickens",WR,DAL,6017,11,25.1,53521,53349,51289
33,"James Cook",RB,BUF,5985,7,26.5,49758,50186,50036
34,"Jonathan Taylor",RB,IND,5977,8,27.2,83877,80229,89728
35,"Brock Purdy",QB,SFO,5976,13,26.3,44658,45512,37603
36,"Garrett Wilson",WR,NYJ,5780,12,25.7,54033,59587,59442
37,"Nico Collins",WR,HOU,5742,13,27,48804,51867,47550
38,"Tyler Warren",TE,IND,5739,4,23.9,12249,12474,10998
39,"Kenneth Walker III",RB,KCC,5734,9,25.5,54584,58100,56147
40,"Chris Olave",WR,NOS,5732,14,25.8,52821,57661,53852
41,"Jordan Love",QB,GBP,5676,14,27.4,56385,58246,45237
42,"Fernando Mendoza",QB,FA,5623,15,-1,1523,1522,1301
43,"Rome Odunze",WR,CHI,5592,15,23.8,27453,28641,25041
44,"TreVeyon Henderson",RB,NEP,5478,10,23.5,11587,12129,10827
45,"Ladd McConkey",WR,LAC,5422,16,24.4,26311,26143,24629
46,"Quinshon Judkins",RB,CLE,5398,11,22.4,14908,14766,12138
47,"Breece Hall",RB,NYJ,5396,12,24.8,58724,67509,63637
48,"Luther Burden",WR,CHI,5383,17,22.3,12868,12889,9978
49,"Carnell Tate",WR,FA,5166,18,-1,1484,1464,1311
50,"Cam Ward",QB,TEN,5125,16,23.9,11856,12220,10509
