Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9989,1,24.2,53836,50714,55224
2,"Josh Allen",QB,BUF,9984,1,30,169385,43747,84366
3,"Ja'Marr Chase",WR,CIN,9956,1,26.2,116776,82370,114528
4,"Jaxon Smith-Njigba",WR,SEA,9912,2,24.2,45582,41345,41822
5,"Jahmyr Gibbs",RB,DET,9586,2,24.1,46663,45568,50363
6,"Drake Maye",QB,NEP,9444,2,23.7,32808,31519,23666
7,"Puka Nacua",WR,LAR,8585,3,24.9,39788,38894,43324
8,"Brock Bowers",TE,LVR,7921,1,23.4,31670,32029,29390
9,"Caleb Williams",QB,CHI,7905,3,24.4,30586,33587,26393
10,"Malik Nabers",WR,NYG,7835,4,22.8,34226,37276,34392
11,"Jayden Daniels",QB,WAS,7834,4,25.4,46059,30077,31720
12,"Justin Jefferson",WR,MIN,7830,5,26.9,133858,74204,117699
13,"Amon-Ra St. Brown",WR,DET,7678,6,26.5,64622,72576,74568
14,"Lamar Jackson",QB,BAL,7668,5,29.3,97033,87180,96536
15,"Jeremiyah Love",RB,ARI,7647,3,20.9,2126,1852,1823
16,"Ashton Jeanty",RB,LVR,7575,4,22.4,12544,13550,13293
17,"Joe Burrow",QB,CIN,7541,6,29.4,90189,88348,86020
18,"Trey McBride",TE,ARI,7527,2,26.4,45003,44851,41710
19,"CeeDee Lamb",WR,DAL,7284,7,27.1,76556,88566,92447
20,"Drake London",WR,ATL,6950,8,24.8,53273,59675,52856
21,"De'Von Achane",RB,MIA,6871,5,24.6,38029,40086,41213
22,"Patrick Mahomes",QB,KCC,6857,7,30.6,160383,49145,68610
23,"Justin Herbert",QB,LAC,6816,8,28.2,98053,83292,82338
24,"Omarion Hampton",RB,LAC,6697,6,23.1,12401,13055,11417
25,"Jaxson Dart",QB,NYG,6659,9,23,14616,13734,11033
26,"Tetairoa McMillan",WR,CAR,6622,9,23.1,11898,12091,12086
27,"Trevor Lawrence",QB,JAC,6192,10,26.6,70523,72586,55285
28,"Jalen Hurts",QB,PHI,6189,11,27.7,89833,78340,82892
29,"Bo Nix",QB,DEN,6158,12,26.2,28255,28626,23988
30,"Emeka Egbuka",WR,TBB,6157,10,23.6,12812,13221,11706
31,"James Cook",RB,BUF,6068,7,26.6,50223,50660,50575
32,"Colston Loveland",TE,CHI,6066,3,22.1,13264,13102,10547
33,"Jonathan Taylor",RB,IND,6017,8,27.3,84313,80701,90294
34,"George Pickens",WR,DAL,5988,11,25.2,53936,53809,51895
35,"Brock Purdy",QB,SFO,5880,13,26.4,45172,46066,38000
36,"Garrett Wilson",WR,NYJ,5758,12,25.8,54493,60081,60010
37,"Carnell Tate",WR,TEN,5734,13,21.3,2111,1981,1879
38,"Tyler Warren",TE,IND,5712,4,23.9,12717,12983,11489
39,"Nico Collins",WR,HOU,5656,14,27.1,49288,52395,48048
40,"Fernando Mendoza",QB,LVR,5654,14,22.6,2027,2018,1746
41,"Jordan Love",QB,GBP,5646,15,27.5,56938,58809,45613
42,"Chris Olave",WR,NOS,5601,15,25.8,53318,58189,54405
43,"Kenneth Walker III",RB,KCC,5472,9,25.5,55035,58639,56738
44,"Quinshon Judkins",RB,CLE,5468,10,22.5,15451,15304,12611
45,"TreVeyon Henderson",RB,NEP,5448,11,23.5,12113,12652,11311
46,"Rome Odunze",WR,CHI,5434,16,23.9,27944,29189,25554
47,"Ladd McConkey",WR,LAC,5364,17,24.5,26814,26677,25138
48,"Breece Hall",RB,NYJ,5326,12,24.9,59214,68026,64216
49,"Luther Burden",WR,CHI,5271,18,22.4,13380,13424,10505
50,"Jordyn Tyson",WR,NOS,5255,19,21.7,2044,2047,1297
51,"Rashee Rice",WR,KCC,5244,20,26,41381,41845,34826
52,"Cam Ward",QB,TEN,5187,16,23.9,12421,12814,10956
53,"DeVonta Smith",WR,PHI,5162,21,27.5,58375,60665,63776
54,"Marvin Harrison Jr.",WR,ARI,5082,22,23.7,29795,32883,31478
55,"Makai Lemon",WR,PHI,4998,23,21.9,2005,2246,1777
56,"Christian McCaffrey",RB,SFO,4979,13,29.9,70332,69209,84357
57,"Bucky Irving",RB,TBB,4960,14,23.7,23126,23484,21874
58,"Dak Prescott",QB,DAL,4936,17,32.8,65788,70919,55471
59,"Tee Higgins",WR,CIN,4935,24,27.3,61280,65448,67319
60,"Saquon Barkley",RB,PHI,4910,15,29.2,61497,67495,71250
61,"Brian Thomas Jr.",WR,JAC,4901,25,23.6,29237,30887,27070
62,"Chase Brown",RB,CIN,4898,16,26.1,30172,29507,27009
63,"Harold Fannin",TE,CLE,4891,5,21.8,10258,9669,7779
64,"C.J. Stroud",QB,HOU,4876,18,24.6,56231,48357,46892
65,"A.J. Brown",WR,PHI,4874,26,28.8,64944,76592,76339
66,"Kyren Williams",RB,LAR,4860,17,25.7,41984,42919,43658
67,"Tyler Shough",QB,NOS,4855,19,26.6,9429,8903,6953
68,"Jaylen Waddle",WR,DEN,4854,27,27.4,62709,71810,71214
69,"Sam Darnold",QB,SEA,4802,20,28.9,41207,40663,37618
70,"Tucker Kraft",TE,GBP,4790,6,25.5,27864,27563,23247
71,"Jameson Williams",WR,DET,4734,28,25.1,53660,54018,45295
72,"Baker Mayfield",QB,TBB,4715,21,31,51184,51118,42998
73,"Jadarian Price",RB,SEA,4706,18,22.6,1714,1531,991
74,"Jared Goff",QB,DET,4692,22,31.6,55939,55058,47532
75,"Zay Flowers",WR,BAL,4656,29,25.6,39841,39805,39549
76,"Bryce Young",QB,CAR,4542,23,24.8,40602,41765,31705
