Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50451,49754,53068
2,"Drake Maye",QB,NEP,9993,1,23.4,29852,29609,21735
3,"Josh Allen",QB,BUF,9988,2,29.7,165601,42644,82847
4,"Jaxon Smith-Njigba",WR,SEA,9935,1,24,42486,39816,38938
5,"Ja'Marr Chase",WR,CIN,9733,2,25.9,113629,80898,111996
6,"Puka Nacua",WR,LAR,9681,3,24.7,37455,37046,40780
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43590,44017,47544
8,"Malik Nabers",WR,NYG,7761,4,22.5,32640,34713,32465
9,"Trey McBride",TE,ARI,7684,1,26.2,43389,43124,39881
10,"Jayden Daniels",QB,WAS,7616,3,25.1,44278,27805,30040
11,"Brock Bowers",TE,LVR,7601,2,23.2,29986,29937,27450
12,"Amon-Ra St. Brown",WR,DET,7589,5,26.3,63052,70430,72388
13,"Lamar Jackson",QB,BAL,7470,4,29.1,95316,85243,94768
14,"Justin Jefferson",WR,MIN,7408,6,26.6,132196,72335,115805
15,"Caleb Williams",QB,CHI,7390,5,24.2,28865,31095,24666
16,"CeeDee Lamb",WR,DAL,7372,7,26.8,75013,86953,90548
17,"De'Von Achane",RB,MIA,7280,3,24.3,36622,38273,39328
18,"Joe Burrow",QB,CIN,7262,6,29.2,88478,86673,84347
19,"Ashton Jeanty",RB,LVR,7038,4,22.2,10863,11928,11520
20,"Drake London",WR,ATL,7016,8,24.5,51822,57936,51117
21,"Justin Herbert",QB,LAC,6792,7,27.9,96395,81440,80846
22,"Omarion Hampton",RB,LAC,6610,5,22.9,10655,11315,9780
23,"Tetairoa McMillan",WR,CAR,6607,9,22.8,10144,10433,10350
24,"Patrick Mahomes",QB,KCC,6591,8,30.4,158648,47434,67204
25,"Jaxson Dart",QB,NYG,6559,9,22.7,12792,12042,9363
26,"Jalen Hurts",QB,PHI,6416,10,27.5,88163,76469,81378
27,"Jonathan Taylor",RB,IND,6323,6,27,82861,79004,88320
28,"Trevor Lawrence",QB,JAC,6299,11,26.3,68918,70792,53747
29,"Bo Nix",QB,DEN,6292,12,26,25826,25906,21469
30,"TreVeyon Henderson",RB,NEP,6253,7,23.3,10553,10841,9611
31,"James Cook",RB,BUF,6194,8,26.4,48695,48960,48673
32,"George Pickens",WR,DAL,6128,10,24.9,52524,52155,49750
33,"Brock Purdy",QB,SFO,6117,13,26.1,43545,44353,36637
34,"Nico Collins",WR,HOU,6053,11,26.9,47768,50716,46439
35,"Emeka Egbuka",WR,TBB,5897,12,23.3,10843,11139,9759
36,"Rashee Rice",WR,KCC,5864,13,25.8,39725,39946,33400
37,"Tyler Warren",TE,IND,5714,3,23.7,10994,11220,9747
38,"Garrett Wilson",WR,NYJ,5699,14,25.6,52876,58443,58173
39,"Chris Olave",WR,NOS,5699,15,25.6,51688,56538,52648
40,"Jordan Love",QB,GBP,5677,14,27.3,55074,56925,44260
41,"Bucky Irving",RB,TBB,5554,9,23.5,21412,21536,20027
42,"Quinshon Judkins",RB,CLE,5543,10,22.3,13609,13409,10784
43,"Colston Loveland",TE,CHI,5532,4,21.8,11450,11402,8965
44,"Christian McCaffrey",RB,SFO,5365,11,29.7,68941,67571,82183
45,"Breece Hall",RB,NYJ,5353,12,24.7,57430,66224,62176
46,"Rome Odunze",WR,CHI,5231,16,23.7,25343,26660,23054
47,"Ladd McConkey",WR,LAC,5231,17,24.3,25006,24904,23219
48,"C.J. Stroud",QB,HOU,5146,15,24.4,54617,46600,45457
49,"Marvin Harrison Jr.",WR,ARI,5128,18,23.5,27964,30914,29692
50,"Brian Thomas Jr.",WR,JAC,5035,19,23.3,27533,29065,25386
51,"Dak Prescott",QB,DAL,5009,16,32.5,64146,69128,53932
52,"Cam Ward",QB,TEN,4915,17,23.7,10638,10957,9543
53,"Luther Burden",WR,CHI,4881,20,22.2,10770,10922,8160
54,"Tee Higgins",WR,CIN,4875,21,27,59803,63922,65451
55,"Chase Brown",RB,CIN,4875,13,25.9,28559,27844,25412
56,"Harold Fannin",TE,CLE,4859,5,21.6,8603,7854,6224
57,"Tucker Kraft",TE,GBP,4855,6,25.3,26259,25892,21869
58,"Cam Skattebo",RB,NYG,4833,14,24,11499,10599,9235
59,"Kyren Williams",RB,LAR,4827,15,25.4,40498,41418,41951
60,"Jameson Williams",WR,DET,4818,22,24.9,52183,52579,43735
61,"Saquon Barkley",RB,PHI,4805,16,29,60004,65997,69274
62,"Sam Darnold",QB,SEA,4790,18,28.7,39627,39092,36168
