Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,50777,49851,53267
2,"Josh Allen",QB,BUF,9997,1,29.8,165998,42760,82988
3,"Jaxon Smith-Njigba",WR,SEA,9919,1,24,42789,39954,39274
4,"Ja'Marr Chase",WR,CIN,9852,2,26,114008,81058,112289
5,"Drake Maye",QB,NEP,9706,2,23.5,30177,29854,21959
6,"Puka Nacua",WR,LAR,9528,3,24.7,37742,37229,41059
7,"Jahmyr Gibbs",RB,DET,9421,2,23.9,43867,44142,47800
8,"Malik Nabers",WR,NYG,7731,4,22.6,32801,35025,32644
9,"Trey McBride",TE,ARI,7670,1,26.2,43540,43370,40086
10,"Amon-Ra St. Brown",WR,DET,7665,5,26.3,63217,70674,72624
11,"Brock Bowers",TE,LVR,7637,2,23.2,30171,30136,27645
12,"Caleb Williams",QB,CHI,7621,3,24.3,29083,31271,24841
13,"Jayden Daniels",QB,WAS,7603,4,25.2,44467,28078,30214
14,"Lamar Jackson",QB,BAL,7536,5,29.1,95492,85440,94957
15,"Justin Jefferson",WR,MIN,7405,6,26.7,132359,72531,115976
16,"CeeDee Lamb",WR,DAL,7337,7,26.9,75170,87130,90773
17,"Joe Burrow",QB,CIN,7252,6,29.2,88658,86864,84517
18,"Ashton Jeanty",RB,LVR,7211,3,22.2,11065,12087,11721
19,"De'Von Achane",RB,MIA,7093,4,24.4,36765,38479,39531
20,"Drake London",WR,ATL,7007,8,24.6,51987,58116,51310
21,"Justin Herbert",QB,LAC,6866,7,28,96575,81614,81008
22,"Jeremiyah Love",RB,FA,6800,5,-1,354,208,257
23,"Tetairoa McMillan",WR,CAR,6609,9,22.9,10324,10614,10525
24,"Omarion Hampton",RB,LAC,6591,6,22.9,10824,11525,9967
25,"Patrick Mahomes",QB,KCC,6587,8,30.4,158828,47630,67368
26,"Jaxson Dart",QB,NYG,6587,9,22.8,12974,12221,9536
27,"Jalen Hurts",QB,PHI,6383,10,27.6,88346,76677,81517
28,"Trevor Lawrence",QB,JAC,6306,11,26.4,69074,70955,53901
29,"Bo Nix",QB,DEN,6176,12,26,25972,26104,21632
30,"Jonathan Taylor",RB,IND,6168,7,27.1,82989,79203,88540
31,"James Cook",RB,BUF,6168,8,26.4,48847,49125,48874
32,"George Pickens",WR,DAL,6166,10,25,52672,52298,49952
33,"Brock Purdy",QB,SFO,6112,13,26.2,43705,44508,36775
34,"Nico Collins",WR,HOU,5977,11,26.9,47920,50891,46616
35,"Emeka Egbuka",WR,TBB,5971,12,23.4,11038,11311,9941
36,"TreVeyon Henderson",RB,NEP,5948,9,23.3,10682,11069,9769
37,"Colston Loveland",TE,CHI,5897,3,21.9,11696,11525,9162
38,"Garrett Wilson",WR,NYJ,5830,13,25.6,53084,58605,58360
39,"Chris Olave",WR,NOS,5775,14,25.7,51886,56717,52857
40,"Jordan Love",QB,GBP,5704,14,27.3,55281,57122,44409
41,"Fernando Mendoza",QB,FA,5634,15,-1,267,285,247
42,"Tyler Warren",TE,IND,5627,4,23.8,11174,11426,9983
43,"Quinshon Judkins",RB,CLE,5560,10,22.3,13803,13604,10999
44,"Breece Hall",RB,NYJ,5477,11,24.7,57651,66410,62394
45,"Bucky Irving",RB,TBB,5471,12,23.5,21587,21742,20241
46,"Ladd McConkey",WR,LAC,5422,15,24.3,25235,25069,23454
47,"Makai Lemon",WR,FA,5364,16,-1,276,307,225
48,"Rashee Rice",WR,KCC,5308,17,25.8,39850,40261,33577
49,"Rome Odunze",WR,CHI,5237,18,23.7,25549,26865,23280
50,"Carnell Tate",WR,FA,5217,19,-1,339,245,242
51,"Christian McCaffrey",RB,SFO,5141,13,29.7,69079,67789,82433
52,"Marvin Harrison Jr.",WR,ARI,5096,20,23.5,28164,31134,29902
53,"Cam Ward",QB,TEN,5022,16,23.8,10874,11177,9726
54,"Brian Thomas Jr.",WR,JAC,5001,21,23.4,27725,29283,25596
55,"Kenneth Walker III",RB,SEA,4994,14,25.4,53299,56956,54614
56,"Luther Burden",WR,CHI,4986,22,22.2,10952,11078,8325
57,"Dak Prescott",QB,DAL,4971,17,32.6,64323,69332,54137
58,"C.J. Stroud",QB,HOU,4923,18,24.4,54755,46824,45646
59,"Harold Fannin",TE,CLE,4890,5,21.6,8777,8033,6390
60,"Tee Higgins",WR,CIN,4867,23,27.1,59963,64094,65649
61,"Chase Brown",RB,CIN,4862,15,25.9,28721,28022,25549
62,"Tucker Kraft",TE,GBP,4854,6,25.3,26421,26065,22007
63,"Jordyn Tyson",WR,FA,4843,24,-1,241,353,203
64,"Kyren Williams",RB,LAR,4842,16,25.5,40638,41555,42140
65,"Cam Skattebo",RB,NYG,4840,17,24,11650,10752,9406
66,"Sam Darnold",QB,SEA,4824,19,28.7,39790,39245,36314
67,"Saquon Barkley",RB,PHI,4795,18,29,60161,66155,69451
68,"Baker Mayfield",QB,TBB,4784,20,30.9,49776,49733,41657
69,"Jameson Williams",WR,DET,4776,25,24.9,52321,52730,43896
70,"DeVonta Smith",WR,PHI,4740,26,27.3,56928,59312,62212
71,"Zay Flowers",WR,BAL,4709,27,25.4,38423,38468,38044
72,"A.J. Brown",WR,PHI,4683,28,28.6,63620,75390,74643
73,"Tyler Shough",QB,NOS,4618,21,26.4,7816,7379,5740
74,"Jared Goff",QB,DET,4614,22,31.4,54430,53633,46211
75,"Jaylen Waddle",WR,MIA,4588,29,27.2,60386,69589,68471
76,"Sam LaPorta",TE,DET,4567,7,25.1,37420,37025,35817
77,"RJ Harvey",RB,DEN,4519,19,25,11664,11458,9600
78,"Travis Etienne",RB,JAC,4508,20,27.1,57430,60245,59863
79,"Kyle Pitts",TE,ATL,4507,8,25.4,63511,72934,64051
80,"Josh Jacobs",RB,GBP,4487,21,28,56171,58228,63606
81,"Bryce Young",QB,CAR,4478,23,24.6,38695,40032,30144
82,"Javonte Williams",RB,DAL,4433,22,25.8,57953,64381,58741
83,"Oronde Gadsden",TE,LAC,4172,9,22.7,7295,6271,4625
84,"Travis Hunter",WR,JAC,4167,30,22.8,11063,11766,10226
85,"Jordan Addison",WR,MIN,4099,31,24.1,37534,38587,37134
