Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168107,43381,83843
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52699,50368,54443
3,"Ja'Marr Chase",WR,CIN,9937,1,26.1,115689,81915,113696
4,"Jaxon Smith-Njigba",WR,SEA,9831,2,24.1,44523,40850,40887
5,"Jahmyr Gibbs",RB,DET,9606,2,24,45629,45017,49379
6,"Drake Maye",QB,NEP,9415,2,23.6,31847,30917,23041
7,"Puka Nacua",WR,LAR,9064,3,24.9,39128,38130,42506
8,"Malik Nabers",WR,NYG,7755,4,22.7,33688,36512,33711
9,"Jayden Daniels",QB,WAS,7751,3,25.3,45480,29254,31109
10,"Brock Bowers",TE,LVR,7741,1,23.3,31085,31321,28711
11,"Caleb Williams",QB,CHI,7736,4,24.4,30020,32747,25844
12,"Amon-Ra St. Brown",WR,DET,7722,5,26.4,64093,71935,73857
13,"Lamar Jackson",QB,BAL,7674,5,29.2,96447,86552,95993
14,"Justin Jefferson",WR,MIN,7662,6,26.8,133283,73534,117044
15,"Trey McBride",TE,ARI,7631,2,26.4,44476,44323,41090
16,"Ashton Jeanty",RB,LVR,7466,3,22.4,11995,13016,12714
17,"Jeremiyah Love",RB,FA,7451,4,-1,1490,1218,1220
18,"Joe Burrow",QB,CIN,7399,6,29.3,89613,87822,85486
19,"CeeDee Lamb",WR,DAL,7372,7,27,76036,88009,91854
20,"Justin Herbert",QB,LAC,6923,7,28.1,97521,82651,81849
21,"Drake London",WR,ATL,6901,8,24.7,52812,59116,52282
22,"De'Von Achane",RB,MIA,6826,5,24.5,37569,39545,40636
23,"Omarion Hampton",RB,LAC,6797,6,23.1,11897,12510,10927
24,"Patrick Mahomes",QB,KCC,6796,8,30.6,159867,48605,68154
25,"Jaxson Dart",QB,NYG,6698,9,22.9,14103,13245,10516
26,"Tetairoa McMillan",WR,CAR,6618,9,23,11369,11603,11561
27,"Jalen Hurts",QB,PHI,6316,10,27.7,89372,77792,82443
28,"Trevor Lawrence",QB,JAC,6255,11,26.5,70092,72056,54835
29,"Bo Nix",QB,DEN,6249,12,26.1,27800,28082,23511
30,"Emeka Egbuka",WR,TBB,6023,10,23.5,12319,12679,11237
31,"Colston Loveland",TE,CHI,6015,3,22,12766,12575,10102
32,"George Pickens",WR,DAL,6013,11,25.1,53517,53346,51281
33,"James Cook",RB,BUF,5982,7,26.5,49755,50183,50029
34,"Brock Purdy",QB,SFO,5970,13,26.3,44654,45510,37599
35,"Jonathan Taylor",RB,IND,5967,8,27.2,83871,80226,89726
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,54028,59583,59437
37,"Tyler Warren",TE,IND,5759,4,23.9,12248,12465,10995
38,"Nico Collins",WR,HOU,5753,13,27,48801,51860,47547
39,"Kenneth Walker III",RB,KCC,5722,9,25.5,54579,58099,56145
40,"Chris Olave",WR,NOS,5721,14,25.8,52816,57660,53847
41,"Jordan Love",QB,GBP,5684,14,27.4,56381,58239,45236
42,"Fernando Mendoza",QB,FA,5630,15,-1,1521,1518,1296
43,"Rome Odunze",WR,CHI,5584,15,23.8,27450,28641,25033
44,"TreVeyon Henderson",RB,NEP,5473,10,23.5,11583,12126,10820
45,"Ladd McConkey",WR,LAC,5421,16,24.4,26306,26138,24627
46,"Quinshon Judkins",RB,CLE,5397,11,22.4,14903,14761,12137
47,"Luther Burden",WR,CHI,5387,17,22.3,12865,12885,9975
48,"Breece Hall",RB,NYJ,5377,12,24.8,58717,67509,63632
