Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,169200,43678,84289
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53638,50667,55104
3,"Jaxon Smith-Njigba",WR,SEA,9853,1,24.2,45418,41282,41672
4,"Ja'Marr Chase",WR,CIN,9835,2,26.2,116597,82300,114403
5,"Jahmyr Gibbs",RB,DET,9680,2,24.1,46507,45470,50199
6,"Drake Maye",QB,NEP,9480,2,23.6,32663,31418,23571
7,"Puka Nacua",WR,LAR,8648,3,24.9,39682,38770,43194
8,"Brock Bowers",TE,LVR,7918,1,23.4,31578,31901,29280
9,"Malik Nabers",WR,NYG,7842,4,22.8,34150,37155,34275
10,"Jayden Daniels",QB,WAS,7823,3,25.4,45977,29956,31628
11,"Caleb Williams",QB,CHI,7804,4,24.4,30489,33482,26303
12,"Justin Jefferson",WR,MIN,7758,5,26.9,133756,74101,117591
13,"Amon-Ra St. Brown",WR,DET,7757,6,26.5,64551,72470,74465
14,"Lamar Jackson",QB,BAL,7722,5,29.3,96947,87077,96433
15,"Ashton Jeanty",RB,LVR,7592,3,22.4,12453,13453,13201
16,"Jeremiyah Love",RB,ARI,7537,4,20.9,2031,1770,1738
17,"Trey McBride",TE,ARI,7515,2,26.4,44916,44771,41618
18,"Joe Burrow",QB,CIN,7498,6,29.4,90110,88279,85922
19,"CeeDee Lamb",WR,DAL,7374,7,27,76474,88472,92354
20,"Patrick Mahomes",QB,KCC,6873,7,30.6,160299,49037,68545
21,"Drake London",WR,ATL,6873,8,24.8,53197,59597,52762
22,"De'Von Achane",RB,MIA,6809,5,24.5,37944,39997,41118
23,"Justin Herbert",QB,LAC,6805,8,28.1,97961,83202,82255
24,"Tetairoa McMillan",WR,CAR,6702,9,23.1,11818,12002,12008
25,"Omarion Hampton",RB,LAC,6701,6,23.1,12323,12977,11332
26,"Jaxson Dart",QB,NYG,6654,9,23,14537,13662,10958
27,"Jalen Hurts",QB,PHI,6279,10,27.7,89763,78245,82817
28,"Bo Nix",QB,DEN,6257,11,26.2,28185,28523,23903
29,"Trevor Lawrence",QB,JAC,6238,12,26.6,70450,72484,55209
30,"Emeka Egbuka",WR,TBB,6148,10,23.5,12730,13134,11637
31,"Colston Loveland",TE,CHI,6068,3,22,13196,13027,10483
32,"James Cook",RB,BUF,6067,7,26.6,50151,50579,50495
33,"Jonathan Taylor",RB,IND,6066,8,27.3,84255,80624,90205
34,"Brock Purdy",QB,SFO,5946,13,26.3,45093,45972,37940
35,"George Pickens",WR,DAL,5935,11,25.2,53867,53749,51803
36,"Garrett Wilson",WR,NYJ,5782,12,25.8,54432,60009,59926
37,"Carnell Tate",WR,TEN,5685,13,21.3,2033,1907,1798
38,"Tyler Warren",TE,IND,5681,4,23.9,12641,12908,11402
39,"Jordan Love",QB,GBP,5678,14,27.5,56846,58709,45558
40,"Chris Olave",WR,NOS,5641,14,25.8,53258,58124,54324
41,"Nico Collins",WR,HOU,5622,15,27.1,49216,52328,47981
42,"Fernando Mendoza",QB,LVR,5602,15,22.6,1953,1951,1677
43,"Kenneth Walker III",RB,KCC,5523,9,25.5,54966,58556,56651
44,"TreVeyon Henderson",RB,NEP,5454,10,23.5,12038,12574,11259
45,"Ladd McConkey",WR,LAC,5394,16,24.5,26734,26591,25069
46,"Quinshon Judkins",RB,CLE,5357,11,22.5,15367,15234,12542
47,"Rome Odunze",WR,CHI,5332,17,23.9,27860,29123,25464
48,"Luther Burden",WR,CHI,5302,18,22.4,13292,13330,10429
49,"Breece Hall",RB,NYJ,5267,12,24.9,59137,67962,64115
50,"Cam Ward",QB,TEN,5247,16,23.9,12332,12712,10872
51,"Rashee Rice",WR,KCC,5184,19,26,41287,41762,34738
52,"DeVonta Smith",WR,PHI,5179,20,27.4,58282,60570,63693
53,"Jordyn Tyson",WR,NOS,5133,21,21.7,1953,1976,1221
54,"Christian McCaffrey",RB,SFO,5079,13,29.9,70271,69125,84257
55,"Makai Lemon",WR,PHI,5062,22,21.9,1856,2084,1620
56,"Marvin Harrison Jr.",WR,ARI,5021,23,23.7,29704,32800,31373
57,"Dak Prescott",QB,DAL,4967,17,32.7,65704,70820,55391
58,"Saquon Barkley",RB,PHI,4956,14,29.2,61430,67418,71157
