Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167796,43278,83728
2,"Bijan Robinson",RB,ATL,9993,1,24.1,52412,50270,54247
3,"Ja'Marr Chase",WR,CIN,9830,1,26,115387,81794,113457
4,"Jaxon Smith-Njigba",WR,SEA,9722,2,24.1,44249,40739,40632
5,"Jahmyr Gibbs",RB,DET,9684,2,24,45347,44852,49128
6,"Puka Nacua",WR,LAR,9322,3,24.8,38947,37950,42284
7,"Drake Maye",QB,NEP,9317,2,23.6,31572,30765,22881
8,"Jayden Daniels",QB,WAS,7729,3,25.2,45330,29008,30957
9,"Malik Nabers",WR,NYG,7725,4,22.6,33536,36293,33537
10,"Caleb Williams",QB,CHI,7713,4,24.3,29882,32525,25668
11,"Amon-Ra St. Brown",WR,DET,7691,5,26.4,63948,71749,73678
12,"Lamar Jackson",QB,BAL,7677,5,29.2,96303,86383,95834
13,"Brock Bowers",TE,LVR,7671,1,23.3,30943,31171,28517
14,"Justin Jefferson",WR,MIN,7670,6,26.8,133130,73366,116887
15,"Trey McBride",TE,ARI,7579,2,26.3,44312,44197,40949
16,"Ashton Jeanty",RB,LVR,7456,3,22.3,11851,12862,12546
17,"Jeremiyah Love",RB,FA,7377,4,-1,1321,1069,1094
18,"CeeDee Lamb",WR,DAL,7359,7,27,75892,87879,91698
19,"Joe Burrow",QB,CIN,7340,6,29.3,89458,87688,85323
20,"Drake London",WR,ATL,6906,8,24.7,52664,58946,52123
21,"Justin Herbert",QB,LAC,6883,7,28,97367,82480,81723
22,"De'Von Achane",RB,MIA,6853,5,24.4,37443,39385,40452
23,"Patrick Mahomes",QB,KCC,6782,8,30.5,159713,48456,68008
24,"Omarion Hampton",RB,LAC,6721,6,23,11682,12342,10770
25,"Jaxson Dart",QB,NYG,6615,9,22.8,13892,13081,10352
26,"Tetairoa McMillan",WR,CAR,6596,9,23,11178,11436,11375
27,"Bo Nix",QB,DEN,6293,10,26.1,27371,27607,23056
