Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.9,168540,43506,84015
2,"Bijan Robinson",RB,ATL,9992,1,24.2,53085,50480,54702
3,"Ja'Marr Chase",WR,CIN,9989,1,26.1,116057,82055,113988
4,"Jaxon Smith-Njigba",WR,SEA,9889,2,24.2,44899,41016,41177
5,"Jahmyr Gibbs",RB,DET,9602,2,24.1,45990,45210,49724
6,"Drake Maye",QB,NEP,9370,2,23.6,32151,31120,23253
7,"Puka Nacua",WR,LAR,8831,3,24.9,39345,38377,42748
8,"Caleb Williams",QB,CHI,7815,3,24.4,30213,33047,26026
9,"Justin Jefferson",WR,MIN,7805,4,26.8,133490,73755,117284
10,"Jayden Daniels",QB,WAS,7801,4,25.3,45680,29520,31317
11,"Brock Bowers",TE,LVR,7798,1,23.3,31279,31560,28938
12,"Malik Nabers",WR,NYG,7776,5,22.7,33873,36790,33936
13,"Amon-Ra St. Brown",WR,DET,7767,6,26.5,64282,72150,74097
14,"Lamar Jackson",QB,BAL,7687,5,29.3,96645,86761,96160
15,"Trey McBride",TE,ARI,7586,2,26.4,44637,44488,41290
16,"Jeremiyah Love",RB,FA,7512,3,-1,1679,1396,1400
17,"Ashton Jeanty",RB,LVR,7458,4,22.4,12173,13199,12898
18,"Joe Burrow",QB,CIN,7396,6,29.4,89791,88002,85669
19,"CeeDee Lamb",WR,DAL,7273,7,27,76189,88201,92078
20,"Drake London",WR,ATL,6934,8,24.7,52961,59290,52473
21,"Justin Herbert",QB,LAC,6902,7,28.1,97704,82879,82012
22,"De'Von Achane",RB,MIA,6858,5,24.5,37731,39726,40833
23,"Patrick Mahomes",QB,KCC,6770,8,30.6,160035,48789,68314
24,"Omarion Hampton",RB,LAC,6742,6,23.1,12053,12693,11091
25,"Jaxson Dart",QB,NYG,6732,9,22.9,14281,13400,10692
26,"Tetairoa McMillan",WR,CAR,6709,9,23,11561,11753,11741
27,"Trevor Lawrence",QB,JAC,6250,10,26.5,70224,72217,54989
28,"Jalen Hurts",QB,PHI,6239,11,27.7,89517,77978,82592
29,"Bo Nix",QB,DEN,6211,12,26.1,27958,28269,23675
30,"Colston Loveland",TE,CHI,6033,3,22,12945,12767,10259
31,"Emeka Egbuka",WR,TBB,6019,10,23.5,12461,12856,11401
32,"Jonathan Taylor",RB,IND,5999,7,27.2,84026,80398,89933
33,"George Pickens",WR,DAL,5999,11,25.1,53654,53503,51480
34,"Brock Purdy",QB,SFO,5996,13,26.3,44850,45703,37723
35,"James Cook",RB,BUF,5979,8,26.6,49911,50345,50202
36,"Garrett Wilson",WR,NYJ,5770,12,25.7,54200,59773,59629
37,"Tyler Warren",TE,IND,5741,4,23.9,12391,12629,11165
38,"Jordan Love",QB,GBP,5723,14,27.4,56582,58424,45364
39,"Kenneth Walker III",RB,KCC,5700,9,25.5,54746,58277,56328
40,"Nico Collins",WR,HOU,5691,13,27.1,48960,52042,47718
