Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,52318,50246,54198
2,"Josh Allen",QB,BUF,9996,1,29.8,167685,43254,83682
3,"Ja'Marr Chase",WR,CIN,9794,1,26,115297,81756,113385
4,"Jahmyr Gibbs",RB,DET,9686,2,24,45258,44811,49044
5,"Jaxon Smith-Njigba",WR,SEA,9669,2,24.1,44154,40704,40553
6,"Puka Nacua",WR,LAR,9369,3,24.8,38877,37897,42209
7,"Drake Maye",QB,NEP,9321,2,23.6,31491,30719,22819
8,"Malik Nabers",WR,NYG,7801,4,22.6,33510,36202,33476
9,"Justin Jefferson",WR,MIN,7707,5,26.8,133095,73298,116816
10,"Caleb Williams",QB,CHI,7704,3,24.3,29835,32459,25620
11,"Brock Bowers",TE,LVR,7702,1,23.3,30904,31120,28472
12,"Jayden Daniels",QB,WAS,7678,4,25.2,45266,28945,30902
13,"Amon-Ra St. Brown",WR,DET,7663,6,26.4,63891,71688,73621
14,"Lamar Jackson",QB,BAL,7644,5,29.2,96256,86340,95785
15,"Trey McBride",TE,ARI,7579,2,26.3,44262,44155,40900
16,"Ashton Jeanty",RB,LVR,7448,3,22.3,11800,12812,12510
17,"CeeDee Lamb",WR,DAL,7426,7,26.9,75855,87818,91634
18,"Jeremiyah Love",RB,FA,7318,4,-1,1249,1019,1047
19,"Joe Burrow",QB,CIN,7302,6,29.3,89400,87640,85276
20,"Drake London",WR,ATL,6894,8,24.6,52616,58892,52064
21,"Justin Herbert",QB,LAC,6866,7,28,97309,82427,81680
22,"De'Von Achane",RB,MIA,6847,5,24.4,37390,39323,40397
23,"Patrick Mahomes",QB,KCC,6738,8,30.5,159624,48390,67949
24,"Omarion Hampton",RB,LAC,6720,6,23,11598,12269,10691
25,"Tetairoa McMillan",WR,CAR,6643,9,23,11097,11348,11297
26,"Jaxson Dart",QB,NYG,6605,9,22.8,13802,13005,10270
27,"Jalen Hurts",QB,PHI,6336,10,27.6,89124,77517,82210
28,"Trevor Lawrence",QB,JAC,6224,11,26.4,69836,71790,54586
29,"Bo Nix",QB,DEN,6213,12,26.1,27105,27327,22774
30,"George Pickens",WR,DAL,6158,10,25,53339,53079,50964
31,"James Cook",RB,BUF,6110,7,26.5,49570,49926,49789
