Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168212,43410,83883
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52790,50393,54500
3,"Ja'Marr Chase",WR,CIN,9980,1,26.1,115779,81943,113760
4,"Jaxon Smith-Njigba",WR,SEA,9810,2,24.2,44604,40896,40947
5,"Jahmyr Gibbs",RB,DET,9624,2,24.1,45714,45052,49462
6,"Drake Maye",QB,NEP,9395,2,23.6,31931,30972,23092
7,"Puka Nacua",WR,LAR,8956,3,24.9,39169,38189,42567
8,"Caleb Williams",QB,CHI,7836,3,24.4,30086,32817,25886
9,"Malik Nabers",WR,NYG,7792,4,22.7,33737,36575,33776
10,"Brock Bowers",TE,LVR,7746,1,23.3,31134,31375,28763
11,"Jayden Daniels",QB,WAS,7741,4,25.3,45517,29318,31166
12,"Amon-Ra St. Brown",WR,DET,7728,5,26.5,64134,71995,73935
13,"Lamar Jackson",QB,BAL,7666,5,29.3,96490,86601,96034
14,"Justin Jefferson",WR,MIN,7665,6,26.8,133332,73591,117097
15,"Trey McBride",TE,ARI,7605,2,26.4,44509,44364,41139
16,"Jeremiyah Love",RB,FA,7538,3,-1,1557,1258,1269
17,"Ashton Jeanty",RB,LVR,7463,4,22.4,12041,13065,12754
18,"CeeDee Lamb",WR,DAL,7382,7,27,76082,88050,91914
19,"Joe Burrow",QB,CIN,7352,6,29.3,89651,87873,85537
20,"Justin Herbert",QB,LAC,6954,7,28.1,97569,82700,81892
21,"Drake London",WR,ATL,6931,8,24.7,52854,59155,52327
22,"De'Von Achane",RB,MIA,6814,5,24.5,37606,39593,40677
23,"Patrick Mahomes",QB,KCC,6760,8,30.6,159906,48655,68194
24,"Omarion Hampton",RB,LAC,6733,6,23.1,11923,12564,10967
25,"Jaxson Dart",QB,NYG,6690,9,22.9,14141,13285,10558
26,"Tetairoa McMillan",WR,CAR,6639,9,23,11418,11641,11600
27,"Trevor Lawrence",QB,JAC,6283,10,26.5,70130,72088,54878
28,"Jalen Hurts",QB,PHI,6262,11,27.7,89409,77849,82489
29,"Bo Nix",QB,DEN,6262,12,26.1,27844,28124,23543
30,"Colston Loveland",TE,CHI,6040,3,22,12822,12627,10141
31,"Emeka Egbuka",WR,TBB,6033,10,23.5,12355,12721,11282
32,"Jonathan Taylor",RB,IND,6004,7,27.2,83914,80261,89781
33,"James Cook",RB,BUF,5993,8,26.5,49789,50217,50079
34,"Brock Purdy",QB,SFO,5978,13,26.3,44702,45555,37632
35,"George Pickens",WR,DAL,5973,11,25.1,53546,53395,51335
36,"Garrett Wilson",WR,NYJ,5780,12,25.7,54072,59630,59477
37,"Nico Collins",WR,HOU,5748,13,27.1,48846,51907,47583
38,"Tyler Warren",TE,IND,5747,4,23.9,12285,12509,11042
39,"Kenneth Walker III",RB,KCC,5736,9,25.5,54626,58141,56191
40,"Chris Olave",WR,NOS,5716,14,25.8,52856,57703,53900
41,"Jordan Love",QB,GBP,5707,14,27.4,56440,58290,45268
42,"Fernando Mendoza",QB,FA,5593,15,-1,1568,1576,1335
43,"Rome Odunze",WR,CHI,5578,15,23.8,27488,28680,25079
44,"TreVeyon Henderson",RB,NEP,5478,10,23.5,11635,12179,10856
45,"Breece Hall",RB,NYJ,5426,11,24.9,58767,67542,63676
46,"Ladd McConkey",WR,LAC,5422,16,24.4,26351,26185,24664
47,"Quinshon Judkins",RB,CLE,5397,12,22.4,14944,14802,12177
48,"Luther Burden",WR,CHI,5358,17,22.3,12908,12934,10013
49,"Carnell Tate",WR,FA,5192,18,-1,1519,1494,1356
50,"Cam Ward",QB,TEN,5112,16,23.9,11892,12263,10547
51,"Christian McCaffrey",RB,SFO,5110,13,29.8,69939,68758,83767
52,"Makai Lemon",WR,FA,5092,19,-1,1388,1577,1203
53,"Dak Prescott",QB,DAL,5050,17,32.7,65328,70388,55040
54,"Marvin Harrison Jr.",WR,ARI,5041,20,23.7,29286,32364,30977
55,"Bucky Irving",RB,TBB,5031,14,23.6,22656,22976,21401
56,"Chase Brown",RB,CIN,4952,15,26.1,29732,29040,26555
57,"Tee Higgins",WR,CIN,4930,21,27.2,60888,65038,66819
58,"Brian Thomas Jr.",WR,JAC,4926,22,23.5,28780,30410,26611
59,"DeVonta Smith",WR,PHI,4921,23,27.4,57856,60196,63270
60,"Rashee Rice",WR,KCC,4920,24,26,40853,41395,34370
61,"Saquon Barkley",RB,PHI,4903,16,29.2,61091,67080,70714
62,"Harold Fannin",TE,CLE,4896,5,21.7,9812,9187,7404
63,"Kyren Williams",RB,LAR,4864,17,25.6,41549,42494,43200
64,"Jaylen Waddle",WR,DEN,4842,25,27.4,62272,71382,70707
65,"C.J. Stroud",QB,HOU,4842,18,24.5,55763,47888,46483
66,"Tucker Kraft",TE,GBP,4823,6,25.4,27403,27091,22873
67,"Jordyn Tyson",WR,FA,4792,26,-1,1419,1517,901
68,"A.J. Brown",WR,PHI,4783,27,28.8,64513,76212,75805
69,"Baker Mayfield",QB,TBB,4753,19,31,50723,50665,42583
70,"Jameson Williams",WR,DET,4739,28,25,53228,53607,44821
71,"Sam Darnold",QB,SEA,4734,20,28.8,40733,40214,37213
72,"Zay Flowers",WR,BAL,4731,29,25.6,39382,39362,39088
73,"Jared Goff",QB,DET,4725,21,31.5,55487,54612,47111
74,"Tyler Shough",QB,NOS,4675,22,26.5,8889,8405,6534
75,"Travis Etienne",RB,NOS,4667,18,27.2,58804,61494,61374
76,"Javonte Williams",RB,DAL,4598,19,26,59005,65331,59726
77,"Josh Jacobs",RB,GBP,4582,20,28.2,57317,59243,64846
78,"Sam LaPorta",TE,DET,4532,7,25.2,38525,38118,36866
79,"Bryce Young",QB,CAR,4526,23,24.7,40090,41270,31284
80,"Kyle Pitts",TE,ATL,4508,8,25.5,64700,74011,65386
81,"Kyler Murray",QB,MIN,4462,24,28.7,77572,78880,66393
82,"Cam Skattebo",RB,NYG,4427,21,24.2,12797,11951,10560
83,"Kenyon Sadiq",TE,FA,4368,9,-1,1934,1885,1388
84,"Alec Pierce",WR,IND,4327,30,25.9,31750,31237,29877
85,"Daniel Jones",QB,IND,4232,25,28.9,52644,52489,39675
86,"Malik Willis",QB,MIA,4111,26,26.9,29995,29746,25491
87,"Jordan Addison",WR,MIN,3960,31,24.2,38698,39902,38406
88,"Bhayshul Tuten",RB,JAC,3936,22,23.2,10368,9522,7149
89,"Oronde Gadsden",TE,LAC,3896,10,22.8,8432,7569,5676
90,"D.J. Moore",WR,BUF,3866,32,29,60059,61901,62848
91,"RJ Harvey",RB,DEN,3821,23,25.2,12643,12700,10743
92,"KC Concepcion",WR,FA,3818,33,-1,1408,1576,1073
93,"Derrick Henry",RB,BAL,3801,24,32.3,52846,54604,76093
94,"Michael Wilson",WR,ARI,3752,34,26.1,22051,21351,19548
95,"Wan'Dale Robinson",WR,TEN,3737,35,25.3,34391,34774,31051
96,"Matthew Stafford",QB,LAR,3723,27,38.2,48705,48746,46359
97,"Christian Watson",WR,GBP,3700,36,26.9,47898,47259,43990
98,"Zach Charbonnet",RB,SEA,3668,25,25.2,34210,34738,32130
99,"Matthew Golden",WR,GBP,3634,37,22.7,12078,11920,9592
100,"Parker Washington",WR,JAC,3633,38,24.1,16891,16275,14695
101,"DK Metcalf",WR,PIT,3628,39,28.3,62371,66699,68542
102,"Ricky Pearsall",WR,SFO,3581,40,25.6,26477,26175,21007
103,"Kyle Monangai",RB,CHI,3573,26,23.8,6921,6126,5432
104,"Jayden Higgins",WR,HOU,3573,41,23.3,10509,10233,7282
105,"Romeo Doubs",WR,NEP,3570,42,26,35995,35862,33147
106,"Omar Cooper Jr.",WR,FA,3556,43,-1,1240,1366,671
107,"Davante Adams",WR,LAR,3523,44,33.3,54802,58171,78293
108,"Michael Pittman",WR,PIT,3521,45,28.5,57624,59479,58122
109,"D'Andre Swift",RB,CHI,3509,27,27.2,59337,70263,68552
110,"Jayden Reed",WR,GBP,3488,46,26,34730,35048,31502
111,"Isaiah Likely",TE,NYG,3467,11,26,33389,33304,30916
112,"David Montgomery",RB,HOU,3466,28,28.8,54420,55659,62926
113,"Tyler Allgeier",RB,ARI,3463,29,26,32653,32689,33862
114,"Denzel Boston",WR,FA,3439,47,-1,1209,1612,855
115,"Terry McLaurin",WR,WAS,3427,48,30.6,56822,57891,65417
116,"Xavier Worthy",WR,KCC,3407,49,23,26136,26976,25509
117,"Chuba Hubbard",RB,CAR,3394,30,26.8,39624,39172,42126
118,"Josh Downs",WR,IND,3394,50,24.7,33357,33662,26948
119,"Mike Evans",WR,SFO,3338,51,32.6,52607,53843,71018
120,"Quentin Johnston",WR,LAC,3338,52,24.6,30277,30595,26456
121,"Jakobi Meyers",WR,JAC,3331,53,29.4,41638,41642,37201
122,"Dalton Kincaid",TE,BUF,3325,12,26.5,38075,38814,34068
123,"George Kittle",TE,SFO,3322,13,32.5,54633,56485,71159
124,"Jake Ferguson",TE,DAL,3308,14,27.2,31874,31608,28105
125,"Rico Dowdle",RB,PIT,3292,31,27.8,18886,18543,19258
126,"Travis Hunter",WR,JAC,3285,54,22.9,12157,13196,11241
127,"Blake Corum",RB,LAR,3262,32,25.4,18413,18400,17235
128,"Jaylen Warren",RB,PIT,3185,33,27.4,31248,30562,31878
129,"Michael Penix Jr.",QB,ATL,3152,28,25.9,28231,28728,21887
130,"Courtland Sutton",WR,DEN,3119,55,30.5,48784,49261,50009
131,"Jalen McMillan",WR,TBB,3101,56,24.3,19165,18909,15125
132,"Jadarian Price",RB,FA,3099,34,-1,1003,1136,621
133,"Jalen Coker",WR,CAR,3081,57,24.4,10950,10077,8647
134,"Brenton Strange",TE,JAC,3058,15,25.3,17245,16521,14406
135,"J.K. Dobbins",RB,DEN,3054,35,27.3,52534,54305,51515
