Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52597,50329,54369
2,"Josh Allen",QB,BUF,9998,1,29.9,167977,43342,83805
3,"Ja'Marr Chase",WR,CIN,9855,1,26.1,115543,81866,113595
4,"Jaxon Smith-Njigba",WR,SEA,9779,2,24.1,44398,40805,40775
5,"Jahmyr Gibbs",RB,DET,9642,2,24,45519,44953,49281
6,"Drake Maye",QB,NEP,9349,2,23.6,31738,30864,22974
7,"Puka Nacua",WR,LAR,9247,3,24.8,39070,38035,42425
8,"Jayden Daniels",QB,WAS,7759,3,25.3,45428,29154,31048
9,"Caleb Williams",QB,CHI,7748,4,24.4,29961,32651,25775
10,"Brock Bowers",TE,LVR,7726,1,23.3,31032,31245,28618
11,"Malik Nabers",WR,NYG,7720,4,22.7,33628,36430,33638
12,"Justin Jefferson",WR,MIN,7698,5,26.8,133229,73457,116978
13,"Amon-Ra St. Brown",WR,DET,7696,6,26.4,64030,71859,73788
14,"Lamar Jackson",QB,BAL,7682,5,29.2,96398,86494,95936
15,"Trey McBride",TE,ARI,7614,2,26.4,44415,44273,41031
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11947,12962,12648
17,"Jeremiyah Love",RB,FA,7409,4,-1,1427,1165,1175
18,"Joe Burrow",QB,CIN,7368,6,29.3,89554,87773,85426
19,"CeeDee Lamb",WR,DAL,7329,7,27,75965,87958,91790
20,"Justin Herbert",QB,LAC,6929,7,28.1,97468,82582,81798
21,"Drake London",WR,ATL,6928,8,24.7,52766,59054,52214
22,"Patrick Mahomes",QB,KCC,6818,8,30.5,159816,48541,68098
23,"De'Von Achane",RB,MIA,6815,5,24.5,37525,39499,40569
24,"Omarion Hampton",RB,LAC,6735,6,23,11824,12463,10890
25,"Jaxson Dart",QB,NYG,6686,9,22.9,14041,13189,10460
26,"Tetairoa McMillan",WR,CAR,6615,9,23,11315,11550,11504
27,"Jalen Hurts",QB,PHI,6331,10,27.6,89336,77747,82401
28,"Trevor Lawrence",QB,JAC,6292,11,26.5,70044,71991,54793
29,"Bo Nix",QB,DEN,6243,12,26.1,27753,28034,23462
30,"George Pickens",WR,DAL,6066,10,25.1,53491,53291,51219
31,"James Cook",RB,BUF,6002,7,26.5,49712,50131,49973
32,"Jonathan Taylor",RB,IND,5996,8,27.2,83825,80165,89667
33,"Colston Loveland",TE,CHI,5995,3,22,12713,12526,10045
34,"Emeka Egbuka",WR,TBB,5988,11,23.5,12266,12630,11193
35,"Brock Purdy",QB,SFO,5968,13,26.3,44601,45459,37554
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,53970,59519,59384
37,"Nico Collins",WR,HOU,5768,13,27,48751,51804,47492
38,"Tyler Warren",TE,IND,5758,4,23.8,12179,12393,10935
39,"Kenneth Walker III",RB,KCC,5757,9,25.4,54536,58040,56079
40,"Jordan Love",QB,GBP,5690,14,27.4,56330,58186,45198
41,"Chris Olave",WR,NOS,5676,14,25.8,52758,57618,53784
42,"Fernando Mendoza",QB,FA,5615,15,-1,1459,1460,1243
43,"Rome Odunze",WR,CHI,5543,15,23.8,27391,28596,24985
44,"TreVeyon Henderson",RB,NEP,5480,10,23.4,11531,12072,10759
45,"Quinshon Judkins",RB,CLE,5413,11,22.4,14861,14715,12080
46,"Ladd McConkey",WR,LAC,5405,16,24.4,26250,26086,24580
47,"Luther Burden",WR,CHI,5372,17,22.3,12799,12826,9923
48,"Breece Hall",RB,NYJ,5346,12,24.8,58659,67464,63558
49,"Carnell Tate",WR,FA,5201,18,-1,1438,1402,1259
50,"Cam Ward",QB,TEN,5157,16,23.8,11802,12150,10467
51,"Christian McCaffrey",RB,SFO,5141,13,29.8,69864,68663,83640
52,"Makai Lemon",WR,FA,5098,19,-1,1288,1468,1133
53,"Bucky Irving",RB,TBB,5095,14,23.6,22578,22871,21306
54,"Dak Prescott",QB,DAL,5060,17,32.7,65238,70290,54966
55,"Marvin Harrison Jr.",WR,ARI,5003,20,23.6,29183,32270,30897
56,"Harold Fannin",TE,CLE,4961,5,21.7,9733,9076,7321
57,"Chase Brown",RB,CIN,4959,15,26,29646,28948,26472
58,"Brian Thomas Jr.",WR,JAC,4940,21,23.5,28680,30303,26522
59,"DeVonta Smith",WR,PHI,4929,22,27.4,57775,60110,63161
60,"Saquon Barkley",RB,PHI,4928,16,29.1,61031,67009,70611
61,"Tee Higgins",WR,CIN,4924,23,27.2,60802,64951,66713
62,"Kyren Williams",RB,LAR,4874,17,25.6,41469,42410,43105
