Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52402,50266,54242
2,"Josh Allen",QB,BUF,9990,1,29.8,167787,43278,83722
3,"Ja'Marr Chase",WR,CIN,9823,1,26,115378,81791,113452
4,"Jaxon Smith-Njigba",WR,SEA,9722,2,24.1,44243,40737,40622
5,"Jahmyr Gibbs",RB,DET,9683,2,24,45341,44850,49122
6,"Drake Maye",QB,NEP,9323,2,23.6,31567,30761,22872
7,"Puka Nacua",WR,LAR,9316,3,24.8,38937,37944,42280
8,"Malik Nabers",WR,NYG,7745,4,22.6,33534,36284,33534
9,"Jayden Daniels",QB,WAS,7725,3,25.2,45322,28999,30951
10,"Caleb Williams",QB,CHI,7699,4,24.3,29872,32518,25665
11,"Amon-Ra St. Brown",WR,DET,7689,5,26.4,63946,71746,73671
12,"Justin Jefferson",WR,MIN,7671,6,26.8,133125,73360,116881
13,"Brock Bowers",TE,LVR,7666,1,23.3,30936,31168,28510
14,"Lamar Jackson",QB,BAL,7663,5,29.2,96296,86380,95827
15,"Trey McBride",TE,ARI,7583,2,26.3,44307,44191,40944
16,"Ashton Jeanty",RB,LVR,7476,3,22.3,11848,12850,12541
17,"CeeDee Lamb",WR,DAL,7370,7,27,75890,87872,91691
18,"Jeremiyah Love",RB,FA,7360,4,-1,1309,1063,1090
19,"Joe Burrow",QB,CIN,7343,6,29.3,89455,87683,85317
20,"Drake London",WR,ATL,6901,8,24.6,52660,58943,52116
21,"Justin Herbert",QB,LAC,6863,7,28,97355,82474,81722
22,"De'Von Achane",RB,MIA,6853,5,24.4,37435,39376,40447
23,"Patrick Mahomes",QB,KCC,6798,8,30.5,159705,48444,68003
24,"Omarion Hampton",RB,LAC,6727,6,23,11677,12336,10757
25,"Jaxson Dart",QB,NYG,6601,9,22.8,13879,13073,10343
26,"Tetairoa McMillan",WR,CAR,6598,9,23,11171,11429,11358
27,"Bo Nix",QB,DEN,6293,10,26.1,27344,27573,23031
28,"Jalen Hurts",QB,PHI,6269,11,27.6,89181,77603,82275
29,"Trevor Lawrence",QB,JAC,6263,12,26.4,69909,71853,54659
30,"George Pickens",WR,DAL,6127,10,25,53400,53160,51056
31,"James Cook",RB,BUF,6078,7,26.5,49629,50008,49856
32,"Emeka Egbuka",WR,TBB,6071,11,23.4,12153,12465,11063
33,"Jonathan Taylor",RB,IND,6041,8,27.2,83734,80036,89518
34,"Colston Loveland",TE,CHI,6021,3,22,12595,12387,9937
35,"Brock Purdy",QB,SFO,5939,13,26.2,44500,45365,37471
36,"Garrett Wilson",WR,NYJ,5851,12,25.7,53907,59421,59290
37,"Nico Collins",WR,HOU,5826,13,27,48671,51697,47400
