Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168498,43491,84001
2,"Bijan Robinson",RB,ATL,9995,1,24.2,53042,50470,54675
3,"Ja'Marr Chase",WR,CIN,9961,1,26.1,116015,82043,113962
4,"Jaxon Smith-Njigba",WR,SEA,9882,2,24.2,44858,40999,41149
5,"Jahmyr Gibbs",RB,DET,9607,2,24.1,45961,45193,49690
6,"Drake Maye",QB,NEP,9383,2,23.6,32128,31102,23231
7,"Puka Nacua",WR,LAR,8845,3,24.9,39325,38354,42728
8,"Caleb Williams",QB,CHI,7809,3,24.4,30192,33012,26006
9,"Brock Bowers",TE,LVR,7804,1,23.3,31263,31536,28915
10,"Justin Jefferson",WR,MIN,7798,4,26.8,133474,73729,117256
11,"Malik Nabers",WR,NYG,7797,5,22.7,33853,36761,33920
12,"Jayden Daniels",QB,WAS,7795,4,25.3,45661,29495,31293
13,"Amon-Ra St. Brown",WR,DET,7765,6,26.5,64263,72128,74080
14,"Lamar Jackson",QB,BAL,7645,5,29.3,96617,86748,96146
15,"Trey McBride",TE,ARI,7576,2,26.4,44615,44471,41268
16,"Jeremiyah Love",RB,FA,7527,3,-1,1664,1376,1377
17,"Ashton Jeanty",RB,LVR,7482,4,22.4,12156,13175,12879
18,"Joe Burrow",QB,CIN,7405,6,29.3,89773,87980,85647
19,"CeeDee Lamb",WR,DAL,7268,7,27,76169,88182,92057
20,"Drake London",WR,ATL,6941,8,24.7,52950,59272,52451
21,"Justin Herbert",QB,LAC,6910,7,28.1,97686,82853,81994
22,"De'Von Achane",RB,MIA,6847,5,24.5,37714,39709,40815
23,"Patrick Mahomes",QB,KCC,6753,8,30.6,160011,48772,68296
24,"Omarion Hampton",RB,LAC,6743,6,23.1,12035,12675,11069
25,"Tetairoa McMillan",WR,CAR,6724,9,23,11544,11734,11719
26,"Jaxson Dart",QB,NYG,6704,9,22.9,14250,13383,10669
27,"Trevor Lawrence",QB,JAC,6262,10,26.5,70210,72196,54982
28,"Jalen Hurts",QB,PHI,6244,11,27.7,89500,77955,82573
29,"Bo Nix",QB,DEN,6223,12,26.1,27937,28242,23657
30,"Colston Loveland",TE,CHI,6043,3,22,12934,12751,10244
31,"Emeka Egbuka",WR,TBB,6014,10,23.5,12443,12835,11378
32,"Brock Purdy",QB,SFO,6002,13,26.3,44830,45680,37706
33,"Jonathan Taylor",RB,IND,6000,7,27.2,84011,80379,89916
34,"George Pickens",WR,DAL,5995,11,25.1,53639,53488,51468
35,"James Cook",RB,BUF,5970,8,26.6,49893,50330,50179
36,"Tyler Warren",TE,IND,5749,4,23.9,12374,12608,11153
37,"Garrett Wilson",WR,NYJ,5746,12,25.7,54182,59760,59599
38,"Kenneth Walker III",RB,KCC,5709,9,25.5,54730,58258,56304
39,"Jordan Love",QB,GBP,5704,14,27.4,56555,58403,45349
40,"Nico Collins",WR,HOU,5699,13,27.1,48943,52022,47700
41,"Chris Olave",WR,NOS,5681,14,25.8,52949,57807,54001
42,"Fernando Mendoza",QB,FA,5645,15,-1,1688,1674,1430
43,"Rome Odunze",WR,CHI,5558,15,23.9,27592,28791,25185
44,"TreVeyon Henderson",RB,NEP,5503,10,23.5,11743,12282,10971
