Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9993,1,29.9,167990,43349,83812
2,"Bijan Robinson",RB,ATL,9982,1,24.2,52609,50336,54380
3,"Ja'Marr Chase",WR,CIN,9890,1,26.1,115569,81869,113609
4,"Jaxon Smith-Njigba",WR,SEA,9784,2,24.1,44415,40810,40795
5,"Jahmyr Gibbs",RB,DET,9632,2,24,45536,44964,49291
6,"Drake Maye",QB,NEP,9368,2,23.6,31755,30871,22980
7,"Puka Nacua",WR,LAR,9234,3,24.8,39080,38044,42432
8,"Jayden Daniels",QB,WAS,7752,3,25.3,45434,29170,31054
9,"Brock Bowers",TE,LVR,7738,1,23.3,31042,31256,28629
10,"Caleb Williams",QB,CHI,7736,4,24.4,29967,32670,25784
11,"Malik Nabers",WR,NYG,7731,4,22.7,33637,36437,33651
12,"Amon-Ra St. Brown",WR,DET,7711,5,26.4,64040,71865,73795
13,"Justin Jefferson",WR,MIN,7682,6,26.8,133233,73467,116989
14,"Lamar Jackson",QB,BAL,7681,5,29.2,96404,86502,95942
15,"Trey McBride",TE,ARI,7611,2,26.4,44419,44278,41038
16,"Ashton Jeanty",RB,LVR,7455,3,22.3,11953,12973,12657
17,"Jeremiyah Love",RB,FA,7418,4,-1,1434,1170,1181
18,"Joe Burrow",QB,CIN,7357,6,29.3,89557,87780,85430
19,"CeeDee Lamb",WR,DAL,7339,7,27,75973,87961,91796
20,"Justin Herbert",QB,LAC,6928,7,28.1,97472,82590,81804
21,"Drake London",WR,ATL,6918,8,24.7,52770,59063,52222
22,"De'Von Achane",RB,MIA,6821,5,24.5,37533,39505,40577
23,"Patrick Mahomes",QB,KCC,6812,8,30.5,159821,48550,68109
24,"Omarion Hampton",RB,LAC,6750,6,23,11831,12465,10894
25,"Jaxson Dart",QB,NYG,6688,9,22.9,14052,13198,10468
26,"Tetairoa McMillan",WR,CAR,6622,9,23,11323,11556,11509
27,"Jalen Hurts",QB,PHI,6324,10,27.6,89338,77752,82405
28,"Trevor Lawrence",QB,JAC,6301,11,26.5,70053,71998,54800
29,"Bo Nix",QB,DEN,6230,12,26.1,27757,28043,23466
30,"George Pickens",WR,DAL,6045,10,25.1,53492,53301,51229
31,"James Cook",RB,BUF,6004,7,26.5,49715,50134,49980
32,"Jonathan Taylor",RB,IND,5995,8,27.2,83828,80170,89675
33,"Emeka Egbuka",WR,TBB,5994,11,23.5,12272,12634,11200
34,"Colston Loveland",TE,CHI,5994,3,22,12719,12533,10049
35,"Brock Purdy",QB,SFO,5970,13,26.3,44608,45465,37560
36,"Garrett Wilson",WR,NYJ,5772,12,25.7,53978,59529,59389
37,"Tyler Warren",TE,IND,5764,4,23.8,12188,12401,10942
38,"Nico Collins",WR,HOU,5757,13,27,48755,51812,47498
39,"Kenneth Walker III",RB,KCC,5752,9,25.4,54541,58047,56085
40,"Jordan Love",QB,GBP,5699,14,27.4,56338,58191,45199
41,"Chris Olave",WR,NOS,5686,14,25.8,52767,57623,53791
42,"Fernando Mendoza",QB,FA,5614,15,-1,1467,1468,1250
43,"Rome Odunze",WR,CHI,5554,15,23.8,27398,28599,24997
44,"TreVeyon Henderson",RB,NEP,5491,10,23.4,11540,12077,10764
45,"Quinshon Judkins",RB,CLE,5406,11,22.4,14867,14724,12089
46,"Ladd McConkey",WR,LAC,5404,16,24.4,26258,26094,24583
47,"Luther Burden",WR,CHI,5366,17,22.3,12804,12833,9929
48,"Breece Hall",RB,NYJ,5363,12,24.8,58667,67466,63571
49,"Carnell Tate",WR,FA,5184,18,-1,1442,1412,1263
50,"Cam Ward",QB,TEN,5167,16,23.8,11808,12153,10470
51,"Christian McCaffrey",RB,SFO,5144,13,29.8,69869,68668,83645
52,"Makai Lemon",WR,FA,5096,19,-1,1295,1476,1136
53,"Bucky Irving",RB,TBB,5078,14,23.6,22580,22879,21310
54,"Dak Prescott",QB,DAL,5057,17,32.7,65244,70297,54971
55,"Marvin Harrison Jr.",WR,ARI,5007,20,23.6,29191,32277,30908
56,"Chase Brown",RB,CIN,4972,15,26,29655,28953,26478
57,"Harold Fannin",TE,CLE,4963,5,21.7,9739,9082,7329
58,"DeVonta Smith",WR,PHI,4944,21,27.4,57787,60117,63170
59,"Tee Higgins",WR,CIN,4933,22,27.2,60810,64956,66719
60,"Saquon Barkley",RB,PHI,4926,16,29.1,61035,67014,70616
61,"Brian Thomas Jr.",WR,JAC,4923,23,23.5,28682,30311,26528
62,"Kyren Williams",RB,LAR,4869,17,25.6,41475,42417,43110
63,"Jaylen Waddle",WR,DEN,4861,24,27.4,62187,71291,70616
64,"Jordyn Tyson",WR,FA,4801,25,-1,1331,1425,844
65,"Jameson Williams",WR,DET,4795,26,25,53156,53518,44734
66,"C.J. Stroud",QB,HOU,4794,18,24.5,55669,47806,46395
67,"Rashee Rice",WR,KCC,4780,27,25.9,40735,41324,34299
68,"Baker Mayfield",QB,TBB,4772,19,31,50648,50584,42493
69,"Tucker Kraft",TE,GBP,4769,6,25.4,27309,27014,22797
70,"A.J. Brown",WR,PHI,4768,28,28.8,64432,76137,75702
71,"Sam Darnold",QB,SEA,4766,20,28.8,40658,40130,37143
72,"Zay Flowers",WR,BAL,4695,29,25.6,39300,39297,39011
73,"Travis Etienne",RB,NOS,4692,18,27.2,58728,61412,61293
74,"Jared Goff",QB,DET,4670,21,31.5,55411,54557,47043
75,"Tyler Shough",QB,NOS,4635,22,26.5,8804,8334,6473
76,"Josh Jacobs",RB,GBP,4595,19,28.1,57247,59173,64746
77,"Javonte Williams",RB,DAL,4555,20,25.9,58914,65258,59645
78,"Sam LaPorta",TE,DET,4536,7,25.2,38439,38031,36786
79,"Bryce Young",QB,CAR,4523,23,24.7,40003,41191,31205
80,"Kyle Pitts",TE,ATL,4520,8,25.5,64622,73937,65287
81,"Cam Skattebo",RB,NYG,4520,21,24.2,12731,11862,10469
82,"Kyler Murray",QB,MIN,4404,24,28.6,77464,78798,66331
83,"Kenyon Sadiq",TE,FA,4375,9,-1,1838,1794,1313
84,"Alec Pierce",WR,IND,4349,30,25.9,31665,31154,29788
85,"Daniel Jones",QB,IND,4274,25,28.8,52553,52391,39604
86,"Malik Willis",QB,MIA,4122,26,26.8,29902,29650,25394
87,"Bhayshul Tuten",RB,JAC,3955,22,23.1,10283,9421,7075
88,"Jordan Addison",WR,MIN,3944,31,24.2,38612,39806,38314
89,"D.J. Moore",WR,BUF,3920,32,29,59968,61787,62763
90,"Oronde Gadsden",TE,LAC,3853,10,22.8,8340,7486,5585
91,"Derrick Henry",RB,BAL,3776,23,32.2,52762,54524,75983
92,"RJ Harvey",RB,DEN,3763,24,25.2,12523,12597,10623
93,"Michael Wilson",WR,ARI,3750,33,26.1,21949,21248,19434
94,"KC Concepcion",WR,FA,3749,34,-1,1309,1496,1022
95,"Zach Charbonnet",RB,SEA,3732,25,25.2,34108,34614,32002
96,"Matthew Stafford",QB,LAR,3725,27,38.2,48595,48636,46241
97,"Wan'Dale Robinson",WR,TEN,3700,35,25.2,34272,34669,30935
98,"Romeo Doubs",WR,NEP,3682,36,26,35907,35735,33009
99,"Travis Hunter",WR,JAC,3660,37,22.9,11984,12895,11118
100,"DK Metcalf",WR,PIT,3641,38,28.3,62272,66593,68407
101,"Christian Watson",WR,GBP,3639,39,26.9,47684,47060,43803
102,"Parker Washington",WR,JAC,3593,40,24,16759,16153,14600
103,"Ricky Pearsall",WR,SFO,3591,41,25.6,26372,26064,20889
104,"Jayden Higgins",WR,HOU,3583,42,23.3,10406,10126,7188
105,"Tyler Allgeier",RB,ARI,3559,26,26,32569,32572,33770
106,"Matthew Golden",WR,GBP,3555,43,22.7,11863,11729,9405
107,"Kyle Monangai",RB,CHI,3554,27,23.8,6809,6017,5322
108,"Davante Adams",WR,LAR,3550,44,33.3,54722,58082,78189
109,"Michael Pittman",WR,PIT,3540,45,28.5,57537,59387,58009
110,"D'Andre Swift",RB,CHI,3532,28,27.2,59242,70160,68431
111,"David Montgomery",RB,HOU,3498,29,28.8,54342,55569,62832
112,"Isaiah Likely",TE,NYG,3493,11,26,33315,33217,30812
113,"Chuba Hubbard",RB,CAR,3414,30,26.8,39549,39088,42049
114,"Omar Cooper Jr.",WR,FA,3414,46,-1,1110,1281,614
115,"Terry McLaurin",WR,WAS,3412,47,30.5,56746,57818,65335
116,"Xavier Worthy",WR,KCC,3397,48,22.9,26052,26893,25432
117,"Jakobi Meyers",WR,JAC,3391,49,29.4,41592,41576,37139
118,"Denzel Boston",WR,FA,3383,50,-1,1112,1532,783
119,"Jake Ferguson",TE,DAL,3366,12,27.2,31824,31538,28028
120,"Quentin Johnston",WR,LAC,3351,51,24.6,30206,30519,26390
