Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168025,43365,83819
2,"Bijan Robinson",RB,ATL,9975,1,24.2,52637,50352,54400
3,"Ja'Marr Chase",WR,CIN,9916,1,26.1,115611,81881,113645
4,"Jaxon Smith-Njigba",WR,SEA,9798,2,24.1,44452,40827,40822
5,"Jahmyr Gibbs",RB,DET,9638,2,24,45566,44978,49322
6,"Drake Maye",QB,NEP,9393,2,23.6,31788,30889,23003
7,"Puka Nacua",WR,LAR,9156,3,24.8,39099,38079,42457
8,"Jayden Daniels",QB,WAS,7764,3,25.3,45451,29195,31070
9,"Brock Bowers",TE,LVR,7746,1,23.3,31057,31275,28652
10,"Amon-Ra St. Brown",WR,DET,7737,4,26.4,64063,71890,73816
11,"Caleb Williams",QB,CHI,7733,4,24.4,29986,32699,25806
12,"Malik Nabers",WR,NYG,7723,5,22.7,33656,36464,33674
13,"Justin Jefferson",WR,MIN,7671,6,26.8,133244,73484,117004
14,"Lamar Jackson",QB,BAL,7663,5,29.2,96414,86520,95963
15,"Trey McBride",TE,ARI,7625,2,26.4,44438,44290,41055
16,"Ashton Jeanty",RB,LVR,7462,3,22.3,11967,12986,12674
17,"Jeremiyah Love",RB,FA,7440,4,-1,1451,1182,1196
18,"Joe Burrow",QB,CIN,7366,6,29.3,89575,87793,85448
19,"CeeDee Lamb",WR,DAL,7362,7,27,76000,87979,91812
20,"Justin Herbert",QB,LAC,6911,7,28.1,97490,82618,81821
21,"Drake London",WR,ATL,6878,8,24.7,52775,59084,52243
22,"De'Von Achane",RB,MIA,6825,5,24.5,37546,39518,40596
23,"Patrick Mahomes",QB,KCC,6800,8,30.5,159833,48567,68129
24,"Omarion Hampton",RB,LAC,6756,6,23,11847,12478,10907
25,"Jaxson Dart",QB,NYG,6689,9,22.9,14068,13213,10487
26,"Tetairoa McMillan",WR,CAR,6613,9,23,11336,11572,11524
27,"Jalen Hurts",QB,PHI,6332,10,27.6,89351,77763,82416
28,"Trevor Lawrence",QB,JAC,6300,11,26.5,70071,72017,54812
29,"Bo Nix",QB,DEN,6220,12,26.1,27771,28061,23480
30,"George Pickens",WR,DAL,6030,10,25.1,53503,53320,51239
31,"Colston Loveland",TE,CHI,6019,3,22,12737,12544,10070
32,"Emeka Egbuka",WR,TBB,6015,11,23.5,12290,12645,11210
33,"Jonathan Taylor",RB,IND,5999,7,27.2,83842,80185,89696
34,"James Cook",RB,BUF,5989,8,26.5,49726,50150,49999
35,"Brock Purdy",QB,SFO,5970,13,26.3,44627,45483,37576
36,"Tyler Warren",TE,IND,5771,4,23.9,12215,12426,10963
37,"Kenneth Walker III",RB,KCC,5760,9,25.4,54555,58060,56105
38,"Garrett Wilson",WR,NYJ,5758,12,25.7,53993,59550,59412
39,"Nico Collins",WR,HOU,5747,13,27,48772,51832,47514
40,"Jordan Love",QB,GBP,5704,14,27.4,56354,58205,45216
41,"Chris Olave",WR,NOS,5700,14,25.8,52785,57636,53802
42,"Fernando Mendoza",QB,FA,5639,15,-1,1493,1486,1268
43,"Rome Odunze",WR,CHI,5545,15,23.8,27415,28619,25006
44,"TreVeyon Henderson",RB,NEP,5477,10,23.4,11554,12095,10790
45,"Ladd McConkey",WR,LAC,5420,16,24.4,26274,26106,24599
46,"Quinshon Judkins",RB,CLE,5416,11,22.4,14883,14736,12102
47,"Breece Hall",RB,NYJ,5380,12,24.8,58684,67477,63593
48,"Luther Burden",WR,CHI,5380,17,22.3,12829,12853,9943
49,"Carnell Tate",WR,FA,5166,18,-1,1452,1429,1279
50,"Cam Ward",QB,TEN,5150,16,23.8,11823,12175,10484
51,"Christian McCaffrey",RB,SFO,5136,13,29.8,69885,68689,83670
52,"Bucky Irving",RB,TBB,5079,14,23.6,22592,22892,21326
53,"Makai Lemon",WR,FA,5076,19,-1,1305,1494,1147
54,"Dak Prescott",QB,DAL,5054,17,32.7,65259,70314,54983
55,"Marvin Harrison Jr.",WR,ARI,5006,20,23.6,29205,32292,30924
56,"Chase Brown",RB,CIN,4988,15,26,29673,28967,26492
57,"Harold Fannin",TE,CLE,4957,5,21.7,9754,9100,7342
58,"Saquon Barkley",RB,PHI,4941,16,29.1,61049,67024,70633
59,"DeVonta Smith",WR,PHI,4933,21,27.4,57799,60134,63185
60,"Tee Higgins",WR,CIN,4922,22,27.2,60822,64972,66734
61,"Brian Thomas Jr.",WR,JAC,4917,23,23.5,28698,30329,26538
62,"Jaylen Waddle",WR,DEN,4873,24,27.4,62202,71302,70630
63,"Kyren Williams",RB,LAR,4855,17,25.6,41483,42430,43124
64,"Jordyn Tyson",WR,FA,4812,25,-1,1344,1435,852
65,"C.J. Stroud",QB,HOU,4803,18,24.5,55687,47822,46401
66,"Rashee Rice",WR,KCC,4800,26,26,40754,41336,34310
67,"Jameson Williams",WR,DET,4779,27,25,53167,53534,44746
68,"Baker Mayfield",QB,TBB,4776,19,31,50660,50594,42507
69,"A.J. Brown",WR,PHI,4772,28,28.8,64441,76144,75710
70,"Tucker Kraft",TE,GBP,4767,6,25.4,27322,27028,22809
71,"Sam Darnold",QB,SEA,4744,20,28.8,40667,40146,37153
72,"Zay Flowers",WR,BAL,4695,29,25.6,39309,39305,39024
73,"Travis Etienne",RB,NOS,4693,18,27.2,58740,61423,61305
74,"Jared Goff",QB,DET,4679,21,31.5,55420,54563,47055
75,"Tyler Shough",QB,NOS,4628,22,26.5,8813,8345,6480
76,"Josh Jacobs",RB,GBP,4592,19,28.1,57257,59183,64763
77,"Javonte Williams",RB,DAL,4553,20,25.9,58931,65274,59657
78,"Sam LaPorta",TE,DET,4537,7,25.2,38449,38041,36802
79,"Cam Skattebo",RB,NYG,4518,21,24.2,12739,11870,10486
80,"Bryce Young",QB,CAR,4512,23,24.7,40024,41214,31216
81,"Kyle Pitts",TE,ATL,4511,8,25.5,64639,73955,65312
82,"Kyler Murray",QB,MIN,4411,24,28.6,77487,78817,66344
83,"Kenyon Sadiq",TE,FA,4371,9,-1,1855,1811,1330
84,"Alec Pierce",WR,IND,4353,30,25.9,31679,31166,29802
85,"Daniel Jones",QB,IND,4274,25,28.8,52572,52409,39618
86,"Malik Willis",QB,MIA,4149,26,26.8,29921,29660,25412
87,"Jordan Addison",WR,MIN,3939,31,24.2,38625,39824,38332
88,"Bhayshul Tuten",RB,JAC,3917,22,23.1,10293,9446,7090
89,"D.J. Moore",WR,BUF,3916,32,29,59983,61805,62778
90,"Oronde Gadsden",TE,LAC,3843,10,22.8,8356,7507,5595
91,"Derrick Henry",RB,BAL,3782,23,32.2,52773,54534,76005
92,"RJ Harvey",RB,DEN,3770,24,25.2,12541,12614,10639
93,"KC Concepcion",WR,FA,3770,33,-1,1325,1506,1030
94,"Michael Wilson",WR,ARI,3762,34,26.1,21966,21262,19448
95,"Matthew Stafford",QB,LAR,3726,27,38.2,48611,48652,46251
96,"Zach Charbonnet",RB,SEA,3710,25,25.2,34115,34629,32022
97,"Wan'Dale Robinson",WR,TEN,3708,35,25.2,34288,34682,30944
98,"Travis Hunter",WR,JAC,3688,36,22.9,12001,12903,11133
99,"Romeo Doubs",WR,NEP,3685,37,26,35919,35746,33024
100,"DK Metcalf",WR,PIT,3628,38,28.3,62279,66605,68420
101,"Parker Washington",WR,JAC,3621,39,24,16778,16163,14615
102,"Christian Watson",WR,GBP,3607,40,26.9,47694,47081,43811
103,"Ricky Pearsall",WR,SFO,3590,41,25.6,26387,26080,20900
104,"Jayden Higgins",WR,HOU,3571,42,23.3,10417,10141,7205
105,"Matthew Golden",WR,GBP,3561,43,22.7,11875,11739,9411
106,"Davante Adams",WR,LAR,3550,44,33.3,54730,58090,78199
107,"Tyler Allgeier",RB,ARI,3550,26,26,32580,32586,33781
108,"Kyle Monangai",RB,CHI,3548,27,23.8,6822,6032,5331
109,"Michael Pittman",WR,PIT,3545,45,28.5,57554,59402,58024
110,"D'Andre Swift",RB,CHI,3538,28,27.2,59258,70174,68449
111,"Isaiah Likely",TE,NYG,3498,11,26,33326,33227,30826
112,"David Montgomery",RB,HOU,3492,29,28.8,54354,55583,62841
113,"Omar Cooper Jr.",WR,FA,3450,46,-1,1134,1293,618
114,"Terry McLaurin",WR,WAS,3422,47,30.6,56760,57829,65344
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39559,39099,42061
116,"Xavier Worthy",WR,KCC,3380,48,22.9,26059,26906,25443
117,"Denzel Boston",WR,FA,3380,49,-1,1118,1539,799
118,"Jakobi Meyers",WR,JAC,3361,50,29.4,41596,41590,37144
119,"Dalton Kincaid",TE,BUF,3361,12,26.4,38029,38753,33998
120,"Jake Ferguson",TE,DAL,3352,13,27.2,31829,31548,28040
121,"Rico Dowdle",RB,PIT,3344,31,27.8,18849,18489,19199
122,"Mike Evans",WR,SFO,3341,51,32.6,52547,53782,70947
123,"Quentin Johnston",WR,LAC,3341,52,24.6,30214,30530,26405
