Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50394,49744,53023
2,"Drake Maye",QB,NEP,9975,1,23.4,29791,29581,21697
3,"Josh Allen",QB,BUF,9965,2,29.7,165547,42619,82824
4,"Jaxon Smith-Njigba",WR,SEA,9901,1,24,42435,39797,38908
5,"Ja'Marr Chase",WR,CIN,9717,2,25.9,113577,80871,111958
6,"Puka Nacua",WR,LAR,9712,3,24.7,37405,37015,40731
7,"Jahmyr Gibbs",RB,DET,9392,2,23.9,43547,43999,47509
8,"Malik Nabers",WR,NYG,7750,4,22.5,32615,34672,32433
9,"Trey McBride",TE,ARI,7742,1,26.2,43372,43073,39850
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44245,27759,30011
11,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63034,70401,72352
12,"Brock Bowers",TE,LVR,7573,2,23.1,29947,29903,27420
13,"Lamar Jackson",QB,BAL,7445,4,29.1,95285,85212,94740
14,"CeeDee Lamb",WR,DAL,7399,6,26.8,74993,86921,90516
15,"Justin Jefferson",WR,MIN,7394,7,26.6,132168,72303,115767
16,"Caleb Williams",QB,CHI,7368,5,24.2,28833,31066,24645
17,"De'Von Achane",RB,MIA,7294,3,24.3,36606,38252,39302
18,"Joe Burrow",QB,CIN,7278,6,29.2,88450,86640,84323
19,"Drake London",WR,ATL,7045,8,24.5,51807,57909,51094
20,"Ashton Jeanty",RB,LVR,7023,4,22.2,10837,11902,11487
21,"Justin Herbert",QB,LAC,6813,7,27.9,96377,81412,80813
22,"Omarion Hampton",RB,LAC,6590,5,22.9,10632,11292,9753
23,"Tetairoa McMillan",WR,CAR,6576,9,22.8,10112,10409,10332
24,"Patrick Mahomes",QB,KCC,6562,8,30.4,158619,47412,67186
25,"Jaxson Dart",QB,NYG,6561,9,22.7,12768,12018,9340
26,"Jalen Hurts",QB,PHI,6439,10,27.5,88143,76440,81355
27,"Jonathan Taylor",RB,IND,6354,6,27,82847,78976,88297
28,"TreVeyon Henderson",RB,NEP,6312,7,23.3,10536,10803,9592
29,"Trevor Lawrence",QB,JAC,6260,11,26.3,68893,70779,53724
30,"Bo Nix",QB,DEN,6250,12,25.9,25790,25884,21442
31,"James Cook",RB,BUF,6196,8,26.4,48672,48938,48647
32,"Brock Purdy",QB,SFO,6111,13,26.1,43518,44329,36623
33,"George Pickens",WR,DAL,6105,10,24.9,52499,52137,49720
34,"Nico Collins",WR,HOU,6057,11,26.9,47748,50695,46424
35,"Rashee Rice",WR,KCC,5905,12,25.8,39707,39916,33373
