Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50401,49745,53032
2,"Drake Maye",QB,NEP,9973,1,23.4,29798,29585,21703
3,"Josh Allen",QB,BUF,9966,2,29.7,165553,42622,82829
4,"Jaxon Smith-Njigba",WR,SEA,9901,1,24,42440,39799,38910
5,"Ja'Marr Chase",WR,CIN,9726,2,25.9,113585,80874,111960
6,"Puka Nacua",WR,LAR,9719,3,24.7,37414,37017,40736
7,"Jahmyr Gibbs",RB,DET,9398,2,23.9,43555,44002,47511
8,"Malik Nabers",WR,NYG,7748,4,22.5,32616,34676,32438
9,"Trey McBride",TE,ARI,7735,1,26.2,43373,43078,39852
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44249,27766,30017
11,"Amon-Ra St. Brown",WR,DET,7599,5,26.3,63037,70403,72357
12,"Brock Bowers",TE,LVR,7578,2,23.1,29952,29907,27423
13,"Lamar Jackson",QB,BAL,7450,4,29.1,95288,85214,94742
14,"Justin Jefferson",WR,MIN,7382,6,26.6,132168,72308,115770
15,"CeeDee Lamb",WR,DAL,7380,7,26.8,74994,86929,90522
16,"Caleb Williams",QB,CHI,7371,5,24.2,28836,31069,24648
17,"De'Von Achane",RB,MIA,7294,3,24.3,36608,38254,39304
18,"Joe Burrow",QB,CIN,7272,6,29.2,88453,86645,84326
19,"Drake London",WR,ATL,7045,8,24.5,51809,57912,51098
20,"Ashton Jeanty",RB,LVR,7025,4,22.2,10841,11905,11492
21,"Justin Herbert",QB,LAC,6813,7,27.9,96380,81415,80814
22,"Tetairoa McMillan",WR,CAR,6584,9,22.8,10116,10410,10338
23,"Omarion Hampton",RB,LAC,6578,5,22.9,10634,11300,9756
24,"Patrick Mahomes",QB,KCC,6565,8,30.4,158621,47413,67187
25,"Jaxson Dart",QB,NYG,6551,9,22.7,12771,12024,9341
26,"Jalen Hurts",QB,PHI,6437,10,27.5,88145,76443,81358
27,"Jonathan Taylor",RB,IND,6351,6,27,82850,78980,88299
28,"TreVeyon Henderson",RB,NEP,6305,7,23.3,10538,10807,9594
29,"Trevor Lawrence",QB,JAC,6274,11,26.3,68900,70781,53727
30,"Bo Nix",QB,DEN,6267,12,25.9,25795,25884,21444
31,"James Cook",RB,BUF,6189,8,26.4,48674,48942,48650
32,"George Pickens",WR,DAL,6113,10,24.9,52504,52139,49721
33,"Brock Purdy",QB,SFO,6104,13,26.1,43520,44334,36624
34,"Nico Collins",WR,HOU,6056,11,26.9,47750,50697,46427
35,"Emeka Egbuka",WR,TBB,5906,12,23.3,10825,11118,9731
36,"Rashee Rice",WR,KCC,5888,13,25.8,39707,39921,33379
37,"Tyler Warren",TE,IND,5718,3,23.7,10977,11201,9716
38,"Chris Olave",WR,NOS,5712,14,25.6,51669,56514,52630
39,"Garrett Wilson",WR,NYJ,5692,15,25.5,52852,58420,58156
40,"Jordan Love",QB,GBP,5685,14,27.2,55055,56902,44235
41,"Quinshon Judkins",RB,CLE,5570,9,22.3,13588,13378,10765
42,"Bucky Irving",RB,TBB,5542,10,23.5,21388,21516,19999
43,"Colston Loveland",TE,CHI,5475,4,21.8,11418,11388,8943
44,"Christian McCaffrey",RB,SFO,5408,11,29.7,68930,67545,82162
45,"Breece Hall",RB,NYJ,5322,12,24.7,57394,66197,62152
46,"C.J. Stroud",QB,HOU,5237,15,24.3,54607,46559,45448
47,"Rome Odunze",WR,CHI,5231,16,23.7,25322,26639,23025
48,"Ladd McConkey",WR,LAC,5205,17,24.2,24983,24890,23192
49,"Marvin Harrison Jr.",WR,ARI,5142,18,23.5,27950,30894,29666
50,"Dak Prescott",QB,DAL,5031,16,32.5,64123,69096,53910
51,"Brian Thomas Jr.",WR,JAC,5018,19,23.3,27515,29052,25371
52,"Cam Ward",QB,TEN,4918,17,23.7,10616,10932,9521
53,"Luther Burden",WR,CHI,4882,20,22.1,10749,10898,8134
54,"Tucker Kraft",TE,GBP,4870,5,25.2,26239,25862,21854
55,"Kyren Williams",RB,LAR,4861,13,25.4,40486,41394,41929
56,"Tee Higgins",WR,CIN,4860,21,27,59786,63909,65418
57,"Harold Fannin",TE,CLE,4842,6,21.5,8576,7831,6211
58,"Cam Skattebo",RB,NYG,4838,14,24,11482,10580,9205
59,"Chase Brown",RB,CIN,4826,15,25.9,28525,27825,25400
60,"Saquon Barkley",RB,PHI,4803,16,29,59986,65980,69244
61,"Jameson Williams",WR,DET,4795,22,24.9,52160,52564,43711
62,"Baker Mayfield",QB,TBB,4776,18,30.8,49601,49564,41509
63,"RJ Harvey",RB,DEN,4765,17,25,11528,11247,9436
64,"Sam Darnold",QB,SEA,4746,19,28.7,39596,39076,36140
65,"A.J. Brown",WR,PHI,4677,23,28.6,63462,75237,74446
66,"DeVonta Smith",WR,PHI,4656,24,27.2,56725,59142,62023
67,"Travis Hunter",WR,JAC,4631,25,22.7,10891,11448,10069
68,"Zay Flowers",WR,BAL,4566,26,25.4,38234,38333,37872
69,"Kenneth Walker III",RB,SEA,4515,18,25.3,53042,56854,54412
70,"Sam LaPorta",TE,DET,4501,7,25.1,37231,36855,35639
71,"Jaylen Waddle",WR,MIA,4500,27,27.2,60210,69446,68286
72,"Jared Goff",QB,DET,4482,20,31.3,54236,53488,46053
73,"Josh Jacobs",RB,GBP,4473,19,28,55989,58062,63406
74,"Bryce Young",QB,CAR,4459,21,24.5,38485,39843,29966
75,"Travis Etienne",RB,JAC,4343,20,27,57223,60108,59656
76,"Tyler Shough",QB,NOS,4342,22,26.4,7581,7247,5583
77,"Kyle Pitts",TE,ATL,4259,8,25.3,63268,72788,63810
78,"Javonte Williams",RB,DAL,4164,21,25.8,57701,64228,58529
79,"Oronde Gadsden",TE,LAC,3964,9,22.6,7035,6066,4396
80,"Jordan Addison",WR,MIN,3952,28,24,37311,38401,36895
81,"Kyle Monangai",RB,CHI,3904,22,23.7,5671,4722,4314
82,"Michael Wilson",WR,ARI,3807,29,25.9,20830,20046,18163
83,"Daniel Jones",QB,IND,3805,23,28.7,50983,50898,38217
84,"Jayden Higgins",WR,HOU,3801,30,23.1,9271,8911,6300
85,"Derrick Henry",RB,BAL,3788,23,32.1,51764,53434,74476
86,"Ricky Pearsall",WR,SFO,3765,31,25.4,24995,24579,19497
87,"DK Metcalf",WR,PIT,3744,32,28.1,61228,65489,67147
88,"Zach Charbonnet",RB,SEA,3720,24,25.1,32710,33159,30686
