Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,169243,43690,84311
2,"Bijan Robinson",RB,ATL,9976,1,24.2,53684,50679,55141
3,"Ja'Marr Chase",WR,CIN,9900,1,26.2,116644,82319,114437
4,"Jaxon Smith-Njigba",WR,SEA,9880,2,24.2,45461,41302,41705
5,"Jahmyr Gibbs",RB,DET,9667,2,24.1,46544,45496,50233
6,"Drake Maye",QB,NEP,9467,2,23.7,32712,31450,23600
7,"Puka Nacua",WR,LAR,8577,3,24.9,39703,38804,43224
8,"Brock Bowers",TE,LVR,7954,1,23.4,31600,31925,29310
9,"Jayden Daniels",QB,WAS,7830,3,25.4,45999,29989,31652
10,"Malik Nabers",WR,NYG,7806,4,22.8,34167,37187,34296
11,"Justin Jefferson",WR,MIN,7795,5,26.9,133779,74121,117614
12,"Caleb Williams",QB,CHI,7783,4,24.4,30507,33509,26324
13,"Lamar Jackson",QB,BAL,7729,5,29.3,96970,87101,96466
14,"Amon-Ra St. Brown",WR,DET,7718,6,26.5,64573,72501,74491
15,"Jeremiyah Love",RB,ARI,7589,3,20.9,2058,1790,1757
16,"Ashton Jeanty",RB,LVR,7584,4,22.4,12469,13470,13228
17,"Trey McBride",TE,ARI,7570,2,26.4,44943,44786,41638
18,"Joe Burrow",QB,CIN,7540,6,29.4,90132,88293,85948
19,"CeeDee Lamb",WR,DAL,7353,7,27,76498,88498,92377
20,"Drake London",WR,ATL,6901,8,24.8,53220,59616,52782
21,"Patrick Mahomes",QB,KCC,6863,7,30.6,160319,49063,68569
22,"De'Von Achane",RB,MIA,6827,5,24.5,37966,40019,41142
23,"Justin Herbert",QB,LAC,6780,8,28.1,97978,83225,82276
24,"Tetairoa McMillan",WR,CAR,6694,9,23.1,11840,12029,12034
25,"Omarion Hampton",RB,LAC,6653,6,23.1,12332,12995,11351
26,"Jaxson Dart",QB,NYG,6595,9,23,14551,13686,10969
27,"Trevor Lawrence",QB,JAC,6261,10,26.6,70471,72504,55222
28,"Bo Nix",QB,DEN,6249,11,26.2,28202,28542,23920
29,"Jalen Hurts",QB,PHI,6215,12,27.7,89775,78272,82835
30,"Colston Loveland",TE,CHI,6088,3,22,13216,13043,10498
31,"Emeka Egbuka",WR,TBB,6087,10,23.5,12745,13162,11658
32,"James Cook",RB,BUF,6083,7,26.6,50170,50596,50508
33,"Jonathan Taylor",RB,IND,6058,8,27.3,84267,80639,90229
34,"George Pickens",WR,DAL,5981,11,25.2,53891,53765,51819
35,"Brock Purdy",QB,SFO,5947,13,26.3,45115,45994,37959
36,"Garrett Wilson",WR,NYJ,5758,12,25.8,54449,60033,59943
37,"Fernando Mendoza",QB,LVR,5687,14,22.6,1976,1960,1697
38,"Jordan Love",QB,GBP,5673,15,27.5,56870,58734,45572
39,"Nico Collins",WR,HOU,5672,13,27.1,49240,52344,47999
40,"Tyler Warren",TE,IND,5672,4,23.9,12656,12926,11430
41,"Carnell Tate",WR,TEN,5667,14,21.3,2054,1933,1817
42,"Chris Olave",WR,NOS,5648,15,25.8,53269,58133,54348
43,"Kenneth Walker III",RB,KCC,5540,9,25.5,54984,58570,56671
44,"TreVeyon Henderson",RB,NEP,5456,10,23.5,12053,12589,11273
45,"Quinshon Judkins",RB,CLE,5416,11,22.5,15395,15252,12556
46,"Ladd McConkey",WR,LAC,5354,16,24.5,26755,26620,25089
47,"Rome Odunze",WR,CHI,5344,17,23.9,27879,29140,25493
48,"Breece Hall",RB,NYJ,5283,12,24.9,59159,67981,64141
