Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,53062,50473,54691
2,"Josh Allen",QB,BUF,9996,1,29.9,168514,43497,84008
3,"Ja'Marr Chase",WR,CIN,9970,1,26.1,116034,82050,113974
4,"Jaxon Smith-Njigba",WR,SEA,9890,2,24.2,44875,41004,41162
5,"Jahmyr Gibbs",RB,DET,9605,2,24.1,45973,45201,49704
6,"Drake Maye",QB,NEP,9368,2,23.6,32134,31112,23238
7,"Puka Nacua",WR,LAR,8834,3,24.9,39332,38365,42734
8,"Caleb Williams",QB,CHI,7819,3,24.4,30201,33024,26018
9,"Justin Jefferson",WR,MIN,7797,4,26.8,133482,73740,117262
10,"Jayden Daniels",QB,WAS,7797,4,25.3,45666,29500,31299
11,"Brock Bowers",TE,LVR,7792,1,23.3,31268,31550,28922
12,"Malik Nabers",WR,NYG,7787,5,22.7,33863,36775,33926
13,"Amon-Ra St. Brown",WR,DET,7781,6,26.5,64274,72136,74087
14,"Lamar Jackson",QB,BAL,7659,5,29.3,96626,86752,96151
15,"Trey McBride",TE,ARI,7579,2,26.4,44625,44479,41278
16,"Jeremiyah Love",RB,FA,7521,3,-1,1668,1384,1385
17,"Ashton Jeanty",RB,LVR,7473,4,22.4,12160,13182,12886
18,"Joe Burrow",QB,CIN,7404,6,29.4,89782,87989,85653
19,"CeeDee Lamb",WR,DAL,7284,7,27,76179,88186,92064
20,"Drake London",WR,ATL,6929,8,24.7,52952,59279,52461
21,"Justin Herbert",QB,LAC,6897,7,28.1,97690,82863,82003
22,"De'Von Achane",RB,MIA,6864,5,24.5,37724,39715,40823
23,"Patrick Mahomes",QB,KCC,6763,8,30.6,160018,48775,68303
24,"Omarion Hampton",RB,LAC,6746,6,23.1,12044,12682,11078
25,"Tetairoa McMillan",WR,CAR,6717,9,23,11549,11742,11729
26,"Jaxson Dart",QB,NYG,6716,9,22.9,14265,13390,10678
27,"Trevor Lawrence",QB,JAC,6256,10,26.5,70215,72204,54985
28,"Jalen Hurts",QB,PHI,6239,11,27.7,89509,77968,82580
29,"Bo Nix",QB,DEN,6208,12,26.1,27946,28257,23661
30,"Colston Loveland",TE,CHI,6039,3,22,12936,12755,10250
31,"Emeka Egbuka",WR,TBB,6016,10,23.5,12451,12845,11389
32,"Jonathan Taylor",RB,IND,6003,7,27.2,84019,80387,89923
33,"George Pickens",WR,DAL,5988,11,25.1,53642,53494,51476
34,"Brock Purdy",QB,SFO,5986,13,26.3,44836,45692,37712
35,"James Cook",RB,BUF,5966,8,26.6,49897,50336,50187
36,"Garrett Wilson",WR,NYJ,5762,12,25.7,54188,59762,59614
37,"Tyler Warren",TE,IND,5753,4,23.9,12380,12613,11156
38,"Jordan Love",QB,GBP,5731,14,27.4,56570,58409,45357
39,"Nico Collins",WR,HOU,5712,13,27.1,48951,52026,47705
40,"Kenneth Walker III",RB,KCC,5709,9,25.5,54737,58265,56312
41,"Chris Olave",WR,NOS,5645,14,25.8,52954,57823,54004
42,"Fernando Mendoza",QB,FA,5645,15,-1,1694,1680,1433
43,"Rome Odunze",WR,CHI,5555,15,23.9,27596,28796,25198
44,"TreVeyon Henderson",RB,NEP,5520,10,23.5,11755,12288,10976
45,"Ladd McConkey",WR,LAC,5418,16,24.4,26457,26295,24774
46,"Breece Hall",RB,NYJ,5397,11,24.9,58874,67660,63808
47,"Quinshon Judkins",RB,CLE,5383,12,22.5,15065,14922,12291
48,"Luther Burden",WR,CHI,5311,17,22.3,13014,13057,10137
49,"Carnell Tate",WR,FA,5262,18,-1,1649,1603,1462
50,"Makai Lemon",WR,FA,5086,19,-1,1498,1700,1294
51,"Cam Ward",QB,TEN,5069,16,23.9,11993,12392,10618
52,"Christian McCaffrey",RB,SFO,5054,13,29.8,70019,68868,83918
53,"Dak Prescott",QB,DAL,5051,17,32.7,65439,70510,55123
54,"Rashee Rice",WR,KCC,5040,20,26,40976,41482,34459
55,"DeVonta Smith",WR,PHI,5012,21,27.4,57981,60294,63381
56,"Marvin Harrison Jr.",WR,ARI,5006,22,23.7,29398,32493,31091
57,"Bucky Irving",RB,TBB,4989,14,23.6,22754,23092,21503
58,"Harold Fannin",TE,CLE,4972,5,21.7,9925,9285,7500
59,"Brian Thomas Jr.",WR,JAC,4921,23,23.5,28893,30526,26737
60,"Tee Higgins",WR,CIN,4910,24,27.2,60969,65128,66939
61,"Chase Brown",RB,CIN,4885,15,26.1,29837,29172,26664
62,"Saquon Barkley",RB,PHI,4879,16,29.2,61176,67175,70838
63,"Kyren Williams",RB,LAR,4862,17,25.6,41650,42595,43297
64,"Tucker Kraft",TE,GBP,4854,6,25.4,27516,27197,22964
65,"Jaylen Waddle",WR,DEN,4836,25,27.4,62371,71483,70839
66,"C.J. Stroud",QB,HOU,4822,18,24.5,55873,48007,46580
67,"A.J. Brown",WR,PHI,4814,26,28.8,64617,76304,75925
68,"Baker Mayfield",QB,TBB,4804,19,31,50836,50763,42695
69,"Sam Darnold",QB,SEA,4777,20,28.9,40849,40315,37310
70,"Jordyn Tyson",WR,FA,4777,27,-1,1542,1644,976
71,"Jameson Williams",WR,DET,4761,28,25,53331,53698,44941
72,"Zay Flowers",WR,BAL,4755,29,25.6,39497,39464,39191
73,"Jared Goff",QB,DET,4716,21,31.5,55594,54718,47205
74,"Tyler Shough",QB,NOS,4708,22,26.6,9009,8510,6635
