Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,51961,50167,53987
2,"Josh Allen",QB,BUF,9994,1,29.8,167314,43140,83523
3,"Ja'Marr Chase",WR,CIN,9802,1,26,115018,81591,113143
4,"Jaxon Smith-Njigba",WR,SEA,9754,2,24.1,43862,40523,40275
5,"Jahmyr Gibbs",RB,DET,9684,2,24,44958,44659,48755
6,"Puka Nacua",WR,LAR,9476,3,24.8,38660,37739,41948
7,"Drake Maye",QB,NEP,9353,2,23.5,31215,30553,22624
8,"Malik Nabers",WR,NYG,7786,4,22.6,33345,35916,33281
9,"Caleb Williams",QB,CHI,7728,3,24.3,29668,32189,25435
10,"Brock Bowers",TE,LVR,7699,1,23.2,30744,30901,28314
11,"Lamar Jackson",QB,BAL,7646,4,29.2,96083,86125,95585
12,"Amon-Ra St. Brown",WR,DET,7641,5,26.4,63729,71498,73421
13,"Jayden Daniels",QB,WAS,7630,5,25.2,45063,28740,30759
14,"Justin Jefferson",WR,MIN,7615,6,26.7,132934,73117,116612
15,"Trey McBride",TE,ARI,7559,2,26.3,44084,44013,40747
16,"CeeDee Lamb",WR,DAL,7464,7,26.9,75711,87668,91447
17,"Ashton Jeanty",RB,LVR,7441,3,22.3,11659,12670,12331
18,"Joe Burrow",QB,CIN,7284,6,29.2,89233,87472,85122
19,"Jeremiyah Love",RB,FA,7232,4,-1,1066,855,908
20,"De'Von Achane",RB,MIA,6874,5,24.4,37239,39138,40206
21,"Drake London",WR,ATL,6871,8,24.6,52477,58724,51877
22,"Justin Herbert",QB,LAC,6843,7,28,97138,82247,81516
23,"Patrick Mahomes",QB,KCC,6746,8,30.5,159447,48209,67787
24,"Tetairoa McMillan",WR,CAR,6671,9,22.9,10886,11159,11110
25,"Omarion Hampton",RB,LAC,6656,6,23,11350,12060,10490
26,"Jaxson Dart",QB,NYG,6603,9,22.8,13562,12797,10050
27,"Jalen Hurts",QB,PHI,6309,10,27.6,88899,77284,82011
28,"Trevor Lawrence",QB,JAC,6307,11,26.4,69624,71539,54392
29,"George Pickens",WR,DAL,6129,10,25,53142,52861,50673
30,"Emeka Egbuka",WR,TBB,6081,11,23.4,11851,12123,10732
31,"Jonathan Taylor",RB,IND,6059,7,27.2,83501,79779,89215
32,"Bo Nix",QB,DEN,6051,12,26,26499,26710,22183
