Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52251,50233,54148
2,"Josh Allen",QB,BUF,9990,1,29.8,167623,43229,83653
3,"Ja'Marr Chase",WR,CIN,9749,1,26,115228,81729,113339
4,"Jaxon Smith-Njigba",WR,SEA,9712,2,24.1,44097,40663,40501
5,"Jahmyr Gibbs",RB,DET,9699,2,24,45204,44778,48994
6,"Puka Nacua",WR,LAR,9409,3,24.8,38843,37867,42152
7,"Drake Maye",QB,NEP,9320,2,23.6,31428,30684,22783
8,"Malik Nabers",WR,NYG,7758,4,22.6,33470,36148,33431
9,"Caleb Williams",QB,CHI,7714,3,24.3,29797,32399,25574
10,"Brock Bowers",TE,LVR,7701,1,23.3,30873,31075,28447
11,"Justin Jefferson",WR,MIN,7678,5,26.8,133062,73256,116768
12,"Amon-Ra St. Brown",WR,DET,7669,6,26.4,63855,71644,73579
13,"Lamar Jackson",QB,BAL,7654,4,29.2,96222,86302,95746
14,"Jayden Daniels",QB,WAS,7650,5,25.2,45219,28904,30868
15,"Trey McBride",TE,ARI,7583,2,26.3,44229,44126,40868
16,"Ashton Jeanty",RB,LVR,7478,3,22.3,11781,12784,12477
17,"CeeDee Lamb",WR,DAL,7436,7,26.9,75825,87789,91598
18,"Joe Burrow",QB,CIN,7298,6,29.3,89362,87605,85244
19,"Jeremiyah Love",RB,FA,7264,4,-1,1207,995,1025
20,"Justin Herbert",QB,LAC,6866,7,28,97263,82379,81650
21,"Drake London",WR,ATL,6865,8,24.6,52584,58865,52016
22,"De'Von Achane",RB,MIA,6843,5,24.4,37349,39281,40360
23,"Patrick Mahomes",QB,KCC,6733,8,30.5,159577,48345,67918
24,"Omarion Hampton",RB,LAC,6700,6,23,11528,12217,10634
25,"Tetairoa McMillan",WR,CAR,6692,9,23,11041,11284,11243
26,"Jaxson Dart",QB,NYG,6589,9,22.8,13748,12964,10224
27,"Jalen Hurts",QB,PHI,6304,10,27.6,89068,77467,82153
28,"Trevor Lawrence",QB,JAC,6214,11,26.4,69777,71729,54548
29,"Bo Nix",QB,DEN,6182,12,26,26935,27143,22568
30,"James Cook",RB,BUF,6130,7,26.5,49524,49867,49726
31,"George Pickens",WR,DAL,6129,10,25,53287,53027,50890
32,"Emeka Egbuka",WR,TBB,6114,11,23.4,12038,12323,10951
33,"Jonathan Taylor",RB,IND,6072,8,27.2,83651,79933,89399
34,"Colston Loveland",TE,CHI,6036,3,21.9,12508,12293,9853
35,"Brock Purdy",QB,SFO,5954,13,26.2,44418,45272,37406
36,"Garrett Wilson",WR,NYJ,5860,12,25.6,53838,59340,59193
37,"Nico Collins",WR,HOU,5799,13,27,48587,51618,47327
38,"Kenneth Walker III",RB,KCC,5785,9,25.4,54398,57884,55909
39,"Tyler Warren",TE,IND,5741,4,23.8,12022,12234,10787
40,"Jordan Love",QB,GBP,5692,14,27.4,56161,58010,45071
41,"Fernando Mendoza",QB,FA,5636,15,-1,1292,1285,1098
42,"Chris Olave",WR,NOS,5614,14,25.7,52591,57471,53614
43,"Rome Odunze",WR,CHI,5530,15,23.8,27218,28427,24823
44,"TreVeyon Henderson",RB,NEP,5508,10,23.4,11375,11905,10616
45,"Quinshon Judkins",RB,CLE,5413,11,22.4,14713,14559,11926
46,"Breece Hall",RB,NYJ,5362,12,24.8,58506,67305,63375
47,"Ladd McConkey",WR,LAC,5362,16,24.4,26073,25932,24422
48,"Luther Burden",WR,CHI,5350,17,22.3,12627,12664,9761
49,"Carnell Tate",WR,FA,5251,18,-1,1283,1227,1100
50,"Bucky Irving",RB,TBB,5172,13,23.6,22420,22682,21146
51,"Cam Ward",QB,TEN,5078,16,23.8,11611,11973,10308
52,"Christian McCaffrey",RB,SFO,5067,14,29.8,69694,68511,83413
53,"Dak Prescott",QB,DAL,5057,17,32.6,65007,70056,54798
54,"Makai Lemon",WR,FA,5015,19,-1,1073,1277,966
55,"Marvin Harrison Jr.",WR,ARI,4966,20,23.6,28905,31999,30642
56,"Tee Higgins",WR,CIN,4926,21,27.2,60591,64736,66432
57,"Harold Fannin",TE,CLE,4926,5,21.7,9470,8806,7086
58,"Jaylen Waddle",WR,MIA,4925,22,27.3,61441,70500,69626
59,"Chase Brown",RB,CIN,4925,15,26,29376,28683,26231
60,"Brian Thomas Jr.",WR,JAC,4903,23,23.4,28403,30033,26293
61,"Saquon Barkley",RB,PHI,4881,16,29.1,60812,66801,70323
62,"Kyren Williams",RB,LAR,4876,17,25.6,41259,42190,42886
63,"Tucker Kraft",TE,GBP,4868,6,25.4,27129,26795,22604
64,"Rashee Rice",WR,KCC,4854,24,25.9,40545,41108,34131
65,"DeVonta Smith",WR,PHI,4851,25,27.3,57546,59899,62934
66,"C.J. Stroud",QB,HOU,4843,18,24.4,55463,47573,46219
67,"Sam Darnold",QB,SEA,4839,19,28.8,40489,39935,36971
68,"Baker Mayfield",QB,TBB,4818,20,30.9,50468,50397,42299
69,"A.J. Brown",WR,PHI,4801,26,28.7,64258,75962,75485
70,"Jordyn Tyson",WR,FA,4788,27,-1,1127,1232,720
71,"Jameson Williams",WR,DET,4726,28,25,52976,53372,44583
72,"Tyler Shough",QB,NOS,4700,21,26.5,8615,8135,6317
