Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168102,43380,83843
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52696,50367,54438
3,"Ja'Marr Chase",WR,CIN,9927,1,26.1,115681,81914,113691
4,"Jaxon Smith-Njigba",WR,SEA,9827,2,24.1,44516,40848,40882
5,"Jahmyr Gibbs",RB,DET,9614,2,24,45626,45014,49374
6,"Drake Maye",QB,NEP,9423,2,23.6,31846,30914,23038
7,"Puka Nacua",WR,LAR,9065,3,24.8,39127,38128,42504
8,"Malik Nabers",WR,NYG,7760,4,22.7,33686,36505,33710
9,"Jayden Daniels",QB,WAS,7750,3,25.3,45477,29248,31105
10,"Caleb Williams",QB,CHI,7745,4,24.4,30020,32743,25841
11,"Brock Bowers",TE,LVR,7734,1,23.3,31082,31320,28709
12,"Amon-Ra St. Brown",WR,DET,7715,5,26.4,64090,71934,73855
13,"Lamar Jackson",QB,BAL,7675,5,29.2,96446,86550,95992
14,"Justin Jefferson",WR,MIN,7669,6,26.8,133283,73531,117043
15,"Trey McBride",TE,ARI,7629,2,26.4,44472,44320,41087
16,"Ashton Jeanty",RB,LVR,7465,3,22.3,11993,13014,12712
17,"Jeremiyah Love",RB,FA,7444,4,-1,1488,1218,1219
18,"Joe Burrow",QB,CIN,7406,6,29.3,89612,87819,85485
19,"CeeDee Lamb",WR,DAL,7373,7,27,76035,88007,91853
20,"Justin Herbert",QB,LAC,6914,7,28.1,97518,82651,81848
21,"Drake London",WR,ATL,6901,8,24.7,52811,59114,52274
22,"De'Von Achane",RB,MIA,6826,5,24.5,37567,39543,40635
23,"Patrick Mahomes",QB,KCC,6801,8,30.6,159867,48603,68154
24,"Omarion Hampton",RB,LAC,6789,6,23.1,11893,12509,10926
25,"Jaxson Dart",QB,NYG,6692,9,22.9,14101,13245,10513
26,"Tetairoa McMillan",WR,CAR,6617,9,23,11367,11601,11559
27,"Jalen Hurts",QB,PHI,6321,10,27.7,89372,77790,82443
28,"Trevor Lawrence",QB,JAC,6261,11,26.5,70091,72053,54835
29,"Bo Nix",QB,DEN,6245,12,26.1,27799,28082,23511
30,"Emeka Egbuka",WR,TBB,6019,10,23.5,12317,12678,11236
31,"George Pickens",WR,DAL,6013,11,25.1,53516,53345,51278
32,"Colston Loveland",TE,CHI,6013,3,22,12764,12574,10097
33,"James Cook",RB,BUF,5979,7,26.5,49752,50181,50026
34,"Jonathan Taylor",RB,IND,5971,8,27.2,83870,80224,89724
35,"Brock Purdy",QB,SFO,5971,13,26.3,44651,45507,37594
36,"Garrett Wilson",WR,NYJ,5768,12,25.7,54024,59581,59436
37,"Tyler Warren",TE,IND,5754,4,23.9,12241,12460,10993
38,"Nico Collins",WR,HOU,5743,13,27,48797,51859,47543
39,"Kenneth Walker III",RB,KCC,5725,9,25.5,54576,58095,56142
40,"Chris Olave",WR,NOS,5721,14,25.8,52814,57658,53844
41,"Jordan Love",QB,GBP,5697,14,27.4,56380,58234,45234
42,"Fernando Mendoza",QB,FA,5636,15,-1,1521,1516,1293
43,"Rome Odunze",WR,CHI,5584,15,23.8,27449,28640,25032
44,"TreVeyon Henderson",RB,NEP,5474,10,23.4,11581,12124,10819
45,"Ladd McConkey",WR,LAC,5424,16,24.4,26305,26136,24624
46,"Quinshon Judkins",RB,CLE,5400,11,22.4,14901,14758,12137
47,"Luther Burden",WR,CHI,5390,17,22.3,12862,12881,9972
48,"Breece Hall",RB,NYJ,5378,12,24.8,58714,67506,63629
49,"Carnell Tate",WR,FA,5170,18,-1,1481,1459,1307
50,"Cam Ward",QB,TEN,5132,16,23.9,11850,12211,10504
51,"Christian McCaffrey",RB,SFO,5116,13,29.8,69907,68720,83710
52,"Makai Lemon",WR,FA,5087,19,-1,1340,1528,1171
53,"Bucky Irving",RB,TBB,5062,14,23.6,22619,22926,21358
54,"Dak Prescott",QB,DAL,5046,17,32.7,65284,70342,55000
55,"Marvin Harrison Jr.",WR,ARI,5033,20,23.6,29236,32315,30949
56,"Chase Brown",RB,CIN,4981,15,26,29699,28996,26516
57,"Tee Higgins",WR,CIN,4942,21,27.2,60850,64994,66763
58,"Harold Fannin",TE,CLE,4942,5,21.7,9776,9130,7364
59,"Saquon Barkley",RB,PHI,4934,16,29.2,61065,67043,70674
60,"Brian Thomas Jr.",WR,JAC,4919,22,23.5,28730,30361,26568
61,"DeVonta Smith",WR,PHI,4917,23,27.4,57820,60160,63215
62,"Jaylen Waddle",WR,DEN,4875,24,27.4,62229,71328,70656
63,"Rashee Rice",WR,KCC,4851,25,26,40787,41352,34332
64,"Kyren Williams",RB,LAR,4839,17,25.6,41507,42460,43155
65,"C.J. Stroud",QB,HOU,4819,18,24.5,55720,47851,46431
66,"Tucker Kraft",TE,GBP,4807,6,25.4,27361,27054,22837
67,"Jordyn Tyson",WR,FA,4771,26,-1,1370,1475,871
68,"Baker Mayfield",QB,TBB,4769,19,31,50688,50624,42541
69,"A.J. Brown",WR,PHI,4759,27,28.8,64467,76174,75746
70,"Jameson Williams",WR,DET,4754,28,25,53191,53566,44785
71,"Zay Flowers",WR,BAL,4731,29,25.6,39343,39325,39053
72,"Jared Goff",QB,DET,4711,20,31.5,55449,54580,47078
73,"Sam Darnold",QB,SEA,4706,21,28.8,40691,40182,37178
74,"Travis Etienne",RB,NOS,4667,18,27.2,58762,61453,61335
75,"Tyler Shough",QB,NOS,4615,22,26.5,8835,8372,6504
76,"Josh Jacobs",RB,GBP,4609,19,28.2,57287,59206,64799
77,"Javonte Williams",RB,DAL,4565,20,26,58962,65300,59683
78,"Sam LaPorta",TE,DET,4561,7,25.2,38482,38066,36837
79,"Bryce Young",QB,CAR,4547,23,24.7,40056,41232,31239
80,"Cam Skattebo",RB,NYG,4488,21,24.2,12768,11906,10519
81,"Kyle Pitts",TE,ATL,4483,8,25.5,64663,73987,65340
82,"Kyler Murray",QB,MIN,4445,24,28.7,77530,78846,66367
83,"Kenyon Sadiq",TE,FA,4381,9,-1,1888,1839,1361
84,"Alec Pierce",WR,IND,4337,30,25.9,31708,31197,29834
85,"Daniel Jones",QB,IND,4292,25,28.9,52605,52434,39636
86,"Malik Willis",QB,MIA,4130,26,26.9,29950,29697,25449
87,"Jordan Addison",WR,MIN,3949,31,24.2,38654,39855,38360
88,"Bhayshul Tuten",RB,JAC,3924,22,23.1,10324,9478,7111
