Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24,50528,49777,53111
2,"Josh Allen",QB,BUF,9987,1,29.7,165689,42676,82885
3,"Jaxon Smith-Njigba",WR,SEA,9934,1,24,42551,39851,39004
4,"Drake Maye",QB,NEP,9899,2,23.5,29914,29670,21770
5,"Ja'Marr Chase",WR,CIN,9776,2,26,113704,80927,112057
6,"Puka Nacua",WR,LAR,9647,3,24.7,37505,37077,40841
7,"Jahmyr Gibbs",RB,DET,9401,2,23.9,43645,44040,47604
8,"Malik Nabers",WR,NYG,7775,4,22.6,32678,34769,32501
9,"Trey McBride",TE,ARI,7668,1,26.2,43417,43181,39931
10,"Jayden Daniels",QB,WAS,7608,3,25.2,44311,27864,30075
11,"Amon-Ra St. Brown",WR,DET,7601,5,26.3,63088,70480,72437
12,"Brock Bowers",TE,LVR,7595,2,23.2,30020,29979,27491
13,"Lamar Jackson",QB,BAL,7500,4,29.1,95363,85293,94805
14,"Caleb Williams",QB,CHI,7439,5,24.2,28911,31131,24701
15,"Justin Jefferson",WR,MIN,7423,6,26.7,132231,72372,115850
16,"CeeDee Lamb",WR,DAL,7401,7,26.8,75047,86980,90593
17,"De'Von Achane",RB,MIA,7258,3,24.3,36650,38307,39370
18,"Joe Burrow",QB,CIN,7256,6,29.2,88521,86719,84372
19,"Ashton Jeanty",RB,LVR,7066,4,22.2,10895,11955,11554
20,"Drake London",WR,ATL,7018,8,24.6,51853,57968,51163
21,"Justin Herbert",QB,LAC,6815,7,27.9,96433,81476,80881
22,"Omarion Hampton",RB,LAC,6614,5,22.9,10681,11349,9815
23,"Patrick Mahomes",QB,KCC,6597,8,30.4,158681,47469,67232
24,"Jaxson Dart",QB,NYG,6586,9,22.8,12834,12074,9394
25,"Tetairoa McMillan",WR,CAR,6581,9,22.9,10171,10470,10377
26,"Jalen Hurts",QB,PHI,6414,10,27.5,88196,76504,81405
27,"Trevor Lawrence",QB,JAC,6319,11,26.4,68953,70823,53775
28,"Bo Nix",QB,DEN,6271,12,26,25855,25942,21494
29,"Jonathan Taylor",RB,IND,6265,6,27.1,82877,79043,88361
30,"TreVeyon Henderson",RB,NEP,6202,7,23.3,10579,10885,9644
31,"James Cook",RB,BUF,6194,8,26.4,48724,48991,48710
32,"George Pickens",WR,DAL,6181,10,25,52558,52174,49794
33,"Brock Purdy",QB,SFO,6108,13,26.1,43570,44380,36658
34,"Nico Collins",WR,HOU,6004,11,26.9,47797,50760,46473
35,"Emeka Egbuka",WR,TBB,5871,12,23.3,10873,11180,9796
36,"Rashee Rice",WR,KCC,5801,13,25.8,39747,39991,33427
37,"Chris Olave",WR,NOS,5758,14,25.6,51728,56560,52675
38,"Garrett Wilson",WR,NYJ,5741,15,25.6,52918,58472,58197
39,"Tyler Warren",TE,IND,5681,3,23.7,11023,11261,9777
40,"Jordan Love",QB,GBP,5677,14,27.3,55114,56962,44290
41,"Colston Loveland",TE,CHI,5596,4,21.8,11497,11427,8996
42,"Quinshon Judkins",RB,CLE,5523,9,22.3,13632,13438,10815
43,"Bucky Irving",RB,TBB,5514,10,23.5,21433,21571,20060
44,"Breece Hall",RB,NYJ,5388,11,24.7,57458,66243,62211
45,"Christian McCaffrey",RB,SFO,5318,12,29.7,68967,67615,82222
46,"Ladd McConkey",WR,LAC,5284,16,24.3,25047,24928,23262
47,"Rome Odunze",WR,CHI,5231,17,23.7,25375,26693,23091
48,"Marvin Harrison Jr.",WR,ARI,5152,18,23.5,27999,30943,29727
49,"C.J. Stroud",QB,HOU,5059,15,24.4,54636,46650,45486
50,"Brian Thomas Jr.",WR,JAC,5054,19,23.4,27572,29099,25428
51,"Dak Prescott",QB,DAL,4995,16,32.6,64172,69161,53965
52,"Cam Ward",QB,TEN,4947,17,23.7,10678,10988,9567
53,"Chase Brown",RB,CIN,4894,13,25.9,28589,27870,25436
54,"Luther Burden",WR,CHI,4891,20,22.2,10803,10953,8191
55,"Harold Fannin",TE,CLE,4875,5,21.6,8634,7882,6248
56,"Tucker Kraft",TE,GBP,4854,6,25.3,26287,25922,21897
57,"Tee Higgins",WR,CIN,4843,21,27.1,59825,63956,65480
58,"Sam Darnold",QB,SEA,4840,18,28.7,39662,39111,36195
59,"Cam Skattebo",RB,NYG,4828,14,24,11530,10633,9268
60,"Kyren Williams",RB,LAR,4809,15,25.5,40519,41446,41988
61,"Saquon Barkley",RB,PHI,4800,16,29,60036,66030,69307
62,"Baker Mayfield",QB,TBB,4763,19,30.8,49642,49609,41559
63,"Jameson Williams",WR,DET,4756,22,24.9,52206,52623,43769
64,"Kenneth Walker III",RB,SEA,4723,17,25.3,53136,56876,54458
65,"A.J. Brown",WR,PHI,4714,23,28.6,63510,75273,74500
66,"RJ Harvey",RB,DEN,4698,18,25,11569,11309,9477
67,"DeVonta Smith",WR,PHI,4630,24,27.2,56775,59200,62076
68,"Zay Flowers",WR,BAL,4589,25,25.4,38290,38380,37914
69,"Jared Goff",QB,DET,4524,20,31.3,54293,53529,46099
70,"Jaylen Waddle",WR,MIA,4514,26,27.2,60258,69489,68326
71,"Sam LaPorta",TE,DET,4503,7,25.1,37281,36905,35695
72,"Travis Hunter",WR,JAC,4490,27,22.7,10925,11528,10096
73,"Josh Jacobs",RB,GBP,4477,19,28,56032,58101,63466
74,"Bryce Young",QB,CAR,4438,21,24.6,38526,39888,30005
75,"Travis Etienne",RB,JAC,4413,20,27,57278,60136,59717
76,"Tyler Shough",QB,NOS,4406,22,26.4,7648,7286,5619
77,"Kyle Pitts",TE,ATL,4278,8,25.4,63310,72822,63868
78,"Javonte Williams",RB,DAL,4136,21,25.8,57743,64278,58578
79,"Oronde Gadsden",TE,LAC,3984,9,22.6,7091,6120,4431
80,"Jordan Addison",WR,MIN,3952,28,24,37357,38450,36941
81,"Kyle Monangai",RB,CHI,3889,22,23.7,5727,4786,4360
82,"Daniel Jones",QB,IND,3814,23,28.7,51046,50964,38259
83,"Derrick Henry",RB,BAL,3798,23,32.1,51800,53470,74542
84,"Jayden Higgins",WR,HOU,3777,29,23.2,9320,8970,6347
