Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,51831,50122,53902
2,"Josh Allen",QB,BUF,9982,1,29.8,167146,43085,83447
3,"Ja'Marr Chase",WR,CIN,9797,1,26,114903,81529,113030
4,"Jaxon Smith-Njigba",WR,SEA,9776,2,24.1,43753,40465,40141
5,"Jahmyr Gibbs",RB,DET,9662,2,24,44821,44596,48659
6,"Puka Nacua",WR,LAR,9494,3,24.8,38552,37672,41865
7,"Drake Maye",QB,NEP,9363,2,23.5,31091,30482,22548
8,"Brock Bowers",TE,LVR,7730,1,23.2,30686,30808,28227
9,"Malik Nabers",WR,NYG,7729,4,22.6,33278,35818,33189
10,"Caleb Williams",QB,CHI,7713,3,24.3,29595,32081,25359
11,"Lamar Jackson",QB,BAL,7660,4,29.2,96016,86029,95494
12,"Amon-Ra St. Brown",WR,DET,7656,5,26.4,63665,71403,73334
13,"Justin Jefferson",WR,MIN,7603,6,26.7,132854,73034,116528
14,"Trey McBride",TE,ARI,7598,2,26.3,44017,43941,40669
15,"Jayden Daniels",QB,WAS,7563,5,25.2,44972,28664,30701
16,"CeeDee Lamb",WR,DAL,7441,7,26.9,75636,87597,91371
17,"Ashton Jeanty",RB,LVR,7306,3,22.3,11563,12612,12255
18,"Joe Burrow",QB,CIN,7250,6,29.2,89154,87400,85051
19,"Jeremiyah Love",RB,FA,7211,4,-1,1001,787,840
20,"Drake London",WR,ATL,6926,8,24.6,52422,58637,51809
21,"De'Von Achane",RB,MIA,6895,5,24.4,37195,39073,40116
22,"Justin Herbert",QB,LAC,6855,7,28,97060,82154,81458
23,"Patrick Mahomes",QB,KCC,6731,8,30.5,159371,48134,67735
24,"Tetairoa McMillan",WR,CAR,6672,9,22.9,10811,11080,11038
25,"Omarion Hampton",RB,LAC,6652,6,23,11276,11989,10415
26,"Jaxson Dart",QB,NYG,6636,9,22.8,13494,12727,9985
27,"Jalen Hurts",QB,PHI,6336,10,27.6,88834,77206,81948
28,"Trevor Lawrence",QB,JAC,6212,11,26.4,69535,71478,54326
29,"George Pickens",WR,DAL,6130,10,25,53080,52786,50581
30,"Emeka Egbuka",WR,TBB,6112,11,23.4,11732,11976,10609
31,"Bo Nix",QB,DEN,6105,12,26,26427,26616,22111
32,"James Cook",RB,BUF,6086,7,26.5,49298,49637,49445
33,"Jonathan Taylor",RB,IND,6082,8,27.1,83440,79704,89121
34,"Colston Loveland",TE,CHI,6009,3,21.9,12246,12031,9635
35,"Brock Purdy",QB,SFO,5981,13,26.2,44194,45030,37226
36,"Nico Collins",WR,HOU,5863,12,27,48405,51412,47142
37,"Garrett Wilson",WR,NYJ,5853,13,25.6,53637,59134,58956
38,"Kenneth Walker III",RB,KCC,5758,9,25.4,54124,57604,55548
39,"Jordan Love",QB,GBP,5746,14,27.4,55960,57782,44904
40,"Tyler Warren",TE,IND,5718,4,23.8,11823,12032,10602
41,"Chris Olave",WR,NOS,5673,14,25.7,52417,57272,53409
42,"Fernando Mendoza",QB,FA,5657,15,-1,1086,1071,928
43,"TreVeyon Henderson",RB,NEP,5531,10,23.4,11220,11734,10435
44,"Rome Odunze",WR,CHI,5505,15,23.8,27016,28229,24651
45,"Quinshon Judkins",RB,CLE,5453,11,22.4,14533,14360,11755
46,"Luther Burden",WR,CHI,5440,16,22.2,12453,12460,9584
47,"Breece Hall",RB,NYJ,5339,12,24.8,58336,67143,63183
48,"Ladd McConkey",WR,LAC,5309,17,24.4,25900,25775,24219
49,"Bucky Irving",RB,TBB,5275,13,23.6,22262,22481,20972
50,"Carnell Tate",WR,FA,5229,18,-1,1098,1041,953
51,"Christian McCaffrey",RB,SFO,5084,14,29.8,69544,68343,83211
52,"Dak Prescott",QB,DAL,5055,16,32.6,64849,69884,54624
53,"Cam Ward",QB,TEN,5055,17,23.8,11443,11797,10180
54,"Makai Lemon",WR,FA,4981,19,-1,866,1069,793
55,"Marvin Harrison Jr.",WR,ARI,4964,20,23.6,28724,31808,30462
56,"Kyren Williams",RB,LAR,4916,15,25.5,41070,41979,42673
57,"Saquon Barkley",RB,PHI,4908,16,29.1,60614,66592,70073
58,"Brian Thomas Jr.",WR,JAC,4902,21,23.4,28198,29822,26106
59,"DeVonta Smith",WR,PHI,4892,22,27.3,57391,59730,62732
60,"Chase Brown",RB,CIN,4883,17,26,29180,28497,26049
61,"Tee Higgins",WR,CIN,4879,23,27.1,60397,64553,66207
62,"Harold Fannin",TE,CLE,4873,5,21.6,9265,8601,6895
63,"Rashee Rice",WR,KCC,4856,24,25.9,40308,40874,33961
64,"C.J. Stroud",QB,HOU,4849,18,24.4,55244,47352,46021
65,"Sam Darnold",QB,SEA,4832,19,28.8,40258,39709,36790
66,"A.J. Brown",WR,PHI,4828,25,28.7,64095,75795,75216
67,"Jameson Williams",WR,DET,4815,26,25,52778,53158,44362
68,"Baker Mayfield",QB,TBB,4808,20,30.9,50260,50200,42077
69,"Tucker Kraft",TE,GBP,4798,6,25.4,26883,26564,22414
70,"Jordyn Tyson",WR,FA,4709,27,-1,843,986,583
71,"Travis Etienne",RB,NOS,4701,18,27.1,58174,60875,60681
72,"Zay Flowers",WR,BAL,4646,28,25.5,38888,38928,38557
73,"Tyler Shough",QB,NOS,4618,21,26.4,8337,7892,6130
74,"Jaylen Waddle",WR,MIA,4585,29,27.3,60870,70044,69002
75,"Sam LaPorta",TE,DET,4571,7,25.2,37923,37534,36279
76,"Jared Goff",QB,DET,4567,22,31.4,54940,54137,46653
77,"Josh Jacobs",RB,GBP,4565,19,28.1,56735,58711,64191
78,"Javonte Williams",RB,DAL,4534,20,25.9,58471,64839,59210
79,"Malik Willis",QB,MIA,4527,23,26.8,28364,27941,23595
80,"Bryce Young",QB,CAR,4483,24,24.6,39290,40566,30600
81,"Cam Skattebo",RB,NYG,4455,21,24.1,12093,11311,9868
82,"Kyle Pitts",TE,ATL,4444,8,25.4,64043,73447,64660
83,"Alec Pierce",WR,IND,4431,30,25.9,30816,30370,28738
84,"Kenyon Sadiq",TE,FA,4285,9,-1,1028,1036,781
85,"Daniel Jones",QB,IND,4137,25,28.8,51839,51692,38928
86,"D.J. Moore",WR,BUF,4046,31,28.9,59538,61263,62263
87,"Bhayshul Tuten",RB,JAC,4001,22,23.1,9542,8558,6451
88,"RJ Harvey",RB,DEN,3954,23,25.1,12153,12124,10154
89,"Oronde Gadsden",TE,LAC,3953,10,22.7,7856,6936,5176
90,"Jordan Addison",WR,MIN,3923,32,24.1,38066,39206,37730
91,"Kyler Murray",QB,ARI,3818,26,28.6,75554,77117,64763
92,"Derrick Henry",RB,BAL,3769,24,32.2,52382,54101,75461
93,"Wan'Dale Robinson",WR,TEN,3769,33,25.2,33727,34061,30322
94,"Zach Charbonnet",RB,SEA,3755,25,25.2,33600,34064,31556
95,"KC Concepcion",WR,FA,3729,34,-1,867,1040,711
96,"Michael Wilson",WR,ARI,3703,35,26,21544,20824,19015
97,"DK Metcalf",WR,PIT,3702,36,28.2,61922,66209,67992
98,"Travis Hunter",WR,JAC,3681,37,22.8,11559,12445,10757
99,"Matthew Stafford",QB,LAR,3654,27,38.1,48234,48284,45849
100,"Romeo Doubs",WR,NEP,3642,38,25.9,35431,35255,32442
101,"Ricky Pearsall",WR,SFO,3638,39,25.5,25894,25562,20400
102,"Davante Adams",WR,LAR,3632,40,33.2,54420,57753,77766
103,"Christian Watson",WR,GBP,3631,41,26.8,47284,46653,43441
104,"Kyle Monangai",RB,CHI,3628,26,23.8,6428,5605,5005
105,"Matthew Golden",WR,GBP,3615,42,22.6,11475,11319,9096
106,"Parker Washington",WR,JAC,3605,43,24,16394,15781,14252
107,"Jayden Higgins",WR,HOU,3605,44,23.2,9996,9709,6928
108,"D'Andre Swift",RB,CHI,3600,27,27.2,58930,69828,68024
109,"Isaiah Likely",TE,NYG,3542,11,25.9,32872,32750,30338
110,"Michael Pittman",WR,PIT,3540,45,28.4,57044,58892,57380
111,"Tyler Allgeier",RB,ARI,3536,28,25.9,32109,32114,33327
112,"David Montgomery",RB,HOU,3474,29,28.8,53989,55228,62459
113,"Xavier Worthy",WR,KCC,3421,46,22.9,25781,26602,25195
114,"Quentin Johnston",WR,LAC,3401,47,24.5,29882,30180,26088
115,"Courtland Sutton",WR,DEN,3397,48,30.4,47672,48060,48629
116,"Dalton Kincaid",TE,BUF,3387,12,26.4,37731,38438,33695
117,"Mike Evans",WR,SFO,3386,49,32.6,52124,53336,70388
118,"Terry McLaurin",WR,WAS,3383,50,30.5,56509,57585,65080
119,"Jayden Reed",WR,GBP,3381,51,25.9,34210,34571,31016
120,"Jakobi Meyers",WR,JAC,3352,52,29.3,41307,41303,36874
121,"Jake Ferguson",TE,DAL,3344,13,27.1,31542,31256,27739
122,"Blake Corum",RB,LAR,3335,30,25.3,17997,17972,16852
123,"Josh Downs",WR,IND,3322,53,24.6,32932,33257,26554
124,"Denzel Boston",WR,FA,3319,54,-1,695,1148,552
125,"Jaylen Warren",RB,PIT,3299,31,27.4,30824,30108,31413
126,"George Kittle",TE,SFO,3294,14,32.4,54237,56112,70620
127,"Chuba Hubbard",RB,CAR,3294,32,26.8,39269,38850,41775
128,"Rico Dowdle",RB,PIT,3282,33,27.7,18545,18213,18870
129,"Omar Cooper Jr.",WR,FA,3141,55,-1,669,927,431
130,"Michael Penix Jr.",QB,ATL,3139,28,25.8,27775,28245,21424
131,"Jalen Coker",WR,CAR,3135,56,24.4,10611,9709,8332
132,"Brenton Strange",TE,JAC,3116,15,25.2,16850,16089,14069
133,"Rashid Shaheed",WR,SEA,3114,57,27.5,26305,25736,24900
134,"Jalen McMillan",WR,TBB,3106,58,24.3,18632,18356,14717
135,"J.J. McCarthy",QB,MIN,3070,29,23.1,29003,29454,22107
136,"Jadarian Price",RB,FA,3051,34,-1,669,813,427
137,"Khalil Shakir",WR,BUF,3029,59,26.1,34973,35027,31461
138,"Mac Jones",QB,SFO,3017,30,27.5,45508,45359,37679
139,"Troy Franklin",WR,DEN,3014,60,23.1,17004,17401,14231
140,"Rhamondre Stevenson",RB,NEP,3009,35,28,48708,49413,50903
141,"Kayshon Boutte",WR,NEP,2942,61,23.8,19319,19283,16451
142,"Kenneth Gainwell",RB,TBB,2917,36,27,30483,30411,32169
143,"AJ Barner",TE,SEA,2917,16,23.8,8952,8160,6784
144,"Ty Simpson",QB,FA,2914,31,-1,742,838,487
145,"J.K. Dobbins",RB,DEN,2908,37,27.2,52172,53980,51115
146,"Jauan Jennings",WR,SFO,2906,62,28.7,20948,20326,22202
147,"Trey Benson",RB,ARI,2892,38,23.6,23375,24026,16790
148,"Mason Taylor",TE,NYJ,2859,17,21.8,7445,7727,5246
149,"Jonathon Brooks",RB,CAR,2849,39,22.6,23052,23758,18340
150,"Chris Godwin",WR,TBB,2831,63,30,54690,56236,61414
151,"Jacory Croskey-Merritt",RB,WAS,2830,40,24.9,7627,6777,5873
152,"Woody Marks",RB,HOU,2829,41,25.2,6938,6508,5741
153,"Tre Harris",WR,LAC,2825,64,24,8874,9398,6583
154,"Pat Bryant",WR,DEN,2823,65,23.2,5881,5313,4338
155,"Terrance Ferguson",TE,LAR,2822,18,23,6694,6761,4817
156,"Elic Ayomanor",WR,TEN,2815,66,22.8,7221,7485,5224
157,"Isaac TeSlaa",WR,DET,2807,67,24,5618,5038,4178
158,"Braelon Allen",RB,NYJ,2792,42,22.1,17906,18327,14671
159,"Jaylin Noel",WR,HOU,2779,68,23.5,7157,6949,5351
160,"Jonah Coleman",RB,FA,2776,43,-1,519,1054,428
161,"Jacoby Brissett",QB,ARI,2775,32,33.2,19741,18982,16253
162,"Shedeur Sanders",QB,CLE,2770,33,24.1,8522,8818,6806
163,"Chimere Dike",WR,TEN,2765,69,24.2,4837,3990,3447
164,"Tory Horton",WR,SEA,2747,70,23.3,6096,5922,4272
