Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166875,43011,83348
2,"Bijan Robinson",RB,ATL,9994,1,24.1,51595,50070,53754
3,"Ja'Marr Chase",WR,CIN,9925,1,26,114726,81405,112856
4,"Jaxon Smith-Njigba",WR,SEA,9798,2,24.1,43542,40353,39949
5,"Jahmyr Gibbs",RB,DET,9571,2,24,44584,44497,48460
6,"Puka Nacua",WR,LAR,9467,3,24.8,38360,37580,41688
7,"Drake Maye",QB,NEP,9385,2,23.5,30882,30365,22426
8,"Caleb Williams",QB,CHI,7724,3,24.3,29488,31890,25227
9,"Brock Bowers",TE,LVR,7720,1,23.2,30575,30634,28099
10,"Malik Nabers",WR,NYG,7719,4,22.6,33168,35650,33067
11,"Amon-Ra St. Brown",WR,DET,7698,5,26.4,63575,71241,73165
12,"Lamar Jackson",QB,BAL,7640,4,29.2,95894,85875,95353
13,"Trey McBride",TE,ARI,7599,2,26.3,43912,43833,40557
14,"Jayden Daniels",QB,WAS,7568,5,25.2,44859,28542,30586
15,"Justin Jefferson",WR,MIN,7559,6,26.7,132730,72910,116407
16,"CeeDee Lamb",WR,DAL,7393,7,26.9,75531,87496,91234
17,"Joe Burrow",QB,CIN,7244,6,29.2,89042,87277,84918
18,"Jeremiyah Love",RB,FA,7212,3,-1,891,667,742
19,"Ashton Jeanty",RB,LVR,7204,4,22.3,11432,12503,12136
20,"Drake London",WR,ATL,6968,8,24.6,52332,58518,51695
21,"De'Von Achane",RB,MIA,6911,5,24.4,37092,38930,39984
22,"Justin Herbert",QB,LAC,6807,7,28,96934,82036,81367
23,"Patrick Mahomes",QB,KCC,6711,8,30.5,159235,48005,67659
24,"Omarion Hampton",RB,LAC,6682,6,23,11177,11873,10311
25,"Tetairoa McMillan",WR,CAR,6667,9,22.9,10693,10972,10912
26,"Jaxson Dart",QB,NYG,6599,9,22.8,13360,12617,9884
27,"Jalen Hurts",QB,PHI,6363,10,27.6,88729,77087,81832
28,"Trevor Lawrence",QB,JAC,6305,11,26.4,69444,71347,54222
29,"George Pickens",WR,DAL,6123,10,25,52976,52668,50430
30,"James Cook",RB,BUF,6111,7,26.4,49186,49513,49297
31,"Colston Loveland",TE,CHI,6099,3,21.9,12126,11882,9512
32,"Bo Nix",QB,DEN,6088,12,26,26298,26481,21999
33,"Jonathan Taylor",RB,IND,6081,8,27.1,83330,79587,88977
34,"Emeka Egbuka",WR,TBB,5995,11,23.4,11465,11736,10358
35,"Brock Purdy",QB,SFO,5962,13,26.2,44055,44900,37095
36,"Nico Collins",WR,HOU,5879,12,27,48286,51287,47015
37,"Garrett Wilson",WR,NYJ,5854,13,25.6,53504,59001,58814
38,"Jordan Love",QB,GBP,5784,14,27.4,55817,57618,44813
39,"Chris Olave",WR,NOS,5703,14,25.7,52304,57147,53273
40,"Tyler Warren",TE,IND,5692,4,23.8,11680,11895,10469
41,"Fernando Mendoza",QB,FA,5692,15,-1,951,927,805
42,"TreVeyon Henderson",RB,NEP,5562,9,23.4,11104,11600,10315
43,"Quinshon Judkins",RB,CLE,5543,10,22.4,14412,14210,11633
44,"Rome Odunze",WR,CHI,5515,15,23.8,26895,28104,24530
