Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9997,1,26.1,115857,81970,113834
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52868,50415,54556
3,"Josh Allen",QB,BUF,9993,1,29.9,168299,43440,83911
4,"Jaxon Smith-Njigba",WR,SEA,9821,2,24.2,44675,40929,41008
5,"Jahmyr Gibbs",RB,DET,9578,2,24.1,45778,45103,49531
6,"Drake Maye",QB,NEP,9437,2,23.6,31993,31003,23132
7,"Puka Nacua",WR,LAR,8897,3,24.9,39211,38246,42609
8,"Caleb Williams",QB,CHI,7838,3,24.4,30116,32866,25919
9,"Malik Nabers",WR,NYG,7789,4,22.7,33767,36632,33820
10,"Brock Bowers",TE,LVR,7760,1,23.3,31168,31414,28807
11,"Jayden Daniels",QB,WAS,7726,4,25.3,45555,29373,31201
12,"Justin Jefferson",WR,MIN,7714,5,26.8,133380,73627,117134
13,"Amon-Ra St. Brown",WR,DET,7703,6,26.5,64171,72047,73977
14,"Lamar Jackson",QB,BAL,7695,5,29.3,96529,86635,96066
15,"Trey McBride",TE,ARI,7601,2,26.4,44533,44389,41188
16,"Jeremiyah Love",RB,FA,7542,3,-1,1595,1294,1297
17,"Ashton Jeanty",RB,LVR,7435,4,22.4,12068,13099,12785
18,"Joe Burrow",QB,CIN,7383,6,29.3,89690,87904,85570
19,"CeeDee Lamb",WR,DAL,7354,7,27,76104,88085,91953
20,"Justin Herbert",QB,LAC,6990,7,28.1,97610,82737,81922
21,"Drake London",WR,ATL,6925,8,24.7,52875,59184,52365
22,"De'Von Achane",RB,MIA,6836,5,24.5,37641,39625,40709
23,"Patrick Mahomes",QB,KCC,6770,8,30.6,159935,48682,68227
24,"Omarion Hampton",RB,LAC,6726,6,23.1,11951,12594,10998
25,"Jaxson Dart",QB,NYG,6713,9,22.9,14177,13311,10587
26,"Tetairoa McMillan",WR,CAR,6672,9,23,11457,11669,11636
27,"Trevor Lawrence",QB,JAC,6259,10,26.5,70146,72120,54912
28,"Jalen Hurts",QB,PHI,6229,11,27.7,89434,77888,82510
29,"Bo Nix",QB,DEN,6229,12,26.1,27863,28158,23583
30,"Jonathan Taylor",RB,IND,6037,7,27.2,83943,80286,89829
31,"Emeka Egbuka",WR,TBB,6034,10,23.5,12381,12752,11309
32,"Colston Loveland",TE,CHI,6018,3,22,12846,12660,10163
33,"Brock Purdy",QB,SFO,5999,13,26.3,44746,45590,37651
34,"George Pickens",WR,DAL,5986,11,25.1,53577,53425,51373
35,"James Cook",RB,BUF,5976,8,26.6,49819,50254,50112
36,"Garrett Wilson",WR,NYJ,5789,12,25.7,54107,59664,59510
37,"Tyler Warren",TE,IND,5781,4,23.9,12318,12534,11066
38,"Nico Collins",WR,HOU,5729,13,27.1,48878,51946,47613
39,"Kenneth Walker III",RB,KCC,5727,9,25.5,54658,58178,56224
40,"Chris Olave",WR,NOS,5712,14,25.8,52887,57734,53926
41,"Jordan Love",QB,GBP,5666,14,27.4,56466,58328,45293
42,"Fernando Mendoza",QB,FA,5594,15,-1,1605,1610,1363
43,"Rome Odunze",WR,CHI,5552,15,23.9,27520,28720,25117
44,"TreVeyon Henderson",RB,NEP,5493,10,23.5,11676,12217,10888
45,"Breece Hall",RB,NYJ,5439,11,24.9,58798,67570,63710
46,"Ladd McConkey",WR,LAC,5397,16,24.4,26382,26225,24691
47,"Quinshon Judkins",RB,CLE,5382,12,22.4,14979,14840,12219
48,"Luther Burden",WR,CHI,5334,17,22.3,12935,12969,10052
49,"Carnell Tate",WR,FA,5248,18,-1,1567,1525,1385
50,"Cam Ward",QB,TEN,5128,16,23.9,11923,12294,10569
51,"Makai Lemon",WR,FA,5089,19,-1,1416,1608,1221
52,"Christian McCaffrey",RB,SFO,5085,13,29.8,69955,68786,83801
53,"Dak Prescott",QB,DAL,5057,17,32.7,65360,70421,55064
54,"Marvin Harrison Jr.",WR,ARI,5053,20,23.7,29315,32391,31012
55,"Bucky Irving",RB,TBB,4991,14,23.6,22681,23015,21419
56,"Rashee Rice",WR,KCC,4960,21,26,40889,41419,34392
57,"Chase Brown",RB,CIN,4937,15,26.1,29757,29072,26594
58,"DeVonta Smith",WR,PHI,4934,22,27.4,57885,60221,63304
59,"Tee Higgins",WR,CIN,4932,23,27.2,60914,65064,66848
60,"Brian Thomas Jr.",WR,JAC,4919,24,23.5,28805,30438,26637
61,"Harold Fannin",TE,CLE,4893,5,21.7,9842,9221,7433
62,"Saquon Barkley",RB,PHI,4882,16,29.2,61111,67108,70749
63,"Jaylen Waddle",WR,DEN,4863,25,27.4,62300,71403,70747
64,"Kyren Williams",RB,LAR,4860,17,25.6,41578,42524,43227
65,"C.J. Stroud",QB,HOU,4853,18,24.5,55797,47919,46514
66,"Tucker Kraft",TE,GBP,4847,6,25.4,27433,27113,22895
67,"A.J. Brown",WR,PHI,4811,26,28.8,64543,76232,75834
68,"Baker Mayfield",QB,TBB,4774,19,31,50754,50690,42608
69,"Zay Flowers",WR,BAL,4757,27,25.6,39420,39389,39120
70,"Jordyn Tyson",WR,FA,4757,28,-1,1446,1556,919
71,"Jameson Williams",WR,DET,4746,29,25,53260,53635,44857
72,"Jared Goff",QB,DET,4714,20,31.5,55513,54641,47144
73,"Sam Darnold",QB,SEA,4696,21,28.8,40758,40251,37240
74,"Tyler Shough",QB,NOS,4680,22,26.5,8925,8438,6560
75,"Travis Etienne",RB,NOS,4660,18,27.2,58831,61522,61412
76,"Bryce Young",QB,CAR,4561,23,24.7,40133,41298,31308
77,"Javonte Williams",RB,DAL,4551,19,26,59031,65372,59762
78,"Josh Jacobs",RB,GBP,4539,20,28.2,57347,59286,64884
79,"Sam LaPorta",TE,DET,4525,7,25.2,38561,38155,36900
80,"Kyle Pitts",TE,ATL,4477,8,25.5,64725,74045,65430
81,"Kyler Murray",QB,MIN,4471,24,28.7,77613,78914,66424
82,"Kenyon Sadiq",TE,FA,4383,9,-1,1978,1920,1410
83,"Cam Skattebo",RB,NYG,4381,21,24.2,12827,11993,10606
84,"Alec Pierce",WR,IND,4325,30,26,31774,31261,29904
85,"Daniel Jones",QB,IND,4184,25,28.9,52670,52531,39708
86,"Malik Willis",QB,MIA,4126,26,26.9,30024,29770,25524
87,"Jordan Addison",WR,MIN,3991,31,24.2,38733,39929,38425
88,"Bhayshul Tuten",RB,JAC,3937,22,23.2,10399,9555,7170
89,"Oronde Gadsden",TE,LAC,3900,10,22.8,8466,7602,5713
90,"KC Concepcion",WR,FA,3881,32,-1,1478,1625,1095
91,"D.J. Moore",WR,BUF,3863,33,29,60096,61939,62885
92,"RJ Harvey",RB,DEN,3839,23,25.2,12687,12738,10788
93,"Christian Watson",WR,GBP,3775,34,26.9,48040,47378,44101
94,"Derrick Henry",RB,BAL,3772,24,32.3,52891,54658,76150
95,"Michael Wilson",WR,ARI,3742,35,26.1,22090,21394,19610
96,"Wan'Dale Robinson",WR,TEN,3707,36,25.3,34436,34830,31116
97,"Zach Charbonnet",RB,SEA,3686,25,25.3,34271,34795,32174
98,"Matthew Stafford",QB,LAR,3685,27,38.2,48745,48799,46428
99,"Parker Washington",WR,JAC,3639,37,24.1,16949,16332,14742
100,"Matthew Golden",WR,GBP,3633,38,22.7,12186,12030,9707
101,"DK Metcalf",WR,PIT,3610,39,28.3,62413,66748,68602
102,"Omar Cooper Jr.",WR,FA,3592,40,-1,1302,1417,706
103,"Jayden Higgins",WR,HOU,3586,41,23.3,10566,10286,7316
104,"Romeo Doubs",WR,NEP,3581,42,26,36039,35903,33191
105,"Ricky Pearsall",WR,SFO,3566,43,25.6,26509,26213,21054
106,"Davante Adams",WR,LAR,3533,44,33.3,54844,58210,78345
107,"Michael Pittman",WR,PIT,3521,45,28.5,57664,59520,58172
108,"Kyle Monangai",RB,CHI,3519,26,23.8,6954,6178,5467
109,"D'Andre Swift",RB,CHI,3510,27,27.2,59381,70307,68600
110,"Isaiah Likely",TE,NYG,3484,11,26,33427,33338,30960
111,"Terry McLaurin",WR,WAS,3448,46,30.6,56860,57923,65454
112,"Jayden Reed",WR,GBP,3442,47,26,34833,35168,31606
113,"Tyler Allgeier",RB,ARI,3440,28,26,32695,32740,33898
114,"David Montgomery",RB,HOU,3438,29,28.8,54456,55705,62961
115,"Josh Downs",WR,IND,3434,48,24.7,33389,33681,26985
116,"Denzel Boston",WR,FA,3426,49,-1,1246,1654,872
117,"Xavier Worthy",WR,KCC,3425,50,23,26163,26997,25530
118,"Chuba Hubbard",RB,CAR,3404,30,26.8,39653,39198,42152
119,"Dalton Kincaid",TE,BUF,3349,12,26.5,38104,38836,34083
120,"Jakobi Meyers",WR,JAC,3344,51,29.4,41661,41660,37237
121,"Mike Evans",WR,SFO,3337,52,32.6,52631,53867,71041
122,"Jake Ferguson",TE,DAL,3314,13,27.2,31906,31637,28139
123,"Quentin Johnston",WR,LAC,3313,53,24.6,30301,30628,26484
124,"George Kittle",TE,SFO,3312,14,32.5,54664,56519,71188
125,"Blake Corum",RB,LAR,3295,31,25.4,18453,18428,17270
126,"Rico Dowdle",RB,PIT,3285,32,27.8,18916,18574,19300
127,"Jaylen Warren",RB,PIT,3205,33,27.4,31278,30586,31920
128,"Travis Hunter",WR,JAC,3154,54,22.9,12242,13325,11322
129,"Michael Penix Jr.",QB,ATL,3146,28,25.9,28261,28763,21917
130,"Jadarian Price",RB,FA,3135,34,-1,1041,1163,638
131,"Jalen McMillan",WR,TBB,3127,55,24.4,19198,18934,15143
132,"Courtland Sutton",WR,DEN,3087,56,30.5,48806,49295,50042
133,"Jalen Coker",WR,CAR,3075,57,24.4,10972,10102,8675
134,"J.K. Dobbins",RB,DEN,3072,35,27.3,52556,54321,51537
135,"Ty Simpson",QB,FA,3060,29,-1,1113,1173,758
136,"Brenton Strange",TE,JAC,3054,15,25.3,17267,16545,14426
137,"Khalil Shakir",WR,BUF,3024,58,26.2,35244,35304,31819
138,"Jonathon Brooks",RB,CAR,3002,36,22.7,23384,24044,18596
139,"Mason Taylor",TE,NYJ,2972,16,21.9,7805,8060,5527
140,"Rashid Shaheed",WR,SEA,2964,59,27.6,26587,26076,25258
141,"Rhamondre Stevenson",RB,NEP,2958,37,28.1,48988,49716,51252
142,"Chris Godwin",WR,TBB,2935,60,30.1,54993,56511,61699
