Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50405,49745,53035
2,"Drake Maye",QB,NEP,9966,1,23.4,29801,29588,21707
3,"Josh Allen",QB,BUF,9960,2,29.7,165559,42626,82831
4,"Jaxon Smith-Njigba",WR,SEA,9909,1,24,42446,39800,38912
5,"Puka Nacua",WR,LAR,9728,2,24.7,37419,37017,40737
6,"Ja'Marr Chase",WR,CIN,9725,3,25.9,113586,80875,111964
7,"Jahmyr Gibbs",RB,DET,9393,2,23.9,43559,44005,47517
8,"Malik Nabers",WR,NYG,7756,4,22.5,32619,34678,32441
9,"Trey McBride",TE,ARI,7724,1,26.2,43374,43084,39855
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44251,27769,30018
11,"Amon-Ra St. Brown",WR,DET,7599,5,26.3,63038,70404,72361
12,"Brock Bowers",TE,LVR,7580,2,23.1,29955,29910,27425
13,"Lamar Jackson",QB,BAL,7449,4,29.1,95289,85216,94746
14,"CeeDee Lamb",WR,DAL,7386,6,26.8,74997,86931,90524
15,"Justin Jefferson",WR,MIN,7380,7,26.6,132170,72311,115772
16,"Caleb Williams",QB,CHI,7376,5,24.2,28840,31073,24650
17,"Joe Burrow",QB,CIN,7289,6,29.2,88459,86645,84329
18,"De'Von Achane",RB,MIA,7284,3,24.3,36609,38259,39304
19,"Drake London",WR,ATL,7044,8,24.5,51810,57913,51100
20,"Ashton Jeanty",RB,LVR,7023,4,22.2,10843,11908,11496
21,"Justin Herbert",QB,LAC,6813,7,27.9,96382,81418,80818
22,"Tetairoa McMillan",WR,CAR,6592,9,22.8,10121,10413,10340
23,"Omarion Hampton",RB,LAC,6572,5,22.9,10635,11303,9759
24,"Patrick Mahomes",QB,KCC,6566,8,30.4,158624,47416,67188
25,"Jaxson Dart",QB,NYG,6553,9,22.7,12773,12025,9343
26,"Jalen Hurts",QB,PHI,6434,10,27.5,88146,76445,81358
27,"Jonathan Taylor",RB,IND,6341,6,27,82851,78985,88300
28,"TreVeyon Henderson",RB,NEP,6296,7,23.3,10539,10811,9597
29,"Bo Nix",QB,DEN,6280,11,25.9,25800,25884,21448
30,"Trevor Lawrence",QB,JAC,6278,12,26.3,68901,70781,53728
31,"James Cook",RB,BUF,6191,8,26.4,48676,48943,48654
32,"George Pickens",WR,DAL,6111,10,24.9,52506,52142,49722
33,"Brock Purdy",QB,SFO,6106,13,26.1,43522,44335,36626
34,"Nico Collins",WR,HOU,6052,11,26.9,47752,50700,46427
35,"Emeka Egbuka",WR,TBB,5907,12,23.3,10828,11120,9736
36,"Rashee Rice",WR,KCC,5899,13,25.8,39712,39922,33383
37,"Tyler Warren",TE,IND,5721,3,23.7,10980,11203,9719
38,"Chris Olave",WR,NOS,5709,14,25.6,51671,56517,52630
39,"Garrett Wilson",WR,NYJ,5700,15,25.5,52856,58421,58157
40,"Jordan Love",QB,GBP,5675,14,27.2,55056,56906,44239
41,"Quinshon Judkins",RB,CLE,5552,9,22.3,13588,13384,10766
42,"Bucky Irving",RB,TBB,5545,10,23.5,21390,21517,20000
43,"Colston Loveland",TE,CHI,5473,4,21.8,11422,11393,8947
44,"Christian McCaffrey",RB,SFO,5419,11,29.7,68934,67546,82164
45,"Breece Hall",RB,NYJ,5323,12,24.7,57397,66200,62155
46,"Rome Odunze",WR,CHI,5230,16,23.7,25322,26640,23026
47,"C.J. Stroud",QB,HOU,5221,15,24.3,54607,46564,45448
48,"Ladd McConkey",WR,LAC,5203,17,24.2,24984,24892,23197
49,"Marvin Harrison Jr.",WR,ARI,5136,18,23.5,27950,30896,29670
50,"Dak Prescott",QB,DAL,5032,16,32.5,64125,69098,53912
51,"Brian Thomas Jr.",WR,JAC,5018,19,23.3,27517,29054,25371
52,"Cam Ward",QB,TEN,4919,17,23.7,10617,10933,9522
53,"Luther Burden",WR,CHI,4881,20,22.1,10751,10901,8136
54,"Tucker Kraft",TE,GBP,4879,5,25.2,26242,25862,21854
55,"Tee Higgins",WR,CIN,4860,21,27,59788,63911,65422
56,"Kyren Williams",RB,LAR,4848,13,25.4,40488,41400,41929
57,"Harold Fannin",TE,CLE,4846,6,21.5,8580,7833,6212
58,"Cam Skattebo",RB,NYG,4842,14,24,11484,10581,9208
59,"Chase Brown",RB,CIN,4829,15,25.9,28527,27826,25400
60,"Saquon Barkley",RB,PHI,4806,16,29,59987,65980,69246
61,"Jameson Williams",WR,DET,4795,22,24.9,52161,52565,43712
62,"Baker Mayfield",QB,TBB,4782,18,30.8,49605,49566,41512
63,"RJ Harvey",RB,DEN,4759,17,25,11531,11252,9437
64,"Sam Darnold",QB,SEA,4749,19,28.7,39598,39077,36144
65,"A.J. Brown",WR,PHI,4668,23,28.6,63463,75241,74449
66,"DeVonta Smith",WR,PHI,4653,24,27.2,56727,59145,62023
67,"Travis Hunter",WR,JAC,4618,25,22.7,10892,11453,10072
68,"Zay Flowers",WR,BAL,4572,26,25.4,38238,38335,37876
69,"Kenneth Walker III",RB,SEA,4518,18,25.3,53044,56855,54414
70,"Sam LaPorta",TE,DET,4506,7,25.1,37234,36856,35641
71,"Jaylen Waddle",WR,MIA,4500,27,27.2,60212,69448,68287
72,"Jared Goff",QB,DET,4491,20,31.3,54240,53489,46054
73,"Josh Jacobs",RB,GBP,4476,19,28,55991,58063,63410
74,"Bryce Young",QB,CAR,4456,21,24.5,38485,39844,29967
75,"Travis Etienne",RB,JAC,4347,20,27,57225,60109,59661
76,"Tyler Shough",QB,NOS,4338,22,26.4,7581,7248,5584
77,"Kyle Pitts",TE,ATL,4259,8,25.3,63268,72788,63812
78,"Javonte Williams",RB,DAL,4172,21,25.8,57704,64228,58533
79,"Oronde Gadsden",TE,LAC,3970,9,22.6,7040,6069,4396
80,"Jordan Addison",WR,MIN,3952,28,24,37312,38402,36898
81,"Kyle Monangai",RB,CHI,3902,22,23.7,5675,4727,4316
82,"Daniel Jones",QB,IND,3812,23,28.7,50988,50901,38218
83,"Michael Wilson",WR,ARI,3807,29,25.9,20830,20046,18165
84,"Jayden Higgins",WR,HOU,3801,30,23.1,9272,8912,6302
85,"Derrick Henry",RB,BAL,3785,23,32.1,51764,53435,74476
86,"Ricky Pearsall",WR,SFO,3771,31,25.4,24998,24580,19497
87,"DK Metcalf",WR,PIT,3738,32,28.1,61230,65493,67150
88,"Zach Charbonnet",RB,SEA,3720,24,25.1,32710,33159,30688
89,"D'Andre Swift",RB,CHI,3710,25,27,58314,69162,67234
90,"Christian Watson",WR,GBP,3680,33,26.7,46596,45936,42737
91,"J.J. McCarthy",QB,MIN,3670,24,23,28494,28735,21619
92,"Alec Pierce",WR,IND,3644,34,25.8,29737,29529,27686
93,"George Kittle",TE,SFO,3641,10,32.3,53793,55549,69960
94,"Matthew Stafford",QB,LAR,3629,25,38,47563,47596,45045
95,"Wan'Dale Robinson",WR,NYG,3619,35,25.1,32906,33263,29445
96,"Michael Penix Jr.",QB,ATL,3566,26,25.7,27017,27321,20734
97,"Michael Pittman",WR,IND,3532,36,28.3,56233,58076,56399
98,"Xavier Worthy",WR,KCC,3510,37,22.8,25218,25999,24593
99,"Matthew Golden",WR,GBP,3509,38,22.5,10724,10593,8424
100,"Davante Adams",WR,LAR,3506,39,33.1,53799,57166,76978
101,"Kyler Murray",QB,ARI,3500,27,28.5,74759,76411,64088
102,"Quentin Johnston",WR,LAC,3445,40,24.4,29340,29612,25404
103,"Jakobi Meyers",WR,JAC,3407,41,29.2,40777,40761,36356
104,"Woody Marks",RB,HOU,3405,26,25.1,6331,5696,4934
105,"Blake Corum",RB,LAR,3404,27,25.2,17438,17385,16256
106,"Dalton Kincaid",TE,BUF,3365,11,26.3,37196,37888,33136
107,"Jake Ferguson",TE,DAL,3355,12,27,31052,30757,27240
108,"Jaylen Warren",RB,PIT,3334,28,27.2,30331,29607,30812
109,"Parker Washington",WR,JAC,3311,42,23.9,15617,15092,13664
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8559,7797,5832
111,"Courtland Sutton",WR,DEN,3241,43,30.3,47192,47633,48035
112,"Brenton Strange",TE,JAC,3241,13,25.1,16330,15521,13556
113,"Trey Benson",RB,ARI,3232,30,23.5,22897,23437,16333
114,"Jayden Reed",WR,GBP,3202,44,25.8,33654,34080,30423
115,"D.J. Moore",WR,CHI,3196,45,28.8,58129,60069,60731
116,"Rico Dowdle",RB,CAR,3152,31,27.6,17980,17689,18176
117,"Terry McLaurin",WR,WAS,3135,46,30.4,55986,57142,64542
118,"Troy Franklin",WR,DEN,3128,47,23,16466,16818,13744
119,"Josh Downs",WR,IND,3107,48,24.5,32175,32571,25835
120,"Khalil Shakir",WR,BUF,3021,49,26,33879,33916,30203
121,"Tyler Allgeier",RB,ATL,3017,32,25.8,31303,31477,32570
122,"Jalen Coker",WR,CAR,3017,50,24.3,10050,9186,7825
123,"Romeo Doubs",WR,GBP,2953,51,25.8,34613,34660,31740
124,"Chuba Hubbard",RB,CAR,2943,33,26.6,38690,38386,41146
125,"Kayshon Boutte",WR,NEP,2935,52,23.7,18789,18746,15941
126,"Shedeur Sanders",QB,CLE,2924,28,24,8112,8348,6421
127,"Mason Taylor",TE,NYJ,2917,14,21.7,6998,7249,4802
128,"Chimere Dike",WR,TEN,2883,53,24.1,4417,3527,3041
129,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7217,6343,5393
130,"Isaac TeSlaa",WR,DET,2879,54,24,5256,4648,3771
131,"Jauan Jennings",WR,SFO,2865,55,28.6,20459,19843,21671
132,"Elic Ayomanor",WR,TEN,2858,56,22.7,6817,7058,4804
133,"Rhamondre Stevenson",RB,NEP,2854,35,27.9,48154,48907,50262
134,"Pat Bryant",WR,DEN,2843,57,23.2,5365,4784,3930
135,"Kenneth Gainwell",RB,PIT,2825,36,26.9,29939,29889,31533
136,"Braelon Allen",RB,NYJ,2817,37,22,17484,17891,14237
137,"Isaiah Likely",TE,BAL,2812,15,25.8,32007,32120,29577
138,"Tre Harris",WR,LAC,2812,58,23.9,8454,8977,6175
139,"Adonai Mitchell",WR,NYJ,2802,59,23.3,19458,19873,15693
140,"Terrance Ferguson",TE,LAR,2796,16,22.9,6217,6285,4414
141,"Malik Willis",QB,GBP,2792,29,26.7,27191,27347,22831
142,"Theo Johnson",TE,NYG,2784,17,24.9,12847,12402,9793
143,"Tyjae Spears",RB,TEN,2775,38,24.6,29909,30211,25518
144,"Jalen McMillan",WR,TBB,2775,60,24.2,17949,17774,14134
145,"Jaylin Noel",WR,HOU,2774,61,23.4,6781,6572,4966
146,"AJ Barner",TE,SEA,2768,18,23.8,8432,7677,6321
147,"Kyle Williams",WR,NEP,2762,62,23.2,5627,5203,3917
148,"David Montgomery",RB,DET,2741,39,28.7,53086,54561,61478
149,"Mike Evans",WR,TBB,2735,63,32.4,51370,52792,69577
150,"Rashid Shaheed",WR,SEA,2725,64,27.4,25764,25320,24344
151,"Tyrone Tracy",RB,NYG,2723,40,26.2,16473,15987,15211
152,"Dylan Sampson",RB,CLE,2722,41,21.4,7216,7391,5847
153,"Mac Jones",QB,SFO,2716,30,27.4,44936,44877,37201
154,"Chris Godwin",WR,TBB,2711,65,29.9,54297,55883,60981
155,"Stefon Diggs",WR,NEP,2698,66,32.2,52027,56906,67376
156,"Tory Horton",WR,SEA,2694,67,23.2,5663,5509,3888
157,"J.K. Dobbins",RB,DEN,2666,42,27.1,51743,53632,50707
158,"Devin Neal",RB,NOS,2657,43,22.5,6222,6529,5237
159,"Tony Pollard",RB,TEN,2645,44,28.8,47532,48706,53400
160,"Brandon Aiyuk",WR,SFO,2616,68,27.9,56697,58887,58206
161,"Dallas Goedert",TE,PHI,2615,19,31.1,46069,46608,49253
162,"Kaleb Johnson",RB,PIT,2615,45,22.5,10016,10846,7680
163,"Jerry Jeudy",WR,CLE,2589,69,26.8,53038,53694,53000
164,"Kimani Vidal",RB,LAC,2581,46,24.4,11724,11107,9906
165,"T.J. Hockenson",TE,MIN,2576,20,28.6,60471,61799,55698
166,"Tua Tagovailoa",QB,MIA,2568,31,27.9,60947,61742,51120
167,"Ollie Gordon",RB,MIA,2556,47,22,6583,6808,5414
168,"Tre Tucker",WR,LVR,2546,70,24.9,15336,14813,13879
169,"Deebo Samuel",WR,WAS,2545,71,30,52937,56295,68319
170,"Sean Tucker",RB,TBB,2525,48,24.3,18012,18103,16145
171,"Elijah Arroyo",TE,SEA,2522,21,22.8,6809,7002,5059
172,"Mark Andrews",TE,BAL,2500,22,30.4,54463,57824,62782
173,"Jordan Mason",RB,MIN,2458,49,26.7,21728,21486,22105
174,"Marvin Mims",WR,DEN,2456,72,23.9,24925,24888,21080
175,"Jonathon Brooks",RB,CAR,2455,50,22.5,22533,23366,17965
176,"Tank Bigsby",RB,PHI,2428,51,24.4,24931,25421,23010
177,"Rachaad White",RB,TBB,2417,52,27.1,41637,42760,41358
178,"Jacoby Brissett",QB,ARI,2404,32,33.2,19111,18471,15742
179,"Keaton Mitchell",RB,BAL,2395,53,24,18786,18441,15972
180,"Hunter Henry",TE,NEP,2386,23,31.2,28368,28497,30954
181,"Keon Coleman",WR,BUF,2384,73,22.7,24424,25044,19841
182,"Brian Robinson",RB,SFO,2376,54,26.9,40627,41152,37174
183,"David Njoku",TE,CLE,2372,24,29.6,38720,39167,37873
184,"Jalen Milroe",QB,SEA,2371,33,23.1,7049,7713,5246
185,"Tez Johnson",WR,TBB,2371,74,23.7,4964,4715,3613
186,"Jack Bech",WR,LVR,2366,75,23.1,6988,7017,5110
187,"Tank Dell",WR,HOU,2354,76,26.3,31547,31585,27871
188,"Anthony Richardson",QB,IND,2336,34,23.7,42259,46905,37034
189,"Gunnar Helm",TE,TEN,2327,25,23.4,4369,4351,2956
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15774,15708,12676
191,"Brashard Smith",RB,KCC,2285,56,22.8,5039,4622,3559
192,"Juwan Johnson",TE,NOS,2280,26,29.4,20331,19793,21594
193,"Cade Otton",TE,TBB,2278,27,26.8,26207,25906,24793
194,"Dalton Schultz",TE,HOU,2274,28,29.6,35872,35977,38613
195,"Kendre Miller",RB,NOS,2269,57,23.6,25472,25785,20535
196,"Alvin Kamara",RB,NOS,2258,58,30.5,48146,50918,65746
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5816,6114,3989
198,"Michael Mayer",TE,LVR,2238,29,24.6,25006,25634,22588
199,"Xavier Legette",WR,CAR,2213,78,25,20772,21309,17207
200,"Tyreek Hill",WR,MIA,2212,79,31.9,54422,61606,78477
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20249,20013,17409
202,"Aaron Jones",RB,MIN,2179,59,31.2,45794,47047,61007
203,"Demario Douglas",WR,NEP,2179,81,25.2,19313,18947,16449
204,"Isiah Pacheco",RB,KCC,2168,60,26.9,39961,40322,40201
205,"Quinn Ewers",QB,MIA,2163,35,22.7,5109,5331,4032
206,"Isaiah Davis",RB,NYJ,2146,61,24,9114,8567,8113
207,"Malik Washington",WR,MIA,2134,82,25.1,11359,10937,9420
208,"Jaydon Blue",RB,DAL,2113,62,22.1,6129,6071,4713
209,"Chris Rodriguez",RB,WAS,2112,63,25.4,13939,13393,13512
210,"Emanuel Wilson",RB,GBP,2103,64,26.7,9045,8683,8662
211,"Justin Fields",QB,NYJ,2086,36,26.9,58794,65545,52244
212,"Chigoziem Okonkwo",TE,TEN,2086,30,26.4,24051,23502,22509
213,"Cedric Tillman",WR,CLE,2070,83,25.8,19869,19825,17043
214,"Dont'e Thornton",WR,LVR,2048,84,23.2,4485,3841,3190
215,"Cole Kmet",TE,CHI,2042,31,26.9,38819,39094,37455
216,"Ben Sinnott",TE,WAS,2038,32,23.6,14814,14654,11307
217,"Jake Tonges",TE,SFO,2020,33,26.6,2044,1421,1747
218,"Ja'Tavion Sanders",TE,CAR,2018,34,22.8,14638,14910,11934
219,"Colby Parkinson",TE,LAR,2014,35,27.1,14997,14624,15651
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46392,47140,44708
221,"Rashod Bateman",WR,BAL,1963,85,26.2,46902,48043,43200
222,"Darnell Mooney",WR,ATL,1962,86,28.3,41572,42434,41700
223,"Ray Davis",RB,BUF,1961,65,26.2,14042,13971,12025
224,"Trevor Etienne",RB,CAR,1947,66,21.6,6116,6290,5682
225,"Jaylin Lane",WR,WAS,1939,87,23.8,4358,3742,3077
226,"DJ Giddens",RB,IND,1932,67,22.4,5482,5312,4232
227,"James Conner",RB,ARI,1930,68,30.8,39906,40901,49192
228,"Ryan Flournoy",WR,DAL,1927,88,26.3,5123,4651,4184
229,"Darnell Washington",TE,PIT,1922,37,24.5,16123,16226,15003
230,"John Metchie",WR,NYJ,1916,89,25.6,26950,27038,24078
231,"Evan Engram",TE,DEN,1898,38,31.4,35514,36033,36554
232,"Xavier Hutchinson",WR,HOU,1895,90,25.7,14714,14700,13685
233,"Christian Kirk",WR,HOU,1864,91,29.2,46416,47105,45532
234,"Luke Musgrave",TE,GBP,1851,39,25.4,23167,23460,20872
235,"Travis Kelce",TE,KCC,1835,40,36.3,46806,49772,70301
236,"Luke McCaffrey",WR,WAS,1834,92,24.8,13323,13403,11720
237,"LeQuint Allen",RB,JAC,1832,69,21.5,3854,3738,2666
238,"Audric Estime",RB,NOS,1822,70,22.4,12659,13001,11298
239,"Jalen Nailor",WR,MIN,1809,93,26.9,11661,11305,11837
240,"Najee Harris",RB,LAC,1787,71,27.9,53246,65414,64136
241,"Keenan Allen",WR,LAC,1782,94,33.8,43708,44867,57144
242,"Jalen Royals",WR,KCC,1766,95,23,5798,5919,4421
243,"Will Howard",QB,PIT,1763,37,24.4,4965,5414,3827
244,"Devaughn Vele",WR,NOS,1755,96,28.1,7341,6905,6030
245,"Bam Knight",RB,ARI,1749,72,24.8,10902,10611,10905
246,"Noah Gray",TE,KCC,1748,41,26.8,20861,20770,19639
247,"Roman Wilson",WR,PIT,1735,97,24.6,14412,14567,12462
248,"Calvin Austin III",WR,PIT,1734,98,26.9,18724,18735,17890
249,"Andrei Iosivas",WR,CIN,1723,99,26.3,13810,13623,12682
250,"Marquise Brown",WR,KCC,1721,100,28.7,49693,50574,50109
251,"Riley Leonard",QB,IND,1712,38,23.4,3391,3389,2296
252,"Tyquan Thornton",WR,KCC,1696,101,25.5,20431,20220,19633
253,"Will Shipley",RB,PHI,1695,73,23.4,11478,11732,10382
254,"Tahj Brooks",RB,CIN,1688,74,23.7,4038,3853,3525
255,"Jordan James",RB,SFO,1683,75,21.8,5024,5398,4035
256,"Darius Slayton",WR,NYG,1675,102,29.1,23828,24081,24304
257,"Joe Milton",QB,DAL,1671,39,25.9,12363,12051,10653
258,"Jarquez Hunter",RB,LAR,1670,76,23.1,5216,5021,4051
259,"Calvin Ridley",WR,TEN,1667,103,31.1,50999,53411,53548
260,"Spencer Rattler",QB,NOS,1657,40,25.4,13957,14005,11697
261,"Jimmy Horn",WR,CAR,1657,104,23.4,3384,2859,2386
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45399,45782,47875
