Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167818,43281,83734
2,"Bijan Robinson",RB,ATL,9998,1,24.1,52430,50272,54263
3,"Ja'Marr Chase",WR,CIN,9837,1,26,115403,81800,113475
4,"Jaxon Smith-Njigba",WR,SEA,9715,2,24.1,44261,40747,40643
5,"Jahmyr Gibbs",RB,DET,9646,2,24,45363,44872,49139
6,"Puka Nacua",WR,LAR,9320,3,24.8,38957,37957,42299
7,"Drake Maye",QB,NEP,9289,2,23.6,31585,30779,22891
8,"Jayden Daniels",QB,WAS,7750,3,25.2,45341,29016,30965
9,"Malik Nabers",WR,NYG,7741,4,22.6,33545,36301,33543
10,"Caleb Williams",QB,CHI,7725,4,24.3,29889,32533,25682
11,"Lamar Jackson",QB,BAL,7691,5,29.2,96312,86390,95837
12,"Amon-Ra St. Brown",WR,DET,7680,5,26.4,63952,71759,73687
13,"Brock Bowers",TE,LVR,7680,1,23.3,30954,31178,28523
14,"Justin Jefferson",WR,MIN,7656,6,26.8,133137,73378,116892
15,"Trey McBride",TE,ARI,7579,2,26.3,44323,44207,40959
16,"Ashton Jeanty",RB,LVR,7475,3,22.3,11860,12865,12552
17,"Jeremiyah Love",RB,FA,7378,4,-1,1329,1077,1101
18,"CeeDee Lamb",WR,DAL,7356,7,27,75898,87885,91706
19,"Joe Burrow",QB,CIN,7341,6,29.3,89468,87697,85334
20,"Drake London",WR,ATL,6922,8,24.7,52678,58956,52131
21,"Justin Herbert",QB,LAC,6877,7,28,97374,82490,81730
22,"De'Von Achane",RB,MIA,6857,5,24.4,37451,39394,40462
23,"Patrick Mahomes",QB,KCC,6789,8,30.5,159725,48464,68023
24,"Omarion Hampton",RB,LAC,6733,6,23,11698,12353,10778
25,"Tetairoa McMillan",WR,CAR,6628,9,23,11200,11446,11381
26,"Jaxson Dart",QB,NYG,6618,9,22.8,13907,13094,10362
27,"Jalen Hurts",QB,PHI,6311,10,27.6,89204,77614,82292
28,"Trevor Lawrence",QB,JAC,6284,11,26.4,69929,71869,54680
29,"Bo Nix",QB,DEN,6278,12,26.1,27405,27651,23105
30,"George Pickens",WR,DAL,6090,10,25,53409,53185,51082
31,"Emeka Egbuka",WR,TBB,6063,11,23.4,12166,12482,11080
32,"James Cook",RB,BUF,6043,7,26.5,49639,50033,49873
33,"Jonathan Taylor",RB,IND,6017,8,27.2,83741,80053,89533
34,"Colston Loveland",TE,CHI,5994,3,22,12603,12404,9945
35,"Brock Purdy",QB,SFO,5939,13,26.2,44510,45376,37486
36,"Nico Collins",WR,HOU,5824,12,27,48682,51709,47412
37,"Garrett Wilson",WR,NYJ,5814,13,25.7,53912,59439,59297
38,"Kenneth Walker III",RB,KCC,5790,9,25.4,54478,57966,55998
39,"Tyler Warren",TE,IND,5757,4,23.8,12099,12308,10866
40,"Jordan Love",QB,GBP,5668,14,27.4,56251,58112,45143
41,"Fernando Mendoza",QB,FA,5650,15,-1,1386,1377,1175
42,"Chris Olave",WR,NOS,5641,14,25.7,52676,57549,53705
43,"Rome Odunze",WR,CHI,5541,15,23.8,27313,28519,24910
44,"TreVeyon Henderson",RB,NEP,5495,10,23.4,11457,11992,10695
45,"Quinshon Judkins",RB,CLE,5391,11,22.4,14787,14647,12009
46,"Luther Burden",WR,CHI,5363,16,22.3,12717,12749,9843
47,"Breece Hall",RB,NYJ,5362,12,24.8,58594,67395,63472
48,"Ladd McConkey",WR,LAC,5352,17,24.4,26154,26011,24508
49,"Carnell Tate",WR,FA,5195,18,-1,1355,1318,1192
50,"Bucky Irving",RB,TBB,5143,13,23.6,22500,22776,21231
51,"Christian McCaffrey",RB,SFO,5107,14,29.8,69790,68597,83534
52,"Cam Ward",QB,TEN,5096,16,23.8,11716,12078,10387
53,"Dak Prescott",QB,DAL,5062,17,32.6,65130,70178,54892
54,"Makai Lemon",WR,FA,5054,19,-1,1205,1399,1071
55,"Harold Fannin",TE,CLE,4975,5,21.7,9621,8949,7208
56,"Brian Thomas Jr.",WR,JAC,4973,20,23.4,28570,30180,26427
57,"Marvin Harrison Jr.",WR,ARI,4967,21,23.6,29060,32157,30783
58,"Chase Brown",RB,CIN,4957,15,26,29531,28830,26365
59,"Jaylen Waddle",WR,DEN,4942,22,27.3,61879,70947,70201
60,"Tee Higgins",WR,CIN,4939,23,27.2,60716,64859,66579
61,"Saquon Barkley",RB,PHI,4903,16,29.1,60923,66909,70488
62,"DeVonta Smith",WR,PHI,4868,24,27.4,57652,60004,63049
63,"Kyren Williams",RB,LAR,4861,17,25.6,41364,42304,42993
64,"C.J. Stroud",QB,HOU,4842,18,24.5,55573,47689,46311
65,"Rashee Rice",WR,KCC,4811,25,25.9,40643,41220,34205
66,"Baker Mayfield",QB,TBB,4810,19,30.9,50568,50495,42395
67,"Jordyn Tyson",WR,FA,4805,26,-1,1233,1324,783
68,"A.J. Brown",WR,PHI,4804,27,28.7,64352,76048,75587
69,"Sam Darnold",QB,SEA,4799,20,28.8,40573,40035,37052
70,"Tucker Kraft",TE,GBP,4795,6,25.4,27230,26923,22711
71,"Jameson Williams",WR,DET,4768,28,25,53061,53437,44669
72,"Travis Etienne",RB,NOS,4712,18,27.2,58645,61328,61190
73,"Jared Goff",QB,DET,4682,21,31.4,55326,54471,46973
74,"Tyler Shough",QB,NOS,4658,22,26.5,8709,8237,6394
75,"Zay Flowers",WR,BAL,4644,29,25.5,39198,39220,38921
76,"Javonte Williams",RB,DAL,4612,19,25.9,58830,65159,59553
77,"Josh Jacobs",RB,GBP,4579,20,28.1,57153,59090,64636
78,"Sam LaPorta",TE,DET,4557,7,25.2,38335,37926,36691
79,"Bryce Young",QB,CAR,4527,23,24.6,39872,41074,31069
80,"Cam Skattebo",RB,NYG,4504,21,24.1,12591,11743,10334
81,"Kyle Pitts",TE,ATL,4499,8,25.4,64497,73836,65136
82,"Alec Pierce",WR,IND,4457,30,25.9,31521,30990,29595
83,"Kyler Murray",QB,MIN,4384,24,28.6,77013,78381,65971
84,"Kenyon Sadiq",TE,FA,4336,9,-1,1639,1618,1185
