Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24,50447,49754,53065
2,"Josh Allen",QB,BUF,9994,1,29.7,165601,42642,82846
3,"Drake Maye",QB,NEP,9986,2,23.4,29847,29608,21733
4,"Jaxon Smith-Njigba",WR,SEA,9931,1,24,42480,39814,38938
5,"Ja'Marr Chase",WR,CIN,9738,2,25.9,113628,80896,111992
6,"Puka Nacua",WR,LAR,9679,3,24.7,37450,37044,40777
7,"Jahmyr Gibbs",RB,DET,9402,2,23.9,43589,44016,47540
8,"Malik Nabers",WR,NYG,7760,4,22.5,32638,34710,32463
9,"Trey McBride",TE,ARI,7687,1,26.2,43386,43119,39879
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44277,27804,30039
11,"Brock Bowers",TE,LVR,7598,2,23.2,29985,29936,27446
12,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63052,70429,72387
13,"Lamar Jackson",QB,BAL,7466,4,29.1,95313,85241,94768
14,"Justin Jefferson",WR,MIN,7412,6,26.6,132196,72333,115803
15,"Caleb Williams",QB,CHI,7386,5,24.2,28863,31094,24665
16,"CeeDee Lamb",WR,DAL,7372,7,26.8,75012,86952,90548
17,"De'Von Achane",RB,MIA,7280,3,24.3,36622,38273,39328
18,"Joe Burrow",QB,CIN,7263,6,29.2,88477,86671,84347
19,"Ashton Jeanty",RB,LVR,7036,4,22.2,10861,11927,11520
20,"Drake London",WR,ATL,7018,8,24.5,51822,57935,51117
21,"Justin Herbert",QB,LAC,6791,7,27.9,96392,81438,80845
22,"Omarion Hampton",RB,LAC,6604,5,22.9,10653,11315,9780
23,"Tetairoa McMillan",WR,CAR,6598,9,22.8,10141,10433,10347
24,"Patrick Mahomes",QB,KCC,6590,8,30.4,158646,47432,67203
25,"Jaxson Dart",QB,NYG,6564,9,22.7,12792,12040,9360
26,"Jalen Hurts",QB,PHI,6421,10,27.5,88162,76466,81377
27,"Jonathan Taylor",RB,IND,6318,6,27,82860,79004,88317
28,"Trevor Lawrence",QB,JAC,6305,11,26.3,68918,70790,53745
29,"Bo Nix",QB,DEN,6286,12,26,25824,25906,21466
30,"TreVeyon Henderson",RB,NEP,6247,7,23.3,10551,10841,9610
31,"James Cook",RB,BUF,6195,8,26.4,48694,48959,48672
32,"George Pickens",WR,DAL,6131,10,24.9,52523,52153,49750
33,"Brock Purdy",QB,SFO,6121,13,26.1,43543,44350,36637
34,"Nico Collins",WR,HOU,6053,11,26.9,47768,50716,46437
35,"Emeka Egbuka",WR,TBB,5905,12,23.3,10843,11136,9758
36,"Rashee Rice",WR,KCC,5861,13,25.8,39723,39945,33399
37,"Tyler Warren",TE,IND,5714,3,23.7,10991,11217,9745
38,"Chris Olave",WR,NOS,5703,14,25.6,51686,56535,52646
