Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,50934,49884,53350
2,"Josh Allen",QB,BUF,9993,1,29.8,166131,42811,83050
3,"Ja'Marr Chase",WR,CIN,9922,1,26,114146,81116,112378
4,"Jaxon Smith-Njigba",WR,SEA,9896,2,24,42909,40019,39388
5,"Drake Maye",QB,NEP,9600,2,23.5,30307,29959,22057
6,"Puka Nacua",WR,LAR,9559,3,24.8,37840,37279,41170
7,"Jahmyr Gibbs",RB,DET,9396,2,23.9,43953,44191,47889
8,"Malik Nabers",WR,NYG,7712,4,22.6,32848,35136,32715
9,"Trey McBride",TE,ARI,7689,1,26.3,43598,43450,40161
10,"Amon-Ra St. Brown",WR,DET,7676,5,26.3,63273,70759,72709
11,"Caleb Williams",QB,CHI,7661,3,24.3,29159,31354,24896
12,"Brock Bowers",TE,LVR,7651,2,23.2,30234,30205,27704
13,"Jayden Daniels",QB,WAS,7596,4,25.2,44526,28152,30271
14,"Lamar Jackson",QB,BAL,7547,5,29.1,95551,85498,95009
15,"Justin Jefferson",WR,MIN,7387,6,26.7,132409,72599,116029
16,"CeeDee Lamb",WR,DAL,7370,7,26.9,75243,87194,90844
17,"Ashton Jeanty",RB,LVR,7226,3,22.2,11134,12151,11810
18,"Joe Burrow",QB,CIN,7199,6,29.2,88717,86941,84583
19,"De'Von Achane",RB,MIA,7030,4,24.4,36821,38561,39611
20,"Drake London",WR,ATL,6999,8,24.6,52049,58186,51373
21,"Jeremiyah Love",RB,FA,6921,5,-1,502,333,404
22,"Justin Herbert",QB,LAC,6885,7,28,96640,81678,81074
23,"Tetairoa McMillan",WR,CAR,6634,9,22.9,10395,10688,10589
24,"Jaxson Dart",QB,NYG,6621,8,22.8,13055,12295,9604
25,"Omarion Hampton",RB,LAC,6610,6,23,10875,11570,10019
26,"Patrick Mahomes",QB,KCC,6607,9,30.4,158896,47694,67423
27,"Jalen Hurts",QB,PHI,6356,10,27.6,88399,76742,81581
28,"Trevor Lawrence",QB,JAC,6324,11,26.4,69136,71019,53956
29,"George Pickens",WR,DAL,6188,10,25,52722,52347,50025
30,"James Cook",RB,BUF,6167,7,26.4,48903,49188,48932
31,"Bo Nix",QB,DEN,6164,12,26,26028,26169,21693
32,"Jonathan Taylor",RB,IND,6148,8,27.1,83048,79270,88614
33,"Brock Purdy",QB,SFO,6116,13,26.2,43765,44564,36827
34,"Nico Collins",WR,HOU,5964,11,26.9,47980,50957,46682
35,"Emeka Egbuka",WR,TBB,5952,12,23.4,11100,11380,10000
36,"Colston Loveland",TE,CHI,5944,3,21.9,11771,11581,9218
37,"TreVeyon Henderson",RB,NEP,5893,9,23.4,10737,11139,9848
38,"Garrett Wilson",WR,NYJ,5827,13,25.6,53158,58678,58438
39,"Chris Olave",WR,NOS,5825,14,25.7,51971,56783,52934
40,"Jordan Love",QB,GBP,5670,14,27.3,55345,57198,44462
41,"Tyler Warren",TE,IND,5645,4,23.8,11249,11493,10057
42,"Fernando Mendoza",QB,FA,5599,15,-1,402,435,372
43,"Breece Hall",RB,NYJ,5499,10,24.7,57729,66481,62477
44,"Ladd McConkey",WR,LAC,5497,15,24.3,25325,25133,23548
45,"Quinshon Judkins",RB,CLE,5487,11,22.3,13876,13702,11083
46,"Bucky Irving",RB,TBB,5456,12,23.5,21660,21820,20333
47,"Carnell Tate",WR,FA,5293,16,-1,511,397,377
48,"Rome Odunze",WR,CHI,5290,17,23.7,25640,26941,23369
49,"Makai Lemon",WR,FA,5286,18,-1,416,475,356
50,"Marvin Harrison Jr.",WR,ARI,5127,19,23.5,28246,31211,29975
51,"Cam Ward",QB,TEN,5083,16,23.8,10963,11254,9785
52,"Rashee Rice",WR,KCC,5080,20,25.8,39896,40387,33652
53,"Christian McCaffrey",RB,SFO,5059,13,29.7,69125,67869,82545
54,"Brian Thomas Jr.",WR,JAC,5039,21,23.4,27796,29347,25659
55,"Kenneth Walker III",RB,SEA,5033,14,25.4,53364,57012,54693
56,"Dak Prescott",QB,DAL,5013,17,32.6,64390,69389,54207
57,"Luther Burden",WR,CHI,4956,22,22.2,11018,11158,8384
58,"Chase Brown",RB,CIN,4930,15,25.9,28790,28069,25620
59,"Tucker Kraft",TE,GBP,4888,5,25.3,26482,26120,22061
60,"Harold Fannin",TE,CLE,4886,6,21.6,8842,8106,6464
61,"C.J. Stroud",QB,HOU,4859,18,24.4,54812,46905,45688
62,"Kyren Williams",RB,LAR,4856,16,25.5,40691,41604,42214
63,"Baker Mayfield",QB,TBB,4833,19,30.9,49861,49801,41714
64,"Tee Higgins",WR,CIN,4828,23,27.1,60016,64161,65733
65,"Cam Skattebo",RB,NYG,4826,17,24,11709,10817,9470
66,"Sam Darnold",QB,SEA,4825,20,28.7,39858,39315,36390
67,"Jordyn Tyson",WR,FA,4799,24,-1,374,501,309
68,"DeVonta Smith",WR,PHI,4789,25,27.3,56996,59362,62276
69,"Saquon Barkley",RB,PHI,4767,18,29,60209,66214,69544
70,"Jameson Williams",WR,DET,4758,26,24.9,52377,52791,43947
71,"A.J. Brown",WR,PHI,4715,27,28.7,63687,75444,74728
72,"Zay Flowers",WR,BAL,4705,28,25.5,38481,38525,38105
73,"Jared Goff",QB,DET,4624,21,31.4,54489,53686,46265
74,"Jaylen Waddle",WR,MIA,4598,29,27.2,60445,69643,68530
75,"Tyler Shough",QB,NOS,4595,22,26.4,7876,7447,5783
76,"Sam LaPorta",TE,DET,4575,7,25.1,37478,37080,35867
