Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,167926,43323,83785
2,"Bijan Robinson",RB,ATL,9988,1,24.2,52542,50310,54346
3,"Ja'Marr Chase",WR,CIN,9840,1,26.1,115505,81852,113556
4,"Jaxon Smith-Njigba",WR,SEA,9790,2,24.1,44369,40787,40741
5,"Jahmyr Gibbs",RB,DET,9654,2,24,45481,44930,49238
6,"Drake Maye",QB,NEP,9343,2,23.6,31700,30842,22938
7,"Puka Nacua",WR,LAR,9263,3,24.8,39033,38011,42397
8,"Jayden Daniels",QB,WAS,7740,3,25.3,45399,29115,31022
9,"Caleb Williams",QB,CHI,7735,4,24.4,29939,32614,25751
10,"Brock Bowers",TE,LVR,7725,1,23.3,31010,31218,28583
11,"Amon-Ra St. Brown",WR,DET,7715,4,26.4,64011,71825,73756
12,"Malik Nabers",WR,NYG,7709,5,22.7,33598,36396,33610
13,"Lamar Jackson",QB,BAL,7694,5,29.2,96371,86462,95913
14,"Justin Jefferson",WR,MIN,7671,6,26.8,133204,73440,116950
15,"Trey McBride",TE,ARI,7588,2,26.3,44381,44254,41013
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11926,12939,12623
17,"Jeremiyah Love",RB,FA,7408,4,-1,1404,1141,1150
18,"Joe Burrow",QB,CIN,7365,6,29.3,89530,87752,85397
19,"CeeDee Lamb",WR,DAL,7337,7,27,75945,87936,91763
20,"Drake London",WR,ATL,6946,8,24.7,52744,59021,52191
21,"Justin Herbert",QB,LAC,6918,7,28,97445,82557,81778
22,"De'Von Achane",RB,MIA,6833,5,24.4,37504,39469,40550
23,"Patrick Mahomes",QB,KCC,6801,8,30.5,159791,48521,68080
24,"Omarion Hampton",RB,LAC,6757,6,23,11806,12437,10866
25,"Jaxson Dart",QB,NYG,6655,9,22.9,14009,13168,10435
26,"Tetairoa McMillan",WR,CAR,6646,9,23,11297,11522,11482
27,"Jalen Hurts",QB,PHI,6331,10,27.6,89311,77720,82380
28,"Trevor Lawrence",QB,JAC,6289,11,26.5,70022,71967,54772
29,"Bo Nix",QB,DEN,6261,12,26.1,27711,27984,23425
30,"George Pickens",WR,DAL,6090,10,25.1,53479,53267,51192
31,"Emeka Egbuka",WR,TBB,5997,11,23.4,12242,12599,11172
32,"Jonathan Taylor",RB,IND,5991,7,27.2,83806,80145,89630
33,"Colston Loveland",TE,CHI,5983,3,22,12687,12503,10021
34,"James Cook",RB,BUF,5982,8,26.5,49690,50112,49942
35,"Brock Purdy",QB,SFO,5950,13,26.2,44574,45439,37540
36,"Nico Collins",WR,HOU,5815,12,27,48734,51771,47472
37,"Kenneth Walker III",RB,KCC,5776,9,25.4,54520,58016,56063
38,"Tyler Warren",TE,IND,5754,4,23.8,12151,12364,10919
39,"Garrett Wilson",WR,NYJ,5750,13,25.7,53948,59504,59356
