Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168063,43372,83825
2,"Bijan Robinson",RB,ATL,9999,1,24.2,52665,50355,54415
3,"Ja'Marr Chase",WR,CIN,9897,1,26.1,115636,81897,113672
4,"Jaxon Smith-Njigba",WR,SEA,9818,2,24.1,44482,40837,40844
5,"Jahmyr Gibbs",RB,DET,9616,2,24,45588,44994,49338
6,"Drake Maye",QB,NEP,9402,2,23.6,31816,30902,23020
7,"Puka Nacua",WR,LAR,9126,3,24.8,39112,38100,42477
8,"Jayden Daniels",QB,WAS,7751,3,25.3,45459,29219,31089
9,"Malik Nabers",WR,NYG,7751,4,22.7,33668,36474,33690
10,"Brock Bowers",TE,LVR,7742,1,23.3,31071,31300,28680
11,"Caleb Williams",QB,CHI,7740,4,24.4,29998,32714,25825
12,"Amon-Ra St. Brown",WR,DET,7724,5,26.4,64070,71906,73837
13,"Justin Jefferson",WR,MIN,7672,6,26.8,133260,73501,117021
14,"Lamar Jackson",QB,BAL,7671,5,29.2,96429,86533,95972
15,"Trey McBride",TE,ARI,7650,2,26.4,44463,44303,41067
16,"Ashton Jeanty",RB,LVR,7449,3,22.3,11977,13002,12686
17,"Jeremiyah Love",RB,FA,7426,4,-1,1463,1199,1208
18,"Joe Burrow",QB,CIN,7376,6,29.3,89587,87803,85464
19,"CeeDee Lamb",WR,DAL,7374,7,27,76018,87992,91831
20,"Justin Herbert",QB,LAC,6910,7,28.1,97502,82633,81832
21,"Drake London",WR,ATL,6907,8,24.7,52792,59092,52255
22,"De'Von Achane",RB,MIA,6809,5,24.5,37556,39535,40610
23,"Patrick Mahomes",QB,KCC,6807,8,30.6,159850,48583,68141
24,"Omarion Hampton",RB,LAC,6762,6,23,11865,12493,10915
25,"Jaxson Dart",QB,NYG,6691,9,22.9,14083,13228,10497
26,"Tetairoa McMillan",WR,CAR,6597,9,23,11344,11587,11541
27,"Jalen Hurts",QB,PHI,6325,10,27.7,89358,77773,82425
28,"Trevor Lawrence",QB,JAC,6275,11,26.5,70080,72036,54823
29,"Bo Nix",QB,DEN,6232,12,26.1,27783,28069,23498
30,"George Pickens",WR,DAL,6024,10,25.1,53510,53332,51250
31,"Colston Loveland",TE,CHI,6023,3,22,12747,12554,10081
32,"Emeka Egbuka",WR,TBB,6020,11,23.5,12301,12657,11220
33,"James Cook",RB,BUF,5994,7,26.5,49739,50162,50012
34,"Jonathan Taylor",RB,IND,5970,8,27.2,83850,80203,89709
35,"Brock Purdy",QB,SFO,5963,13,26.3,44636,45495,37582
36,"Kenneth Walker III",RB,KCC,5768,9,25.4,54564,58067,56112
37,"Tyler Warren",TE,IND,5768,4,23.9,12226,12439,10975
38,"Garrett Wilson",WR,NYJ,5756,12,25.7,54005,59564,59423
39,"Nico Collins",WR,HOU,5746,13,27,48779,51840,47522
40,"Jordan Love",QB,GBP,5707,14,27.4,56366,58216,45224
41,"Chris Olave",WR,NOS,5699,14,25.8,52795,57647,53820
42,"Fernando Mendoza",QB,FA,5631,15,-1,1503,1498,1273
43,"Rome Odunze",WR,CHI,5536,15,23.8,27424,28631,25014
44,"TreVeyon Henderson",RB,NEP,5473,10,23.4,11567,12110,10802
45,"Ladd McConkey",WR,LAC,5439,16,24.4,26291,26116,24606
46,"Quinshon Judkins",RB,CLE,5418,11,22.4,14889,14741,12118
47,"Luther Burden",WR,CHI,5410,17,22.3,12844,12857,9955
48,"Breece Hall",RB,NYJ,5383,12,24.8,58698,67489,63610
49,"Carnell Tate",WR,FA,5160,18,-1,1465,1445,1289
50,"Cam Ward",QB,TEN,5150,16,23.9,11837,12191,10495
51,"Christian McCaffrey",RB,SFO,5130,13,29.8,69897,68704,83686
52,"Makai Lemon",WR,FA,5093,19,-1,1323,1507,1159
53,"Bucky Irving",RB,TBB,5082,14,23.6,22602,22902,21346
54,"Dak Prescott",QB,DAL,5049,17,32.7,65272,70329,54993
55,"Marvin Harrison Jr.",WR,ARI,4993,20,23.6,29212,32304,30933
56,"Chase Brown",RB,CIN,4971,15,26,29680,28980,26503
57,"Saquon Barkley",RB,PHI,4950,16,29.2,61059,67031,70652
58,"Harold Fannin",TE,CLE,4947,5,21.7,9764,9116,7352
59,"Tee Higgins",WR,CIN,4934,21,27.2,60835,64981,66749
60,"DeVonta Smith",WR,PHI,4920,22,27.4,57808,60147,63197
61,"Brian Thomas Jr.",WR,JAC,4915,23,23.5,28712,30344,26551
62,"Jaylen Waddle",WR,DEN,4896,24,27.4,62217,71309,70642
63,"Kyren Williams",RB,LAR,4844,17,25.6,41492,42443,43132
64,"Rashee Rice",WR,KCC,4828,25,26,40770,41343,34321
65,"Jordyn Tyson",WR,FA,4801,26,-1,1353,1448,859
66,"C.J. Stroud",QB,HOU,4790,18,24.5,55701,47841,46412
67,"Baker Mayfield",QB,TBB,4773,19,31,50669,50604,42517
68,"Tucker Kraft",TE,GBP,4770,6,25.4,27335,27040,22822
69,"A.J. Brown",WR,PHI,4763,27,28.8,64452,76158,75722
70,"Jameson Williams",WR,DET,4749,28,25,53177,53554,44765
71,"Zay Flowers",WR,BAL,4716,29,25.6,39322,39310,39041
72,"Jared Goff",QB,DET,4710,20,31.5,55436,54568,47066
73,"Sam Darnold",QB,SEA,4707,21,28.8,40676,40167,37160
74,"Travis Etienne",RB,NOS,4680,18,27.2,58749,61436,61319
75,"Tyler Shough",QB,NOS,4619,22,26.5,8821,8356,6492
76,"Josh Jacobs",RB,GBP,4617,19,28.1,57272,59189,64781
77,"Sam LaPorta",TE,DET,4554,7,25.2,38467,38053,36812
78,"Bryce Young",QB,CAR,4533,23,24.7,40040,41222,31228
79,"Javonte Williams",RB,DAL,4532,20,25.9,58943,65292,59667
80,"Cam Skattebo",RB,NYG,4520,21,24.2,12756,11884,10501
81,"Kyle Pitts",TE,ATL,4499,8,25.5,64649,73969,65324
82,"Kyler Murray",QB,MIN,4436,24,28.7,77510,78831,66353
83,"Kenyon Sadiq",TE,FA,4360,9,-1,1864,1823,1344
84,"Alec Pierce",WR,IND,4347,30,25.9,31692,31179,29820
85,"Daniel Jones",QB,IND,4283,25,28.8,52584,52417,39627
86,"Malik Willis",QB,MIA,4139,26,26.9,29932,29675,25429
87,"Jordan Addison",WR,MIN,3945,31,24.2,38634,39833,38345
88,"Bhayshul Tuten",RB,JAC,3918,22,23.1,10307,9461,7102
89,"D.J. Moore",WR,BUF,3908,32,29,59996,61821,62786
90,"Oronde Gadsden",TE,LAC,3853,10,22.8,8364,7513,5608
91,"KC Concepcion",WR,FA,3790,33,-1,1340,1515,1034
92,"Derrick Henry",RB,BAL,3786,23,32.2,52787,54548,76018
93,"RJ Harvey",RB,DEN,3769,24,25.2,12558,12633,10650
94,"Michael Wilson",WR,ARI,3743,34,26.1,21978,21281,19463
95,"Matthew Stafford",QB,LAR,3733,27,38.2,48622,48661,46266
96,"Wan'Dale Robinson",WR,TEN,3723,35,25.2,34303,34692,30956
97,"Zach Charbonnet",RB,SEA,3702,25,25.2,34123,34640,32034
98,"Travis Hunter",WR,JAC,3694,36,22.9,12014,12914,11142
99,"Romeo Doubs",WR,NEP,3659,37,26,35926,35762,33036
100,"DK Metcalf",WR,PIT,3619,38,28.3,62289,66618,68426
101,"Ricky Pearsall",WR,SFO,3612,39,25.6,26403,26089,20914
102,"Parker Washington",WR,JAC,3611,40,24,16785,16174,14626
103,"Christian Watson",WR,GBP,3593,41,26.9,47703,47095,43822
104,"Jayden Higgins",WR,HOU,3571,42,23.3,10428,10152,7216
105,"D'Andre Swift",RB,CHI,3570,26,27.2,59273,70178,68459
106,"Kyle Monangai",RB,CHI,3558,27,23.8,6834,6041,5343
107,"Matthew Golden",WR,GBP,3557,43,22.7,11886,11751,9423
108,"Davante Adams",WR,LAR,3547,44,33.3,54743,58104,78215
109,"Tyler Allgeier",RB,ARI,3544,28,26,32589,32597,33791
110,"Michael Pittman",WR,PIT,3535,45,28.5,57564,59415,58036
111,"Isaiah Likely",TE,NYG,3500,11,26,33333,33234,30836
112,"David Montgomery",RB,HOU,3468,29,28.8,54359,55596,62857
113,"Omar Cooper Jr.",WR,FA,3443,46,-1,1145,1307,626
114,"Terry McLaurin",WR,WAS,3428,47,30.6,56769,57836,65356
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39568,39108,42067
116,"Denzel Boston",WR,FA,3379,48,-1,1125,1547,804
117,"Jakobi Meyers",WR,JAC,3362,49,29.4,41605,41599,37151
118,"Mike Evans",WR,SFO,3356,50,32.6,52556,53786,70954
119,"Dalton Kincaid",TE,BUF,3356,12,26.5,38033,38759,34003
120,"Quentin Johnston",WR,LAC,3356,51,24.6,30224,30535,26408
121,"Xavier Worthy",WR,KCC,3352,52,22.9,26063,26919,25449
122,"Josh Downs",WR,IND,3345,53,24.6,33297,33618,26900
123,"Jake Ferguson",TE,DAL,3342,13,27.2,31832,31554,28047
124,"Rico Dowdle",RB,PIT,3341,31,27.8,18852,18493,19205
125,"Jayden Reed",WR,GBP,3284,54,25.9,34538,34925,31344
126,"George Kittle",TE,SFO,3275,14,32.5,54577,56445,71103
127,"Blake Corum",RB,LAR,3267,32,25.4,18376,18362,17190
128,"Jaylen Warren",RB,PIT,3208,33,27.4,31211,30515,31831
129,"Courtland Sutton",WR,DEN,3169,55,30.5,48752,49210,49965
130,"Jalen McMillan",WR,TBB,3140,56,24.3,19125,18854,15083
131,"Michael Penix Jr.",QB,ATL,3116,28,25.9,28183,28688,21836
132,"Brenton Strange",TE,JAC,3101,15,25.3,17212,16473,14377
133,"Jalen Coker",WR,CAR,3064,57,24.4,10914,10046,8611
134,"Rashid Shaheed",WR,SEA,3055,58,27.6,26545,26003,25185
135,"J.K. Dobbins",RB,DEN,3047,34,27.3,52492,54265,51470
136,"Ty Simpson",QB,FA,3042,29,-1,1041,1104,703
137,"Rhamondre Stevenson",RB,NEP,2998,35,28.1,48939,49653,51192
138,"Khalil Shakir",WR,BUF,2991,59,26.2,35191,35261,31755
139,"Jadarian Price",RB,FA,2979,36,-1,935,1107,594
140,"Mason Taylor",TE,NYJ,2938,16,21.9,7735,8000,5473
141,"Jonathon Brooks",RB,CAR,2931,37,22.7,23314,23997,18542
142,"Kayshon Boutte",WR,NEP,2915,60,23.9,19572,19549,16690
143,"Mac Jones",QB,SFO,2905,30,27.6,45750,45653,37932
144,"Chris Godwin",WR,TBB,2897,61,30.1,54920,56449,61643
145,"Isaac TeSlaa",WR,DET,2897,62,24.1,5834,5226,4371
146,"Kenneth Gainwell",RB,TBB,2896,38,27.1,30817,30761,32569
147,"J.J. McCarthy",QB,MIN,2892,31,23.2,29429,29951,22507
148,"AJ Barner",TE,SEA,2874,17,23.9,9186,8415,7011
149,"Tre Harris",WR,LAC,2873,63,24.1,9097,9606,6789
150,"Shedeur Sanders",QB,CLE,2865,32,24.2,8764,9028,7018
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7835,6981,6120
152,"Troy Franklin",WR,DEN,2841,64,23.2,17220,17677,14493
153,"Terrance Ferguson",TE,LAR,2814,18,23.1,6928,7000,5043
154,"Woody Marks",RB,HOU,2813,40,25.3,7161,6740,6002
155,"Elic Ayomanor",WR,TEN,2811,65,22.8,7442,7708,5439
156,"Chigoziem Okonkwo",TE,WAS,2798,19,26.6,24776,23994,23125
157,"Jacoby Brissett",QB,ARI,2787,33,33.3,20080,19319,16555
158,"Jaylin Noel",WR,HOU,2785,66,23.6,7381,7172,5550
159,"T.J. Hockenson",TE,MIN,2784,20,28.8,61083,62345,56306
160,"Jauan Jennings",WR,SFO,2781,67,28.7,21177,20602,22466
161,"Pat Bryant",WR,DEN,2769,68,23.3,6119,5570,4557
162,"Mark Andrews",TE,BAL,2760,21,30.6,55112,58389,63574
163,"Jerry Jeudy",WR,CLE,2748,69,27,53667,54272,53675
164,"Tua Tagovailoa",QB,ATL,2745,34,28.1,61844,62580,51991
165,"Jonah Coleman",RB,FA,2742,41,-1,761,1309,526
166,"Adonai Mitchell",WR,NYJ,2738,70,23.5,20053,20487,16272
167,"Braelon Allen",RB,NYJ,2735,42,22.2,18093,18534,14884
168,"Dylan Sampson",RB,CLE,2734,43,21.6,7806,7976,6451
169,"Tory Horton",WR,SEA,2732,71,23.4,6295,6126,4456
170,"Chimere Dike",WR,TEN,2722,72,24.3,5053,4222,3666
171,"Jordan Mason",RB,MIN,2703,44,26.9,22608,22285,22992
172,"David Njoku",TE,FA,2699,22,29.7,39333,39673,38512
