Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52904,50422,54578
2,"Ja'Marr Chase",WR,CIN,9992,1,26.1,115892,81985,113857
3,"Josh Allen",QB,BUF,9986,1,29.9,168326,43449,83930
4,"Jaxon Smith-Njigba",WR,SEA,9827,2,24.2,44712,40942,41035
5,"Jahmyr Gibbs",RB,DET,9592,2,24.1,45817,45119,49560
6,"Drake Maye",QB,NEP,9448,2,23.6,32027,31020,23153
7,"Puka Nacua",WR,LAR,8893,3,24.9,39240,38269,42640
8,"Caleb Williams",QB,CHI,7846,3,24.4,30134,32890,25938
9,"Malik Nabers",WR,NYG,7790,4,22.7,33787,36665,33841
10,"Brock Bowers",TE,LVR,7786,1,23.3,31192,31439,28827
11,"Justin Jefferson",WR,MIN,7728,5,26.8,133400,73651,117161
12,"Amon-Ra St. Brown",WR,DET,7725,6,26.5,64195,72067,73994
13,"Jayden Daniels",QB,WAS,7725,4,25.3,45571,29397,31226
14,"Lamar Jackson",QB,BAL,7684,5,29.3,96550,86662,96091
15,"Trey McBride",TE,ARI,7590,2,26.4,44547,44404,41205
16,"Jeremiyah Love",RB,FA,7540,3,-1,1611,1314,1317
17,"Ashton Jeanty",RB,LVR,7426,4,22.4,12084,13120,12806
18,"Joe Burrow",QB,CIN,7385,6,29.3,89708,87921,85590
19,"CeeDee Lamb",WR,DAL,7311,7,27,76115,88112,91972
20,"Justin Herbert",QB,LAC,6978,7,28.1,97632,82767,81940
21,"Drake London",WR,ATL,6924,8,24.7,52891,59207,52382
22,"De'Von Achane",RB,MIA,6845,5,24.5,37656,39639,40726
23,"Patrick Mahomes",QB,KCC,6792,8,30.6,159956,48698,68242
24,"Omarion Hampton",RB,LAC,6736,6,23.1,11971,12610,11020
25,"Jaxson Dart",QB,NYG,6733,9,22.9,14195,13322,10603
26,"Tetairoa McMillan",WR,CAR,6677,9,23,11471,11681,11656
27,"Trevor Lawrence",QB,JAC,6263,10,26.5,70158,72133,54923
28,"Jalen Hurts",QB,PHI,6228,11,27.7,89443,77898,82520
29,"Bo Nix",QB,DEN,6218,12,26.1,27873,28175,23593
30,"Jonathan Taylor",RB,IND,6031,7,27.2,83955,80304,89851
31,"Emeka Egbuka",WR,TBB,6026,10,23.5,12389,12767,11326
32,"Colston Loveland",TE,CHI,6022,3,22,12868,12682,10172
33,"Brock Purdy",QB,SFO,5987,13,26.3,44765,45614,37662
34,"George Pickens",WR,DAL,5983,11,25.1,53587,53435,51399
35,"James Cook",RB,BUF,5960,8,26.6,49831,50271,50128
36,"Tyler Warren",TE,IND,5797,4,23.9,12334,12546,11084
37,"Garrett Wilson",WR,NYJ,5785,12,25.7,54123,59682,59532
38,"Nico Collins",WR,HOU,5716,13,27.1,48892,51965,47624
39,"Kenneth Walker III",RB,KCC,5701,9,25.5,54672,58200,56235
40,"Chris Olave",WR,NOS,5701,14,25.8,52898,57749,53942
41,"Jordan Love",QB,GBP,5686,14,27.4,56489,58343,45306
42,"Fernando Mendoza",QB,FA,5599,15,-1,1622,1625,1383
43,"Rome Odunze",WR,CHI,5541,15,23.9,27535,28739,25134
44,"TreVeyon Henderson",RB,NEP,5497,10,23.5,11690,12230,10911
45,"Breece Hall",RB,NYJ,5434,11,24.9,58814,67588,63726
46,"Ladd McConkey",WR,LAC,5402,16,24.4,26399,26240,24710
47,"Quinshon Judkins",RB,CLE,5389,12,22.4,14996,14854,12232
48,"Luther Burden",WR,CHI,5340,17,22.3,12952,12984,10068
49,"Carnell Tate",WR,FA,5246,18,-1,1579,1539,1406
50,"Cam Ward",QB,TEN,5134,16,23.9,11944,12315,10572
51,"Makai Lemon",WR,FA,5082,19,-1,1431,1627,1238
52,"Christian McCaffrey",RB,SFO,5069,13,29.8,69965,68803,83822
53,"Dak Prescott",QB,DAL,5057,17,32.7,65379,70441,55074
54,"Marvin Harrison Jr.",WR,ARI,5027,20,23.7,29327,32413,31031
55,"Rashee Rice",WR,KCC,4998,21,26,40911,41429,34400
56,"Bucky Irving",RB,TBB,4978,14,23.6,22698,23037,21433
57,"DeVonta Smith",WR,PHI,4958,22,27.4,57905,60234,63328
58,"Chase Brown",RB,CIN,4935,15,26.1,29776,29092,26608
59,"Tee Higgins",WR,CIN,4928,23,27.2,60924,65076,66867
60,"Brian Thomas Jr.",WR,JAC,4921,24,23.5,28829,30462,26653
61,"Harold Fannin",TE,CLE,4898,5,21.7,9852,9231,7458
62,"Saquon Barkley",RB,PHI,4877,16,29.2,61123,67122,70766
63,"Kyren Williams",RB,LAR,4873,17,25.6,41597,42539,43240
64,"Jaylen Waddle",WR,DEN,4856,25,27.4,62311,71416,70765
65,"C.J. Stroud",QB,HOU,4850,18,24.5,55812,47936,46527
66,"Tucker Kraft",TE,GBP,4842,6,25.4,27450,27132,22903
67,"A.J. Brown",WR,PHI,4806,26,28.8,64554,76245,75857
68,"Zay Flowers",WR,BAL,4770,27,25.6,39437,39401,39136
69,"Baker Mayfield",QB,TBB,4763,19,31,50765,50705,42628
70,"Jordyn Tyson",WR,FA,4755,28,-1,1466,1577,933
71,"Jameson Williams",WR,DET,4727,29,25,53268,53649,44866
72,"Jared Goff",QB,DET,4725,20,31.5,55529,54653,47156
73,"Sam Darnold",QB,SEA,4708,21,28.8,40773,40262,37246
74,"Travis Etienne",RB,NOS,4674,18,27.2,58844,61530,61421
75,"Tyler Shough",QB,NOS,4674,22,26.5,8935,8450,6570
76,"Bryce Young",QB,CAR,4580,23,24.7,40148,41306,31327
77,"Javonte Williams",RB,DAL,4573,19,26,59053,65386,59773
78,"Josh Jacobs",RB,GBP,4527,20,28.2,57358,59300,64894
79,"Sam LaPorta",TE,DET,4510,7,25.2,38574,38173,36918
