Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,165850,42714,82940
2,"Bijan Robinson",RB,ATL,9995,1,24,50658,49810,53193
3,"Jaxon Smith-Njigba",WR,SEA,9974,1,24,42676,39898,39135
4,"Ja'Marr Chase",WR,CIN,9758,2,26,113848,81002,112180
5,"Drake Maye",QB,NEP,9735,2,23.5,30035,29774,21867
6,"Puka Nacua",WR,LAR,9572,3,24.7,37624,37156,40946
7,"Jahmyr Gibbs",RB,DET,9417,2,23.9,43757,44092,47703
8,"Trey McBride",TE,ARI,7728,1,26.2,43490,43266,40013
9,"Malik Nabers",WR,NYG,7711,4,22.6,32732,34901,32565
10,"Amon-Ra St. Brown",WR,DET,7644,5,26.3,63155,70577,72545
11,"Jayden Daniels",QB,WAS,7619,3,25.2,44393,27974,30144
12,"Brock Bowers",TE,LVR,7587,2,23.2,30093,30067,27567
13,"Caleb Williams",QB,CHI,7570,4,24.2,28996,31187,24777
14,"Lamar Jackson",QB,BAL,7497,5,29.1,95427,85378,94877
15,"Justin Jefferson",WR,MIN,7426,6,26.7,132297,72452,115917
16,"CeeDee Lamb",WR,DAL,7391,7,26.9,75115,87054,90681
17,"Joe Burrow",QB,CIN,7275,6,29.2,88591,86786,84445
18,"Ashton Jeanty",RB,LVR,7188,3,22.2,10987,12012,11638
19,"De'Von Achane",RB,MIA,7125,4,24.4,36697,38400,39439
20,"Drake London",WR,ATL,6991,8,24.6,51918,58048,51236
21,"Justin Herbert",QB,LAC,6848,7,28,96492,81529,80933
22,"Omarion Hampton",RB,LAC,6609,5,22.9,10753,11437,9888
23,"Patrick Mahomes",QB,KCC,6601,8,30.4,158748,47540,67306
24,"Jaxson Dart",QB,NYG,6591,9,22.8,12903,12148,9465
25,"Tetairoa McMillan",WR,CAR,6587,9,22.9,10246,10543,10455
26,"Jeremiyah Love",RB,FA,6535,6,-1,174,85,100
27,"Jalen Hurts",QB,PHI,6385,10,27.5,88274,76598,81464
28,"Trevor Lawrence",QB,JAC,6317,11,26.4,69018,70891,53845
