Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.9,168990,43626,84200
2,"Ja'Marr Chase",WR,CIN,9994,1,26.1,116445,82222,114261
3,"Bijan Robinson",RB,ATL,9990,1,24.2,53472,50604,54969
4,"Jaxon Smith-Njigba",WR,SEA,9790,2,24.2,45244,41203,41519
5,"Jahmyr Gibbs",RB,DET,9612,2,24.1,46335,45385,50065
6,"Drake Maye",QB,NEP,9439,2,23.6,32494,31322,23471
7,"Puka Nacua",WR,LAR,8690,3,24.9,39573,38637,43038
8,"Jayden Daniels",QB,WAS,7854,3,25.3,45896,29827,31538
9,"Malik Nabers",WR,NYG,7846,4,22.7,34066,37030,34181
10,"Caleb Williams",QB,CHI,7842,4,24.4,30403,33339,26210
11,"Justin Jefferson",WR,MIN,7816,5,26.8,133676,73988,117482
12,"Brock Bowers",TE,LVR,7793,1,23.4,31469,31793,29171
13,"Amon-Ra St. Brown",WR,DET,7776,6,26.5,64467,72372,74356
14,"Lamar Jackson",QB,BAL,7680,5,29.3,96854,86989,96356
15,"Jeremiyah Love",RB,FA,7533,3,-1,1877,1610,1601
16,"Joe Burrow",QB,CIN,7487,6,29.4,89996,88174,85837
17,"Trey McBride",TE,ARI,7487,2,26.4,44823,44699,41508
18,"Ashton Jeanty",RB,LVR,7460,4,22.4,12357,13387,13110
19,"CeeDee Lamb",WR,DAL,7265,7,27,76379,88401,92256
20,"Drake London",WR,ATL,6909,8,24.7,53106,59483,52671
21,"Justin Herbert",QB,LAC,6890,7,28.1,97875,83081,82162
22,"De'Von Achane",RB,MIA,6849,5,24.5,37876,39907,41025
23,"Patrick Mahomes",QB,KCC,6822,8,30.6,160215,48956,68460
24,"Omarion Hampton",RB,LAC,6754,6,23.1,12241,12870,11261
25,"Jaxson Dart",QB,NYG,6702,9,22.9,14456,13578,10869
26,"Tetairoa McMillan",WR,CAR,6667,9,23,11739,11928,11913
27,"Trevor Lawrence",QB,JAC,6250,10,26.5,70379,72402,55146
28,"Bo Nix",QB,DEN,6227,11,26.2,28119,28446,23827
29,"Jalen Hurts",QB,PHI,6213,12,27.7,89675,78169,82749
30,"Jonathan Taylor",RB,IND,6060,7,27.2,84181,80545,90120
31,"Emeka Egbuka",WR,TBB,6041,10,23.5,12636,13057,11563
32,"Colston Loveland",TE,CHI,6040,3,22,13108,12947,10414
33,"James Cook",RB,BUF,6005,8,26.6,50073,50507,50412
34,"George Pickens",WR,DAL,5980,11,25.1,53799,53664,51693
35,"Brock Purdy",QB,SFO,5922,13,26.3,45014,45893,37874
36,"Garrett Wilson",WR,NYJ,5832,12,25.8,54362,59929,59830
37,"Tyler Warren",TE,IND,5781,4,23.9,12574,12809,11317
38,"Chris Olave",WR,NOS,5705,13,25.8,53140,57995,54191
39,"Jordan Love",QB,GBP,5698,14,27.5,56755,58610,45487
40,"Kenneth Walker III",RB,KCC,5652,9,25.5,54887,58444,56538
41,"Fernando Mendoza",QB,FA,5613,15,-1,1862,1857,1588
42,"Nico Collins",WR,HOU,5605,14,27.1,49119,52232,47899
43,"TreVeyon Henderson",RB,NEP,5538,10,23.5,11958,12478,11160
44,"Rome Odunze",WR,CHI,5456,15,23.9,27769,29005,25381
45,"Quinshon Judkins",RB,CLE,5369,11,22.5,15279,15142,12453
46,"Luther Burden",WR,CHI,5361,16,22.4,13191,13221,10323
47,"Ladd McConkey",WR,LAC,5354,17,24.5,26639,26502,24961
48,"Carnell Tate",WR,FA,5343,18,-1,1842,1769,1654
49,"Breece Hall",RB,NYJ,5310,12,24.9,59044,67864,64001
50,"Cam Ward",QB,TEN,5161,16,23.9,12187,12572,10752
51,"Rashee Rice",WR,KCC,5157,19,26,41174,41652,34643
52,"Makai Lemon",WR,FA,5123,20,-1,1679,1884,1458
53,"DeVonta Smith",WR,PHI,5035,21,27.4,58159,60472,63567
54,"Marvin Harrison Jr.",WR,ARI,5021,22,23.7,29583,32684,31258
55,"Christian McCaffrey",RB,SFO,5011,13,29.9,70174,69047,84126
56,"Dak Prescott",QB,DAL,4992,17,32.7,65595,70698,55300
57,"Bucky Irving",RB,TBB,4988,14,23.7,22938,23284,21703
58,"Harold Fannin",TE,CLE,4937,5,21.8,10092,9479,7642
59,"Tee Higgins",WR,CIN,4923,23,27.2,61125,65287,67134
60,"Saquon Barkley",RB,PHI,4911,15,29.2,61343,67337,71041
61,"Tucker Kraft",TE,GBP,4900,6,25.5,27707,27381,23111
62,"Brian Thomas Jr.",WR,JAC,4896,24,23.5,29068,30711,26914
63,"Chase Brown",RB,CIN,4885,16,26.1,30013,29346,26833
64,"Kyren Williams",RB,LAR,4882,17,25.6,41821,42761,43490
65,"Jaylen Waddle",WR,DEN,4876,25,27.4,62561,71657,71041
66,"Jordyn Tyson",WR,FA,4876,26,-1,1754,1817,1099
67,"C.J. Stroud",QB,HOU,4858,18,24.6,56069,48190,46748
68,"A.J. Brown",WR,PHI,4846,27,28.8,64777,76447,76127
69,"Baker Mayfield",QB,TBB,4797,19,31,51028,50955,42846
70,"Zay Flowers",WR,BAL,4784,28,25.6,39675,39624,39377
71,"Jameson Williams",WR,DET,4760,29,25.1,53497,53857,45131
72,"Sam Darnold",QB,SEA,4743,20,28.9,41026,40499,37475
73,"Jared Goff",QB,DET,4669,21,31.5,55760,54896,47375
74,"Tyler Shough",QB,NOS,4632,22,26.6,9180,8701,6781
75,"Travis Etienne",RB,NOS,4602,18,27.2,59059,61758,61691
76,"Sam LaPorta",TE,DET,4575,7,25.3,38836,38418,37140
77,"Bryce Young",QB,CAR,4516,23,24.7,40411,41584,31551
78,"Josh Jacobs",RB,GBP,4502,19,28.2,57589,59531,65152
79,"Javonte Williams",RB,DAL,4490,20,26,59271,65623,60023
80,"Kyle Pitts",TE,ATL,4424,8,25.5,64952,74286,65693
81,"Kyler Murray",QB,MIN,4344,24,28.7,77856,79190,66660
82,"Cam Skattebo",RB,NYG,4272,21,24.2,13083,12278,10866
83,"Kenyon Sadiq",TE,FA,4264,9,-1,2244,2220,1621
84,"Alec Pierce",WR,IND,4205,30,26,31975,31500,30156
85,"Daniel Jones",QB,IND,4187,25,28.9,52945,52802,39920
86,"KC Concepcion",WR,FA,4182,31,-1,1798,1857,1309
87,"Malik Willis",QB,MIA,4155,26,26.9,30285,30010,25786
88,"Jordan Addison",WR,MIN,3989,32,24.2,38969,40187,38670
89,"Bhayshul Tuten",RB,JAC,3963,22,23.2,10667,9832,7395
90,"Oronde Gadsden",TE,LAC,3916,10,22.8,8723,7871,5944
91,"RJ Harvey",RB,DEN,3880,23,25.2,12940,12990,11042
92,"D.J. Moore",WR,BUF,3863,33,29,60343,62197,63155
93,"Derrick Henry",RB,BAL,3809,24,32.3,53105,54863,76454
94,"Christian Watson",WR,GBP,3797,34,26.9,48308,47641,44336
95,"Omar Cooper Jr.",WR,FA,3754,35,-1,1589,1659,885
96,"Matthew Golden",WR,GBP,3737,36,22.7,12451,12270,9917
97,"Michael Wilson",WR,ARI,3702,37,26.2,22324,21646,19870
98,"Wan'Dale Robinson",WR,TEN,3688,38,25.3,34673,35082,31391
99,"Zach Charbonnet",RB,SEA,3682,25,25.3,34517,35052,32420
100,"Matthew Stafford",QB,LAR,3626,27,38.2,48956,49037,46690
101,"DK Metcalf",WR,PIT,3613,39,28.4,62641,66979,68857
102,"Ricky Pearsall",WR,SFO,3579,40,25.6,26751,26455,21273
103,"Parker Washington",WR,JAC,3565,41,24.1,17178,16592,14943
104,"Jayden Higgins",WR,HOU,3561,42,23.4,10808,10539,7529
105,"Kyle Monangai",RB,CHI,3539,26,23.9,7179,6403,5678
106,"D'Andre Swift",RB,CHI,3497,27,27.3,59587,70525,68856
107,"Denzel Boston",WR,FA,3487,43,-1,1483,1872,989
108,"Davante Adams",WR,LAR,3468,44,33.3,55028,58421,78596
109,"Terry McLaurin",WR,WAS,3458,45,30.6,57057,58119,65664
110,"Michael Pittman",WR,PIT,3454,46,28.5,57854,59738,58416
111,"David Montgomery",RB,HOU,3447,28,28.9,54620,55869,63162
112,"Josh Downs",WR,IND,3447,47,24.7,33564,33852,27136
113,"Romeo Doubs",WR,NEP,3444,48,26,36218,36133,33405
114,"Isaiah Likely",TE,NYG,3439,11,26,33615,33553,31172
115,"Xavier Worthy",WR,KCC,3398,49,23,26336,27178,25689
116,"Chuba Hubbard",RB,CAR,3367,29,26.9,39809,39368,42348
117,"Jayden Reed",WR,GBP,3355,50,26,34989,35352,31767
118,"Tyler Allgeier",RB,ARI,3334,30,26,32857,32938,34065
119,"Quentin Johnston",WR,LAC,3332,51,24.6,30476,30798,26642
120,"Jadarian Price",RB,FA,3330,31,-1,1254,1312,738
121,"Mike Evans",WR,SFO,3321,52,32.7,52786,54028,71240
122,"Dalton Kincaid",TE,BUF,3317,12,26.5,38259,39007,34251
123,"George Kittle",TE,SFO,3315,13,32.5,54811,56668,71379
124,"Jake Ferguson",TE,DAL,3304,14,27.2,32057,31790,28326
125,"Jakobi Meyers",WR,JAC,3275,53,29.4,41821,41843,37383
126,"Travis Hunter",WR,JAC,3212,54,22.9,12425,13491,11456
127,"Blake Corum",RB,LAR,3206,32,25.4,18609,18614,17440
128,"Rico Dowdle",RB,PIT,3197,33,27.8,19055,18741,19479
129,"Jaylen Warren",RB,PIT,3194,34,27.5,31421,30733,32103
130,"Courtland Sutton",WR,DEN,3164,55,30.5,48957,49422,50227
131,"Michael Penix Jr.",QB,ATL,3149,28,26,28412,28922,22068
132,"Jalen McMillan",WR,TBB,3123,56,24.4,19370,19110,15282
133,"Jalen Coker",WR,CAR,3099,57,24.5,11144,10267,8800
134,"Brenton Strange",TE,JAC,3098,15,25.3,17428,16692,14575
135,"J.K. Dobbins",RB,DEN,3093,35,27.3,52723,54482,51689
136,"Ty Simpson",QB,FA,3061,29,-1,1284,1350,863
137,"Rhamondre Stevenson",RB,NEP,3002,36,28.2,49145,49862,51438
138,"Khalil Shakir",WR,BUF,3001,58,26.2,35389,35459,31978
139,"Jonathon Brooks",RB,CAR,2953,37,22.8,23544,24223,18707
140,"Eli Stowers",TE,FA,2950,16,-1,1052,826,370
141,"Rashid Shaheed",WR,SEA,2944,59,27.6,26747,26245,25445
142,"Mason Taylor",TE,NYJ,2942,17,22,7966,8235,5672
143,"Chris Godwin",WR,TBB,2936,60,30.2,55149,56670,61858
144,"J.J. McCarthy",QB,MIN,2905,30,23.2,29661,30185,22701
145,"Tre Harris",WR,LAC,2891,61,24.1,9329,9836,6994
146,"AJ Barner",TE,SEA,2887,18,24,9404,8633,7209
147,"Jacory Croskey-Merritt",RB,WAS,2855,38,25,8018,7162,6321
148,"Kenneth Gainwell",RB,TBB,2854,39,27.1,31011,30971,32789
149,"Kayshon Boutte",WR,NEP,2852,62,24,19763,19763,16880
150,"Woody Marks",RB,HOU,2843,40,25.3,7353,6924,6265
151,"T.J. Hockenson",TE,MIN,2826,19,28.8,61297,62547,56526
152,"Shedeur Sanders",QB,CLE,2815,31,24.2,8965,9249,7224
153,"Isaac TeSlaa",WR,DET,2815,63,24.2,6017,5439,4570
154,"Terrance Ferguson",TE,LAR,2805,20,23.1,7131,7209,5231
155,"Tua Tagovailoa",QB,ATL,2799,32,28.1,62078,62795,52193
156,"Mac Jones",QB,SFO,2799,33,27.6,45967,45910,38118
157,"Elic Ayomanor",WR,TEN,2786,64,22.9,7642,7918,5632
158,"Jonah Coleman",RB,FA,2778,41,-1,1015,1552,650
159,"Troy Franklin",WR,DEN,2772,65,23.2,17415,17897,14729
160,"Chigoziem Okonkwo",TE,WAS,2763,21,26.6,24963,24194,23331
161,"Jaylin Noel",WR,HOU,2758,66,23.6,7593,7394,5724
162,"Jacoby Brissett",QB,ARI,2757,34,33.4,20278,19527,16738
163,"Adonai Mitchell",WR,NYJ,2744,67,23.5,20249,20682,16478
164,"Dallas Goedert",TE,PHI,2740,22,31.3,46850,47350,50217
