Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50472,49760,53079
2,"Josh Allen",QB,BUF,9996,1,29.7,165622,42650,82854
3,"Drake Maye",QB,NEP,9962,2,23.4,29862,29622,21747
4,"Jaxon Smith-Njigba",WR,SEA,9910,1,24,42497,39827,38959
5,"Ja'Marr Chase",WR,CIN,9753,2,25.9,113649,80903,112005
6,"Puka Nacua",WR,LAR,9674,3,24.7,37469,37054,40789
7,"Jahmyr Gibbs",RB,DET,9424,2,23.9,43610,44019,47560
8,"Malik Nabers",WR,NYG,7757,4,22.5,32647,34727,32474
9,"Trey McBride",TE,ARI,7684,1,26.2,43393,43135,39895
10,"Jayden Daniels",QB,WAS,7630,3,25.1,44288,27818,30052
11,"Brock Bowers",TE,LVR,7591,2,23.2,29993,29948,27458
12,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63060,70444,72396
13,"Lamar Jackson",QB,BAL,7479,4,29.1,95327,85257,94775
14,"Justin Jefferson",WR,MIN,7401,6,26.6,132203,72347,115819
15,"Caleb Williams",QB,CHI,7397,5,24.2,28872,31101,24671
16,"CeeDee Lamb",WR,DAL,7378,7,26.8,75023,86962,90559
17,"De'Von Achane",RB,MIA,7282,3,24.3,36627,38279,39339
18,"Joe Burrow",QB,CIN,7254,6,29.2,88484,86683,84352
19,"Ashton Jeanty",RB,LVR,7028,4,22.2,10867,11938,11531
20,"Drake London",WR,ATL,7015,8,24.6,51831,57945,51124
21,"Justin Herbert",QB,LAC,6795,7,27.9,96406,81451,80849
22,"Omarion Hampton",RB,LAC,6616,5,22.9,10661,11321,9787
23,"Tetairoa McMillan",WR,CAR,6606,9,22.8,10147,10436,10355
24,"Patrick Mahomes",QB,KCC,6598,8,30.4,158657,47442,67210
25,"Jaxson Dart",QB,NYG,6561,9,22.7,12800,12050,9370
26,"Jalen Hurts",QB,PHI,6411,10,27.5,88168,76476,81383
27,"Jonathan Taylor",RB,IND,6319,6,27,82864,79009,88328
28,"Trevor Lawrence",QB,JAC,6317,11,26.3,68928,70796,53754
29,"Bo Nix",QB,DEN,6275,12,26,25832,25917,21473
30,"TreVeyon Henderson",RB,NEP,6243,7,23.3,10558,10849,9617
31,"James Cook",RB,BUF,6195,8,26.4,48699,48964,48682
32,"George Pickens",WR,DAL,6144,10,24.9,52530,52156,49759
33,"Brock Purdy",QB,SFO,6120,13,26.1,43551,44358,36638
34,"Nico Collins",WR,HOU,6049,11,26.9,47775,50724,46444
35,"Emeka Egbuka",WR,TBB,5885,12,23.3,10845,11145,9763
36,"Rashee Rice",WR,KCC,5861,13,25.8,39729,39951,33405
37,"Chris Olave",WR,NOS,5729,14,25.6,51701,56541,52656
38,"Tyler Warren",TE,IND,5713,3,23.7,10999,11226,9753
39,"Garrett Wilson",WR,NYJ,5706,15,25.6,52883,58448,58176
40,"Jordan Love",QB,GBP,5675,14,27.3,55084,56935,44266
41,"Colston Loveland",TE,CHI,5553,4,21.8,11461,11406,8970
42,"Quinshon Judkins",RB,CLE,5546,9,22.3,13616,13415,10789
43,"Bucky Irving",RB,TBB,5538,10,23.5,21416,21546,20036
44,"Breece Hall",RB,NYJ,5347,11,24.7,57433,66230,62186
45,"Christian McCaffrey",RB,SFO,5338,12,29.7,68945,67584,82190
46,"Ladd McConkey",WR,LAC,5254,16,24.3,25017,24908,23224
47,"Rome Odunze",WR,CHI,5231,17,23.7,25350,26667,23065
48,"Marvin Harrison Jr.",WR,ARI,5124,18,23.5,27971,30923,29699
49,"C.J. Stroud",QB,HOU,5113,15,24.4,54618,46613,45464
50,"Brian Thomas Jr.",WR,JAC,5040,19,23.3,27539,29070,25395
51,"Dak Prescott",QB,DAL,5006,16,32.5,64151,69134,53942
52,"Cam Ward",QB,TEN,4925,17,23.7,10648,10964,9549
53,"Tee Higgins",WR,CIN,4882,20,27.1,59810,63927,65460
54,"Luther Burden",WR,CHI,4878,21,22.2,10780,10933,8168
55,"Chase Brown",RB,CIN,4876,13,25.9,28566,27851,25415
56,"Harold Fannin",TE,CLE,4865,5,21.6,8608,7857,6227
57,"Tucker Kraft",TE,GBP,4845,6,25.3,26262,25899,21875
58,"Cam Skattebo",RB,NYG,4843,14,24,11509,10606,9245
59,"Kyren Williams",RB,LAR,4815,15,25.4,40502,41426,41957
60,"Sam Darnold",QB,SEA,4811,18,28.7,39636,39094,36173
61,"Saquon Barkley",RB,PHI,4805,16,29,60012,66005,69283
62,"Jameson Williams",WR,DET,4791,22,24.9,52185,52590,43742
63,"Baker Mayfield",QB,TBB,4760,19,30.8,49623,49591,41536
64,"RJ Harvey",RB,DEN,4733,17,25,11556,11285,9461
65,"A.J. Brown",WR,PHI,4667,23,28.6,63484,75262,74476
66,"DeVonta Smith",WR,PHI,4651,24,27.2,56754,59173,62043
67,"Kenneth Walker III",RB,SEA,4610,18,25.3,53087,56866,54444
68,"Zay Flowers",WR,BAL,4584,25,25.4,38264,38356,37896
69,"Travis Hunter",WR,JAC,4538,26,22.7,10905,11493,10087
70,"Jared Goff",QB,DET,4517,20,31.3,54269,53508,46076
71,"Jaylen Waddle",WR,MIA,4514,27,27.2,60239,69470,68308
72,"Sam LaPorta",TE,DET,4508,7,25.1,37259,36881,35669
73,"Josh Jacobs",RB,GBP,4469,19,28,56010,58083,63444
74,"Bryce Young",QB,CAR,4451,21,24.5,38506,39865,29984
75,"Travis Etienne",RB,JAC,4400,20,27,57255,60120,59690
76,"Tyler Shough",QB,NOS,4371,22,26.4,7615,7268,5600
77,"Kyle Pitts",TE,ATL,4265,8,25.3,63289,72806,63840
78,"Javonte Williams",RB,DAL,4161,21,25.8,57728,64254,58554
79,"Oronde Gadsden",TE,LAC,3962,9,22.6,7057,6091,4412
80,"Jordan Addison",WR,MIN,3931,28,24,37332,38431,36918
81,"Kyle Monangai",RB,CHI,3900,22,23.7,5708,4762,4337
82,"Michael Wilson",WR,ARI,3808,29,26,20855,20073,18192
83,"Derrick Henry",RB,BAL,3805,23,32.1,51788,53454,74504
84,"Daniel Jones",QB,IND,3798,23,28.7,51016,50936,38241
85,"Ricky Pearsall",WR,SFO,3786,30,25.4,25027,24605,19517
86,"Jayden Higgins",WR,HOU,3766,31,23.2,9296,8949,6325
87,"DK Metcalf",WR,PIT,3745,32,28.2,61251,65512,67175
