Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166713,42965,83272
2,"Bijan Robinson",RB,ATL,9989,1,24.1,51456,50036,53672
3,"Ja'Marr Chase",WR,CIN,9909,1,26,114598,81341,112769
4,"Jaxon Smith-Njigba",WR,SEA,9777,2,24.1,43403,40285,39842
5,"Jahmyr Gibbs",RB,DET,9551,2,24,44450,44428,48335
6,"Puka Nacua",WR,LAR,9488,3,24.8,38254,37516,41583
7,"Drake Maye",QB,NEP,9397,2,23.5,30772,30300,22344
8,"Caleb Williams",QB,CHI,7741,3,24.3,29427,31778,25163
9,"Brock Bowers",TE,LVR,7736,1,23.2,30508,30533,28022
10,"Malik Nabers",WR,NYG,7721,4,22.6,33107,35554,32998
11,"Amon-Ra St. Brown",WR,DET,7713,5,26.4,63513,71140,73059
12,"Trey McBride",TE,ARI,7615,2,26.3,43837,43748,40470
13,"Lamar Jackson",QB,BAL,7606,4,29.2,95815,85787,95271
14,"Jayden Daniels",QB,WAS,7556,5,25.2,44774,28452,30514
15,"Justin Jefferson",WR,MIN,7529,6,26.7,132664,72839,116328
16,"CeeDee Lamb",WR,DAL,7362,7,26.9,75458,87432,91156
17,"Joe Burrow",QB,CIN,7254,6,29.2,88978,87202,84849
18,"Ashton Jeanty",RB,LVR,7247,3,22.3,11375,12420,12059
19,"Jeremiyah Love",RB,FA,7187,4,-1,817,595,673
20,"Drake London",WR,ATL,6995,8,24.6,52281,58444,51631
21,"De'Von Achane",RB,MIA,6939,5,24.4,37037,38852,39907
22,"Justin Herbert",QB,LAC,6843,7,28,96874,81958,81313
23,"Patrick Mahomes",QB,KCC,6697,8,30.5,159175,47944,67612
24,"Omarion Hampton",RB,LAC,6644,6,23,11115,11819,10256
25,"Jaxson Dart",QB,NYG,6638,9,22.8,13298,12548,9824
26,"Tetairoa McMillan",WR,CAR,6637,9,22.9,10637,10925,10840
27,"Trevor Lawrence",QB,JAC,6337,10,26.4,69385,71277,54163
28,"Jalen Hurts",QB,PHI,6321,11,27.6,88656,77024,81779
29,"Bo Nix",QB,DEN,6129,12,26,26242,26406,21942
30,"George Pickens",WR,DAL,6115,10,25,52921,52608,50352
31,"Colston Loveland",TE,CHI,6115,3,21.9,12055,11805,9441
32,"James Cook",RB,BUF,6079,7,26.4,49114,49447,49217
33,"Jonathan Taylor",RB,IND,6072,8,27.1,83270,79530,88898
34,"Brock Purdy",QB,SFO,6042,13,26.2,43996,44815,37050
35,"Emeka Egbuka",WR,TBB,5939,11,23.4,11349,11635,10243
36,"Nico Collins",WR,HOU,5931,12,27,48219,51204,46947
37,"Garrett Wilson",WR,NYJ,5882,13,25.6,53436,58928,58734
38,"Chris Olave",WR,NOS,5729,14,25.7,52239,57074,53204
39,"Jordan Love",QB,GBP,5725,14,27.3,55717,57541,44751
40,"Tyler Warren",TE,IND,5691,4,23.8,11582,11802,10389
41,"TreVeyon Henderson",RB,NEP,5681,9,23.4,11022,11483,10190
42,"Fernando Mendoza",QB,FA,5627,15,-1,812,820,715
43,"Rome Odunze",WR,CHI,5520,15,23.8,26623,27832,24242
44,"Quinshon Judkins",RB,CLE,5517,10,22.4,14281,14092,11528
45,"Luther Burden",WR,CHI,5463,16,22.2,12045,12046,9229
46,"Breece Hall",RB,NYJ,5451,11,24.8,58121,66889,62916
47,"Bucky Irving",RB,TBB,5373,12,23.6,22075,22255,20734
48,"Ladd McConkey",WR,LAC,5345,17,24.4,25686,25541,23961
49,"Carnell Tate",WR,FA,5228,18,-1,877,810,750
50,"Kenneth Walker III",RB,SEA,5116,13,25.4,53646,57310,55059
51,"Christian McCaffrey",RB,SFO,5059,14,29.8,69379,68163,82955
52,"Marvin Harrison Jr.",WR,ARI,5048,19,23.6,28548,31581,30281
53,"Cam Ward",QB,TEN,5027,16,23.8,11233,11574,10039
54,"Dak Prescott",QB,DAL,5023,17,32.6,64663,69682,54466
55,"Makai Lemon",WR,FA,5001,20,-1,703,881,629
56,"Brian Thomas Jr.",WR,JAC,4966,21,23.4,28045,29639,25924
57,"Chase Brown",RB,CIN,4903,15,26,29018,28326,25893
58,"Harold Fannin",TE,CLE,4900,5,21.6,9094,8396,6732
59,"Tee Higgins",WR,CIN,4895,22,27.1,60247,64388,66013
60,"Saquon Barkley",RB,PHI,4885,16,29.1,60449,66426,69858
61,"Kyren Williams",RB,LAR,4883,17,25.5,40914,41829,42486
62,"DeVonta Smith",WR,PHI,4872,23,27.3,57234,59577,62545
63,"C.J. Stroud",QB,HOU,4847,18,24.4,55070,47178,45874
64,"Tucker Kraft",TE,GBP,4843,6,25.3,26707,26373,22274
65,"Baker Mayfield",QB,TBB,4838,19,30.9,50081,50017,41920
66,"Rashee Rice",WR,KCC,4822,24,25.9,40120,40695,33843
67,"Jameson Williams",WR,DET,4816,25,25,52611,53000,44186
68,"Jordyn Tyson",WR,FA,4816,26,-1,648,767,459
69,"A.J. Brown",WR,PHI,4807,27,28.7,63925,75641,75016
70,"Sam Darnold",QB,SEA,4806,20,28.8,40077,39541,36621
71,"Zay Flowers",WR,BAL,4717,28,25.5,38716,38743,38361
72,"Cam Skattebo",RB,NYG,4648,18,24.1,11913,11078,9679
73,"Sam LaPorta",TE,DET,4645,7,25.2,37745,37325,36075
74,"Tyler Shough",QB,NOS,4629,21,26.4,8145,7696,5968
75,"Jared Goff",QB,DET,4603,22,31.4,54738,53932,46478
76,"Javonte Williams",RB,DAL,4593,19,25.9,58287,64647,59010
77,"Jaylen Waddle",WR,MIA,4572,29,27.3,60667,69857,68801
78,"Bryce Young",QB,CAR,4517,23,24.6,39022,40316,30391
79,"Josh Jacobs",RB,GBP,4514,20,28.1,56486,58506,63935
80,"Kyle Pitts",TE,ATL,4504,8,25.4,63818,73226,64400
81,"Travis Etienne",RB,JAC,4495,21,27.1,57775,60559,60261
82,"Kenyon Sadiq",TE,FA,4308,9,-1,723,737,588
83,"D.J. Moore",WR,BUF,4199,30,28.9,59193,60830,61813
84,"RJ Harvey",RB,DEN,4177,22,25.1,11948,11837,9893
85,"Alec Pierce",WR,IND,4058,31,25.8,30346,30026,28264
86,"Oronde Gadsden",TE,LAC,4028,10,22.7,7621,6668,4954
87,"Daniel Jones",QB,IND,3991,24,28.8,51562,51446,38704
88,"Jordan Addison",WR,MIN,3983,32,24.1,37855,38969,37482
89,"Derrick Henry",RB,BAL,3914,23,32.2,52207,53865,75179
90,"Malik Willis",QB,GBP,3901,25,26.8,27820,27619,23191
91,"Ricky Pearsall",WR,SFO,3889,33,25.5,25539,25109,20007
92,"Michael Wilson",WR,ARI,3826,34,26,21310,20537,18722
93,"Travis Hunter",WR,JAC,3818,35,22.8,11325,12161,10514
94,"Kyle Monangai",RB,CHI,3783,24,23.8,6195,5314,4817
95,"KC Concepcion",WR,FA,3768,36,-1,600,755,518
96,"Matthew Stafford",QB,LAR,3756,26,38.1,48046,48054,45572
97,"Kyler Murray",QB,ARI,3755,27,28.6,75272,76846,64536
98,"Jayden Higgins",WR,HOU,3743,37,23.2,9761,9430,6736
99,"DK Metcalf",WR,PIT,3739,38,28.2,61694,65962,67717
100,"Christian Watson",WR,GBP,3659,39,26.8,47054,46410,43210
101,"Parker Washington",WR,JAC,3648,40,24,16114,15485,14045
102,"Davante Adams",WR,LAR,3638,41,33.2,54201,57531,77488
103,"Bhayshul Tuten",RB,JAC,3616,25,23.1,9073,8205,6153
104,"D'Andre Swift",RB,CHI,3608,26,27.1,58701,69596,67777
105,"Zach Charbonnet",RB,SEA,3578,27,25.2,33133,33642,31119
106,"Michael Pittman",WR,IND,3555,42,28.4,56651,58495,56922
107,"David Montgomery",RB,HOU,3553,28,28.8,53767,54975,62181
108,"Matthew Golden",WR,GBP,3535,43,22.6,11184,11054,8870
109,"Denzel Boston",WR,FA,3523,44,-1,527,910,453
110,"Wan'Dale Robinson",WR,NYG,3519,45,25.2,33319,33723,29892
111,"Michael Penix Jr.",QB,ATL,3515,28,25.8,27494,27829,21102
112,"Quentin Johnston",WR,LAC,3503,46,24.5,29724,29980,25873
113,"Xavier Worthy",WR,KCC,3464,47,22.9,25601,26399,25015
114,"Dalton Kincaid",TE,BUF,3450,11,26.4,37585,38261,33533
115,"Tyler Allgeier",RB,ATL,3449,29,25.9,31731,31763,32927
116,"Terry McLaurin",WR,WAS,3435,48,30.5,56361,57417,64911
117,"Jaylen Warren",RB,PIT,3429,30,27.4,30678,29921,31202
118,"Blake Corum",RB,LAR,3401,31,25.3,17823,17779,16693
119,"Courtland Sutton",WR,DEN,3397,49,30.4,47528,47917,48464
120,"Jakobi Meyers",WR,JAC,3394,50,29.3,41125,41109,36717
121,"Jake Ferguson",TE,DAL,3389,12,27.1,31389,31086,27582
122,"Trey Benson",RB,ARI,3369,32,23.6,23275,23766,16664
123,"Jayden Reed",WR,GBP,3332,51,25.9,34030,34411,30847
124,"George Kittle",TE,SFO,3306,13,32.4,54072,55945,70402
125,"Jalen Coker",WR,CAR,3279,52,24.4,10476,9523,8179
126,"Brenton Strange",TE,JAC,3238,14,25.2,16706,15900,13918
127,"Omar Cooper Jr.",WR,FA,3224,53,-1,506,734,351
