Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52020,50186,54027
2,"Josh Allen",QB,BUF,9992,1,29.8,167385,43164,83548
3,"Ja'Marr Chase",WR,CIN,9804,1,26,115070,81624,113177
4,"Jaxon Smith-Njigba",WR,SEA,9781,2,24.1,43923,40552,40325
5,"Jahmyr Gibbs",RB,DET,9648,2,24,45006,44694,48816
6,"Puka Nacua",WR,LAR,9467,3,24.8,38698,37761,42004
7,"Drake Maye",QB,NEP,9343,2,23.5,31254,30579,22658
8,"Malik Nabers",WR,NYG,7754,4,22.6,33369,35975,33306
9,"Brock Bowers",TE,LVR,7728,1,23.2,30777,30928,28343
10,"Caleb Williams",QB,CHI,7710,3,24.3,29692,32235,25464
11,"Amon-Ra St. Brown",WR,DET,7673,5,26.4,63761,71531,73459
12,"Lamar Jackson",QB,BAL,7662,4,29.2,96116,86164,95611
13,"Justin Jefferson",WR,MIN,7658,6,26.7,132964,73137,116644
14,"Jayden Daniels",QB,WAS,7634,5,25.2,45103,28778,30780
15,"Trey McBride",TE,ARI,7536,2,26.3,44111,44042,40770
16,"CeeDee Lamb",WR,DAL,7468,7,26.9,75737,87691,91487
17,"Ashton Jeanty",RB,LVR,7446,3,22.3,11685,12693,12365
18,"Joe Burrow",QB,CIN,7305,6,29.3,89263,87498,85150
19,"Jeremiyah Love",RB,FA,7269,4,-1,1102,882,929
20,"Drake London",WR,ATL,6859,8,24.6,52495,58754,51908
21,"De'Von Achane",RB,MIA,6846,5,24.4,37261,39172,40237
22,"Justin Herbert",QB,LAC,6830,7,28,97161,82277,81547
23,"Patrick Mahomes",QB,KCC,6748,8,30.5,159470,48233,67821
24,"Tetairoa McMillan",WR,CAR,6691,9,22.9,10922,11185,11138
25,"Omarion Hampton",RB,LAC,6682,6,23,11389,12092,10516
26,"Jaxson Dart",QB,NYG,6588,9,22.8,13593,12831,10080
27,"Jalen Hurts",QB,PHI,6322,10,27.6,88932,77313,82042
28,"Trevor Lawrence",QB,JAC,6298,11,26.4,69654,71572,54427
29,"George Pickens",WR,DAL,6123,10,25,53168,52893,50719
30,"Emeka Egbuka",WR,TBB,6082,11,23.4,11910,12192,10788
31,"Bo Nix",QB,DEN,6065,12,26,26531,26738,22215
32,"Colston Loveland",TE,CHI,6049,3,21.9,12376,12148,9745
33,"James Cook",RB,BUF,6039,7,26.5,49390,49753,49575
34,"Jonathan Taylor",RB,IND,6022,8,27.2,83523,79815,89241
35,"Brock Purdy",QB,SFO,5987,13,26.2,44305,45142,37316
36,"Garrett Wilson",WR,NYJ,5877,12,25.6,53743,59235,59081
37,"Nico Collins",WR,HOU,5859,13,27,48508,51516,47239
