Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50382,49741,53014
2,"Drake Maye",QB,NEP,9980,1,23.4,29780,29573,21692
3,"Josh Allen",QB,BUF,9976,2,29.7,165537,42610,82820
4,"Jaxon Smith-Njigba",WR,SEA,9881,1,24,42415,39793,38897
5,"Puka Nacua",WR,LAR,9697,2,24.7,37385,37011,40718
6,"Ja'Marr Chase",WR,CIN,9695,3,25.9,113559,80867,111948
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43536,43991,47492
8,"Malik Nabers",WR,NYG,7761,4,22.5,32612,34657,32422
9,"Trey McBride",TE,ARI,7741,1,26.2,43364,43063,39842
10,"Jayden Daniels",QB,WAS,7620,3,25.1,44242,27751,30006
11,"Amon-Ra St. Brown",WR,DET,7590,5,26.3,63026,70388,72338
12,"Brock Bowers",TE,LVR,7580,2,23.1,29940,29895,27411
13,"Lamar Jackson",QB,BAL,7454,4,29.1,95281,85203,94728
14,"CeeDee Lamb",WR,DAL,7395,6,26.8,74981,86910,90506
15,"Caleb Williams",QB,CHI,7379,5,24.2,28827,31055,24638
16,"Justin Jefferson",WR,MIN,7378,7,26.6,132155,72294,115760
17,"De'Von Achane",RB,MIA,7293,3,24.3,36602,38248,39289
18,"Joe Burrow",QB,CIN,7276,6,29.1,88440,86630,84316
19,"Drake London",WR,ATL,7044,8,24.5,51803,57903,51083
20,"Ashton Jeanty",RB,LVR,7018,4,22.2,10828,11894,11481
21,"Justin Herbert",QB,LAC,6815,7,27.9,96372,81406,80808
22,"Omarion Hampton",RB,LAC,6587,5,22.9,10626,11284,9747
23,"Tetairoa McMillan",WR,CAR,6565,9,22.8,10107,10407,10323
24,"Patrick Mahomes",QB,KCC,6558,8,30.4,158612,47406,67179
25,"Jaxson Dart",QB,NYG,6555,9,22.7,12759,12011,9334
26,"Jalen Hurts",QB,PHI,6432,10,27.5,88134,76432,81351
27,"Jonathan Taylor",RB,IND,6357,6,27,82843,78971,88290
28,"TreVeyon Henderson",RB,NEP,6327,7,23.3,10530,10792,9587
29,"Bo Nix",QB,DEN,6261,11,25.9,25785,25876,21435
30,"Trevor Lawrence",QB,JAC,6256,12,26.3,68887,70774,53719
31,"James Cook",RB,BUF,6184,8,26.4,48663,48933,48644
32,"Brock Purdy",QB,SFO,6111,13,26.1,43512,44324,36616
33,"George Pickens",WR,DAL,6099,10,24.9,52494,52133,49716
34,"Nico Collins",WR,HOU,6066,11,26.9,47743,50686,46418
35,"Rashee Rice",WR,KCC,5900,12,25.8,39701,39912,33370
36,"Emeka Egbuka",WR,TBB,5895,13,23.3,10815,11111,9720
37,"Tyler Warren",TE,IND,5725,3,23.7,10970,11191,9706
38,"Chris Olave",WR,NOS,5708,14,25.6,51658,56504,52621
39,"Garrett Wilson",WR,NYJ,5702,15,25.5,52845,58410,58146
40,"Jordan Love",QB,GBP,5678,14,27.2,55043,56892,44228
41,"Quinshon Judkins",RB,CLE,5579,9,22.3,13577,13364,10751
42,"Bucky Irving",RB,TBB,5542,10,23.4,21378,21506,19991
43,"Colston Loveland",TE,CHI,5444,4,21.8,11399,11379,8933
44,"Christian McCaffrey",RB,SFO,5426,11,29.6,68925,67535,82143
45,"Breece Hall",RB,NYJ,5309,12,24.7,57382,66189,62140
46,"C.J. Stroud",QB,HOU,5256,15,24.3,54598,46543,45442
47,"Rome Odunze",WR,CHI,5220,16,23.7,25309,26630,23010
48,"Ladd McConkey",WR,LAC,5208,17,24.2,24973,24879,23183
49,"Marvin Harrison Jr.",WR,ARI,5144,18,23.5,27941,30884,29662
50,"Dak Prescott",QB,DAL,5030,16,32.5,64115,69087,53902
51,"Brian Thomas Jr.",WR,JAC,5016,19,23.3,27505,29041,25364
52,"Cam Ward",QB,TEN,4902,17,23.7,10605,10925,9513
53,"Luther Burden",WR,CHI,4891,20,22.1,10741,10886,8129
54,"Tucker Kraft",TE,GBP,4883,5,25.2,26233,25850,21841
55,"Tee Higgins",WR,CIN,4855,21,27,59777,63901,65405
56,"Kyren Williams",RB,LAR,4845,13,25.4,40472,41385,41918
57,"Harold Fannin",TE,CLE,4842,6,21.5,8565,7820,6204
58,"Chase Brown",RB,CIN,4840,14,25.9,28516,27811,25390
59,"Cam Skattebo",RB,NYG,4834,15,24,11470,10569,9193
60,"Jameson Williams",WR,DET,4804,22,24.8,52155,52556,43705
61,"Saquon Barkley",RB,PHI,4799,16,29,59977,65972,69236
62,"RJ Harvey",RB,DEN,4787,17,25,11526,11238,9428
63,"Baker Mayfield",QB,TBB,4782,18,30.8,49592,49553,41501
64,"Sam Darnold",QB,SEA,4731,19,28.7,39586,39072,36131
65,"A.J. Brown",WR,PHI,4675,23,28.6,63454,75230,74436
66,"Travis Hunter",WR,JAC,4657,24,22.7,10885,11433,10060
67,"DeVonta Smith",WR,PHI,4649,25,27.2,56716,59136,62015
68,"Zay Flowers",WR,BAL,4563,26,25.4,38224,38324,37862
69,"Sam LaPorta",TE,DET,4505,7,25,37222,36845,35634
70,"Jared Goff",QB,DET,4501,20,31.3,54233,53479,46041
71,"Jaylen Waddle",WR,MIA,4491,27,27.2,60201,69441,68280
72,"Josh Jacobs",RB,GBP,4486,18,28,55981,58050,63392
73,"Kenneth Walker III",RB,SEA,4482,19,25.3,53031,56854,54403
74,"Bryce Young",QB,CAR,4477,21,24.5,38477,39830,29959
75,"Travis Etienne",RB,JAC,4357,20,27,57216,60097,59647
76,"Tyler Shough",QB,NOS,4307,22,26.3,7560,7238,5579
77,"Kyle Pitts",TE,ATL,4260,8,25.3,63261,72781,63796
78,"Javonte Williams",RB,DAL,4176,21,25.8,57691,64214,58520
79,"Jordan Addison",WR,MIN,3953,28,24,37306,38395,36883
80,"Oronde Gadsden",TE,LAC,3937,9,22.6,7020,6059,4389
81,"Kyle Monangai",RB,CHI,3903,22,23.6,5665,4716,4306
82,"Daniel Jones",QB,IND,3804,23,28.7,50978,50893,38211
83,"Jayden Higgins",WR,HOU,3804,29,23.1,9264,8902,6292
84,"Michael Wilson",WR,ARI,3802,30,25.9,20821,20038,18157
85,"Ricky Pearsall",WR,SFO,3775,31,25.4,24990,24570,19484
86,"Derrick Henry",RB,BAL,3770,23,32.1,51749,53425,74461
