Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,51363,50004,53601
2,"Josh Allen",QB,BUF,9991,1,29.8,166595,42946,83239
3,"Ja'Marr Chase",WR,CIN,9891,1,26,114513,81302,112703
4,"Jaxon Smith-Njigba",WR,SEA,9852,2,24,43329,40227,39760
5,"Jahmyr Gibbs",RB,DET,9563,2,24,44370,44376,48246
6,"Puka Nacua",WR,LAR,9531,3,24.8,38183,37467,41503
7,"Drake Maye",QB,NEP,9425,2,23.5,30682,30242,22294
8,"Caleb Williams",QB,CHI,7745,3,24.3,29380,31689,25111
9,"Brock Bowers",TE,LVR,7710,1,23.2,30461,30479,27972
10,"Amon-Ra St. Brown",WR,DET,7708,4,26.4,63466,71069,72997
11,"Malik Nabers",WR,NYG,7686,5,22.6,33066,35498,32946
12,"Lamar Jackson",QB,BAL,7593,4,29.2,95767,85732,95222
13,"Trey McBride",TE,ARI,7593,2,26.3,43785,43698,40429
14,"Jayden Daniels",QB,WAS,7583,5,25.2,44737,28398,30466
15,"Justin Jefferson",WR,MIN,7517,6,26.7,132618,72795,116270
16,"CeeDee Lamb",WR,DAL,7366,7,26.9,75418,87388,91097
17,"Ashton Jeanty",RB,LVR,7227,3,22.2,11325,12369,12012
18,"Joe Burrow",QB,CIN,7215,6,29.2,88927,87160,84803
19,"Jeremiyah Love",RB,FA,7157,4,-1,766,548,619
20,"Drake London",WR,ATL,7009,8,24.6,52237,58391,51585
21,"De'Von Achane",RB,MIA,6954,5,24.4,36996,38798,39857
22,"Justin Herbert",QB,LAC,6841,7,28,96827,81905,81267
23,"Patrick Mahomes",QB,KCC,6722,8,30.5,159137,47897,67577
24,"Omarion Hampton",RB,LAC,6647,6,23,11077,11777,10215
25,"Jaxson Dart",QB,NYG,6603,9,22.8,13244,12506,9782
26,"Tetairoa McMillan",WR,CAR,6587,9,22.9,10584,10894,10797
27,"Jalen Hurts",QB,PHI,6333,10,27.6,88612,76977,81744
28,"Trevor Lawrence",QB,JAC,6301,11,26.4,69324,71230,54123
29,"George Pickens",WR,DAL,6134,10,25,52885,52562,50280
30,"Bo Nix",QB,DEN,6126,12,26,26192,26355,21889
31,"James Cook",RB,BUF,6102,7,26.4,49077,49399,49147
32,"Jonathan Taylor",RB,IND,6098,8,27.1,83219,79474,88839
33,"Colston Loveland",TE,CHI,6070,3,21.9,11995,11760,9396
34,"Emeka Egbuka",WR,TBB,6016,11,23.4,11303,11568,10183
35,"Brock Purdy",QB,SFO,6001,13,26.2,43941,44777,37008
36,"Nico Collins",WR,HOU,5950,12,27,48177,51161,46885
37,"Garrett Wilson",WR,NYJ,5836,13,25.6,53354,58869,58657
38,"Chris Olave",WR,NOS,5766,14,25.7,52178,57004,53141
39,"Jordan Love",QB,GBP,5706,14,27.3,55601,57438,44662
40,"Tyler Warren",TE,IND,5680,4,23.8,11469,11701,10281
41,"TreVeyon Henderson",RB,NEP,5678,9,23.4,10910,11382,10058
42,"Fernando Mendoza",QB,FA,5556,15,-1,652,692,585
43,"Quinshon Judkins",RB,CLE,5534,10,22.4,14128,13935,11365
44,"Rome Odunze",WR,CHI,5488,15,23.8,26162,27386,23845
45,"Breece Hall",RB,NYJ,5446,11,24.8,57969,66737,62750
46,"Bucky Irving",RB,TBB,5397,12,23.5,21940,22107,20596
47,"Ladd McConkey",WR,LAC,5394,16,24.3,25560,25394,23821
48,"Luther Burden",WR,CHI,5322,17,22.2,11545,11594,8807
49,"Carnell Tate",WR,FA,5248,18,-1,781,693,645
50,"Marvin Harrison Jr.",WR,ARI,5088,19,23.6,28477,31480,30217
51,"Christian McCaffrey",RB,SFO,5077,13,29.7,69319,68079,82848
52,"Kenneth Walker III",RB,SEA,5076,14,25.4,53572,57230,54953
53,"Cam Ward",QB,TEN,5061,16,23.8,11171,11490,9981
54,"Makai Lemon",WR,FA,5031,20,-1,655,818,584
55,"Brian Thomas Jr.",WR,JAC,5000,21,23.4,27998,29574,25881
56,"Dak Prescott",QB,DAL,4985,17,32.6,64599,69622,54423
57,"Harold Fannin",TE,CLE,4925,5,21.6,9048,8331,6679
58,"Chase Brown",RB,CIN,4918,15,26,28969,28267,25845
59,"Tee Higgins",WR,CIN,4913,22,27.1,60204,64330,65963
60,"Saquon Barkley",RB,PHI,4898,16,29.1,60399,66365,69797
61,"Kyren Williams",RB,LAR,4875,17,25.5,40874,41787,42427
62,"DeVonta Smith",WR,PHI,4874,23,27.3,57186,59523,62476
63,"Jameson Williams",WR,DET,4874,24,24.9,52584,52954,44137
64,"C.J. Stroud",QB,HOU,4842,18,24.4,55024,47131,45834
65,"Tucker Kraft",TE,GBP,4833,6,25.3,26658,26324,22224
66,"Jordyn Tyson",WR,FA,4829,25,-1,602,719,431
67,"Sam Darnold",QB,SEA,4825,19,28.8,40036,39496,36582
68,"Baker Mayfield",QB,TBB,4805,20,30.9,50036,49983,41886
69,"A.J. Brown",WR,PHI,4800,26,28.7,63885,75606,74972
70,"Rashee Rice",WR,KCC,4796,27,25.9,40060,40647,33806
71,"Zay Flowers",WR,BAL,4705,28,25.5,38668,38704,38295
72,"Cam Skattebo",RB,NYG,4651,18,24.1,11868,11033,9638
73,"Sam LaPorta",TE,DET,4636,7,25.1,37691,37274,36033
74,"Tyler Shough",QB,NOS,4621,21,26.4,8087,7645,5923
75,"Javonte Williams",RB,DAL,4612,19,25.9,58235,64593,58962
76,"Jared Goff",QB,DET,4600,22,31.4,54689,53889,46430
77,"Jaylen Waddle",WR,MIA,4581,29,27.3,60620,69814,68743
78,"Josh Jacobs",RB,GBP,4509,20,28.1,56424,58453,63880
79,"Kyle Pitts",TE,ATL,4496,8,25.4,63744,73165,64319
80,"Bryce Young",QB,CAR,4487,23,24.6,38957,40267,30346
81,"Travis Etienne",RB,JAC,4423,21,27.1,57665,60489,60168
82,"RJ Harvey",RB,DEN,4333,22,25.1,11884,11724,9808
83,"Kenyon Sadiq",TE,FA,4207,9,-1,604,654,523
84,"D.J. Moore",WR,CHI,4093,30,28.9,58846,60495,61426
85,"Oronde Gadsden",TE,LAC,4083,10,22.7,7540,6561,4879
86,"Jordan Addison",WR,MIN,4033,31,24.1,37799,38890,37411
87,"Daniel Jones",QB,IND,3998,24,28.8,51512,51390,38654
88,"Alec Pierce",WR,IND,3986,32,25.8,30252,29947,28174
89,"Derrick Henry",RB,BAL,3918,23,32.2,52165,53816,75114
90,"Ricky Pearsall",WR,SFO,3874,33,25.5,25486,25054,19965
91,"Michael Wilson",WR,ARI,3837,34,26,21274,20494,18667
92,"Malik Willis",QB,GBP,3833,25,26.8,27753,27570,23153
93,"Travis Hunter",WR,JAC,3823,35,22.8,11277,12107,10473
94,"Matthew Stafford",QB,LAR,3806,26,38.1,48011,48000,45527
95,"Kyle Monangai",RB,CHI,3779,24,23.8,6151,5270,4776
96,"DK Metcalf",WR,PIT,3776,36,28.2,61665,65920,67667
97,"KC Concepcion",WR,FA,3775,37,-1,553,703,480
98,"Jayden Higgins",WR,HOU,3767,38,23.2,9715,9373,6695
99,"Kyler Murray",QB,ARI,3704,27,28.6,75221,76811,64494
100,"Christian Watson",WR,GBP,3692,39,26.8,47016,46358,43163
101,"Davante Adams",WR,LAR,3668,40,33.2,54169,57488,77436
102,"D'Andre Swift",RB,CHI,3630,25,27.1,58676,69562,67729
103,"Denzel Boston",WR,FA,3621,41,-1,495,845,430
104,"Parker Washington",WR,JAC,3613,42,24,16062,15443,14018
105,"Bhayshul Tuten",RB,JAC,3561,26,23,9012,8160,6119
106,"Michael Pittman",WR,IND,3556,43,28.4,56621,58464,56881
107,"Zach Charbonnet",RB,SEA,3550,27,25.2,33093,33610,31079
108,"Matthew Golden",WR,GBP,3544,44,22.6,11152,11019,8834
109,"David Montgomery",RB,HOU,3543,28,28.7,53731,54942,62150
110,"Michael Penix Jr.",QB,ATL,3528,28,25.8,27455,27785,21069
111,"Quentin Johnston",WR,LAC,3512,45,24.5,29691,29943,25824
112,"Wan'Dale Robinson",WR,NYG,3479,46,25.2,33274,33691,29861
113,"Xavier Worthy",WR,KCC,3466,47,22.8,25564,26361,24981
114,"Dalton Kincaid",TE,BUF,3447,11,26.4,37564,38239,33509
115,"Jaylen Warren",RB,PIT,3437,29,27.3,30655,29895,31173
116,"Tyler Allgeier",RB,ATL,3436,30,25.9,31709,31744,32904
117,"Terry McLaurin",WR,WAS,3399,48,30.5,56333,57401,64880
118,"Jakobi Meyers",WR,JAC,3397,49,29.3,41100,41084,36685
119,"Jake Ferguson",TE,DAL,3397,12,27.1,31370,31063,27560
120,"Courtland Sutton",WR,DEN,3389,50,30.4,47502,47894,48435
121,"Trey Benson",RB,ARI,3381,31,23.6,23250,23738,16643
122,"Blake Corum",RB,LAR,3374,32,25.3,17787,17754,16668
123,"George Kittle",TE,SFO,3321,13,32.4,54050,55919,70366
124,"Jayden Reed",WR,GBP,3312,51,25.8,34000,34388,30813
125,"Jalen Coker",WR,CAR,3284,52,24.4,10448,9494,8157
126,"Jadarian Price",RB,FA,3266,33,-1,529,600,320
127,"J.J. McCarthy",QB,MIN,3239,29,23.1,28836,29222,21933
128,"Brenton Strange",TE,JAC,3222,14,25.2,16678,15878,13888
129,"Omar Cooper Jr.",WR,FA,3189,53,-1,459,699,344
130,"Josh Downs",WR,IND,3188,54,24.6,32528,32901,26204
131,"Chuba Hubbard",RB,CAR,3186,34,26.7,39052,38669,41525
132,"Rico Dowdle",RB,CAR,3185,35,27.7,18315,18017,18609
133,"Isaiah Likely",TE,BAL,3165,15,25.9,32403,32403,29933
134,"Rhamondre Stevenson",RB,NEP,3080,36,28,48519,49202,50678
135,"Romeo Doubs",WR,GBP,3038,55,25.9,34955,34979,32097
136,"Khalil Shakir",WR,BUF,3027,56,26.1,34384,34428,30819
137,"Troy Franklin",WR,DEN,3023,57,23.1,16774,17166,14035
138,"Jonah Coleman",RB,FA,3023,37,-1,363,812,332
139,"Kayshon Boutte",WR,NEP,2978,58,23.8,19116,19064,16244
140,"Ty Simpson",QB,FA,2975,30,-1,500,573,328
141,"AJ Barner",TE,SEA,2945,16,23.8,8774,7968,6610
142,"Pat Bryant",WR,DEN,2944,59,23.2,5699,5087,4188
143,"Mac Jones",QB,SFO,2934,31,27.5,45289,45163,37490
144,"Rashid Shaheed",WR,SEA,2932,60,27.5,26082,25570,24661
145,"Jalen McMillan",WR,TBB,2926,61,24.2,18265,18043,14394
146,"Mike Evans",WR,TBB,2923,62,32.5,51678,53041,69955
147,"Jauan Jennings",WR,SFO,2913,63,28.6,20737,20110,22011
148,"Terrance Ferguson",TE,LAR,2911,17,23,6540,6574,4680
149,"Woody Marks",RB,HOU,2851,38,25.2,6810,6369,5557
150,"Mason Taylor",TE,NYJ,2844,18,21.8,7292,7575,5094
151,"Elic Ayomanor",WR,TEN,2836,64,22.8,7086,7339,5092
152,"Braelon Allen",RB,NYJ,2816,39,22.1,17765,18178,14526
153,"Jonathon Brooks",RB,CAR,2816,40,22.6,22901,23616,18223
154,"Tre Harris",WR,LAC,2815,65,24,8732,9257,6433
155,"Jacory Croskey-Merritt",RB,WAS,2814,41,24.9,7494,6649,5725
156,"Isaac TeSlaa",WR,DET,2810,66,24,5477,4895,4038
157,"Kyle Williams",WR,NEP,2807,67,23.3,5880,5440,4155
158,"Jaylin Noel",WR,HOU,2805,68,23.5,7034,6815,5222
159,"Shedeur Sanders",QB,CLE,2802,32,24.1,8397,8679,6666
160,"Chris Godwin",WR,TBB,2798,69,30,54555,56111,61271
161,"Tyjae Spears",RB,TEN,2771,42,24.7,30166,30469,25763
162,"Kenneth Gainwell",RB,PIT,2770,43,27,30170,30141,31829
163,"Chimere Dike",WR,TEN,2768,70,24.2,4683,3835,3320
164,"Tory Horton",WR,SEA,2767,71,23.3,5950,5769,4151
165,"Theo Johnson",TE,NYG,2749,19,25,13105,12671,10028
166,"David Njoku",TE,CLE,2737,20,29.6,39018,39345,38160
167,"J.K. Dobbins",RB,DEN,2735,44,27.2,52007,53871,50981
168,"Adonai Mitchell",WR,NYJ,2723,72,23.4,19697,20138,15941
169,"T.J. Hockenson",TE,MIN,2706,21,28.7,60741,62027,55942
170,"Kaleb Johnson",RB,PIT,2689,45,22.6,10318,11124,7886
171,"Dylan Sampson",RB,CLE,2688,46,21.5,7467,7653,6120
172,"Jerry Jeudy",WR,CLE,2686,73,26.9,53323,53947,53319
173,"Jordan Mason",RB,MIN,2681,47,26.8,22274,21960,22649
174,"Tony Pollard",RB,TEN,2675,48,28.8,47790,48954,53714
175,"Anthony Richardson",QB,IND,2668,33,23.8,42630,47166,37331
176,"Devin Neal",RB,NOS,2668,49,22.6,6527,6829,5522
177,"Tyrone Tracy",RB,NYG,2639,50,26.3,16718,16259,15535
178,"Rachaad White",RB,TBB,2638,51,27.1,41963,43012,41660
179,"Tua Tagovailoa",QB,MIA,2635,34,28,61246,62021,51433
180,"Elijah Arroyo",TE,SEA,2634,22,22.9,7124,7278,5311
181,"Dallas Goedert",TE,PHI,2624,23,31.2,46316,46853,49600
182,"Nicholas Singleton",RB,FA,2619,52,-1,311,799,263
183,"Stefon Diggs",WR,NEP,2608,74,32.3,52276,57185,67753
184,"Mark Andrews",TE,BAL,2606,24,30.5,54738,58064,63162
185,"Ollie Gordon",RB,MIA,2603,53,22.1,6880,7088,5697
186,"Brandon Aiyuk",WR,SFO,2581,75,28,57010,59211,58496
187,"Keon Coleman",WR,BUF,2576,76,22.8,24745,25302,20150
188,"Marvin Mims",WR,DEN,2571,77,24,25229,25155,21381
189,"Sean Tucker",RB,TBB,2556,54,24.4,18300,18383,16468
190,"Elijah Sarratt",WR,FA,2524,78,-1,397,638,249
191,"Tre Tucker",WR,LVR,2516,79,25,15590,15078,14190
192,"Kimani Vidal",RB,LAC,2513,55,24.5,11965,11371,10205
193,"Jack Bech",WR,LVR,2496,80,23.2,7303,7290,5359
194,"Jacoby Brissett",QB,ARI,2487,35,33.2,19403,18739,16029
195,"Juwan Johnson",TE,NOS,2472,25,29.5,20610,20010,21874
196,"Deebo Samuel",WR,WAS,2471,81,30.1,53155,56537,68694
197,"Tank Bigsby",RB,PHI,2467,56,24.5,25214,25693,23297
198,"Jalen Milroe",QB,SEA,2466,36,23.2,7324,7958,5499
199,"Gunnar Helm",TE,TEN,2452,26,23.5,4640,4583,3176
200,"Tank Dell",WR,HOU,2448,82,26.4,31836,31843,28163
201,"Alvin Kamara",RB,NOS,2410,57,30.6,48404,51128,66021
202,"Hunter Henry",TE,NEP,2396,27,31.2,28595,28724,31232
203,"Eli Stowers",TE,FA,2385,28,-1,269,228,134
204,"Brian Robinson",RB,SFO,2378,58,27,40876,41404,37475
205,"Cade Otton",TE,TBB,2365,29,26.9,26458,26129,25075
206,"Emmett Johnson",RB,FA,2363,59,-1,437,545,262
207,"Tyreek Hill",WR,FA,2351,83,32,54695,61833,78739
208,"Tez Johnson",WR,TBB,2349,84,23.8,5191,4951,3852
209,"Jaylen Wright",RB,MIA,2347,60,22.9,16018,15946,12942
210,"Zachariah Branch",WR,FA,2333,85,-1,313,673,270
211,"Keaton Mitchell",RB,BAL,2332,61,24.1,19001,18678,16193
212,"Jake Tonges",TE,SFO,2330,30,26.7,2313,1587,1965
213,"Dalton Schultz",TE,HOU,2329,31,29.6,36117,36206,38863
214,"Trinidad Chambliss",QB,FA,2322,37,-1,396,556,301
215,"Michael Mayer",TE,LVR,2319,32,24.7,25250,25850,22833
216,"Kendre Miller",RB,NOS,2293,62,23.7,25730,26033,20804
217,"Isaiah Bond",WR,CLE,2282,86,22,6071,6359,4242
218,"Chigoziem Okonkwo",TE,TEN,2258,33,26.5,24292,23689,22714
219,"Demario Douglas",WR,NEP,2254,87,25.2,19556,19168,16710
220,"Dontayvion Wicks",WR,GBP,2249,88,24.7,20489,20240,17688
221,"Quinn Ewers",QB,MIA,2238,38,22.8,5369,5567,4266
222,"Brashard Smith",RB,KCC,2238,63,22.9,5266,4864,3816
223,"Malachi Fields",WR,FA,2225,89,-1,243,771,210
224,"Justin Fields",QB,NYJ,2204,39,27,59029,65742,52426
