Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165683,42670,82881
2,"Bijan Robinson",RB,ATL,9992,1,24,50524,49776,53107
3,"Jaxon Smith-Njigba",WR,SEA,9936,1,24,42546,39848,39000
4,"Drake Maye",QB,NEP,9893,2,23.5,29909,29668,21768
5,"Ja'Marr Chase",WR,CIN,9772,2,26,113700,80926,112052
6,"Puka Nacua",WR,LAR,9655,3,24.7,37504,37074,40838
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43643,44038,47601
8,"Malik Nabers",WR,NYG,7775,4,22.6,32677,34766,32498
9,"Trey McBride",TE,ARI,7666,1,26.2,43414,43177,39926
10,"Amon-Ra St. Brown",WR,DET,7605,5,26.3,63087,70478,72435
11,"Jayden Daniels",QB,WAS,7601,3,25.2,44309,27864,30074
12,"Brock Bowers",TE,LVR,7595,2,23.2,30019,29978,27491
13,"Lamar Jackson",QB,BAL,7502,4,29.1,95360,85289,94804
14,"Caleb Williams",QB,CHI,7434,5,24.2,28908,31129,24699
15,"Justin Jefferson",WR,MIN,7430,6,26.7,132230,72368,115850
16,"CeeDee Lamb",WR,DAL,7405,7,26.8,75046,86978,90589
17,"De'Von Achane",RB,MIA,7274,3,24.3,36648,38301,39364
18,"Joe Burrow",QB,CIN,7236,6,29.2,88514,86719,84372
19,"Ashton Jeanty",RB,LVR,7072,4,22.2,10895,11953,11552
20,"Drake London",WR,ATL,7022,8,24.6,51853,57967,51161
21,"Justin Herbert",QB,LAC,6808,7,27.9,96429,81474,80878
22,"Omarion Hampton",RB,LAC,6616,5,22.9,10679,11346,9813
23,"Patrick Mahomes",QB,KCC,6592,8,30.4,158679,47468,67231
24,"Tetairoa McMillan",WR,CAR,6586,9,22.9,10171,10468,10375
25,"Jaxson Dart",QB,NYG,6577,9,22.8,12830,12073,9391
26,"Jalen Hurts",QB,PHI,6413,10,27.5,88192,76500,81404
27,"Trevor Lawrence",QB,JAC,6322,11,26.4,68952,70821,53773
28,"Jonathan Taylor",RB,IND,6271,6,27.1,82877,79041,88359
29,"Bo Nix",QB,DEN,6265,12,26,25853,25942,21493
30,"TreVeyon Henderson",RB,NEP,6212,7,23.3,10578,10881,9643
31,"James Cook",RB,BUF,6197,8,26.4,48722,48988,48709
32,"George Pickens",WR,DAL,6177,10,25,52556,52173,49791
33,"Brock Purdy",QB,SFO,6105,13,26.1,43569,44380,36656
34,"Nico Collins",WR,HOU,5999,11,26.9,47793,50758,46471
35,"Emeka Egbuka",WR,TBB,5862,12,23.3,10869,11179,9792
36,"Rashee Rice",WR,KCC,5804,13,25.8,39746,39989,33427
37,"Chris Olave",WR,NOS,5760,14,25.6,51727,56558,52673
38,"Garrett Wilson",WR,NYJ,5738,15,25.6,52917,58472,58197
39,"Jordan Love",QB,GBP,5682,14,27.3,55114,56961,44288
40,"Tyler Warren",TE,IND,5682,3,23.7,11022,11260,9774
41,"Colston Loveland",TE,CHI,5585,4,21.8,11492,11426,8995
42,"Quinshon Judkins",RB,CLE,5532,9,22.3,13632,13435,10813
43,"Bucky Irving",RB,TBB,5523,10,23.5,21433,21568,20059
44,"Breece Hall",RB,NYJ,5384,11,24.7,57455,66241,62210
45,"Christian McCaffrey",RB,SFO,5317,12,29.7,68964,67612,82220
46,"Ladd McConkey",WR,LAC,5278,16,24.3,25045,24928,23259
47,"Rome Odunze",WR,CHI,5225,17,23.7,25372,26692,23088
48,"Marvin Harrison Jr.",WR,ARI,5145,18,23.5,27997,30943,29723
49,"C.J. Stroud",QB,HOU,5055,15,24.4,54634,46649,45482
50,"Brian Thomas Jr.",WR,JAC,5055,19,23.4,27569,29096,25424
51,"Dak Prescott",QB,DAL,4997,16,32.6,64171,69159,53964
52,"Cam Ward",QB,TEN,4949,17,23.7,10675,10984,9567
53,"Chase Brown",RB,CIN,4894,13,25.9,28586,27867,25435
54,"Luther Burden",WR,CHI,4879,20,22.2,10799,10953,8188
55,"Harold Fannin",TE,CLE,4871,5,21.6,8632,7881,6247
56,"Tucker Kraft",TE,GBP,4853,6,25.3,26285,25920,21897
57,"Tee Higgins",WR,CIN,4849,21,27.1,59824,63953,65477
58,"Sam Darnold",QB,SEA,4839,18,28.7,39660,39109,36194
59,"Cam Skattebo",RB,NYG,4835,14,24,11529,10630,9268
60,"Kyren Williams",RB,LAR,4817,15,25.5,40518,41442,41986
61,"Saquon Barkley",RB,PHI,4809,16,29,60036,66027,69305
62,"Jameson Williams",WR,DET,4756,22,24.9,52204,52621,43766
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49639,49609,41557
64,"Kenneth Walker III",RB,SEA,4720,17,25.3,53135,56876,54458
65,"A.J. Brown",WR,PHI,4711,23,28.6,63508,75272,74499
66,"RJ Harvey",RB,DEN,4695,18,25,11568,11309,9476
67,"DeVonta Smith",WR,PHI,4630,24,27.2,56774,59199,62074
68,"Zay Flowers",WR,BAL,4592,25,25.4,38287,38376,37911
69,"Jared Goff",QB,DET,4527,20,31.3,54292,53527,46097
70,"Jaylen Waddle",WR,MIA,4517,26,27.2,60258,69488,68323
71,"Travis Hunter",WR,JAC,4509,27,22.7,10925,11522,10093
72,"Sam LaPorta",TE,DET,4506,7,25.1,37280,36903,35694
73,"Josh Jacobs",RB,GBP,4472,19,28,56030,58101,63464
74,"Bryce Young",QB,CAR,4441,21,24.6,38525,39886,30004
75,"Tyler Shough",QB,NOS,4408,22,26.4,7646,7284,5618
76,"Travis Etienne",RB,JAC,4405,20,27,57275,60136,59716
77,"Kyle Pitts",TE,ATL,4269,8,25.4,63307,72822,63865
78,"Javonte Williams",RB,DAL,4134,21,25.8,57742,64278,58577
79,"Oronde Gadsden",TE,LAC,3987,9,22.6,7090,6118,4429
80,"Jordan Addison",WR,MIN,3952,28,24,37353,38446,36939
81,"Kyle Monangai",RB,CHI,3895,22,23.7,5727,4784,4360
82,"Daniel Jones",QB,IND,3800,23,28.7,51042,50964,38257
83,"Derrick Henry",RB,BAL,3798,23,32.1,51800,53470,74539
84,"Ricky Pearsall",WR,SFO,3776,29,25.4,25050,24633,19539
85,"Michael Wilson",WR,ARI,3774,30,26,20875,20106,18212
86,"Jayden Higgins",WR,HOU,3773,31,23.2,9317,8968,6346
87,"DK Metcalf",WR,PIT,3733,32,28.2,61271,65537,67191
88,"Alec Pierce",WR,IND,3720,33,25.8,29803,29570,27739
89,"Christian Watson",WR,GBP,3690,34,26.8,46644,45981,42783
90,"D'Andre Swift",RB,CHI,3683,24,27.1,58359,69217,67296
91,"Zach Charbonnet",RB,SEA,3667,25,25.1,32743,33210,30745
92,"Matthew Stafford",QB,LAR,3626,24,38,47607,47641,45099
93,"Wan'Dale Robinson",WR,NYG,3597,35,25.1,32941,33306,29495
94,"Michael Penix Jr.",QB,ATL,3579,25,25.8,27070,27370,20765
95,"Davante Adams",WR,LAR,3554,36,33.1,53844,57195,77036
96,"George Kittle",TE,SFO,3554,10,32.4,53819,55606,70012
97,"J.J. McCarthy",QB,MIN,3554,26,23.1,28529,28810,21654
98,"Michael Pittman",WR,IND,3550,37,28.4,56280,58118,56455
99,"Matthew Golden",WR,GBP,3524,38,22.5,10779,10643,8460
100,"Xavier Worthy",WR,KCC,3519,39,22.8,25264,26041,24630
101,"Kyler Murray",QB,ARI,3490,27,28.5,74806,76459,64124
102,"Quentin Johnston",WR,LAC,3474,40,24.4,29386,29648,25457
103,"Dalton Kincaid",TE,BUF,3412,11,26.3,37242,37920,33186
104,"Jakobi Meyers",WR,JAC,3408,41,29.3,40820,40804,36390
105,"Parker Washington",WR,JAC,3402,42,23.9,15673,15118,13705
106,"Blake Corum",RB,LAR,3400,26,25.2,17482,17433,16314
107,"Woody Marks",RB,HOU,3394,27,25.1,6370,5740,4977
108,"Jake Ferguson",TE,DAL,3352,12,27.1,31087,30794,27273
109,"Jaylen Warren",RB,PIT,3348,28,27.3,30378,29649,30854
110,"Bhayshul Tuten",RB,JAC,3297,29,23,8609,7841,5858
111,"Courtland Sutton",WR,DEN,3231,43,30.4,47229,47675,48075
112,"Trey Benson",RB,ARI,3223,30,23.6,22924,23468,16357
113,"Brenton Strange",TE,JAC,3219,13,25.1,16353,15552,13586
114,"D.J. Moore",WR,CHI,3203,44,28.8,58168,60106,60772
115,"Terry McLaurin",WR,WAS,3174,45,30.4,56021,57164,64572
116,"Jayden Reed",WR,GBP,3166,46,25.8,33674,34112,30455
117,"Rico Dowdle",RB,CAR,3139,31,27.7,18005,17719,18213
118,"Josh Downs",WR,IND,3084,47,24.5,32198,32602,25868
119,"Troy Franklin",WR,DEN,3084,48,23,16491,16858,13766
120,"Jalen Coker",WR,CAR,3076,49,24.3,10096,9213,7855
121,"Khalil Shakir",WR,BUF,3055,50,26,33915,33941,30233
122,"Tyler Allgeier",RB,ATL,3014,32,25.8,31338,31514,32591
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18823,18770,15962
124,"Chuba Hubbard",RB,CAR,2952,33,26.7,38720,38414,41192
125,"Romeo Doubs",WR,GBP,2938,52,25.8,34638,34691,31773
126,"Mason Taylor",TE,NYJ,2919,14,21.8,7026,7278,4822
127,"Rhamondre Stevenson",RB,NEP,2912,34,28,48196,48930,50302
128,"Malik Willis",QB,GBP,2889,28,26.7,27240,27365,22860
129,"Shedeur Sanders",QB,CLE,2888,29,24,8143,8393,6438
130,"Jauan Jennings",WR,SFO,2870,53,28.6,20492,19875,21696
131,"Isaac TeSlaa",WR,DET,2868,54,24,5275,4671,3799
132,"Jacory Croskey-Merritt",RB,WAS,2868,35,24.8,7244,6375,5429
133,"Isaiah Likely",TE,BAL,2854,15,25.8,32042,32142,29611
