Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52321,50247,54198
2,"Josh Allen",QB,BUF,9998,1,29.8,167690,43256,83683
3,"Ja'Marr Chase",WR,CIN,9792,1,26,115300,81758,113392
4,"Jahmyr Gibbs",RB,DET,9691,2,24,45264,44812,49047
5,"Jaxon Smith-Njigba",WR,SEA,9674,2,24.1,44160,40706,40556
6,"Puka Nacua",WR,LAR,9369,3,24.8,38881,37899,42213
7,"Drake Maye",QB,NEP,9326,2,23.6,31497,30721,22822
8,"Malik Nabers",WR,NYG,7794,4,22.6,33511,36208,33482
9,"Justin Jefferson",WR,MIN,7704,5,26.8,133096,73301,116817
10,"Caleb Williams",QB,CHI,7700,3,24.3,29835,32462,25625
11,"Brock Bowers",TE,LVR,7697,1,23.3,30907,31124,28475
12,"Jayden Daniels",QB,WAS,7685,4,25.2,45271,28948,30904
13,"Amon-Ra St. Brown",WR,DET,7671,6,26.4,63898,71692,73622
14,"Lamar Jackson",QB,BAL,7648,5,29.2,96261,86344,95787
15,"Trey McBride",TE,ARI,7583,2,26.3,44265,44156,40905
16,"Ashton Jeanty",RB,LVR,7453,3,22.3,11804,12814,12512
17,"CeeDee Lamb",WR,DAL,7427,7,27,75856,87819,91641
18,"Jeremiyah Love",RB,FA,7315,4,-1,1253,1024,1051
19,"Joe Burrow",QB,CIN,7302,6,29.3,89404,87643,85277
20,"Drake London",WR,ATL,6886,8,24.6,52618,58898,52068
21,"Justin Herbert",QB,LAC,6853,7,28,97312,82434,81682
22,"De'Von Achane",RB,MIA,6848,5,24.4,37394,39328,40398
23,"Patrick Mahomes",QB,KCC,6747,8,30.5,159629,48392,67953
24,"Omarion Hampton",RB,LAC,6714,6,23,11603,12274,10696
25,"Tetairoa McMillan",WR,CAR,6661,9,23,11106,11350,11301
26,"Jaxson Dart",QB,NYG,6621,9,22.8,13815,13011,10273
27,"Jalen Hurts",QB,PHI,6346,10,27.6,89129,77519,82215
28,"Trevor Lawrence",QB,JAC,6224,11,26.4,69839,71794,54594
29,"Bo Nix",QB,DEN,6191,12,26.1,27117,27349,22794
30,"George Pickens",WR,DAL,6154,10,25,53342,53084,50971
31,"James Cook",RB,BUF,6097,7,26.5,49573,49934,49792
32,"Emeka Egbuka",WR,TBB,6094,11,23.4,12094,12391,11004
33,"Colston Loveland",TE,CHI,6060,3,21.9,12552,12330,9896
34,"Jonathan Taylor",RB,IND,6040,8,27.2,83688,79986,89454
35,"Brock Purdy",QB,SFO,5940,13,26.2,44447,45309,37437
36,"Garrett Wilson",WR,NYJ,5830,12,25.7,53867,59383,59232
37,"Nico Collins",WR,HOU,5814,13,27,48631,51660,47357
38,"Kenneth Walker III",RB,KCC,5801,9,25.4,54433,57914,55939
39,"Tyler Warren",TE,IND,5739,4,23.8,12051,12265,10816
40,"Jordan Love",QB,GBP,5671,14,27.4,56196,58054,45108
41,"Chris Olave",WR,NOS,5641,14,25.7,52630,57502,53645
42,"Fernando Mendoza",QB,FA,5608,15,-1,1324,1327,1131
43,"TreVeyon Henderson",RB,NEP,5548,10,23.4,11416,11933,10645
44,"Rome Odunze",WR,CHI,5535,15,23.8,27255,28462,24860
45,"Quinshon Judkins",RB,CLE,5393,11,22.4,14742,14597,11958
46,"Ladd McConkey",WR,LAC,5363,16,24.4,26108,25964,24460
47,"Breece Hall",RB,NYJ,5360,12,24.8,58539,67338,63414
48,"Luther Burden",WR,CHI,5355,17,22.3,12663,12698,9793
49,"Carnell Tate",WR,FA,5238,18,-1,1314,1262,1148
50,"Bucky Irving",RB,TBB,5137,13,23.6,22452,22727,21177
51,"Christian McCaffrey",RB,SFO,5097,14,29.8,69738,68546,83461
52,"Dak Prescott",QB,DAL,5086,16,32.6,65059,70098,54832
53,"Cam Ward",QB,TEN,5055,17,23.8,11652,12025,10338
54,"Makai Lemon",WR,FA,4992,19,-1,1121,1334,1013
55,"Marvin Harrison Jr.",WR,ARI,4984,20,23.6,28967,32058,30686
56,"Chase Brown",RB,CIN,4952,15,26,29443,28743,26288
57,"Brian Thomas Jr.",WR,JAC,4946,21,23.4,28471,30088,26349
58,"Harold Fannin",TE,CLE,4941,5,21.7,9534,8868,7129
59,"Tee Higgins",WR,CIN,4924,22,27.2,60637,64784,66486
60,"Jaylen Waddle",WR,DEN,4917,23,27.3,61607,70676,69851
61,"Saquon Barkley",RB,PHI,4861,16,29.1,60852,66849,70394
62,"DeVonta Smith",WR,PHI,4857,24,27.3,57586,59938,62984
63,"C.J. Stroud",QB,HOU,4843,18,24.5,55495,47605,46249
64,"Kyren Williams",RB,LAR,4841,17,25.6,41295,42238,42924
65,"Tucker Kraft",TE,GBP,4838,6,25.4,27172,26851,22649
66,"Rashee Rice",WR,KCC,4828,25,25.9,40583,41155,34168
67,"A.J. Brown",WR,PHI,4815,26,28.7,64294,75990,75529
68,"Sam Darnold",QB,SEA,4815,19,28.8,40520,39976,36999
69,"Baker Mayfield",QB,TBB,4809,20,30.9,50508,50437,42330
70,"Jordyn Tyson",WR,FA,4776,27,-1,1165,1270,746
71,"Jameson Williams",WR,DET,4758,28,25,53013,53397,44607
72,"Travis Etienne",RB,NOS,4690,18,27.1,58581,61274,61145
73,"Tyler Shough",QB,NOS,4684,21,26.5,8652,8175,6343
74,"Zay Flowers",WR,BAL,4638,29,25.5,39142,39170,38863
75,"Jared Goff",QB,DET,4608,22,31.4,55256,54428,46925
76,"Javonte Williams",RB,DAL,4594,19,25.9,58769,65110,59494
77,"Josh Jacobs",RB,GBP,4559,20,28.1,57089,59040,64556
78,"Cam Skattebo",RB,NYG,4553,21,24.1,12489,11640,10243
79,"Sam LaPorta",TE,DET,4550,7,25.2,38266,37865,36623
80,"Kyle Pitts",TE,ATL,4528,8,25.4,64416,73755,65047
81,"Bryce Young",QB,CAR,4508,23,24.6,39762,40984,30980
82,"Alec Pierce",WR,IND,4388,30,25.9,31402,30909,29446
83,"Kyler Murray",QB,MIN,4373,24,28.6,76664,78057,65669
84,"Kenyon Sadiq",TE,FA,4281,9,-1,1489,1493,1102
85,"Daniel Jones",QB,IND,4139,25,28.8,52241,52114,39341
86,"Malik Willis",QB,MIA,4102,26,26.8,29219,28937,24595
87,"Bhayshul Tuten",RB,JAC,4040,22,23.1,10053,9119,6865
88,"Jordan Addison",WR,MIN,3983,31,24.1,38386,39523,38068
89,"Oronde Gadsden",TE,LAC,3947,10,22.7,8158,7252,5432
90,"D.J. Moore",WR,BUF,3943,32,28.9,59804,61595,62583
91,"RJ Harvey",RB,DEN,3841,23,25.1,12406,12433,10456
92,"Derrick Henry",RB,BAL,3757,24,32.2,52652,54402,75808
93,"Zach Charbonnet",RB,SEA,3756,25,25.2,33991,34475,31886
94,"Michael Wilson",WR,ARI,3752,33,26.1,21839,21127,19322
95,"Wan'Dale Robinson",WR,TEN,3730,34,25.2,34164,34540,30803
96,"Travis Hunter",WR,JAC,3709,35,22.8,11867,12753,11005
97,"KC Concepcion",WR,FA,3708,36,-1,1172,1360,929
98,"Romeo Doubs",WR,NEP,3705,37,25.9,35805,35620,32868
99,"DK Metcalf",WR,PIT,3704,38,28.3,62182,66477,68288
100,"Christian Watson",WR,GBP,3683,39,26.8,47573,46931,43692
101,"Ricky Pearsall",WR,SFO,3655,40,25.5,26271,25939,20765
102,"Matthew Stafford",QB,LAR,3645,27,38.1,48470,48533,46128
103,"Kyle Monangai",RB,CHI,3597,26,23.8,6697,5888,5240
104,"Parker Washington",WR,JAC,3584,41,24,16656,16052,14516
105,"Isaiah Likely",TE,NYG,3576,11,25.9,33230,33102,30699
106,"Tyler Allgeier",RB,ARI,3567,27,25.9,32464,32461,33674
107,"Davante Adams",WR,LAR,3559,42,33.2,54635,57991,78073
108,"Michael Pittman",WR,PIT,3559,43,28.4,57444,59287,57880
109,"Jayden Higgins",WR,HOU,3548,44,23.3,10282,10012,7111
110,"Matthew Golden",WR,GBP,3543,45,22.6,11753,11623,9318
111,"D'Andre Swift",RB,CHI,3541,28,27.2,59150,70066,68314
112,"David Montgomery",RB,HOU,3514,29,28.8,54233,55456,62707
113,"Terry McLaurin",WR,WAS,3385,46,30.5,56672,57751,65252
114,"Xavier Worthy",WR,KCC,3370,47,22.9,25964,26812,25358
115,"Rico Dowdle",RB,PIT,3365,30,27.8,18746,18383,19066
116,"Jake Ferguson",TE,DAL,3357,12,27.2,31724,31440,27920
117,"Jayden Reed",WR,GBP,3356,48,25.9,34414,34783,31220
118,"Jakobi Meyers",WR,JAC,3353,49,29.4,41504,41499,37061
119,"Chuba Hubbard",RB,CAR,3339,31,26.8,39443,39007,41940
120,"Mike Evans",WR,SFO,3337,50,32.6,52437,53677,70795
121,"Dalton Kincaid",TE,BUF,3332,13,26.4,37925,38658,33891
122,"Josh Downs",WR,IND,3327,51,24.6,33193,33522,26788
123,"Quentin Johnston",WR,LAC,3323,52,24.5,30081,30408,26268
124,"Blake Corum",RB,LAR,3310,32,25.3,18201,18180,17039
125,"Denzel Boston",WR,FA,3305,53,-1,951,1401,715
126,"Omar Cooper Jr.",WR,FA,3285,54,-1,957,1171,561
127,"George Kittle",TE,SFO,3283,14,32.4,54424,56296,70885
128,"Jaylen Warren",RB,PIT,3278,33,27.4,31054,30340,31651
129,"Courtland Sutton",WR,DEN,3216,55,30.4,48176,48622,49287
130,"Jalen McMillan",WR,TBB,3155,56,24.3,18950,18667,14950
131,"Michael Penix Jr.",QB,ATL,3146,28,25.9,28036,28518,21711
132,"Brenton Strange",TE,JAC,3104,15,25.2,17039,16290,14244
133,"Rashid Shaheed",WR,SEA,3079,57,27.6,26447,25892,25087
134,"Jalen Coker",WR,CAR,3078,58,24.4,10797,9920,8504
135,"J.K. Dobbins",RB,DEN,3062,34,27.2,52349,54107,51302
136,"Khalil Shakir",WR,BUF,3045,59,26.1,35112,35162,31647
137,"Rhamondre Stevenson",RB,NEP,2992,35,28.1,48846,49559,51094
138,"Jadarian Price",RB,FA,2992,36,-1,831,996,528
139,"Mac Jones",QB,SFO,2978,29,27.5,45665,45537,37835
140,"Ty Simpson",QB,FA,2962,30,-1,933,1019,617
141,"Kayshon Boutte",WR,NEP,2954,60,23.9,19489,19451,16616
142,"Troy Franklin",WR,DEN,2942,61,23.1,17153,17575,14394
143,"Mason Taylor",TE,NYJ,2915,16,21.9,7626,7895,5381
144,"Kenneth Gainwell",RB,TBB,2911,37,27,30729,30664,32471
145,"Chris Godwin",WR,TBB,2905,62,30,54833,56358,61566
146,"Jonathon Brooks",RB,CAR,2905,38,22.7,23213,23902,18464
147,"J.J. McCarthy",QB,MIN,2883,31,23.2,29335,29858,22423
148,"Jauan Jennings",WR,SFO,2859,63,28.7,21107,20505,22377
