Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166088,42795,83022
2,"Bijan Robinson",RB,ATL,9989,1,24.1,50870,49872,53318
3,"Ja'Marr Chase",WR,CIN,9918,1,26,114095,81089,112344
4,"Jaxon Smith-Njigba",WR,SEA,9905,2,24,42863,39992,39349
5,"Drake Maye",QB,NEP,9635,2,23.5,30259,29923,22022
6,"Puka Nacua",WR,LAR,9528,3,24.8,37800,37261,41135
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43917,44175,47850
8,"Malik Nabers",WR,NYG,7760,4,22.6,32837,35091,32687
9,"Trey McBride",TE,ARI,7673,1,26.3,43577,43425,40131
10,"Amon-Ra St. Brown",WR,DET,7659,5,26.3,63248,70731,72678
11,"Brock Bowers",TE,LVR,7639,2,23.2,30205,30176,27683
12,"Caleb Williams",QB,CHI,7634,3,24.3,29126,31322,24873
13,"Jayden Daniels",QB,WAS,7582,4,25.2,44500,28126,30246
14,"Lamar Jackson",QB,BAL,7548,5,29.1,95528,85474,94989
15,"Justin Jefferson",WR,MIN,7386,6,26.7,132390,72577,116006
16,"CeeDee Lamb",WR,DAL,7344,7,26.9,75210,87170,90821
17,"Joe Burrow",QB,CIN,7233,6,29.2,88696,86908,84562
18,"Ashton Jeanty",RB,LVR,7231,3,22.2,11115,12128,11768
19,"De'Von Achane",RB,MIA,7065,4,24.4,36803,38527,39581
20,"Drake London",WR,ATL,6978,8,24.6,52023,58164,51353
21,"Justin Herbert",QB,LAC,6874,7,28,96616,81654,81048
22,"Jeremiyah Love",RB,FA,6862,5,-1,446,289,356
23,"Tetairoa McMillan",WR,CAR,6668,9,22.9,10377,10652,10557
24,"Jaxson Dart",QB,NYG,6631,8,22.8,13029,12262,9580
25,"Patrick Mahomes",QB,KCC,6617,9,30.4,158875,47671,67402
26,"Omarion Hampton",RB,LAC,6604,6,23,10856,11551,9999
27,"Jalen Hurts",QB,PHI,6397,10,27.6,88383,76712,81560
28,"Trevor Lawrence",QB,JAC,6311,11,26.4,69116,71000,53941
29,"George Pickens",WR,DAL,6182,10,25,52702,52326,49999
30,"James Cook",RB,BUF,6173,7,26.4,48886,49166,48914
31,"Jonathan Taylor",RB,IND,6167,8,27.1,83030,79244,88590
32,"Bo Nix",QB,DEN,6155,12,26,26008,26151,21670
33,"Brock Purdy",QB,SFO,6106,13,26.2,43742,44544,36810
34,"Nico Collins",WR,HOU,5961,11,26.9,47957,50936,46659
35,"Emeka Egbuka",WR,TBB,5952,12,23.4,11072,11353,9982
36,"Colston Loveland",TE,CHI,5926,3,21.9,11744,11560,9196
37,"TreVeyon Henderson",RB,NEP,5894,9,23.4,10710,11114,9816
38,"Garrett Wilson",WR,NYJ,5830,13,25.6,53137,58657,58415
39,"Chris Olave",WR,NOS,5811,14,25.7,51941,56758,52904
40,"Jordan Love",QB,GBP,5662,14,27.3,55321,57177,44445
41,"Fernando Mendoza",QB,FA,5641,15,-1,361,380,327
42,"Tyler Warren",TE,IND,5639,4,23.8,11219,11465,10034
43,"Quinshon Judkins",RB,CLE,5541,10,22.3,13856,13664,11057
44,"Breece Hall",RB,NYJ,5513,11,24.7,57704,66450,62455
45,"Ladd McConkey",WR,LAC,5467,15,24.3,25288,25107,23509
46,"Bucky Irving",RB,TBB,5444,12,23.5,21628,21794,20292
47,"Makai Lemon",WR,FA,5292,16,-1,364,421,313
48,"Rome Odunze",WR,CHI,5259,17,23.7,25603,26913,23337
49,"Carnell Tate",WR,FA,5231,18,-1,445,349,323
50,"Rashee Rice",WR,KCC,5171,19,25.8,39878,40336,33625
51,"Marvin Harrison Jr.",WR,ARI,5105,20,23.5,28216,31186,29951
52,"Christian McCaffrey",RB,SFO,5104,13,29.7,69109,67835,82496
53,"Cam Ward",QB,TEN,5037,16,23.8,10928,11231,9765
54,"Brian Thomas Jr.",WR,JAC,5026,21,23.4,27770,29324,25636
55,"Kenneth Walker III",RB,SEA,4991,14,25.4,53332,56994,54671
56,"Luther Burden",WR,CHI,4978,22,22.2,10998,11129,8357
57,"Dak Prescott",QB,DAL,4973,17,32.6,64359,69369,54181
58,"Tucker Kraft",TE,GBP,4904,5,25.3,26465,26096,22039
59,"Chase Brown",RB,CIN,4890,15,25.9,28761,28053,25591
60,"C.J. Stroud",QB,HOU,4887,18,24.4,54790,46872,45671
61,"Harold Fannin",TE,CLE,4871,6,21.6,8812,8078,6432
62,"Tee Higgins",WR,CIN,4862,23,27.1,60002,64135,65703
63,"Kyren Williams",RB,LAR,4862,16,25.5,40673,41584,42185
64,"Cam Skattebo",RB,NYG,4851,17,24,11689,10788,9442
65,"Jordyn Tyson",WR,FA,4846,24,-1,331,442,269
66,"Baker Mayfield",QB,TBB,4832,19,30.9,49833,49773,41692
67,"Sam Darnold",QB,SEA,4820,20,28.7,39832,39290,36364
68,"Jameson Williams",WR,DET,4775,25,24.9,52358,52767,43928
69,"Saquon Barkley",RB,PHI,4763,18,29,60193,66198,69520
70,"DeVonta Smith",WR,PHI,4752,26,27.3,56967,59346,62247
71,"A.J. Brown",WR,PHI,4713,27,28.7,63664,75423,74700
72,"Zay Flowers",WR,BAL,4703,28,25.5,38461,38507,38083
73,"Jared Goff",QB,DET,4619,21,31.4,54469,53669,46247
74,"Tyler Shough",QB,NOS,4603,22,26.4,7857,7425,5764
75,"Jaylen Waddle",WR,MIA,4602,29,27.2,60427,69624,68512
76,"Sam LaPorta",TE,DET,4602,7,25.1,37463,37057,35844
77,"Javonte Williams",RB,DAL,4511,19,25.8,58004,64403,58786
78,"Travis Etienne",RB,JAC,4500,20,27.1,57470,60285,59911
79,"Kyle Pitts",TE,ATL,4498,8,25.4,63547,72973,64091
80,"RJ Harvey",RB,DEN,4490,21,25.1,11697,11500,9633
81,"Josh Jacobs",RB,GBP,4465,22,28,56207,58267,63657
82,"Bryce Young",QB,CAR,4450,23,24.6,38737,40078,30169
83,"Oronde Gadsden",TE,LAC,4164,9,22.7,7342,6322,4671
84,"Travis Hunter",WR,JAC,4134,30,22.8,11106,11821,10272
85,"Jordan Addison",WR,MIN,4116,31,24.1,37585,38634,37188
86,"Daniel Jones",QB,IND,4029,24,28.8,51286,51143,38441
87,"Kenyon Sadiq",TE,FA,4027,10,-1,302,401,318
88,"Ricky Pearsall",WR,SFO,3976,32,25.5,25284,24809,19739
89,"Derrick Henry",RB,BAL,3917,23,32.1,51993,53632,74816
90,"Alec Pierce",WR,IND,3917,33,25.8,30003,29708,27943
91,"Denzel Boston",WR,FA,3905,34,-1,266,516,249
92,"Michael Wilson",WR,ARI,3896,35,26,21070,20266,18427
93,"Kyle Monangai",RB,CHI,3852,24,23.7,5944,5031,4565
94,"KC Concepcion",WR,FA,3841,36,-1,282,403,290
95,"DK Metcalf",WR,PIT,3829,37,28.2,61462,65697,67406
96,"Jayden Higgins",WR,HOU,3828,38,23.2,9505,9140,6515
97,"Christian Watson",WR,GBP,3730,39,26.8,46815,46140,42965
98,"Matthew Stafford",QB,LAR,3708,25,38,47778,47792,45292
99,"Davante Adams",WR,LAR,3693,40,33.2,54010,57318,77233
100,"D'Andre Swift",RB,CHI,3692,25,27.1,58511,69371,67474
101,"Parker Washington",WR,JAC,3659,41,23.9,15861,15223,13852
102,"Kyler Murray",QB,ARI,3630,26,28.6,75001,76614,64290
103,"Michael Penix Jr.",QB,ATL,3628,27,25.8,27254,27547,20896
104,"Wan'Dale Robinson",WR,NYG,3601,42,25.1,33089,33461,29659
105,"Matthew Golden",WR,GBP,3598,43,22.6,10938,10780,8623
106,"Michael Pittman",WR,IND,3596,44,28.4,56429,58254,56665
107,"Zach Charbonnet",RB,SEA,3589,26,25.1,32896,33395,30896
108,"Dalton Kincaid",TE,BUF,3565,11,26.4,37411,38039,33319
109,"Quentin Johnston",WR,LAC,3553,45,24.5,29530,29766,25609
110,"Xavier Worthy",WR,KCC,3505,46,22.8,25410,26191,24798
111,"Bhayshul Tuten",RB,JAC,3501,27,23,8792,7956,5995
112,"Blake Corum",RB,LAR,3497,28,25.2,17638,17559,16489
113,"J.J. McCarthy",QB,MIN,3495,28,23.1,28690,28991,21794
114,"Jaylen Warren",RB,PIT,3484,29,27.3,30528,29752,31000
115,"Jakobi Meyers",WR,JAC,3465,47,29.3,40975,40938,36539
116,"George Kittle",TE,SFO,3445,12,32.4,53940,55769,70178
117,"Jake Ferguson",TE,DAL,3427,13,27.1,31229,30912,27423
118,"Malik Willis",QB,GBP,3419,29,26.8,27481,27432,22956
119,"Terry McLaurin",WR,WAS,3387,48,30.4,56190,57263,64728
120,"Trey Benson",RB,ARI,3377,30,23.6,23086,23579,16516
121,"Jonah Coleman",RB,FA,3348,31,-1,181,522,205
122,"Courtland Sutton",WR,DEN,3334,49,30.4,47358,47770,48265
123,"Woody Marks",RB,HOU,3317,32,25.2,6512,5908,5128
124,"D.J. Moore",WR,CHI,3302,50,28.9,58305,60210,60952
125,"Jayden Reed",WR,GBP,3290,51,25.8,33837,34234,30602
126,"Brenton Strange",TE,JAC,3285,14,25.2,16509,15687,13730
127,"Tyler Allgeier",RB,ATL,3271,33,25.9,31512,31603,32752
128,"Omar Cooper Jr.",WR,FA,3246,52,-1,223,444,214
129,"Jalen Coker",WR,CAR,3231,53,24.3,10265,9331,7994
130,"Jadarian Price",RB,FA,3218,34,-1,284,374,172
131,"Josh Downs",WR,IND,3153,54,24.5,32339,32722,26000
132,"Rico Dowdle",RB,CAR,3149,35,27.7,18122,17835,18381
133,"Khalil Shakir",WR,BUF,3089,55,26.1,34050,34066,30358
134,"Isaiah Likely",TE,BAL,3077,15,25.9,32197,32226,29754
135,"Chuba Hubbard",RB,CAR,3070,36,26.7,38853,38509,41314
136,"Troy Franklin",WR,DEN,3026,56,23,16607,16995,13895
137,"Rhamondre Stevenson",RB,NEP,3018,37,28,48323,49024,50446
138,"Pat Bryant",WR,DEN,3015,57,23.2,5556,4919,4076
139,"Romeo Doubs",WR,GBP,3006,58,25.9,34773,34805,31917
140,"Kayshon Boutte",WR,NEP,2999,59,23.8,18952,18889,16091
141,"Mason Taylor",TE,NYJ,2931,16,21.8,7146,7398,4958
142,"AJ Barner",TE,SEA,2916,17,23.8,8604,7802,6479
