Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,166470,42913,83178
2,"Bijan Robinson",RB,ATL,9996,1,24.1,51248,49964,53533
3,"Ja'Marr Chase",WR,CIN,9925,1,26,114419,81242,112619
4,"Jaxon Smith-Njigba",WR,SEA,9854,2,24,43224,40178,39659
5,"Jahmyr Gibbs",RB,DET,9554,2,24,44267,44319,48145
6,"Drake Maye",QB,NEP,9499,2,23.5,30600,30171,22244
7,"Puka Nacua",WR,LAR,9481,3,24.8,38094,37429,41420
8,"Caleb Williams",QB,CHI,7720,3,24.3,29323,31594,25060
9,"Malik Nabers",WR,NYG,7703,4,22.6,33014,35420,32889
10,"Amon-Ra St. Brown",WR,DET,7699,5,26.4,63419,70989,72920
11,"Brock Bowers",TE,LVR,7655,1,23.2,30397,30419,27913
12,"Lamar Jackson",QB,BAL,7633,4,29.2,95722,85666,95170
13,"Trey McBride",TE,ARI,7623,2,26.3,43746,43642,40361
14,"Jayden Daniels",QB,WAS,7602,5,25.2,44683,28331,30429
15,"Justin Jefferson",WR,MIN,7470,6,26.7,132565,72753,116203
16,"CeeDee Lamb",WR,DAL,7316,7,26.9,75362,87343,91035
17,"Ashton Jeanty",RB,LVR,7251,3,22.2,11284,12309,11967
18,"Joe Burrow",QB,CIN,7212,6,29.2,88873,87101,84751
19,"Jeremiyah Love",RB,FA,7103,4,-1,710,504,563
20,"Drake London",WR,ATL,7026,8,24.6,52193,58336,51539
21,"De'Von Achane",RB,MIA,6971,5,24.4,36952,38736,39791
22,"Justin Herbert",QB,LAC,6860,7,28,96786,81850,81216
23,"Patrick Mahomes",QB,KCC,6650,8,30.5,159069,47849,67533
24,"Omarion Hampton",RB,LAC,6650,6,23,11034,11727,10177
25,"Jaxson Dart",QB,NYG,6596,9,22.8,13195,12460,9747
26,"Tetairoa McMillan",WR,CAR,6586,9,22.9,10540,10851,10750
27,"Trevor Lawrence",QB,JAC,6328,10,26.4,69277,71170,54082
28,"Jalen Hurts",QB,PHI,6323,11,27.6,88557,76922,81701
29,"George Pickens",WR,DAL,6192,10,25,52845,52494,50213
30,"Jonathan Taylor",RB,IND,6126,7,27.1,83169,79410,88777
31,"James Cook",RB,BUF,6108,8,26.4,49027,49348,49084
32,"Bo Nix",QB,DEN,6107,12,26,26143,26312,21835
33,"Colston Loveland",TE,CHI,6030,3,21.9,11925,11705,9354
34,"Emeka Egbuka",WR,TBB,6025,11,23.4,11248,11510,10151
35,"Brock Purdy",QB,SFO,6021,13,26.2,43892,44725,36956
36,"Nico Collins",WR,HOU,5911,12,27,48117,51114,46822
37,"Garrett Wilson",WR,NYJ,5842,13,25.6,53303,58819,58588
38,"Chris Olave",WR,NOS,5787,14,25.7,52111,56933,53077
39,"TreVeyon Henderson",RB,NEP,5740,9,23.4,10853,11306,9983
40,"Tyler Warren",TE,IND,5689,4,23.8,11402,11635,10217
41,"Jordan Love",QB,GBP,5670,14,27.3,55508,57362,44587
42,"Fernando Mendoza",QB,FA,5579,15,-1,569,609,515
43,"Quinshon Judkins",RB,CLE,5494,10,22.3,14019,13846,11247
44,"Breece Hall",RB,NYJ,5485,11,24.8,57865,66627,62623
45,"Ladd McConkey",WR,LAC,5454,15,24.3,25466,25287,23693
46,"Bucky Irving",RB,TBB,5444,12,23.5,21813,21972,20485
47,"Carnell Tate",WR,FA,5334,16,-1,669,548,534
48,"Rome Odunze",WR,CHI,5328,17,23.8,25789,27079,23511
49,"Makai Lemon",WR,FA,5210,18,-1,583,676,498
50,"Marvin Harrison Jr.",WR,ARI,5127,19,23.6,28385,31363,30125
51,"Kenneth Walker III",RB,SEA,5110,13,25.4,53491,57127,54851
52,"Christian McCaffrey",RB,SFO,5089,14,29.7,69243,67986,82719
53,"Dak Prescott",QB,DAL,5051,16,32.6,64540,69535,54358
54,"Cam Ward",QB,TEN,5017,17,23.8,11091,11415,9907
55,"Luther Burden",WR,CHI,4998,20,22.2,11149,11281,8504
56,"Harold Fannin",TE,CLE,4990,5,21.6,9000,8251,6602
57,"Brian Thomas Jr.",WR,JAC,4985,21,23.4,27926,29500,25814
