Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52774,50389,54494
2,"Josh Allen",QB,BUF,9992,1,29.9,168200,43406,83882
3,"Ja'Marr Chase",WR,CIN,9977,1,26.1,115768,81940,113755
4,"Jaxon Smith-Njigba",WR,SEA,9816,2,24.2,44594,40890,40939
5,"Jahmyr Gibbs",RB,DET,9627,2,24.1,45703,45047,49450
6,"Drake Maye",QB,NEP,9408,2,23.6,31927,30967,23084
7,"Puka Nacua",WR,LAR,8970,3,24.9,39163,38181,42561
8,"Caleb Williams",QB,CHI,7826,3,24.4,30078,32807,25880
9,"Malik Nabers",WR,NYG,7772,4,22.7,33730,36570,33765
10,"Jayden Daniels",QB,WAS,7740,4,25.3,45513,29311,31159
11,"Brock Bowers",TE,LVR,7738,1,23.3,31128,31367,28756
12,"Amon-Ra St. Brown",WR,DET,7731,5,26.5,64129,71986,73921
13,"Lamar Jackson",QB,BAL,7663,5,29.2,96485,86595,96030
14,"Justin Jefferson",WR,MIN,7654,6,26.8,133322,73584,117089
15,"Trey McBride",TE,ARI,7609,2,26.4,44502,44357,41136
16,"Jeremiyah Love",RB,FA,7536,3,-1,1551,1252,1260
17,"Ashton Jeanty",RB,LVR,7474,4,22.4,12037,13056,12748
18,"CeeDee Lamb",WR,DAL,7378,7,27,76079,88048,91904
19,"Joe Burrow",QB,CIN,7349,6,29.3,89645,87869,85530
20,"Justin Herbert",QB,LAC,6949,7,28.1,97561,82693,81887
21,"Drake London",WR,ATL,6926,8,24.7,52846,59148,52326
22,"De'Von Achane",RB,MIA,6809,5,24.5,37598,39586,40674
23,"Patrick Mahomes",QB,KCC,6770,8,30.6,159901,48647,68189
24,"Omarion Hampton",RB,LAC,6744,6,23.1,11920,12558,10961
25,"Jaxson Dart",QB,NYG,6702,9,22.9,14140,13280,10555
26,"Tetairoa McMillan",WR,CAR,6628,9,23,11411,11638,11592
27,"Trevor Lawrence",QB,JAC,6275,10,26.5,70125,72085,54872
28,"Jalen Hurts",QB,PHI,6264,11,27.7,89402,77841,82478
29,"Bo Nix",QB,DEN,6262,12,26.1,27840,28120,23540
30,"Emeka Egbuka",WR,TBB,6044,10,23.5,12353,12715,11280
31,"Colston Loveland",TE,CHI,6038,3,22,12816,12621,10136
32,"Jonathan Taylor",RB,IND,6005,7,27.2,83909,80254,89772
33,"Brock Purdy",QB,SFO,5988,13,26.3,44697,45547,37629
34,"James Cook",RB,BUF,5982,8,26.5,49783,50214,50069
35,"George Pickens",WR,DAL,5972,11,25.1,53542,53391,51329
36,"Garrett Wilson",WR,NYJ,5781,12,25.7,54068,59625,59472
37,"Tyler Warren",TE,IND,5760,4,23.9,12282,12501,11036
38,"Kenneth Walker III",RB,KCC,5738,9,25.5,54622,58136,56184
39,"Nico Collins",WR,HOU,5732,13,27.1,48838,51904,47579
40,"Chris Olave",WR,NOS,5713,14,25.8,52850,57698,53893
41,"Jordan Love",QB,GBP,5687,14,27.4,56427,58284,45262
42,"Fernando Mendoza",QB,FA,5622,15,-1,1563,1561,1330
43,"Rome Odunze",WR,CHI,5575,15,23.8,27481,28674,25075
44,"TreVeyon Henderson",RB,NEP,5486,10,23.5,11629,12170,10851
45,"Breece Hall",RB,NYJ,5427,11,24.9,58759,67534,63670
46,"Ladd McConkey",WR,LAC,5414,16,24.4,26344,26180,24660
47,"Quinshon Judkins",RB,CLE,5385,12,22.4,14939,14801,12170
48,"Luther Burden",WR,CHI,5360,17,22.3,12900,12926,10008
49,"Carnell Tate",WR,FA,5195,18,-1,1516,1490,1352
50,"Christian McCaffrey",RB,SFO,5124,13,29.8,69938,68752,83764
51,"Cam Ward",QB,TEN,5120,16,23.9,11889,12257,10539
52,"Makai Lemon",WR,FA,5103,19,-1,1383,1568,1201
53,"Dak Prescott",QB,DAL,5052,17,32.7,65324,70383,55035
54,"Marvin Harrison Jr.",WR,ARI,5031,20,23.7,29279,32360,30974
55,"Bucky Irving",RB,TBB,5030,14,23.6,22650,22970,21398
56,"Chase Brown",RB,CIN,4961,15,26,29730,29035,26547
57,"DeVonta Smith",WR,PHI,4920,21,27.4,57852,60192,63264
58,"Tee Higgins",WR,CIN,4917,22,27.2,60880,65034,66810
59,"Harold Fannin",TE,CLE,4913,5,21.7,9809,9178,7399
60,"Saquon Barkley",RB,PHI,4911,16,29.2,61090,67076,70708
