Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168031,43366,83821
2,"Bijan Robinson",RB,ATL,9998,1,24.2,52647,50352,54400
3,"Ja'Marr Chase",WR,CIN,9920,1,26.1,115621,81884,113654
4,"Jaxon Smith-Njigba",WR,SEA,9802,2,24.1,44460,40828,40831
5,"Jahmyr Gibbs",RB,DET,9625,2,24,45571,44984,49325
6,"Drake Maye",QB,NEP,9406,2,23.6,31797,30891,23007
7,"Puka Nacua",WR,LAR,9140,3,24.8,39102,38087,42465
8,"Jayden Daniels",QB,WAS,7757,3,25.3,45454,29204,31074
9,"Brock Bowers",TE,LVR,7751,1,23.3,31063,31283,28660
10,"Malik Nabers",WR,NYG,7735,4,22.7,33661,36467,33678
11,"Caleb Williams",QB,CHI,7727,4,24.4,29988,32704,25812
12,"Amon-Ra St. Brown",WR,DET,7725,5,26.4,64063,71896,73822
13,"Justin Jefferson",WR,MIN,7667,6,26.8,133248,73490,117010
14,"Lamar Jackson",QB,BAL,7660,5,29.2,96418,86525,95963
15,"Trey McBride",TE,ARI,7634,2,26.4,44445,44293,41057
16,"Ashton Jeanty",RB,LVR,7465,3,22.3,11970,12988,12678
17,"Jeremiyah Love",RB,FA,7436,4,-1,1454,1187,1198
18,"Joe Burrow",QB,CIN,7373,6,29.3,89579,87795,85451
19,"CeeDee Lamb",WR,DAL,7366,7,27,76004,87981,91820
20,"Justin Herbert",QB,LAC,6915,7,28.1,97492,82619,81826
21,"Drake London",WR,ATL,6872,8,24.7,52775,59086,52244
22,"De'Von Achane",RB,MIA,6824,5,24.5,37547,39520,40598
23,"Patrick Mahomes",QB,KCC,6815,8,30.5,159839,48568,68133
24,"Omarion Hampton",RB,LAC,6763,6,23,11853,12481,10907
25,"Jaxson Dart",QB,NYG,6684,9,22.9,14069,13216,10489
26,"Tetairoa McMillan",WR,CAR,6601,9,23,11336,11577,11526
27,"Jalen Hurts",QB,PHI,6325,10,27.6,89351,77766,82417
28,"Trevor Lawrence",QB,JAC,6289,11,26.5,70073,72023,54814
29,"Bo Nix",QB,DEN,6233,12,26.1,27775,28061,23483
30,"George Pickens",WR,DAL,6025,10,25.1,53505,53325,51241
31,"Emeka Egbuka",WR,TBB,6024,11,23.5,12294,12646,11212
32,"Colston Loveland",TE,CHI,6019,3,22,12739,12546,10071
33,"Jonathan Taylor",RB,IND,5992,7,27.2,83845,80191,89698
