Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,165959,42755,82979
2,"Bijan Robinson",RB,ATL,9987,1,24.1,50745,49842,53242
3,"Jaxon Smith-Njigba",WR,SEA,9958,1,24,42766,39937,39236
4,"Ja'Marr Chase",WR,CIN,9824,2,26,113962,81043,112270
5,"Drake Maye",QB,NEP,9718,2,23.5,30147,29836,21936
6,"Puka Nacua",WR,LAR,9556,3,24.7,37710,37203,41037
7,"Jahmyr Gibbs",RB,DET,9415,2,23.9,43835,44129,47777
8,"Malik Nabers",WR,NYG,7738,4,22.6,32787,34985,32621
9,"Trey McBride",TE,ARI,7705,1,26.2,43526,43336,40069
10,"Amon-Ra St. Brown",WR,DET,7651,5,26.3,63198,70651,72601
11,"Jayden Daniels",QB,WAS,7610,3,25.2,44441,28048,30198
12,"Brock Bowers",TE,LVR,7609,2,23.2,30148,30119,27621
13,"Caleb Williams",QB,CHI,7600,4,24.3,29059,31250,24820
14,"Lamar Jackson",QB,BAL,7511,5,29.1,95471,85424,94932
15,"Justin Jefferson",WR,MIN,7408,6,26.7,132344,72513,115957
16,"CeeDee Lamb",WR,DAL,7348,7,26.9,75158,87114,90751
17,"Joe Burrow",QB,CIN,7243,6,29.2,88637,86846,84501
18,"Ashton Jeanty",RB,LVR,7199,3,22.2,11047,12070,11697
19,"De'Von Achane",RB,MIA,7102,4,24.4,36748,38458,39500
20,"Drake London",WR,ATL,7002,8,24.6,51964,58095,51293
21,"Justin Herbert",QB,LAC,6849,7,28,96554,81597,80980
22,"Jeremiyah Love",RB,FA,6748,5,-1,309,174,222
23,"Omarion Hampton",RB,LAC,6624,6,22.9,10808,11494,9943
24,"Patrick Mahomes",QB,KCC,6599,8,30.4,158809,47605,67353
25,"Jaxson Dart",QB,NYG,6598,9,22.8,12955,12198,9512
26,"Tetairoa McMillan",WR,CAR,6571,9,22.9,10292,10595,10507
27,"Jalen Hurts",QB,PHI,6394,10,27.6,88324,76649,81510
28,"Trevor Lawrence",QB,JAC,6313,11,26.4,69059,70934,53886
29,"Bo Nix",QB,DEN,6197,12,26,25961,26082,21604
30,"Jonathan Taylor",RB,IND,6188,7,27.1,82977,79181,88511
31,"James Cook",RB,BUF,6161,8,26.4,48828,49107,48859
32,"George Pickens",WR,DAL,6154,10,25,52655,52285,49930
33,"Brock Purdy",QB,SFO,6098,13,26.2,43684,44493,36761
34,"Emeka Egbuka",WR,TBB,6005,11,23.4,11023,11282,9921
35,"Nico Collins",WR,HOU,5983,12,26.9,47906,50876,46590
36,"TreVeyon Henderson",RB,NEP,5966,9,23.3,10666,11049,9755
37,"Colston Loveland",TE,CHI,5838,3,21.9,11663,11511,9138
38,"Garrett Wilson",WR,NYJ,5819,13,25.6,53060,58587,58337
39,"Chris Olave",WR,NOS,5801,14,25.7,51874,56696,52833
40,"Jordan Love",QB,GBP,5702,14,27.3,55256,57098,44394
41,"Tyler Warren",TE,IND,5612,4,23.8,11151,11408,9956
42,"Fernando Mendoza",QB,FA,5586,15,-1,210,244,212
43,"Quinshon Judkins",RB,CLE,5515,10,22.3,13773,13589,10969
44,"Breece Hall",RB,NYJ,5489,11,24.7,57632,66386,62368
45,"Bucky Irving",RB,TBB,5486,12,23.5,21568,21719,20224
46,"Rashee Rice",WR,KCC,5401,15,25.8,39836,40216,33552
47,"Makai Lemon",WR,FA,5393,16,-1,238,260,182
48,"Ladd McConkey",WR,LAC,5373,17,24.3,25204,25055,23431
49,"Rome Odunze",WR,CHI,5239,18,23.7,25529,26843,23253
50,"Christian McCaffrey",RB,SFO,5183,13,29.7,69066,67761,82407
51,"Carnell Tate",WR,FA,5182,19,-1,289,203,196
52,"Marvin Harrison Jr.",WR,ARI,5116,20,23.5,28146,31108,29877
53,"Cam Ward",QB,TEN,5030,16,23.8,10854,11151,9707
54,"Dak Prescott",QB,DAL,4995,17,32.6,64308,69308,54112
55,"Brian Thomas Jr.",WR,JAC,4974,21,23.4,27698,29264,25578
56,"Luther Burden",WR,CHI,4973,22,22.2,10932,11061,8311
57,"Kenneth Walker III",RB,SEA,4966,14,25.3,53277,56942,54595
58,"C.J. Stroud",QB,HOU,4942,18,24.4,54739,46801,45624
59,"Tee Higgins",WR,CIN,4879,23,27.1,59943,64068,65628
60,"Harold Fannin",TE,CLE,4876,5,21.6,8754,8013,6370
61,"Chase Brown",RB,CIN,4870,15,25.9,28702,27999,25530
62,"Tucker Kraft",TE,GBP,4857,6,25.3,26402,26044,21990
63,"Jordyn Tyson",WR,FA,4854,24,-1,195,302,176
64,"Cam Skattebo",RB,NYG,4849,16,24,11634,10733,9383
65,"Kyren Williams",RB,LAR,4832,17,25.5,40620,41540,42121
66,"Saquon Barkley",RB,PHI,4802,18,29,60144,66136,69434
67,"Jameson Williams",WR,DET,4789,25,24.9,52309,52714,43883
68,"Sam Darnold",QB,SEA,4787,19,28.7,39766,39233,36296
69,"Baker Mayfield",QB,TBB,4772,20,30.9,49755,49717,41639
70,"DeVonta Smith",WR,PHI,4718,26,27.3,56905,59297,62198
71,"A.J. Brown",WR,PHI,4689,27,28.6,63607,75375,74622
72,"Zay Flowers",WR,BAL,4688,28,25.4,38405,38458,38028
73,"Jared Goff",QB,DET,4629,21,31.4,54422,53620,46196
74,"Tyler Shough",QB,NOS,4592,22,26.4,7799,7371,5732
75,"Sam LaPorta",TE,DET,4588,7,25.1,37409,37006,35809
76,"Jaylen Waddle",WR,MIA,4573,29,27.2,60371,69580,68450
