Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9990,1,29.9,169176,43673,84278
2,"Bijan Robinson",RB,ATL,9964,1,24.2,53610,50663,55096
3,"Ja'Marr Chase",WR,CIN,9919,1,26.2,116582,82282,114384
4,"Jaxon Smith-Njigba",WR,SEA,9878,2,24.2,45400,41271,41655
5,"Jahmyr Gibbs",RB,DET,9684,2,24.1,46492,45463,50180
6,"Drake Maye",QB,NEP,9479,2,23.6,32646,31407,23562
7,"Puka Nacua",WR,LAR,8618,3,24.9,39665,38758,43177
8,"Malik Nabers",WR,NYG,7900,4,22.7,34147,37134,34266
9,"Brock Bowers",TE,LVR,7857,1,23.4,31561,31891,29267
10,"Caleb Williams",QB,CHI,7823,3,24.4,30481,33465,26292
11,"Jayden Daniels",QB,WAS,7786,4,25.4,45967,29949,31616
12,"Amon-Ra St. Brown",WR,DET,7766,5,26.5,64544,72460,74458
13,"Lamar Jackson",QB,BAL,7761,5,29.3,96943,87064,96425
14,"Justin Jefferson",WR,MIN,7753,6,26.9,133749,74093,117579
15,"Ashton Jeanty",RB,LVR,7551,3,22.4,12440,13447,13192
16,"Jeremiyah Love",RB,ARI,7536,4,20.9,2020,1758,1729
17,"Trey McBride",TE,ARI,7520,2,26.4,44908,44763,41609
18,"Joe Burrow",QB,CIN,7505,6,29.4,90099,88268,85916
19,"CeeDee Lamb",WR,DAL,7359,7,27,76466,88467,92349
20,"Drake London",WR,ATL,6916,8,24.8,53190,59580,52750
21,"Patrick Mahomes",QB,KCC,6860,7,30.6,160291,49031,68533
22,"Justin Herbert",QB,LAC,6848,8,28.1,97954,83186,82249
23,"De'Von Achane",RB,MIA,6809,5,24.5,37936,39987,41109
24,"Tetairoa McMillan",WR,CAR,6682,9,23,11806,11993,11998
25,"Omarion Hampton",RB,LAC,6681,6,23.1,12310,12968,11322
26,"Jaxson Dart",QB,NYG,6656,9,23,14530,13655,10943
27,"Jalen Hurts",QB,PHI,6277,10,27.7,89754,78236,82813
28,"Bo Nix",QB,DEN,6266,11,26.2,28180,28515,23892
29,"Trevor Lawrence",QB,JAC,6233,12,26.6,70445,72479,55203
30,"Emeka Egbuka",WR,TBB,6128,10,23.5,12719,13126,11631
31,"Jonathan Taylor",RB,IND,6083,7,27.3,84249,80613,90195
32,"Colston Loveland",TE,CHI,6059,3,22,13185,13018,10478
33,"James Cook",RB,BUF,6036,8,26.6,50142,50572,50485
34,"George Pickens",WR,DAL,5949,11,25.1,53861,53740,51792
35,"Brock Purdy",QB,SFO,5946,13,26.3,45086,45965,37933
36,"Garrett Wilson",WR,NYJ,5804,12,25.8,54424,59997,59916
37,"Jordan Love",QB,GBP,5665,14,27.5,56837,58702,45551
38,"Tyler Warren",TE,IND,5665,4,23.9,12632,12901,11394
39,"Chris Olave",WR,NOS,5661,13,25.8,53253,58115,54315
40,"Carnell Tate",WR,TEN,5644,14,21.3,2022,1903,1788
41,"Nico Collins",WR,HOU,5637,15,27.1,49208,52318,47974
42,"Fernando Mendoza",QB,LVR,5591,15,22.6,1944,1945,1665
43,"Kenneth Walker III",RB,KCC,5559,9,25.5,54961,58545,56642
44,"TreVeyon Henderson",RB,NEP,5470,10,23.5,12030,12563,11245
45,"Ladd McConkey",WR,LAC,5388,16,24.5,26726,26583,25068
46,"Rome Odunze",WR,CHI,5344,17,23.9,27848,29108,25455
47,"Quinshon Judkins",RB,CLE,5341,11,22.5,15360,15230,12533
48,"Breece Hall",RB,NYJ,5284,12,24.9,59133,67955,64106
49,"Luther Burden",WR,CHI,5275,18,22.4,13281,13322,10419
50,"Cam Ward",QB,TEN,5267,16,23.9,12325,12702,10865
51,"DeVonta Smith",WR,PHI,5177,19,27.4,58273,60562,63681
52,"Rashee Rice",WR,KCC,5172,20,26,41274,41752,34729
53,"Jordyn Tyson",WR,NOS,5146,21,21.7,1944,1965,1213
54,"Marvin Harrison Jr.",WR,ARI,5057,22,23.7,29692,32782,31361
55,"Makai Lemon",WR,PHI,5036,23,21.9,1831,2062,1604
56,"Christian McCaffrey",RB,SFO,5029,13,29.9,70260,69122,84246
57,"Dak Prescott",QB,DAL,4980,17,32.7,65692,70805,55382
58,"Saquon Barkley",RB,PHI,4938,14,29.2,61418,67408,71147
59,"Bucky Irving",RB,TBB,4936,15,23.7,23027,23383,21789
60,"Brian Thomas Jr.",WR,JAC,4907,24,23.6,29152,30796,26991
61,"Tee Higgins",WR,CIN,4904,25,27.3,61189,65363,67217
62,"C.J. Stroud",QB,HOU,4897,18,24.6,56150,48264,46811
63,"Chase Brown",RB,CIN,4875,16,26.1,30085,29419,26903
64,"Jaylen Waddle",WR,DEN,4870,26,27.4,62628,71724,71129
65,"A.J. Brown",WR,PHI,4869,27,28.8,64851,76506,76226
66,"Tucker Kraft",TE,GBP,4859,5,25.5,27769,27463,23172
67,"Baker Mayfield",QB,TBB,4835,19,31,51107,51026,42914
68,"Harold Fannin",TE,CLE,4818,6,21.8,10158,9576,7707
69,"Kyren Williams",RB,LAR,4806,17,25.7,41892,42840,43554
70,"Sam Darnold",QB,SEA,4788,20,28.9,41108,40567,37546
71,"Jameson Williams",WR,DET,4763,28,25.1,53572,53925,45210
72,"Jared Goff",QB,DET,4726,21,31.5,55839,54961,47448
73,"Zay Flowers",WR,BAL,4673,29,25.6,39748,39713,39446
74,"Tyler Shough",QB,NOS,4656,22,26.6,9308,8827,6885
75,"Bryce Young",QB,CAR,4562,23,24.8,40504,41672,31614
76,"Josh Jacobs",RB,GBP,4542,18,28.2,57672,59603,65231
77,"Travis Etienne",RB,NOS,4519,19,27.2,59127,61849,61779
78,"Sam LaPorta",TE,DET,4504,7,25.3,38909,38509,37228
79,"Javonte Williams",RB,DAL,4459,20,26,59356,65709,60107
80,"Cam Skattebo",RB,NYG,4328,21,24.2,13170,12357,10951
81,"KC Concepcion",WR,CLE,4320,30,21.6,1948,1982,1442
82,"Kyle Pitts",TE,ATL,4307,8,25.6,65026,74376,65793
83,"Kyler Murray",QB,MIN,4215,24,28.7,77937,79299,66737
84,"Daniel Jones",QB,IND,4180,25,28.9,53024,52879,39996
85,"Alec Pierce",WR,IND,4147,31,26,32040,31576,30244
86,"Kenyon Sadiq",TE,NYJ,4146,9,21.1,2380,2377,1748
87,"Malik Willis",QB,MIA,4111,26,26.9,30352,30080,25868
88,"Jadarian Price",RB,SEA,4090,22,22.5,1461,1390,821
89,"Jordan Addison",WR,MIN,4016,32,24.2,39038,40259,38740
90,"Bhayshul Tuten",RB,JAC,3937,23,23.2,10740,9910,7467
91,"Oronde Gadsden",TE,LAC,3915,10,22.8,8799,7952,6019
92,"D.J. Moore",WR,BUF,3848,33,29,60405,62264,63231
93,"Derrick Henry",RB,BAL,3800,24,32.3,53169,54927,76551
94,"Omar Cooper Jr.",WR,NYJ,3787,34,22.4,1726,1793,986
95,"RJ Harvey",RB,DEN,3785,25,25.2,13006,13083,11124
96,"Matthew Golden",WR,GBP,3698,35,22.7,12544,12371,10000
97,"Michael Wilson",WR,ARI,3686,36,26.2,22413,21740,19947
98,"DK Metcalf",WR,PIT,3665,37,28.4,62729,67058,68954
99,"Matthew Stafford",QB,LAR,3640,27,38.2,49046,49116,46781
100,"Christian Watson",WR,GBP,3632,38,27,48388,47753,44406
101,"Wan'Dale Robinson",WR,TEN,3614,39,25.3,34777,35199,31514
102,"Kyle Monangai",RB,CHI,3582,26,23.9,7266,6486,5743
103,"D'Andre Swift",RB,CHI,3580,27,27.3,59676,70598,68947
104,"Ricky Pearsall",WR,SFO,3538,40,25.6,26825,26546,21354
105,"Jayden Higgins",WR,HOU,3534,41,23.4,10889,10624,7607
106,"Ty Simpson",QB,LAR,3509,28,23.3,1457,1445,942
107,"Davante Adams",WR,LAR,3501,42,33.3,55108,58493,78676
108,"Zach Charbonnet",RB,SEA,3494,28,25.3,34626,35199,32553
109,"Terry McLaurin",WR,WAS,3481,43,30.6,57135,58190,65765
110,"Michael Pittman",WR,PIT,3475,44,28.6,57924,59804,58502
111,"Parker Washington",WR,JAC,3438,45,24.1,17249,16689,14999
112,"Isaiah Likely",TE,NYG,3420,11,26,33671,33614,31220
113,"Denzel Boston",WR,CLE,3409,46,-1,1556,1971,1051
114,"George Kittle",TE,SFO,3395,12,32.5,54870,56707,71455
115,"David Montgomery",RB,HOU,3394,29,28.9,54670,55933,63224
116,"Chuba Hubbard",RB,CAR,3383,30,26.9,39861,39416,42411
117,"Romeo Doubs",WR,NEP,3369,47,26,36260,36193,33456
118,"Josh Downs",WR,IND,3368,48,24.7,33610,33916,27179
119,"Xavier Worthy",WR,KCC,3355,49,23,26378,27227,25748
120,"Jayden Reed",WR,GBP,3350,50,26,35041,35404,31813
121,"Jake Ferguson",TE,DAL,3348,13,27.3,32112,31838,28390
122,"Quentin Johnston",WR,LAC,3331,51,24.6,30526,30840,26703
123,"Mike Evans",WR,SFO,3293,52,32.7,52830,54080,71305
124,"Jakobi Meyers",WR,JAC,3253,53,29.5,41864,41892,37433
125,"Courtland Sutton",WR,DEN,3253,54,30.5,49008,49456,50284
126,"Travis Hunter",WR,JAC,3240,55,22.9,12480,13540,11505
127,"Dalton Kincaid",TE,BUF,3239,14,26.5,38290,39055,34296
128,"Rico Dowdle",RB,PIT,3225,31,27.9,19102,18778,19534
129,"Blake Corum",RB,LAR,3179,32,25.4,18648,18665,17480
130,"Jaylen Warren",RB,PIT,3177,33,27.5,31457,30774,32147
131,"Michael Penix Jr.",QB,ATL,3156,29,26,28467,28972,22106
132,"Jalen McMillan",WR,TBB,3144,56,24.4,19412,19149,15329
133,"Eli Stowers",TE,PHI,3133,15,-1,1150,896,419
134,"J.K. Dobbins",RB,DEN,3060,34,27.4,52769,54535,51735
135,"Jalen Coker",WR,CAR,3047,57,24.5,11195,10329,8842
136,"Brenton Strange",TE,JAC,3043,16,25.3,17464,16740,14623
137,"Jonathon Brooks",RB,CAR,3019,35,22.8,23617,24281,18759
138,"Khalil Shakir",WR,BUF,3004,58,26.2,35433,35509,32015
139,"Rashid Shaheed",WR,SEA,3001,59,27.6,26794,26284,25499
140,"Chris Godwin",WR,TBB,2950,60,30.2,55201,56718,61914
141,"Rhamondre Stevenson",RB,NEP,2936,36,28.2,49185,49915,51491
142,"J.J. McCarthy",QB,MIN,2921,30,23.3,29712,30236,22745
143,"Shedeur Sanders",QB,CLE,2894,31,24.2,9013,9283,7266
144,"Tyler Allgeier",RB,ARI,2859,37,26,32917,33085,34179
145,"Tre Harris",WR,LAC,2856,61,24.2,9370,9880,7024
146,"AJ Barner",TE,SEA,2855,17,24,9438,8678,7261
147,"Isaac TeSlaa",WR,DET,2855,62,24.2,6068,5482,4605
148,"Woody Marks",RB,HOU,2851,38,25.3,7386,6963,6316
149,"Jacory Croskey-Merritt",RB,WAS,2844,39,25,8055,7204,6366
150,"Kenneth Gainwell",RB,TBB,2824,40,27.1,31050,31019,32830
151,"Tua Tagovailoa",QB,ATL,2813,32,28.2,62124,62837,52230
152,"Mark Andrews",TE,BAL,2811,18,30.6,55341,58615,63871
153,"Terrance Ferguson",TE,LAR,2806,19,23.1,7178,7255,5276
154,"Kayshon Boutte",WR,NEP,2805,63,24,19803,19814,16911
155,"Troy Franklin",WR,DEN,2804,64,23.2,17449,17930,14775
156,"Chigoziem Okonkwo",TE,WAS,2794,20,26.6,25013,24235,23362
157,"T.J. Hockenson",TE,MIN,2782,21,28.8,61338,62598,56570
158,"Elic Ayomanor",WR,TEN,2778,65,22.9,7679,7953,5670
159,"Jonah Coleman",RB,FA,2770,41,-1,1059,1591,669
160,"Jacoby Brissett",QB,ARI,2769,33,33.4,20315,19568,16766
161,"Jaylin Noel",WR,HOU,2761,66,23.6,7642,7444,5764
162,"Dylan Sampson",RB,CLE,2755,42,21.6,8039,8207,6674
163,"Tory Horton",WR,SEA,2754,67,23.4,6532,6365,4659
164,"Dontayvion Wicks",WR,PHI,2750,68,24.9,21256,20846,18434
