Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169354,43729,84346
2,"Bijan Robinson",RB,ATL,9992,1,24.2,53794,50707,55206
3,"Ja'Marr Chase",WR,CIN,9929,1,26.2,116739,82360,114506
4,"Jaxon Smith-Njigba",WR,SEA,9891,2,24.2,45550,41337,41798
5,"Jahmyr Gibbs",RB,DET,9602,2,24.1,46629,45547,50333
6,"Drake Maye",QB,NEP,9466,2,23.7,32786,31500,23648
7,"Puka Nacua",WR,LAR,8595,3,24.9,39766,38870,43291
8,"Brock Bowers",TE,LVR,7903,1,23.4,31648,32008,29369
9,"Caleb Williams",QB,CHI,7885,3,24.4,30563,33561,26372
10,"Malik Nabers",WR,NYG,7859,4,22.8,34213,37247,34369
11,"Jayden Daniels",QB,WAS,7850,4,25.4,46043,30051,31700
12,"Justin Jefferson",WR,MIN,7791,5,26.9,133832,74190,117668
13,"Lamar Jackson",QB,BAL,7702,5,29.3,97021,87154,96517
14,"Amon-Ra St. Brown",WR,DET,7701,6,26.5,64613,72556,74548
15,"Jeremiyah Love",RB,ARI,7653,3,20.9,2114,1837,1804
16,"Ashton Jeanty",RB,LVR,7570,4,22.4,12528,13536,13280
17,"Joe Burrow",QB,CIN,7528,6,29.4,90175,88337,86005
18,"Trey McBride",TE,ARI,7524,2,26.4,44992,44841,41692
19,"CeeDee Lamb",WR,DAL,7273,7,27.1,76538,88549,92428
20,"Drake London",WR,ATL,6955,8,24.8,53262,59659,52838
21,"Patrick Mahomes",QB,KCC,6908,7,30.6,160372,49112,68600
22,"De'Von Achane",RB,MIA,6858,5,24.6,38010,40071,41198
23,"Justin Herbert",QB,LAC,6789,8,28.1,98032,83279,82323
24,"Omarion Hampton",RB,LAC,6651,6,23.1,12376,13044,11400
25,"Jaxson Dart",QB,NYG,6626,9,23,14594,13721,11023
26,"Tetairoa McMillan",WR,CAR,6612,9,23.1,11881,12078,12067
27,"Trevor Lawrence",QB,JAC,6211,10,26.6,70511,72564,55272
28,"Jalen Hurts",QB,PHI,6191,11,27.7,89820,78323,82872
29,"Bo Nix",QB,DEN,6177,12,26.2,28240,28603,23965
30,"Emeka Egbuka",WR,TBB,6157,10,23.5,12793,13200,11696
31,"James Cook",RB,BUF,6076,7,26.6,50209,50643,50561
32,"Colston Loveland",TE,CHI,6075,3,22.1,13250,13085,10532
33,"Jonathan Taylor",RB,IND,6013,8,27.3,84297,80685,90276
34,"George Pickens",WR,DAL,5971,11,25.2,53923,53800,51869
35,"Brock Purdy",QB,SFO,5881,13,26.3,45157,46050,37986
36,"Garrett Wilson",WR,NYJ,5756,12,25.8,54482,60069,59995
37,"Carnell Tate",WR,TEN,5725,13,21.3,2098,1969,1867
38,"Tyler Warren",TE,IND,5696,4,23.9,12700,12968,11477
39,"Fernando Mendoza",QB,LVR,5654,14,22.6,2015,2006,1737
40,"Nico Collins",WR,HOU,5651,14,27.1,49278,52386,48031
41,"Jordan Love",QB,GBP,5643,15,27.5,56925,58797,45602
42,"Chris Olave",WR,NOS,5593,15,25.8,53302,58176,54390
43,"Kenneth Walker III",RB,KCC,5510,9,25.5,55025,58615,56721
44,"Quinshon Judkins",RB,CLE,5478,10,22.5,15440,15289,12597
45,"TreVeyon Henderson",RB,NEP,5452,11,23.5,12099,12637,11301
46,"Rome Odunze",WR,CHI,5419,16,23.9,27932,29182,25540
47,"Ladd McConkey",WR,LAC,5377,17,24.5,26803,26661,25123
48,"Breece Hall",RB,NYJ,5313,12,24.9,59202,68017,64198
49,"Luther Burden",WR,CHI,5267,18,22.4,13370,13415,10492
50,"Jordyn Tyson",WR,NOS,5246,19,21.7,2029,2034,1286
51,"Rashee Rice",WR,KCC,5243,20,26,41368,41832,34814
52,"Cam Ward",QB,TEN,5189,16,23.9,12403,12795,10946
53,"DeVonta Smith",WR,PHI,5166,21,27.5,58359,60648,63766
54,"Marvin Harrison Jr.",WR,ARI,5083,22,23.7,29783,32870,31463
55,"Makai Lemon",WR,PHI,4978,23,21.9,1991,2238,1768
56,"Christian McCaffrey",RB,SFO,4973,13,29.9,70321,69199,84340
57,"Bucky Irving",RB,TBB,4962,14,23.7,23113,23470,21862
58,"Dak Prescott",QB,DAL,4942,17,32.8,65773,70901,55457
59,"Tee Higgins",WR,CIN,4928,24,27.3,61269,65439,67303
60,"Chase Brown",RB,CIN,4917,15,26.1,30162,29490,26988
61,"Harold Fannin",TE,CLE,4910,5,21.8,10249,9653,7770
62,"Saquon Barkley",RB,PHI,4907,16,29.2,61482,67481,71234
63,"Brian Thomas Jr.",WR,JAC,4904,25,23.6,29222,30871,27063
64,"C.J. Stroud",QB,HOU,4890,18,24.6,56220,48341,46877
65,"Kyren Williams",RB,LAR,4864,17,25.7,41969,42903,43644
66,"A.J. Brown",WR,PHI,4857,26,28.8,64929,76583,76325
67,"Jaylen Waddle",WR,DEN,4854,27,27.4,62697,71798,71200
68,"Sam Darnold",QB,SEA,4824,19,28.9,41196,40645,37603
69,"Tyler Shough",QB,NOS,4819,20,26.6,9405,8891,6940
70,"Jameson Williams",WR,DET,4765,28,25.1,53652,54000,45285
71,"Tucker Kraft",TE,GBP,4765,6,25.5,27845,27553,23231
72,"Baker Mayfield",QB,TBB,4708,21,31,51171,51107,42988
73,"Jadarian Price",RB,SEA,4690,18,22.6,1693,1516,975
