Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9991,1,29.7,165607,42647,82848
2,"Bijan Robinson",RB,ATL,9990,1,24,50457,49758,53073
3,"Drake Maye",QB,NEP,9976,2,23.4,29852,29613,21741
4,"Jaxon Smith-Njigba",WR,SEA,9934,1,24,42494,39820,38943
5,"Ja'Marr Chase",WR,CIN,9741,2,25.9,113636,80900,112000
6,"Puka Nacua",WR,LAR,9691,3,24.7,37462,37047,40781
7,"Jahmyr Gibbs",RB,DET,9412,2,23.9,43599,44017,47550
8,"Malik Nabers",WR,NYG,7754,4,22.5,32641,34720,32468
9,"Trey McBride",TE,ARI,7688,1,26.2,43392,43129,39887
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44280,27810,30042
11,"Brock Bowers",TE,LVR,7592,2,23.2,29986,29941,27453
12,"Amon-Ra St. Brown",WR,DET,7589,5,26.3,63054,70433,72391
13,"Lamar Jackson",QB,BAL,7476,4,29.1,95320,85248,94772
14,"Justin Jefferson",WR,MIN,7403,6,26.6,132199,72341,115809
15,"Caleb Williams",QB,CHI,7398,5,24.2,28869,31096,24668
16,"CeeDee Lamb",WR,DAL,7380,7,26.8,75016,86953,90552
17,"De'Von Achane",RB,MIA,7281,3,24.3,36624,38275,39332
18,"Joe Burrow",QB,CIN,7262,6,29.2,88480,86675,84349
19,"Ashton Jeanty",RB,LVR,7037,4,22.2,10865,11931,11524
20,"Drake London",WR,ATL,7020,8,24.6,51826,57938,51119
21,"Justin Herbert",QB,LAC,6795,7,27.9,96401,81445,80847
22,"Omarion Hampton",RB,LAC,6610,5,22.9,10657,11318,9782
23,"Tetairoa McMillan",WR,CAR,6609,9,22.8,10145,10433,10354
24,"Patrick Mahomes",QB,KCC,6596,8,30.4,158654,47439,67205
25,"Jaxson Dart",QB,NYG,6556,9,22.7,12795,12046,9367
26,"Jalen Hurts",QB,PHI,6407,10,27.5,88164,76473,81380
27,"Jonathan Taylor",RB,IND,6322,6,27,82862,79006,88323
28,"Trevor Lawrence",QB,JAC,6303,11,26.3,68920,70793,53751
29,"Bo Nix",QB,DEN,6284,12,26,25829,25912,21471
30,"TreVeyon Henderson",RB,NEP,6261,7,23.3,10557,10842,9612
31,"James Cook",RB,BUF,6192,8,26.4,48695,48961,48679
32,"George Pickens",WR,DAL,6129,10,24.9,52525,52156,49753
33,"Brock Purdy",QB,SFO,6120,13,26.1,43548,44355,36637
34,"Nico Collins",WR,HOU,6053,11,26.9,47771,50719,46441
35,"Emeka Egbuka",WR,TBB,5894,12,23.3,10843,11140,9761
36,"Rashee Rice",WR,KCC,5864,13,25.8,39727,39948,33402
37,"Tyler Warren",TE,IND,5712,3,23.7,10995,11222,9751
38,"Chris Olave",WR,NOS,5708,14,25.6,51692,56539,52650
39,"Garrett Wilson",WR,NYJ,5699,15,25.6,52878,58445,58173
40,"Jordan Love",QB,GBP,5667,14,27.3,55078,56932,44262
41,"Bucky Irving",RB,TBB,5554,9,23.5,21414,21538,20031
42,"Colston Loveland",TE,CHI,5553,4,21.8,11458,11403,8966
43,"Quinshon Judkins",RB,CLE,5549,10,22.3,13612,13410,10787
44,"Breece Hall",RB,NYJ,5351,11,24.7,57432,66227,62179
45,"Christian McCaffrey",RB,SFO,5350,12,29.7,68943,67578,82186
46,"Ladd McConkey",WR,LAC,5242,16,24.3,25010,24905,23223
47,"Rome Odunze",WR,CHI,5222,17,23.7,25345,26665,23059
48,"C.J. Stroud",QB,HOU,5138,15,24.4,54617,46603,45460
49,"Marvin Harrison Jr.",WR,ARI,5131,18,23.5,27967,30916,29696
50,"Brian Thomas Jr.",WR,JAC,5028,19,23.3,27533,29068,25390
51,"Dak Prescott",QB,DAL,5009,16,32.5,64148,69130,53938
52,"Cam Ward",QB,TEN,4922,17,23.7,10642,10959,9544
53,"Tee Higgins",WR,CIN,4884,20,27.1,59808,63924,65453
54,"Luther Burden",WR,CHI,4875,21,22.2,10775,10929,8162
55,"Chase Brown",RB,CIN,4862,13,25.9,28559,27849,25413
56,"Harold Fannin",TE,CLE,4859,5,21.6,8604,7855,6224
57,"Tucker Kraft",TE,GBP,4858,6,25.3,26262,25894,21869
58,"Cam Skattebo",RB,NYG,4839,14,24,11503,10601,9240
59,"Kyren Williams",RB,LAR,4825,15,25.4,40500,41421,41953
60,"Saquon Barkley",RB,PHI,4808,16,29,60008,66000,69277
61,"Jameson Williams",WR,DET,4804,22,24.9,52183,52584,43739
62,"Sam Darnold",QB,SEA,4802,18,28.7,39632,39093,36171
63,"Baker Mayfield",QB,TBB,4757,19,30.8,49619,49588,41529
64,"RJ Harvey",RB,DEN,4740,17,25,11552,11279,9456
65,"A.J. Brown",WR,PHI,4664,23,28.6,63480,75259,74471
66,"DeVonta Smith",WR,PHI,4654,24,27.2,56749,59167,62040
67,"Zay Flowers",WR,BAL,4595,25,25.4,38261,38349,37895
68,"Kenneth Walker III",RB,SEA,4586,18,25.3,53078,56865,54440
69,"Travis Hunter",WR,JAC,4546,26,22.7,10905,11490,10083
70,"Jaylen Waddle",WR,MIA,4511,27,27.2,60234,69466,68304
71,"Sam LaPorta",TE,DET,4503,7,25.1,37256,36879,35666
72,"Jared Goff",QB,DET,4497,20,31.3,54261,53507,46072
73,"Josh Jacobs",RB,GBP,4460,19,28,56004,58080,63438
