Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168430,43473,83971
2,"Bijan Robinson",RB,ATL,9994,1,24.2,52990,50451,54632
3,"Ja'Marr Chase",WR,CIN,9976,1,26.1,115961,82015,113924
4,"Jaxon Smith-Njigba",WR,SEA,9831,2,24.2,44790,40980,41104
5,"Jahmyr Gibbs",RB,DET,9568,2,24.1,45887,45165,49635
6,"Drake Maye",QB,NEP,9429,2,23.6,32092,31066,23199
7,"Puka Nacua",WR,LAR,8853,3,24.9,39284,38315,42688
8,"Caleb Williams",QB,CHI,7804,3,24.4,30162,32958,25974
9,"Jayden Daniels",QB,WAS,7791,4,25.3,45623,29444,31261
10,"Malik Nabers",WR,NYG,7781,4,22.7,33820,36719,33891
11,"Justin Jefferson",WR,MIN,7780,5,26.8,133445,73691,117210
12,"Brock Bowers",TE,LVR,7772,1,23.3,31227,31504,28874
13,"Amon-Ra St. Brown",WR,DET,7752,6,26.5,64230,72100,74042
14,"Lamar Jackson",QB,BAL,7690,5,29.3,96596,86710,96126
15,"Trey McBride",TE,ARI,7576,2,26.4,44583,44444,41243
16,"Jeremiyah Love",RB,FA,7520,3,-1,1640,1354,1343
17,"Ashton Jeanty",RB,LVR,7445,4,22.4,12128,13159,12843
18,"Joe Burrow",QB,CIN,7392,6,29.3,89740,87952,85619
19,"CeeDee Lamb",WR,DAL,7296,7,27,76144,88149,92012
20,"Drake London",WR,ATL,6935,8,24.7,52921,59240,52411
21,"Justin Herbert",QB,LAC,6930,7,28.1,97659,82818,81973
22,"De'Von Achane",RB,MIA,6853,5,24.5,37685,39673,40778
23,"Patrick Mahomes",QB,KCC,6792,8,30.6,159985,48728,68273
24,"Omarion Hampton",RB,LAC,6765,6,23.1,12008,12639,11046
25,"Jaxson Dart",QB,NYG,6715,9,22.9,14227,13358,10634
26,"Tetairoa McMillan",WR,CAR,6711,9,23,11510,11706,11694
27,"Trevor Lawrence",QB,JAC,6267,10,26.5,70185,72163,54953
28,"Jalen Hurts",QB,PHI,6242,11,27.7,89477,77930,82550
29,"Bo Nix",QB,DEN,6231,12,26.1,27906,28205,23622
30,"Emeka Egbuka",WR,TBB,6031,10,23.5,12421,12802,11349
31,"Brock Purdy",QB,SFO,6029,13,26.3,44805,45642,37688
32,"Jonathan Taylor",RB,IND,6007,7,27.2,83981,80342,89885
33,"Colston Loveland",TE,CHI,6006,3,22,12897,12720,10205
34,"George Pickens",WR,DAL,5988,11,25.1,53614,53463,51429
35,"James Cook",RB,BUF,5924,8,26.6,49860,50312,50157
