Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169165,43668,84266
2,"Bijan Robinson",RB,ATL,9954,1,24.2,53595,50657,55085
3,"Ja'Marr Chase",WR,CIN,9932,1,26.2,116571,82276,114374
4,"Jaxon Smith-Njigba",WR,SEA,9850,2,24.2,45386,41267,41644
5,"Jahmyr Gibbs",RB,DET,9644,2,24.1,46476,45457,50173
6,"Drake Maye",QB,NEP,9460,2,23.6,32629,31402,23549
7,"Puka Nacua",WR,LAR,8610,3,24.9,39658,38750,43168
8,"Malik Nabers",WR,NYG,7886,4,22.7,34141,37127,34260
9,"Brock Bowers",TE,LVR,7870,1,23.4,31557,31882,29260
10,"Caleb Williams",QB,CHI,7803,3,24.4,30472,33455,26287
11,"Jayden Daniels",QB,WAS,7785,4,25.4,45962,29944,31609
12,"Justin Jefferson",WR,MIN,7778,5,26.9,133744,74082,117573
13,"Lamar Jackson",QB,BAL,7776,5,29.3,96939,87057,96415
14,"Amon-Ra St. Brown",WR,DET,7761,6,26.5,64538,72452,74451
15,"Ashton Jeanty",RB,LVR,7557,3,22.4,12437,13444,13187
16,"Jeremiyah Love",RB,ARI,7544,4,20.9,2013,1748,1723
17,"Trey McBride",TE,ARI,7531,2,26.4,44905,44759,41601
18,"Joe Burrow",QB,CIN,7501,6,29.4,90092,88263,85908
19,"CeeDee Lamb",WR,DAL,7354,7,27,76460,88462,92346
20,"Drake London",WR,ATL,6882,8,24.8,53180,59574,52742
21,"Justin Herbert",QB,LAC,6877,7,28.1,97950,83174,82245
22,"Patrick Mahomes",QB,KCC,6833,8,30.6,160283,49027,68533
23,"De'Von Achane",RB,MIA,6819,5,24.5,37932,39981,41105
24,"Omarion Hampton",RB,LAC,6687,6,23.1,12304,12961,11319
25,"Jaxson Dart",QB,NYG,6670,9,23,14525,13648,10938
26,"Tetairoa McMillan",WR,CAR,6653,9,23,11799,11991,11993
27,"Jalen Hurts",QB,PHI,6265,10,27.7,89749,78233,82808
28,"Bo Nix",QB,DEN,6262,11,26.2,28177,28512,23888
29,"Trevor Lawrence",QB,JAC,6240,12,26.6,70440,72472,55197
30,"Emeka Egbuka",WR,TBB,6118,10,23.5,12710,13118,11624
31,"Jonathan Taylor",RB,IND,6096,7,27.3,84247,80608,90190
32,"Colston Loveland",TE,CHI,6032,3,22,13178,13016,10472
33,"James Cook",RB,BUF,6029,8,26.6,50134,50565,50480
