Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168066,43372,83827
2,"Bijan Robinson",RB,ATL,9999,1,24.2,52668,50355,54416
3,"Ja'Marr Chase",WR,CIN,9904,1,26.1,115639,81897,113675
4,"Jaxon Smith-Njigba",WR,SEA,9815,2,24.1,44483,40837,40848
5,"Jahmyr Gibbs",RB,DET,9615,2,24,45591,44997,49340
6,"Drake Maye",QB,NEP,9401,2,23.6,31817,30903,23021
7,"Puka Nacua",WR,LAR,9123,3,24.8,39114,38103,42480
8,"Malik Nabers",WR,NYG,7755,4,22.7,33670,36477,33692
9,"Jayden Daniels",QB,WAS,7748,3,25.3,45461,29223,31090
10,"Brock Bowers",TE,LVR,7737,1,23.3,31071,31302,28684
11,"Caleb Williams",QB,CHI,7735,4,24.4,29998,32716,25825
12,"Amon-Ra St. Brown",WR,DET,7725,5,26.4,64071,71907,73840
13,"Justin Jefferson",WR,MIN,7685,6,26.8,133265,73502,117022
14,"Lamar Jackson",QB,BAL,7673,5,29.2,96430,86533,95973
15,"Trey McBride",TE,ARI,7650,2,26.4,44465,44305,41068
16,"Ashton Jeanty",RB,LVR,7448,3,22.3,11978,13003,12686
17,"Jeremiyah Love",RB,FA,7425,4,-1,1464,1200,1209
18,"Joe Burrow",QB,CIN,7379,6,29.3,89590,87805,85464
19,"CeeDee Lamb",WR,DAL,7377,7,27,76019,87992,91831
20,"Justin Herbert",QB,LAC,6910,7,28.1,97502,82633,81833
21,"Drake London",WR,ATL,6904,8,24.7,52794,59095,52255
22,"Patrick Mahomes",QB,KCC,6813,8,30.6,159853,48584,68142
23,"De'Von Achane",RB,MIA,6809,5,24.5,37556,39535,40610
24,"Omarion Hampton",RB,LAC,6764,6,23,11866,12493,10917
25,"Jaxson Dart",QB,NYG,6685,9,22.9,14083,13230,10499
26,"Tetairoa McMillan",WR,CAR,6600,9,23,11347,11588,11545
27,"Jalen Hurts",QB,PHI,6326,10,27.7,89359,77774,82427
28,"Trevor Lawrence",QB,JAC,6269,11,26.5,70080,72038,54823
29,"Bo Nix",QB,DEN,6230,12,26.1,27784,28071,23498
30,"George Pickens",WR,DAL,6022,10,25.1,53511,53334,51252
31,"Colston Loveland",TE,CHI,6021,3,22,12748,12556,10081
32,"Emeka Egbuka",WR,TBB,6017,11,23.5,12301,12658,11223
33,"James Cook",RB,BUF,5989,7,26.5,49739,50164,50012
34,"Jonathan Taylor",RB,IND,5973,8,27.2,83851,80203,89709
35,"Brock Purdy",QB,SFO,5963,13,26.3,44637,45496,37583
36,"Tyler Warren",TE,IND,5772,4,23.9,12227,12439,10977
37,"Kenneth Walker III",RB,KCC,5765,9,25.5,54564,58068,56112
38,"Garrett Wilson",WR,NYJ,5753,12,25.7,54005,59565,59423
39,"Nico Collins",WR,HOU,5738,13,27,48779,51843,47523
40,"Jordan Love",QB,GBP,5704,14,27.4,56366,58217,45224
41,"Chris Olave",WR,NOS,5699,14,25.8,52795,57647,53821
42,"Fernando Mendoza",QB,FA,5631,15,-1,1503,1498,1273
43,"Rome Odunze",WR,CHI,5536,15,23.8,27425,28632,25014
44,"TreVeyon Henderson",RB,NEP,5473,10,23.4,11567,12110,10803
45,"Ladd McConkey",WR,LAC,5439,16,24.4,26291,26116,24606
46,"Quinshon Judkins",RB,CLE,5419,11,22.4,14890,14742,12119
47,"Luther Burden",WR,CHI,5409,17,22.3,12846,12859,9957
48,"Breece Hall",RB,NYJ,5383,12,24.8,58698,67489,63610
49,"Carnell Tate",WR,FA,5154,18,-1,1466,1448,1289
50,"Cam Ward",QB,TEN,5150,16,23.9,11837,12191,10496
51,"Christian McCaffrey",RB,SFO,5133,13,29.8,69898,68704,83688
52,"Makai Lemon",WR,FA,5092,19,-1,1324,1509,1161
53,"Bucky Irving",RB,TBB,5079,14,23.6,22602,22903,21346
