Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,168712,43555,84098
2,"Ja'Marr Chase",WR,CIN,9976,1,26.1,116200,82122,114083
3,"Bijan Robinson",RB,ATL,9976,1,24.2,53229,50522,54816
4,"Jaxon Smith-Njigba",WR,SEA,9909,2,24.2,45053,41087,41299
5,"Jahmyr Gibbs",RB,DET,9626,2,24.1,46141,45284,49855
6,"Drake Maye",QB,NEP,9417,2,23.6,32290,31200,23331
7,"Puka Nacua",WR,LAR,8789,3,24.9,39437,38472,42857
8,"Caleb Williams",QB,CHI,7827,3,24.4,30283,33166,26108
9,"Jayden Daniels",QB,WAS,7819,4,25.3,45775,29644,31412
10,"Brock Bowers",TE,LVR,7802,1,23.3,31362,31665,29031
11,"Justin Jefferson",WR,MIN,7794,4,26.8,133555,73856,117361
12,"Malik Nabers",WR,NYG,7789,5,22.7,33941,36873,34044
13,"Amon-Ra St. Brown",WR,DET,7755,6,26.5,64358,72240,74183
14,"Lamar Jackson",QB,BAL,7672,5,29.3,96727,86848,96238
15,"Trey McBride",TE,ARI,7513,2,26.4,44702,44574,41378
16,"Jeremiyah Love",RB,FA,7513,3,-1,1754,1479,1491
17,"Ashton Jeanty",RB,LVR,7446,4,22.4,12254,13283,12974
18,"Joe Burrow",QB,CIN,7401,6,29.4,89871,88082,85736
19,"CeeDee Lamb",WR,DAL,7291,7,27,76273,88282,92149
20,"Drake London",WR,ATL,6926,8,24.7,53022,59369,52541
21,"De'Von Achane",RB,MIA,6895,5,24.5,37784,39774,40907
22,"Justin Herbert",QB,LAC,6879,7,28.1,97759,82954,82060
23,"Patrick Mahomes",QB,KCC,6768,8,30.6,160098,48859,68378
24,"Omarion Hampton",RB,LAC,6735,6,23.1,12124,12763,11164
25,"Tetairoa McMillan",WR,CAR,6715,9,23,11632,11816,11803
26,"Jaxson Dart",QB,NYG,6694,9,22.9,14340,13469,10757
27,"Trevor Lawrence",QB,JAC,6288,10,26.5,70292,72286,55050
28,"Bo Nix",QB,DEN,6227,11,26.1,28028,28340,23737
29,"Jalen Hurts",QB,PHI,6201,12,27.7,89567,78051,82658
30,"Colston Loveland",TE,CHI,6037,3,22,13007,12836,10326
31,"Emeka Egbuka",WR,TBB,6035,10,23.5,12527,12932,11464
32,"James Cook",RB,BUF,6010,7,26.6,49980,50409,50285
33,"Brock Purdy",QB,SFO,5991,13,26.3,44920,45773,37784
34,"George Pickens",WR,DAL,5988,11,25.1,53711,53569,51571
35,"Jonathan Taylor",RB,IND,5982,8,27.2,84078,80455,90005
36,"Garrett Wilson",WR,NYJ,5804,12,25.7,54267,59837,59712
37,"Tyler Warren",TE,IND,5771,4,23.9,12455,12685,11218
38,"Jordan Love",QB,GBP,5723,14,27.4,56658,58503,45414
