Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51477,50040,53687
2,"Josh Allen",QB,BUF,9988,1,29.8,166741,42974,83281
3,"Ja'Marr Chase",WR,CIN,9924,1,26,114616,81346,112781
4,"Jaxon Smith-Njigba",WR,SEA,9766,2,24.1,43421,40298,39853
5,"Jahmyr Gibbs",RB,DET,9529,2,24,44461,44440,48348
6,"Puka Nacua",WR,LAR,9480,3,24.8,38264,37522,41600
7,"Drake Maye",QB,NEP,9417,2,23.5,30785,30303,22353
8,"Brock Bowers",TE,LVR,7737,1,23.2,30517,30545,28029
9,"Malik Nabers",WR,NYG,7735,4,22.6,33118,35566,33007
10,"Amon-Ra St. Brown",WR,DET,7728,5,26.4,63524,71150,73076
11,"Caleb Williams",QB,CHI,7722,3,24.3,29431,31794,25170
12,"Lamar Jackson",QB,BAL,7620,4,29.2,95828,85799,95282
13,"Trey McBride",TE,ARI,7610,2,26.3,43843,43756,40484
14,"Jayden Daniels",QB,WAS,7561,5,25.2,44792,28470,30523
15,"Justin Jefferson",WR,MIN,7534,6,26.7,132672,72847,116341
16,"CeeDee Lamb",WR,DAL,7371,7,26.9,75467,87437,91164
17,"Joe Burrow",QB,CIN,7264,6,29.2,88990,87212,84857
18,"Ashton Jeanty",RB,LVR,7221,3,22.3,11382,12438,12067
19,"Jeremiyah Love",RB,FA,7188,4,-1,829,606,685
20,"Drake London",WR,ATL,6984,8,24.6,52288,58456,51641
21,"De'Von Achane",RB,MIA,6928,5,24.4,37042,38862,39921
22,"Justin Herbert",QB,LAC,6842,7,28,96885,81969,81323
23,"Patrick Mahomes",QB,KCC,6685,8,30.5,159182,47956,67617
24,"Omarion Hampton",RB,LAC,6657,6,23,11125,11825,10259
25,"Tetairoa McMillan",WR,CAR,6631,9,22.9,10644,10934,10851
26,"Jaxson Dart",QB,NYG,6621,9,22.8,13306,12560,9835
27,"Trevor Lawrence",QB,JAC,6353,10,26.4,69397,71284,54175
28,"Jalen Hurts",QB,PHI,6309,11,27.6,88663,77037,81785
29,"Bo Nix",QB,DEN,6133,12,26,26253,26416,21949
30,"George Pickens",WR,DAL,6111,10,25,52930,52619,50364
31,"Colston Loveland",TE,CHI,6101,3,21.9,12066,11820,9450
32,"Jonathan Taylor",RB,IND,6097,7,27.1,83281,79532,88908
33,"James Cook",RB,BUF,6085,8,26.4,49125,49456,49228
34,"Brock Purdy",QB,SFO,6037,13,26.2,44004,44824,37060
35,"Emeka Egbuka",WR,TBB,5936,11,23.4,11361,11647,10253
36,"Nico Collins",WR,HOU,5929,12,27,48231,51216,46956
37,"Garrett Wilson",WR,NYJ,5861,13,25.6,53448,58944,58755
38,"Jordan Love",QB,GBP,5756,14,27.3,55744,57556,44764
39,"Chris Olave",WR,NOS,5728,14,25.7,52252,57086,53216
40,"Tyler Warren",TE,IND,5696,4,23.8,11607,11823,10409
41,"TreVeyon Henderson",RB,NEP,5680,9,23.4,11043,11502,10220
42,"Fernando Mendoza",QB,FA,5671,15,-1,857,847,735
43,"Quinshon Judkins",RB,CLE,5515,10,22.4,14306,14117,11553
44,"Rome Odunze",WR,CHI,5485,15,23.8,26703,27924,24326
45,"Breece Hall",RB,NYJ,5428,11,24.8,58142,66919,62947
46,"Luther Burden",WR,CHI,5397,16,22.2,12127,12153,9315
47,"Bucky Irving",RB,TBB,5386,12,23.6,22102,22279,20759
48,"Ladd McConkey",WR,LAC,5352,17,24.4,25704,25557,23988
49,"Carnell Tate",WR,FA,5208,18,-1,891,833,769
50,"Kenneth Walker III",RB,SEA,5100,13,25.4,53657,57330,55083
51,"Christian McCaffrey",RB,SFO,5062,14,29.8,69390,68175,82976
52,"Marvin Harrison Jr.",WR,ARI,5060,19,23.6,28567,31600,30292
53,"Dak Prescott",QB,DAL,5042,16,32.6,64677,69692,54474
54,"Cam Ward",QB,TEN,5039,17,23.8,11246,11585,10054
55,"Makai Lemon",WR,FA,5000,20,-1,718,898,641
56,"Brian Thomas Jr.",WR,JAC,4963,21,23.4,28052,29648,25944
57,"Chase Brown",RB,CIN,4898,15,26,29024,28334,25906
58,"Tee Higgins",WR,CIN,4893,22,27.1,60260,64403,66025
59,"Kyren Williams",RB,LAR,4888,16,25.5,40923,41837,42493
60,"Saquon Barkley",RB,PHI,4886,17,29.1,60459,66436,69869
61,"Harold Fannin",TE,CLE,4884,5,21.6,9103,8412,6746
62,"C.J. Stroud",QB,HOU,4876,18,24.4,55084,47183,45881
63,"DeVonta Smith",WR,PHI,4861,23,27.3,57239,59586,62556
64,"Tucker Kraft",TE,GBP,4856,6,25.3,26721,26383,22279
65,"Rashee Rice",WR,KCC,4840,24,25.9,40134,40703,33850
66,"Baker Mayfield",QB,TBB,4838,19,30.9,50088,50024,41925
67,"A.J. Brown",WR,PHI,4823,25,28.7,63935,75645,75022
68,"Sam Darnold",QB,SEA,4809,20,28.8,40084,39546,36637
69,"Jordyn Tyson",WR,FA,4804,26,-1,657,779,464
70,"Jameson Williams",WR,DET,4803,27,25,52615,53008,44195
71,"Zay Flowers",WR,BAL,4725,28,25.5,38726,38749,38367
72,"Sam LaPorta",TE,DET,4640,7,25.2,37751,37333,36088
73,"Cam Skattebo",RB,NYG,4633,18,24.1,11921,11091,9682
74,"Tyler Shough",QB,NOS,4627,21,26.4,8154,7705,5975
75,"Jared Goff",QB,DET,4590,22,31.4,54747,53944,46490
76,"Javonte Williams",RB,DAL,4588,19,25.9,58297,64658,59022
