Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,166060,42786,83011
2,"Bijan Robinson",RB,ATL,9995,1,24.1,50844,49866,53309
3,"Ja'Marr Chase",WR,CIN,9887,1,26,114064,81082,112330
4,"Jaxon Smith-Njigba",WR,SEA,9887,2,24,42835,39983,39332
5,"Drake Maye",QB,NEP,9651,2,23.5,30237,29906,21996
6,"Puka Nacua",WR,LAR,9540,3,24.7,37786,37250,41109
7,"Jahmyr Gibbs",RB,DET,9416,2,23.9,43905,44164,47832
8,"Malik Nabers",WR,NYG,7764,4,22.6,32827,35068,32673
9,"Trey McBride",TE,ARI,7671,1,26.3,43563,43403,40117
10,"Amon-Ra St. Brown",WR,DET,7667,5,26.3,63243,70714,72660
11,"Brock Bowers",TE,LVR,7646,2,23.2,30196,30164,27673
12,"Caleb Williams",QB,CHI,7631,3,24.3,29114,31307,24862
13,"Jayden Daniels",QB,WAS,7588,4,25.2,44491,28112,30238
14,"Lamar Jackson",QB,BAL,7528,5,29.1,95514,85467,94981
15,"Justin Jefferson",WR,MIN,7378,6,26.7,132379,72566,115998
16,"CeeDee Lamb",WR,DAL,7316,7,26.9,75193,87160,90810
17,"Ashton Jeanty",RB,LVR,7251,3,22.2,11108,12114,11754
18,"Joe Burrow",QB,CIN,7242,6,29.2,88686,86896,84547
19,"De'Von Achane",RB,MIA,7085,4,24.4,36792,38508,39564
20,"Drake London",WR,ATL,6988,8,24.6,52013,58150,51343
21,"Justin Herbert",QB,LAC,6875,7,28,96606,81644,81035
22,"Jeremiyah Love",RB,FA,6836,5,-1,416,265,327
23,"Tetairoa McMillan",WR,CAR,6656,9,22.9,10364,10641,10546
24,"Patrick Mahomes",QB,KCC,6607,8,30.4,158862,47662,67390
25,"Jaxson Dart",QB,NYG,6604,9,22.8,13003,12244,9565
26,"Omarion Hampton",RB,LAC,6603,6,23,10848,11542,9987
27,"Jalen Hurts",QB,PHI,6391,10,27.6,88369,76699,81540
28,"Trevor Lawrence",QB,JAC,6301,11,26.4,69102,70988,53927
