Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168264,43425,83900
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52834,50407,54530
3,"Ja'Marr Chase",WR,CIN,9978,1,26.1,115826,81963,113810
4,"Jaxon Smith-Njigba",WR,SEA,9829,2,24.2,44651,40913,40988
5,"Jahmyr Gibbs",RB,DET,9586,2,24.1,45754,45086,49496
6,"Drake Maye",QB,NEP,9437,2,23.6,31971,30986,23115
7,"Puka Nacua",WR,LAR,8919,3,24.9,39195,38224,42595
8,"Caleb Williams",QB,CHI,7847,3,24.4,30108,32847,25908
9,"Malik Nabers",WR,NYG,7797,4,22.7,33758,36613,33808
10,"Brock Bowers",TE,LVR,7754,1,23.3,31159,31401,28793
11,"Jayden Daniels",QB,WAS,7736,4,25.3,45543,29353,31188
12,"Amon-Ra St. Brown",WR,DET,7690,5,26.5,64157,72036,73958
13,"Justin Jefferson",WR,MIN,7689,6,26.8,133361,73614,117115
14,"Lamar Jackson",QB,BAL,7660,5,29.3,96514,86631,96058
15,"Trey McBride",TE,ARI,7581,2,26.4,44522,44385,41174
16,"Jeremiyah Love",RB,FA,7541,3,-1,1583,1282,1290
17,"Ashton Jeanty",RB,LVR,7457,4,22.4,12063,13086,12776
18,"Joe Burrow",QB,CIN,7392,6,29.3,89682,87892,85565
19,"CeeDee Lamb",WR,DAL,7362,7,27,76097,88073,91942
20,"Justin Herbert",QB,LAC,6992,7,28.1,97597,82720,81910
21,"Drake London",WR,ATL,6932,8,24.7,52871,59175,52356
22,"De'Von Achane",RB,MIA,6837,5,24.5,37628,39611,40700
23,"Patrick Mahomes",QB,KCC,6757,8,30.6,159927,48678,68212
24,"Omarion Hampton",RB,LAC,6740,6,23.1,11941,12579,10993
25,"Jaxson Dart",QB,NYG,6696,9,22.9,14163,13304,10577
26,"Tetairoa McMillan",WR,CAR,6649,9,23,11442,11662,11627
27,"Trevor Lawrence",QB,JAC,6275,10,26.5,70142,72107,54904
28,"Bo Nix",QB,DEN,6240,11,26.1,27855,28144,23565
29,"Jalen Hurts",QB,PHI,6224,12,27.7,89427,77881,82502
30,"Jonathan Taylor",RB,IND,6046,7,27.2,83937,80275,89816
31,"Colston Loveland",TE,CHI,6037,3,22,12839,12646,10156
32,"Emeka Egbuka",WR,TBB,6033,10,23.5,12372,12741,11302
33,"James Cook",RB,BUF,5993,8,26.6,49813,50242,50097
34,"Brock Purdy",QB,SFO,5978,13,26.3,44727,45580,37645
35,"George Pickens",WR,DAL,5957,11,25.1,53563,53420,51361
36,"Garrett Wilson",WR,NYJ,5790,12,25.7,54096,59652,59501
37,"Tyler Warren",TE,IND,5770,4,23.9,12309,12528,11055
38,"Kenneth Walker III",RB,KCC,5732,9,25.5,54649,58167,56210
39,"Chris Olave",WR,NOS,5724,13,25.8,52877,57720,53917
40,"Nico Collins",WR,HOU,5719,14,27.1,48863,51934,47604
41,"Jordan Love",QB,GBP,5685,14,27.4,56458,58314,45284
42,"Fernando Mendoza",QB,FA,5617,15,-1,1597,1595,1353
43,"Rome Odunze",WR,CHI,5544,15,23.9,27504,28707,25101
44,"TreVeyon Henderson",RB,NEP,5482,10,23.5,11661,12205,10877
