Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168324,43446,83926
2,"Bijan Robinson",RB,ATL,9991,1,24.2,52891,50422,54576
3,"Ja'Marr Chase",WR,CIN,9988,1,26.1,115884,81982,113852
4,"Jaxon Smith-Njigba",WR,SEA,9828,2,24.2,44701,40937,41028
5,"Jahmyr Gibbs",RB,DET,9582,2,24.1,45810,45117,49553
6,"Drake Maye",QB,NEP,9457,2,23.6,32022,31014,23147
7,"Puka Nacua",WR,LAR,8890,3,24.9,39236,38267,42634
8,"Caleb Williams",QB,CHI,7853,3,24.4,30134,32886,25934
9,"Malik Nabers",WR,NYG,7783,4,22.7,33781,36658,33839
10,"Brock Bowers",TE,LVR,7774,1,23.3,31187,31437,28823
11,"Jayden Daniels",QB,WAS,7728,4,25.3,45568,29392,31222
12,"Justin Jefferson",WR,MIN,7724,5,26.8,133396,73646,117157
13,"Amon-Ra St. Brown",WR,DET,7707,6,26.5,64186,72064,73988
14,"Lamar Jackson",QB,BAL,7690,5,29.3,96547,86657,96086
15,"Trey McBride",TE,ARI,7590,2,26.4,44544,44402,41205
16,"Jeremiyah Love",RB,FA,7540,3,-1,1607,1309,1314
17,"Ashton Jeanty",RB,LVR,7435,4,22.4,12080,13112,12803
18,"Joe Burrow",QB,CIN,7384,6,29.3,89705,87919,85585
19,"CeeDee Lamb",WR,DAL,7326,7,27,76113,88104,91965
20,"Justin Herbert",QB,LAC,6980,7,28.1,97627,82760,81939
21,"Drake London",WR,ATL,6920,8,24.7,52887,59203,52379
22,"De'Von Achane",RB,MIA,6856,5,24.5,37655,39634,40717
23,"Patrick Mahomes",QB,KCC,6786,8,30.6,159951,48695,68239
24,"Jaxson Dart",QB,NYG,6740,9,22.9,14194,13318,10599
25,"Omarion Hampton",RB,LAC,6734,6,23.1,11965,12605,11013
26,"Tetairoa McMillan",WR,CAR,6665,9,23,11467,11681,11649
27,"Trevor Lawrence",QB,JAC,6264,10,26.5,70157,72131,54922
28,"Jalen Hurts",QB,PHI,6228,11,27.7,89440,77895,82519
29,"Bo Nix",QB,DEN,6221,12,26.1,27870,28170,23592
