Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,167885,43307,83765
2,"Bijan Robinson",RB,ATL,9986,1,24.2,52512,50299,54310
3,"Ja'Marr Chase",WR,CIN,9847,1,26.1,115476,81833,113533
4,"Jaxon Smith-Njigba",WR,SEA,9730,2,24.1,44326,40776,40718
5,"Jahmyr Gibbs",RB,DET,9669,2,24,45453,44911,49211
6,"Drake Maye",QB,NEP,9329,2,23.6,31662,30821,22921
7,"Puka Nacua",WR,LAR,9298,3,24.8,39008,37991,42369
8,"Caleb Williams",QB,CHI,7742,3,24.4,29927,32589,25732
9,"Jayden Daniels",QB,WAS,7721,4,25.3,45376,29082,31001
10,"Malik Nabers",WR,NYG,7720,4,22.7,33580,36369,33590
11,"Amon-Ra St. Brown",WR,DET,7707,5,26.4,63997,71806,73733
12,"Brock Bowers",TE,LVR,7696,1,23.3,30988,31204,28567
13,"Lamar Jackson",QB,BAL,7694,5,29.2,96350,86438,95887
14,"Justin Jefferson",WR,MIN,7675,6,26.8,133186,73421,116925
15,"Trey McBride",TE,ARI,7573,2,26.3,44364,44243,40998
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11905,12912,12603
17,"Jeremiyah Love",RB,FA,7428,4,-1,1385,1117,1138
18,"Joe Burrow",QB,CIN,7359,6,29.3,89517,87739,85377
19,"CeeDee Lamb",WR,DAL,7324,7,27,75928,87924,91746
20,"Drake London",WR,ATL,6933,8,24.7,52727,59007,52177
21,"Justin Herbert",QB,LAC,6909,7,28,97427,82539,81767
22,"De'Von Achane",RB,MIA,6848,5,24.4,37489,39444,40527
23,"Patrick Mahomes",QB,KCC,6813,8,30.5,159775,48501,68066
24,"Omarion Hampton",RB,LAC,6752,6,23,11769,12409,10836
25,"Jaxson Dart",QB,NYG,6635,9,22.9,13974,13145,10407
26,"Tetairoa McMillan",WR,CAR,6626,9,23,11266,11502,11450
27,"Jalen Hurts",QB,PHI,6321,10,27.6,89275,77687,82355
28,"Trevor Lawrence",QB,JAC,6269,11,26.5,69988,71937,54737
29,"Bo Nix",QB,DEN,6267,12,26.1,27623,27888,23326
30,"George Pickens",WR,DAL,6150,10,25.1,53469,53231,51158
31,"Emeka Egbuka",WR,TBB,6019,11,23.4,12216,12559,11151
32,"Colston Loveland",TE,CHI,5991,3,22,12663,12472,10002
33,"Jonathan Taylor",RB,IND,5976,7,27.2,83781,80118,89597
34,"James Cook",RB,BUF,5957,8,26.5,49666,50094,49922
35,"Brock Purdy",QB,SFO,5945,13,26.2,44558,45424,37527
36,"Nico Collins",WR,HOU,5834,12,27,48722,51750,47454
37,"Kenneth Walker III",RB,KCC,5786,9,25.4,54512,58003,56041
38,"Garrett Wilson",WR,NYJ,5766,13,25.7,53942,59492,59342
39,"Tyler Warren",TE,IND,5760,4,23.8,12136,12345,10902
40,"Jordan Love",QB,GBP,5655,14,27.4,56287,58155,45171
41,"Chris Olave",WR,NOS,5654,14,25.7,52717,57585,53742
42,"Fernando Mendoza",QB,FA,5608,15,-1,1417,1422,1207
43,"Rome Odunze",WR,CHI,5550,15,23.8,27346,28550,24948
44,"TreVeyon Henderson",RB,NEP,5475,10,23.4,11488,12030,10723
45,"Quinshon Judkins",RB,CLE,5407,11,22.4,14827,14683,12045
46,"Breece Hall",RB,NYJ,5398,12,24.8,58634,67423,63517
47,"Luther Burden",WR,CHI,5376,16,22.3,12760,12787,9880
