Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50446,49754,53063
2,"Josh Allen",QB,BUF,9994,1,29.7,165601,42642,82846
3,"Drake Maye",QB,NEP,9985,2,23.4,29845,29607,21733
4,"Jaxon Smith-Njigba",WR,SEA,9934,1,24,42480,39813,38938
5,"Ja'Marr Chase",WR,CIN,9738,2,25.9,113628,80896,111991
6,"Puka Nacua",WR,LAR,9688,3,24.7,37450,37042,40777
7,"Jahmyr Gibbs",RB,DET,9402,2,23.9,43589,44016,47540
8,"Malik Nabers",WR,NYG,7760,4,22.5,32638,34710,32463
9,"Trey McBride",TE,ARI,7685,1,26.2,43385,43119,39878
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44276,27803,30039
11,"Brock Bowers",TE,LVR,7599,2,23.2,29985,29935,27445
12,"Amon-Ra St. Brown",WR,DET,7589,5,26.3,63051,70429,72387
13,"Lamar Jackson",QB,BAL,7466,4,29.1,95313,85241,94768
14,"Justin Jefferson",WR,MIN,7409,6,26.6,132194,72331,115802
15,"Caleb Williams",QB,CHI,7386,5,24.2,28863,31094,24665
16,"CeeDee Lamb",WR,DAL,7369,7,26.8,75011,86952,90545
17,"De'Von Achane",RB,MIA,7280,3,24.3,36622,38273,39327
18,"Joe Burrow",QB,CIN,7257,6,29.2,88475,86671,84345
19,"Ashton Jeanty",RB,LVR,7038,4,22.2,10861,11926,11520
20,"Drake London",WR,ATL,7012,8,24.5,51820,57935,51117
21,"Justin Herbert",QB,LAC,6791,7,27.9,96391,81437,80844
22,"Omarion Hampton",RB,LAC,6601,5,22.9,10652,11315,9780
23,"Tetairoa McMillan",WR,CAR,6601,9,22.8,10141,10432,10347
24,"Patrick Mahomes",QB,KCC,6593,8,30.4,158646,47431,67202
25,"Jaxson Dart",QB,NYG,6561,9,22.7,12791,12040,9360
26,"Jalen Hurts",QB,PHI,6421,10,27.5,88162,76466,81377
27,"Jonathan Taylor",RB,IND,6314,6,27,82859,79004,88315
28,"Trevor Lawrence",QB,JAC,6310,11,26.3,68918,70788,53745
29,"Bo Nix",QB,DEN,6289,12,26,25824,25905,21466
30,"TreVeyon Henderson",RB,NEP,6247,7,23.3,10551,10841,9610
31,"James Cook",RB,BUF,6193,8,26.4,48692,48958,48671
32,"George Pickens",WR,DAL,6127,10,24.9,52522,52153,49749
33,"Brock Purdy",QB,SFO,6121,13,26.1,43542,44349,36636
34,"Nico Collins",WR,HOU,6050,11,26.9,47767,50716,46437
35,"Emeka Egbuka",WR,TBB,5902,12,23.3,10842,11136,9758
36,"Rashee Rice",WR,KCC,5864,13,25.8,39723,39944,33399
37,"Tyler Warren",TE,IND,5714,3,23.7,10991,11217,9745
38,"Chris Olave",WR,NOS,5702,14,25.6,51686,56535,52644
39,"Garrett Wilson",WR,NYJ,5695,15,25.6,52873,58441,58172
40,"Jordan Love",QB,GBP,5680,14,27.3,55074,56924,44258
41,"Bucky Irving",RB,TBB,5559,9,23.5,21412,21534,20024
42,"Quinshon Judkins",RB,CLE,5538,10,22.3,13607,13409,10783
43,"Colston Loveland",TE,CHI,5537,4,21.8,11449,11399,8963
44,"Christian McCaffrey",RB,SFO,5370,11,29.7,68941,67569,82183
45,"Breece Hall",RB,NYJ,5353,12,24.7,57427,66221,62173
46,"Rome Odunze",WR,CHI,5238,16,23.7,25342,26657,23053
47,"Ladd McConkey",WR,LAC,5235,17,24.3,25003,24900,23216
48,"C.J. Stroud",QB,HOU,5155,15,24.4,54617,46597,45455
49,"Marvin Harrison Jr.",WR,ARI,5121,18,23.5,27962,30914,29691
50,"Brian Thomas Jr.",WR,JAC,5023,19,23.3,27529,29065,25383
51,"Dak Prescott",QB,DAL,5011,16,32.5,64145,69126,53928
52,"Cam Ward",QB,TEN,4915,17,23.7,10637,10956,9542
53,"Luther Burden",WR,CHI,4883,20,22.2,10769,10920,8154
54,"Chase Brown",RB,CIN,4874,13,25.9,28557,27842,25412
55,"Tee Higgins",WR,CIN,4871,21,27,59799,63919,65450
56,"Tucker Kraft",TE,GBP,4857,5,25.3,26258,25889,21869
57,"Harold Fannin",TE,CLE,4849,6,21.6,8599,7853,6224
58,"Kyren Williams",RB,LAR,4834,14,25.4,40497,41415,41951
59,"Cam Skattebo",RB,NYG,4827,15,24,11497,10599,9233
60,"Jameson Williams",WR,DET,4816,22,24.9,52182,52579,43730
61,"Saquon Barkley",RB,PHI,4805,16,29,60003,65996,69272
62,"Sam Darnold",QB,SEA,4793,18,28.7,39626,39090,36166
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49616,49586,41524
64,"RJ Harvey",RB,DEN,4749,17,25,11546,11270,9455
65,"A.J. Brown",WR,PHI,4660,23,28.6,63477,75257,74465
66,"DeVonta Smith",WR,PHI,4657,24,27.2,56745,59162,62037
