Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168585,43515,84031
2,"Ja'Marr Chase",WR,CIN,9993,1,26.1,116086,82066,114012
3,"Bijan Robinson",RB,ATL,9989,1,24.2,53119,50489,54722
4,"Jaxon Smith-Njigba",WR,SEA,9893,2,24.2,44935,41034,41200
5,"Jahmyr Gibbs",RB,DET,9609,2,24.1,46024,45228,49746
6,"Drake Maye",QB,NEP,9369,2,23.6,32175,31135,23276
7,"Puka Nacua",WR,LAR,8789,3,24.9,39364,38408,42770
8,"Caleb Williams",QB,CHI,7825,3,24.4,30231,33074,26051
9,"Brock Bowers",TE,LVR,7810,1,23.3,31296,31582,28963
10,"Jayden Daniels",QB,WAS,7791,4,25.3,45699,29548,31342
11,"Justin Jefferson",WR,MIN,7787,4,26.8,133502,73783,117301
12,"Malik Nabers",WR,NYG,7785,5,22.7,33885,36801,33959
13,"Amon-Ra St. Brown",WR,DET,7756,6,26.5,64297,72170,74115
14,"Lamar Jackson",QB,BAL,7692,5,29.3,96666,86781,96170
15,"Trey McBride",TE,ARI,7585,2,26.4,44659,44508,41313
16,"Jeremiyah Love",RB,FA,7519,3,-1,1694,1409,1413
17,"Ashton Jeanty",RB,LVR,7462,4,22.4,12187,13212,12912
18,"Joe Burrow",QB,CIN,7395,6,29.4,89809,88022,85685
19,"CeeDee Lamb",WR,DAL,7264,7,27,76201,88216,92092
20,"Drake London",WR,ATL,6939,8,24.7,52975,59305,52490
21,"Justin Herbert",QB,LAC,6884,7,28.1,97714,82898,82026
22,"De'Von Achane",RB,MIA,6855,5,24.5,37740,39736,40852
23,"Patrick Mahomes",QB,KCC,6758,8,30.6,160046,48805,68327
24,"Jaxson Dart",QB,NYG,6747,9,22.9,14297,13409,10710
25,"Tetairoa McMillan",WR,CAR,6729,9,23,11584,11766,11749
26,"Omarion Hampton",RB,LAC,6722,6,23.1,12066,12710,11105
27,"Trevor Lawrence",QB,JAC,6259,10,26.5,70238,72230,55002
28,"Jalen Hurts",QB,PHI,6248,11,27.7,89531,77992,82610
29,"Bo Nix",QB,DEN,6203,12,26.1,27973,28287,23692
30,"Colston Loveland",TE,CHI,6023,3,22,12957,12786,10278
31,"Emeka Egbuka",WR,TBB,6008,10,23.5,12477,12878,11412
32,"James Cook",RB,BUF,6004,7,26.6,49932,50358,50220
33,"Brock Purdy",QB,SFO,5998,13,26.3,44863,45715,37740
34,"George Pickens",WR,DAL,5993,11,25.1,53670,53522,51503
